onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
72.92689776420593	0	feedback	63	1.043351	0.28153	0.7618209999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
74.12560796737671	0	feedback	64	1.027801	0.307018	0.720783	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
75.31837320327759	0	feedback	65	1.07085	0.287524	0.7833260000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
76.51502656936646	0	feedback	66	1.060624	0.294373	0.766251	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
77.72241067886353	0	feedback	67	0.864281	0.427851	0.43643	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
78.92438340187073	0	feedback	68	1.01384	0.450408	0.5634320000000002	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
80.12448072433472	0	feedback	69	0.918906	0.320621	0.598285	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
81.32908916473389	0	feedback	70	0.987439	0.314456	0.6729829999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
82.53169703483582	0	feedback	71	0.966914	0.261328	0.705586	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
83.73263716697693	0	feedback	72	1.044677	0.274873	0.7698040000000002	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
84.93309020996094	0	feedback	73	1.160235	0.33839	0.8218449999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
86.13868975639343	0	feedback	74	1.090901	0.328043	0.7628579999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
87.35501766204834	0	feedback	75	1.211298	0.238127	0.973171	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
88.54554152488708	0	feedback	76	1.279917	0.195953	1.083964	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
89.74658370018005	0	feedback	77	1.304232	0.295571	1.008661	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
90.95849108695984	0	feedback	78	1.26165	0.31271	0.9489399999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
92.152845621109	0	feedback	79	1.234364	0.379971	0.854393	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
93.36790323257446	0	feedback	80	1.218059	0.41062	0.807439	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
94.564302444458	0	feedback	81	1.304766	0.478887	0.825879	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
95.77053093910216	0	feedback	82	1.390734	0.437391	0.9533429999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
96.97663855552672	0	feedback	83	1.466379	0.385811	1.080568	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
98.1859893798828	0	feedback	84	1.510759	0.337507	1.173252	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
99.36423254013062	0	feedback	85	1.538187	0.443724	1.094463	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
100.58189630508424	0	feedback	86	1.678462	0.546683	1.1317789999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
101.7871904373169	0	feedback	87	1.338814	0.543783	0.7950309999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
102.97912406921388	0	feedback	88	1.507232	0.532356	0.9748759999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
104.1946985721588	0	feedback	89	1.455817	0.431706	1.024111	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
105.3948004245758	0	feedback	90	1.347701	0.404457	0.943244	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
106.60091066360474	0	feedback	91	1.486692	0.471734	1.014958	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
107.7890477180481	0	feedback	92	1.316942	0.401418	0.915524	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
108.99300050735474	0	feedback	93	1.3813	0.349545	1.031755	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
110.20518660545348	0	feedback	94	1.403339	0.40866	0.9946789999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
111.41280722618104	0	feedback	95	1.252502	0.349166	0.903336	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
112.62053394317628	0	feedback	96	1.515136	0.42592	1.089216	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
113.7999415397644	0	feedback	97	1.470171	0.354149	1.1160219999999998	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
115.02127957344057	0	feedback	98	1.424954	0.435768	0.9891860000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
116.21752786636353	0	feedback	99	1.303511	0.328887	0.9746240000000002	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
117.42060804367064	0	feedback	100	1.2439	0.494057	0.749843	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
118.61660313606262	0	feedback	101	1.04338	0.432006	0.611374	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
119.81472563743591	0	feedback	102	1.065021	0.436885	0.628136	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
121.0177755355835	0	feedback	103	1.006393	0.380756	0.6256370000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
122.2154257297516	0	feedback	104	0.99961	0.369504	0.630106	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
123.41743755340576	0	feedback	105	0.968074	0.388566	0.5795079999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
124.61942863464355	0	feedback	106	0.850476	0.459825	0.390651	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
125.82405543327332	0	feedback	107	1.013954	0.37573	0.638224	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
127.02383732795715	0	feedback	108	0.965324	0.277822	0.687502	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
128.24439406394958	0	feedback	109	0.879558	0.10301	0.7765479999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
129.4355878829956	0	feedback	110	0.846457	0.083157	0.7633	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
130.64076113700867	0	feedback	111	0.914121	0.128367	0.785754	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
131.83896398544312	0	feedback	112	0.991484	0.175653	0.815831	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
133.05542540550232	0	feedback	113	0.876163	0.056759	0.819404	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
134.2376344203949	0	feedback	114	0.830671	0.099771	0.7309000000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
135.45297932624817	0	feedback	115	0.755829	0.157998	0.597831	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
136.66304922103882	0	feedback	116	0.846393	0.148433	0.6979599999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
137.84778690338135	0	feedback	117	0.666127	0.076886	0.589241	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
139.0702362060547	0	feedback	118	0.770172	0.169527	0.600645	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
140.28576636314392	0	feedback	119	0.736292	0.055825	0.6804669999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
141.46211004257202	0	feedback	120	0.74174	0.053069	0.6886709999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
142.6694986820221	0	feedback	121	0.646542	0.071695	0.574847	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
143.90688490867615	0	feedback	122	0.556801	-0.0327	0.5895009999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
145.08663773536682	0	feedback	123	0.443274	0.098107	0.345167	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
146.3067502975464	0	feedback	124	0.42764	0.027717	0.39992300000000003	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
147.512060880661	0	feedback	125	0.495338	-0.073515	0.568853	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
148.6922550201416	0	feedback	126	0.624239	-0.076092	0.700331	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
149.89996671676636	0	feedback	127	0.681325	-0.13539	0.816715	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
151.12559866905212	0	feedback	128	0.645236	-0.258325	0.9035610000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
152.2974727153778	0	feedback	129	0.638707	-0.228559	0.8672660000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
153.52025938034058	0	feedback	130	0.597131	-0.184395	0.7815259999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
154.71368741989136	0	feedback	131	0.655439	-0.231939	0.887378	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
155.88779520988464	0	feedback	132	0.537715	-0.186646	0.724361	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
157.10132026672363	0	feedback	133	0.442895	-0.170832	0.613727	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
158.3145763874054	0	feedback	134	0.64623	-0.155227	0.801457	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
159.4983377456665	0	feedback	135	0.395271	-0.176045	0.5713159999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
160.71797013282776	0	feedback	136	0.3875	-0.008474	0.395974	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
161.9096279144287	0	feedback	137	0.356672	0.099655	0.257017	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
163.10742712020874	0	feedback	138	0.328067	0.073196	0.254871	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
164.34115743637085	0	feedback	139	0.538655	0.147743	0.390912	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
165.50856709480286	0	feedback	140	0.468345	0.158357	0.30998800000000004	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
166.7189257144928	0	feedback	141	0.54996	0.073241	0.476719	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
167.92680668830872	0	feedback	142	0.482991	0.039871	0.44312	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
169.13887000083923	0	feedback	143	0.42024	0.009109	0.411131	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
170.34082174301147	0	feedback	144	0.481535	0.004828	0.476707	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
171.5412437915802	0	feedback	145	0.454324	-0.104996	0.55932	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
172.73816895484924	0	feedback	146	0.620558	-0.129454	0.7500120000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
173.94704747200012	0	feedback	147	0.62325	0.020874	0.602376	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
175.13500452041626	0	feedback	148	0.516675	-0.115498	0.632173	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
176.33889651298523	0	feedback	149	0.614422	-0.053657	0.668079	0.0	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
