volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
87,10,104.54739409999456,105.7474080999993,0.052015140198891995,-0.6912287268691707,feedback,23,27,False,0.0,0.3333333333333333,-0.3333333333333333
88,10,105.74772440000379,106.94774310000066,0.8594867968098763,0.026276665387537198,feedback,24,27,False,0.0,0.3333333333333333,-0.3333333333333333
89,10,106.94833220000146,108.14833939999808,-1.1788782113881624,0.6410697611674098,feedback,25,27,False,0.0,0.3333333333333333,-0.3333333333333333
90,10,108.15002980000281,109.35004039999622,-0.7290568440642308,-0.43126184220169533,feedback,25,28,False,0.0,0.3333333333333333,-0.3333333333333333
91,10,109.35131189999811,110.55132390000217,-1.457221236948612,0.35593267926403854,feedback,25,29,False,0.0,0.3333333333333333,-0.3333333333333333
92,10,110.55159370000183,111.75160910000268,1.7616282597823283,0.0620410498446701,feedback,25,30,False,0.0,0.3333333333333333,-0.3333333333333333
93,10,111.75061899999855,112.95063769999543,0.7260244614098795,1.170135532009771,feedback,26,30,False,0.0,0.3333333333333333,-0.3333333333333333
94,10,112.95182299999578,114.15184799999697,-0.35176735111968677,-1.362478165880478,feedback,26,31,False,0.0,0.3333333333333333,-0.3333333333333333
95,10,114.15234240000427,115.35235550000216,-0.704044528589897,0.41886871540363796,feedback,27,31,False,0.0,0.3333333333333333,-0.3333333333333333
96,10,115.35304099999485,116.55304750000069,-0.11511504310881226,-1.0822797433628755,feedback,27,32,False,0.0,0.3333333333333333,-0.3333333333333333
97,10,116.55498250000528,117.75498879999505,-1.0376708546418842,-0.8647642561347949,feedback,28,32,False,0.0,0.3333333333333333,-0.3333333333333333
98,10,117.7544232999935,118.95443220000307,1.4385578917526682,-0.783235243100666,feedback,28,33,False,0.0,0.3333333333333333,-0.3333333333333333
99,10,118.95624790000147,120.15625810000638,-1.5810857271015508,0.5050422556009964,feedback,29,33,False,0.0,0.3333333333333333,-0.3333333333333333
100,10,120.15608939999947,121.35610730000481,-0.4053318513670213,1.121389127503013,feedback,29,34,False,0.0,0.3333333333333333,-0.3333333333333333
101,10,121.35696699999971,122.55697979999532,0.45008628093443154,0.26494466191936306,feedback,29,35,False,0.0,0.3333333333333333,-0.3333333333333333
102,10,122.55754910000542,123.75755870000576,-0.939304861656481,0.27143316011398816,feedback,30,35,False,0.0,0.3333333333333333,-0.3333333333333333
103,10,123.75747120000597,124.95747959999717,1.4744748423729905,0.2871623004607702,feedback,30,36,False,0.0,0.3333333333333333,-0.3333333333333333
104,10,124.9603128000017,126.16032159999595,0.024737329328089797,-0.2547848895732465,feedback,31,36,False,0.0,0.3333333333333333,-0.3333333333333333
105,10,126.15881480000098,127.35882240000065,1.6744637134250402,-0.41668234186788194,feedback,32,36,False,0.0,0.3333333333333333,-0.3333333333333333
106,10,127.35738659999333,128.55740599999552,-0.47708041855383343,-1.5580213338126787,feedback,33,36,False,0.0,0.3333333333333333,-0.3333333333333333
107,10,128.56018570000015,129.7601977000042,-0.9730159857722145,-0.21007245811803898,feedback,34,36,False,0.0,0.3333333333333333,-0.3333333333333333
108,10,129.7598818999977,130.9598912999965,0.9212210333571444,2.223753888622276,feedback,34,37,True,0.0,0.3333333333333333,-0.3333333333333333
109,10,130.9526932000008,132.1527017000073,2.4068866354677563,-1.043120342393084,feedback,34,37,True,0.0,0.3333333333333333,-0.3333333333333333
110,10,132.15366369999538,133.35367179999884,0.15753606319670269,-1.6585156345569596,feedback,34,37,False,0.0,0.3333333333333333,-0.3333333333333333
111,10,133.36011160000635,134.56011949999373,0.30469711566828683,0.1865733285735964,feedback,35,37,False,0.0,0.3333333333333333,-0.3333333333333333
112,10,134.56085999999777,135.7608787999954,1.2417925507568999,-0.9573447445893378,feedback,36,37,False,0.0,0.3333333333333333,-0.3333333333333333
113,10,135.7614978000056,136.96151019999814,0.05142552589281162,-1.1938651173483932,feedback,37,37,False,0.0,0.3333333333333333,-0.3333333333333333
114,10,136.96367529999407,138.16368169999913,1.0110856801315167,0.08231103617689585,feedback,38,37,False,0.0,0.3333333333333333,-0.3333333333333333
115,10,138.16200399999798,139.36201230000296,-1.5834061364884797,-0.0005587522591188825,feedback,39,37,False,0.0,0.3333333333333333,-0.3333333333333333
116,10,139.36385700000392,140.56386820000188,0.3875917849792129,0.3636767849964144,feedback,39,38,False,0.0,0.3333333333333333,-0.3333333333333333
117,10,140.55625750000763,141.75626409999967,-1.5126766245935392,-0.9986421634131215,feedback,39,38,False,0.275449715631365,0.3333333333333333,-0.3333333333333333
118,10,141.76386590000766,142.9638822000008,0.742038968854992,1.4440667050727245,feedback,39,39,False,0.0,0.3333333333333333,-0.3333333333333333
119,10,142.96531339999638,144.16531980000144,-2.0884117186498234,0.45701958648039337,feedback,39,40,True,0.0,0.3333333333333333,-0.3333333333333333
120,10,144.15776620000543,145.35777419999357,0.04357861145930599,0.623124489441936,feedback,39,40,False,0.0,0.3333333333333333,-0.3333333333333333
121,10,145.3649793999939,146.56499410000396,-1.1962654563870925,-2.0400908695306517,feedback,39,41,True,0.0,0.3333333333333333,-0.3333333333333333
122,10,146.5589769000071,147.75898600000363,1.728276757306043,-0.4324056096180655,feedback,39,41,False,0.0,0.3333333333333333,-0.3333333333333333
123,10,147.76590129999386,148.9659996000002,0.47842150532621286,-0.8387262636240177,feedback,40,41,False,0.0,0.3333333333333333,-0.3333333333333333
124,10,148.9659665999934,150.1659745999961,-0.25451154103408224,0.8177831703100306,feedback,41,41,False,0.0,0.3333333333333333,-0.3333333333333333
125,10,150.16652050000266,151.3665345000074,1.1522612313031682,0.21487805705286855,feedback,41,42,False,0.0,0.3333333333333333,-0.3333333333333333
126,10,151.3679598000017,152.5679664999945,1.9510455816461207,-1.8968482797482882,feedback,42,42,False,0.0,0.3333333333333333,-0.3333333333333333
127,10,152.56907080000383,153.7690941000066,1.736669833090034,0.48892990559944094,feedback,43,42,False,0.0,0.3333333333333333,-0.3333333333333333
128,10,153.77207970000745,154.9720885000017,-1.0079622626992892,1.2670649526921627,feedback,44,42,False,0.0,0.3333333333333333,-0.3333333333333333
129,10,154.96905090000655,156.1690629999968,-0.525016733901269,0.052587337369327,feedback,44,43,False,0.0,0.3333333333333333,-0.3333333333333333
130,10,156.17092889999913,157.37093520000343,0.4845445250476762,-1.5525998738707572,feedback,44,44,False,0.0,0.3333333333333333,-0.3333333333333333
131,10,157.37215840000135,158.5721901999961,-0.5290162691892637,1.6715388148781145,feedback,45,44,False,0.0,0.3333333333333333,-0.3333333333333333
132,10,158.57204959999945,159.77205610000527,-2.200525283330154,-1.841080777676992,feedback,45,45,True,0.0,0.3333333333333333,-0.3333333333333333
133,10,159.76665740000317,160.9666642999975,-0.08055645571493321,0.2115474630935418,feedback,45,45,False,0.0,0.3333333333333333,-0.3333333333333333
134,10,160.97272059999523,162.17272710000105,2.373347815254441,1.1706558993930265,feedback,45,46,True,0.0,0.3333333333333333,-0.3333333333333333
135,10,162.166455700004,163.36646209999452,-1.6968882010555901,-0.734034092998483,feedback,45,46,False,0.0,0.3333333333333333,-0.3333333333333333
136,10,163.37332250000327,164.57333390000275,-1.0005229334242278,0.2832335345076833,feedback,45,47,False,0.0,0.3333333333333333,-0.3333333333333333
137,10,164.57421890000114,165.77423650000418,0.7203419029946895,0.011891136216175345,feedback,45,48,False,0.0,0.3333333333333333,-0.3333333333333333
138,10,165.77492239999992,166.97492870000423,-0.40389225327996536,1.951559280284295,feedback,46,48,False,0.0,0.3333333333333333,-0.3333333333333333
139,10,166.9754765999969,168.17549539999453,-0.5914406548609107,0.13659337868672486,feedback,46,49,False,0.0,0.3333333333333333,-0.3333333333333333
140,10,168.17671129999508,169.37672370000217,0.6776486788679709,-0.08390733441073296,feedback,46,50,False,0.0,0.3333333333333333,-0.3333333333333333
141,10,169.37673610000638,170.57675929999385,0.30394765986533057,-0.06193263678089952,feedback,47,50,False,0.0,0.3333333333333333,-0.3333333333333333
142,10,170.57933429999684,171.77934310000563,-0.07083626163768163,1.0660385786034599,feedback,48,50,False,0.0,0.3333333333333333,-0.3333333333333333
143,10,171.777030199999,172.97703880000626,-1.3869256528424696,0.6091569589791397,feedback,48,51,False,0.0,0.3333333333333333,-0.3333333333333333
144,10,172.9801415999973,174.18015109999686,-0.20304985972791492,0.5568455480763441,feedback,48,52,False,0.0,0.3333333333333333,-0.3333333333333333
145,10,174.17862859999877,175.37864110000663,1.6183529291926548,-1.03944204539432,feedback,48,53,False,0.0,0.3333333333333333,-0.3333333333333333
146,10,175.38056760000472,176.58057599999592,0.5290263473591817,0.7040899346852622,feedback,49,53,False,0.0,0.3333333333333333,-0.3333333333333333
147,10,176.58029610000085,177.78031910000135,-2.3864714687469113,-0.26094246651113756,feedback,49,54,True,0.0,0.3333333333333333,-0.3333333333333333
148,10,177.77407159999711,178.9740857000026,0.5829195641755526,-1.2959274446406943,feedback,49,54,False,0.0,0.3333333333333333,-0.3333333333333333
149,10,178.98244390000764,180.18245110000424,-1.6457441027518094,0.6897008359361044,feedback,50,54,False,0.0,0.3333333333333333,-0.3333333333333333
