volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
35,7.5,43.01273703575134,44.21274204254151,-0.8966489225525719,0.47720253690856523,feedback,1,0,False,0.07860149397938972,0.3333333333333333,-0.3333333333333333
36,7.5,44.21329212188721,45.413295698165896,-2.10176098567269,-0.5114197772643198,feedback,1,0,True,-0.018079349531524947,0.3333333333333333,-0.3333333333333333
37,7.5,45.41339588165283,46.613398742675784,-0.3617870775879104,-1.2161367068296336,feedback,1,0,False,-0.018079349531524947,0.3333333333333333,-0.3333333333333333
38,7.5,46.61537313461304,47.81537647247315,0.3397472627611089,-0.11747646559325473,feedback,1,0,False,0.041695519121283574,0.3333333333333333,-0.3333333333333333
39,7.5,47.816877603530884,49.01688189506531,-1.5334062147678755,-0.2628420253730126,feedback,1,0,False,0.0738713234457506,0.3333333333333333,-0.3333333333333333
40,7.5,49.018940687179565,50.21894569396973,0.523460310485836,1.747815580453986,feedback,1,0,False,-0.015540975620145515,0.3333333333333333,-0.3333333333333333
41,7.5,50.219505071640015,51.419508171081546,2.849194839134168,-0.90179503104158,feedback,1,0,True,-0.10170145493716252,0.3333333333333333,-0.3333333333333333
42,7.5,51.422019481658936,52.6220244884491,0.6480949871359543,-0.6157351779388233,feedback,1,0,False,-0.10170145493716252,0.3333333333333333,-0.3333333333333333
43,7.5,52.6284966468811,53.828499984741214,-0.5810528947294114,1.1274729498995386,feedback,1,0,False,-0.012248948593105782,0.3333333333333333,-0.3333333333333333
44,7.5,53.83143877983093,55.03144283294678,0.015904489826987694,-0.9174078490804688,feedback,1,0,False,-0.13248153900991386,0.3333333333333333,-0.3333333333333333
45,7.5,55.03305220603943,56.233056735992434,-0.9329105335055408,0.47572432785906565,feedback,1,0,False,-0.06680236855569945,0.3333333333333333,-0.3333333333333333
46,7.5,56.233357667922974,57.4333619594574,0.30091334821960714,0.932668618499038,feedback,1,0,False,-0.1659309938941532,0.3333333333333333,-0.3333333333333333
47,7.5,57.434847354888916,58.634850692749026,-1.4792291076411619,1.4833750381425155,feedback,1,0,False,-0.20987498845763103,0.3333333333333333,-0.3333333333333333
48,7.5,58.64587116241455,59.84587426185608,0.6115245370112676,0.6381653802747023,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
49,7.5,59.83717226982117,61.037176084518435,-0.12732561636005343,0.37727755670412105,feedback,1,1,False,-0.0018747726916279457,0.3333333333333333,-0.3333333333333333
50,7.5,61.039318799972534,62.23932332992554,-1.716796715389916,0.40132296719459126,feedback,1,1,False,-0.03738476911384931,0.3333333333333333,-0.3333333333333333
51,7.5,62.24008584022522,63.44008989334107,-2.2290323155315965,-0.07170790689049147,feedback,1,1,True,-0.18644134736260953,0.3333333333333333,-0.3333333333333333
52,7.5,63.44145917892456,64.64146251678467,-1.0491871004529276,0.8422242003123587,feedback,1,1,False,-0.18644134736260953,0.3333333333333333,-0.3333333333333333
53,7.5,64.6429488658905,65.84295244216919,0.3950366475197752,-0.5615813839808829,feedback,1,1,False,-0.3195439755432357,0.3333333333333333,-0.3333333333333333
54,7.5,65.8440535068512,67.0440568447113,0.021214055140199282,-0.3899001413456906,feedback,1,1,False,-0.25222473402966744,0.3333333333333333,-0.3333333333333333
55,7.5,67.04623007774353,68.24623460769654,0.43280187176416623,0.7445229155369533,feedback,1,1,False,-0.2232937553406344,0.3333333333333333,-0.3333333333333333
56,7.5,68.24719738960266,69.44720144271851,0.9216636082758702,0.5144751972238311,feedback,1,1,False,-0.24523022688892926,0.3333333333333333,-0.3333333333333333
57,7.5,69.44934678077698,70.6493522644043,-0.4019937598760073,-0.06909432447624862,feedback,1,1,False,-0.2169067824107093,0.3333333333333333,-0.3333333333333333
58,7.5,70.64870715141296,71.84870953559876,-1.5625365369574258,1.8973595357957098,feedback,1,1,False,-0.24019820707402223,0.3333333333333333,-0.3333333333333333
59,7.5,71.85984015464783,73.05984349250794,1.8357896503977793,0.5576031965052566,feedback,1,2,False,0.0,0.3333333333333333,-0.3333333333333333
60,7.5,73.05307173728943,74.25307722091675,0.20337374763164998,0.6793698365049924,feedback,1,2,False,0.08994869399856648,0.3333333333333333,-0.3333333333333333
61,7.5,74.25468230247498,75.45468683242798,-0.031034767277556136,-0.01926517108858305,feedback,1,2,False,0.056451838815822726,0.3333333333333333,-0.3333333333333333
62,7.5,75.45490789413452,76.65491099357605,-0.428950428751627,1.5215515103717756,feedback,1,2,False,0.05562358734839027,0.3333333333333333,-0.3333333333333333
63,7.5,76.65720582008362,77.85720939636231,-0.5080919411183492,-2.556777896832029,feedback,1,2,True,-0.08163737448666149,0.3333333333333333,-0.3333333333333333
64,7.5,77.85768342018127,79.05768675804138,0.5566834400756441,-1.1602495071131258,feedback,1,2,False,-0.08163737448666149,0.3333333333333333,-0.3333333333333333
65,7.5,79.06156635284424,80.2615701675415,0.4479806851963819,0.08841810586498199,feedback,1,2,False,0.039186841583246784,0.3333333333333333,-0.3333333333333333
66,7.5,80.26713848114014,81.46714205741883,-0.8802724877955046,0.6754736799100695,feedback,1,2,False,0.06463628471061829,0.3333333333333333,-0.3333333333333333
67,7.5,81.469158411026,82.66916222572327,-0.7565014268729491,1.5801240309216678,feedback,1,2,False,-0.04484487553187488,0.3333333333333333,-0.3333333333333333
68,7.5,82.66961812973022,83.86962146759033,0.47743756536270654,1.3059534490129998,feedback,1,2,False,-0.20927816900980845,0.3333333333333333,-0.3333333333333333
69,7.5,83.87190651893616,85.07190937995911,-1.0405240260494366,-1.5795642448099727,feedback,1,2,False,-0.2675825904535356,0.3333333333333333,-0.3333333333333333
70,7.5,85.07603311538696,86.27604241371155,0.43733261437573717,-0.7225094931563459,feedback,1,2,False,-0.22964918602528864,0.3333333333333333,-0.3333333333333333
71,7.5,86.28197026252747,87.48197526931763,-0.20093775340176603,-1.2724521236195465,feedback,1,2,False,-0.14755683979933673,0.3333333333333333,-0.3333333333333333
72,7.5,87.48400521278381,88.6840099811554,-0.5235195862479918,0.19042607517285556,feedback,1,2,False,-0.07215209903692955,0.3333333333333333,-0.3333333333333333
73,7.5,88.68453335762024,89.88453645706177,-0.4247171437181692,-0.15113247702878566,feedback,1,2,False,-0.1223939707413119,0.3333333333333333,-0.3333333333333333
74,7.5,89.88401341438293,91.08401508331299,-0.8970955674825625,0.4360250929655989,feedback,1,2,False,-0.14142412952468378,0.3333333333333333,-0.3333333333333333
75,7.5,91.08815813064575,92.28816313743592,1.5610356141265669,0.5995617332827117,feedback,1,2,False,-0.2352386602487747,0.3333333333333333,-0.3333333333333333
76,7.5,92.28845834732056,93.48846168518067,0.5280415469822225,0.842675794056943,feedback,1,2,False,-0.16757770230928998,0.3333333333333333,-0.3333333333333333
77,7.5,93.4905743598938,94.69057793617249,0.21127915288230903,0.7084385501585719,feedback,1,2,False,-0.18971918215787378,0.3333333333333333,-0.3333333333333333
78,7.5,94.69226121902466,95.8922664642334,0.4740184745699164,-0.5441084094424923,feedback,1,2,False,-0.22470534427681407,0.3333333333333333,-0.3333333333333333
79,7.5,95.89161419868469,97.09161705970764,1.326703696090482,-1.8214320891807918,feedback,1,2,False,-0.15305759424562437,0.3333333333333333,-0.3333333333333333
80,7.5,97.09436583518982,98.29437131881714,-1.3488166312400933,-0.1419658547689882,feedback,1,2,False,0.06848340358998047,0.3333333333333333,-0.3333333333333333
81,7.5,98.29530024528503,99.49530358314514,-0.08594115617403075,-0.465328727842361,feedback,1,2,False,-0.016445247362425797,0.3333333333333333,-0.3333333333333333
82,7.5,99.4973955154419,100.69739933013916,1.276005870956829,-0.42939194360325683,feedback,1,2,False,0.010253061391301105,0.3333333333333333,-0.3333333333333333
83,7.5,100.69787335395813,101.89787645339966,1.036672933556259,-0.7840962644317222,feedback,1,2,False,0.1302655256922158,0.3333333333333333,-0.3333333333333333
84,7.5,101.89888191223145,103.09888501167298,-0.5522526173744531,0.17557896491140101,feedback,1,2,False,0.25839691914665636,0.3333333333333333,-0.3333333333333333
85,7.5,103.10224747657776,104.30225248336792,-1.1090902751290679,0.4262492434053221,feedback,1,2,False,0.20717786571501418,0.3333333333333333,-0.3333333333333333
86,7.5,104.30781555175781,105.50781865119934,0.16926905884960103,-0.2025512509288368,feedback,1,2,False,0.09850822653619883,0.3333333333333333,-0.3333333333333333
87,7.5,105.51093864440918,106.71094365119934,0.28396792824781614,-0.8678603455518699,feedback,1,2,False,0.12467401100751985,0.3333333333333333,-0.3333333333333333
88,7.5,106.71183586120605,107.91183967590332,-0.7292597688469563,-1.1239484338316041,feedback,1,2,False,0.20573061164930412,0.3333333333333333,-0.3333333333333333
89,7.5,107.91304063796997,109.11304397583008,-1.6275259912870759,0.275387559216909,feedback,1,2,False,0.2335056908197133,0.3333333333333333,-0.3333333333333333
90,7.5,109.11579036712646,110.31579585075379,-0.6820345917313064,0.46592206036555867,feedback,1,2,False,0.09959362490886418,0.3333333333333333,-0.3333333333333333
91,7.5,110.31583404541016,111.51583881378174,-0.5197680481163874,-1.5636976891587562,feedback,1,2,False,0.01880947850469477,0.3333333333333333,-0.3333333333333333
92,7.5,111.51775026321411,112.7177550315857,1.0799876967684896,-0.794814382220573,feedback,1,2,False,0.09227302332023803,0.3333333333333333,-0.3333333333333333
93,7.5,112.71911120414734,113.91911430358887,0.11254760839688857,-1.0838587177379522,feedback,1,2,False,0.22420682530766206,0.3333333333333333,-0.3333333333333333
94,7.5,113.92045068740845,115.12045378684998,-1.8197003723368366,1.0496255862884551,feedback,1,2,False,0.3084004781192093,0.3333333333333333,-0.3333333333333333
95,7.5,115.12026572227478,116.32026691436768,1.3228759437227127,-0.16234625840168238,feedback,1,2,False,0.10647991962123116,0.3333333333333333,-0.3333333333333333
96,7.5,116.32417869567871,117.5241834640503,-0.6093444679206462,-1.6304382083700433,feedback,1,2,False,0.2109981587028011,0.3333333333333333,-0.3333333333333333
97,7.5,117.52529525756836,118.72530026435852,1.4516222459066954,-1.846820171187985,feedback,1,2,False,0.2828546927192813,0.3333333333333333,-0.3333333333333333
98,7.5,118.73565649986267,119.9356595993042,-0.45013970122779107,-0.9487914235759471,feedback,2,2,False,0.0,0.3333333333333333,-0.3333333333333333
99,7.5,119.92753982543945,121.12754340171814,1.355529721257544,-1.5257469348052886,feedback,2,2,False,0.03509118020204291,0.3333333333333333,-0.3333333333333333
100,7.5,121.12914729118347,122.32915110588074,-1.8276171670431207,0.6697221068020021,feedback,2,2,False,0.2378527346467435,0.3333333333333333,-0.3333333333333333
101,7.5,122.33120107650757,123.53120489120484,0.5871283470217228,0.2941795482620891,feedback,2,2,False,0.06312552465417336,0.3333333333333333,-0.3333333333333333
102,7.5,123.531578540802,124.73158283233643,-0.5122048308613705,1.3140856488339783,feedback,2,2,False,0.08374095347258435,0.3333333333333333,-0.3333333333333333
103,7.5,124.73241257667542,125.93241591453553,1.043372537436301,-1.589863701171355,feedback,2,2,False,-0.0447789842957639,0.3333333333333333,-0.3333333333333333
104,7.5,125.93455195426941,127.13455576896668,-0.4242123154697387,-0.9189510046258542,feedback,2,2,False,0.14052743945105897,0.3333333333333333,-0.3333333333333333
105,7.5,127.13667845726013,128.3366844177246,0.6799030210343711,0.6836283085022677,feedback,2,2,False,0.17534325120108282,0.3333333333333333,-0.3333333333333333
106,7.5,128.33664059638977,129.5366434574127,0.49869185436970737,3.0588960740470736,feedback,2,2,True,0.1750810948142049,0.3333333333333333,-0.3333333333333333
107,7.5,129.53903579711914,130.73904128074645,-0.07415678401402596,0.20705077404273484,feedback,2,2,False,0.1750810948142049,0.3333333333333333,-0.3333333333333333
108,7.5,130.7397849559784,131.9397892475128,-0.9020907652487413,-0.8211442484044722,feedback,2,2,False,0.15529192202747988,0.3333333333333333,-0.3333333333333333
109,7.5,131.9407274723053,133.1407308101654,-0.8110560625650695,-1.2095124879801888,feedback,2,2,False,0.14959554380996712,0.3333333333333333,-0.3333333333333333
110,7.5,133.1427526473999,134.34275789260863,0.4807320664136714,-0.9013791295795299,feedback,2,2,False,0.17763576827978356,0.3333333333333333,-0.3333333333333333
111,7.5,134.34323573112488,135.5432388305664,-0.40659018008781067,-1.9536326222326856,feedback,2,2,False,0.2748978669836074,0.3333333333333333,-0.3333333333333333
112,7.5,135.55783915519714,136.7578417778015,-0.6992764628885813,-0.7798950488240596,feedback,3,2,False,0.0,0.3333333333333333,-0.3333333333333333
113,7.5,136.7465465068817,137.94655175209044,-0.7851506223257184,-1.1687559818282347,feedback,3,2,False,0.005673301023355445,0.3333333333333333,-0.3333333333333333
114,7.5,137.94859838485718,139.14860172271727,-1.2538335496439157,1.3132603761026713,feedback,3,2,False,0.03266842446017727,0.3333333333333333,-0.3333333333333333
115,7.5,139.15593791007996,140.35594244003295,-1.0293147379801855,0.9458452977668385,feedback,3,2,False,-0.14902765466850068,0.3333333333333333,-0.3333333333333333
116,7.5,140.35724902153015,141.5572518825531,1.0114342855328522,1.0411354154205568,feedback,3,2,False,-0.28802385910531314,0.3333333333333333,-0.3333333333333333
117,7.5,141.56138396263123,142.7613899230957,-0.1345534179175759,-0.5651268748292716,feedback,3,2,False,-0.290113990662834,0.3333333333333333,-0.3333333333333333
118,7.5,142.7664988040924,143.96650190353392,0.8889241904898755,-0.049737238349314254,feedback,3,2,False,-0.2596384758742644,0.3333333333333333,-0.3333333333333333
119,7.5,143.96826457977295,145.16826887130736,1.4849226745962627,-0.11191759842417576,feedback,3,2,False,-0.19358287860691134,0.3333333333333333,-0.3333333333333333
120,7.5,145.1710307598114,146.3710362434387,0.17530176790612062,-0.8724326056441588,feedback,3,2,False,-0.08120983894193126,0.3333333333333333,-0.3333333333333333
121,7.5,146.37156867980957,147.57157297134398,0.16521167279341323,-1.0693249653875498,feedback,3,2,False,-0.007478547023406297,0.3333333333333333,-0.3333333333333333
122,7.5,147.57381510734558,148.7738215446472,-0.665185150610367,0.6918611905807852,feedback,3,2,False,0.07939841678698929,0.3333333333333333,-0.3333333333333333
123,7.5,148.77459144592285,149.97459549903868,0.29179231053119825,-0.1497647488974118,feedback,3,2,False,-0.01609981487862458,0.3333333333333333,-0.3333333333333333
124,7.5,149.97509169578552,151.17509598731993,-1.213370579131354,2.3022677555437254,feedback,3,2,True,0.014614263708190382,0.3333333333333333,-0.3333333333333333
125,7.5,151.17760944366455,152.3776144504547,0.3706613259276075,0.6337565627384699,feedback,3,2,False,0.014614263708190382,0.3333333333333333,-0.3333333333333333
126,7.5,152.37783980369568,153.57784337997435,-0.6015200846052422,-2.428867355856642,feedback,3,2,True,-0.0039003065849873533,0.3333333333333333,-0.3333333333333333
127,7.5,153.58048582077026,154.78049058914183,-0.2984796958997678,-0.999841877437298,feedback,3,2,False,-0.0039003065849873533,0.3333333333333333,-0.3333333333333333
128,7.5,154.78054285049438,155.98054618835448,-0.6251126544656093,-0.5643978561008799,feedback,3,2,False,0.04545603892874107,0.3333333333333333,-0.3333333333333333
129,7.5,155.98341917991638,157.18342394828795,0.042068922413996755,0.2953258713444736,feedback,3,2,False,0.04118340968700395,0.3333333333333333,-0.3333333333333333
130,7.5,157.18378376960754,158.38378853797911,-2.3662954113831294,-1.4758512311684524,feedback,3,2,True,0.023361180595946905,0.3333333333333333,-0.3333333333333333
131,7.5,158.38532733917236,159.5853323459625,-0.7129621913417558,-1.6321183848568972,feedback,3,2,False,0.023361180595946905,0.3333333333333333,-0.3333333333333333
132,7.5,159.587792634964,160.78779764175414,1.459715527411302,-0.2005577815629665,feedback,3,2,False,0.08804415304930155,0.3333333333333333,-0.3333333333333333
133,7.5,160.7942168712616,161.9942202091217,2.241763340904655,0.8578428913340403,feedback,3,2,True,0.20555646823850332,0.3333333333333333,-0.3333333333333333
134,7.5,161.99629640579224,163.1963002204895,-0.12330654161540043,-0.5915429987280422,feedback,3,2,False,0.20555646823850332,0.3333333333333333,-0.3333333333333333
135,7.5,163.19784307479858,164.39784688949584,-0.316486407056079,-0.1956450824143534,feedback,3,2,False,0.23850726166268257,0.3333333333333333,-0.3333333333333333
136,7.5,164.39876174926758,165.59876461029052,-0.283549093864079,0.573198299170858,feedback,3,2,False,0.23000340113476106,0.3333333333333333,-0.3333333333333333
137,7.5,165.59994459152222,166.79994840621947,-0.17387459218761986,0.07576897820557864,feedback,3,2,False,0.1697122684479117,0.3333333333333333,-0.3333333333333333
138,7.5,166.80165672302246,168.0016595840454,1.7364283207764633,0.7174748418308238,feedback,3,2,False,0.15224586930694634,0.3333333333333333,-0.3333333333333333
139,7.5,168.00255298614502,169.20255632400512,-1.6260670387891738,1.1089977867072713,feedback,3,2,False,0.22395178857822173,0.3333333333333333,-0.3333333333333333
140,7.5,169.20576310157776,170.4057681083679,-1.9874509999926027,-0.4243019201929248,feedback,3,2,False,0.031479471017962606,0.3333333333333333,-0.3333333333333333
141,7.5,170.41249108314514,171.61249561309813,-0.06224207021225069,1.9814422871682444,feedback,3,2,False,-0.07915849826109375,0.3333333333333333,-0.3333333333333333
142,7.5,171.61504006385803,172.81504530906676,-0.0070508490997783215,0.5082826756681276,feedback,3,2,False,-0.22297690466953085,0.3333333333333333,-0.3333333333333333
143,7.5,172.81464624404907,174.01465005874633,-0.54058249122594,1.3296294356808915,feedback,3,2,False,-0.2592420187187288,0.3333333333333333,-0.3333333333333333
144,7.5,174.02889204025269,175.22889490127562,-2.0979558924703396,-0.9579808028347779,feedback,3,3,True,0.0,0.3333333333333333,-0.3333333333333333
145,7.5,175.21905732154846,176.4190625667572,0.9418727348798921,-1.9486125878475649,feedback,3,3,False,0.0,0.3333333333333333,-0.3333333333333333
146,7.5,176.41968512535095,177.61968822479247,1.111802203197804,1.036432480075155,feedback,3,3,False,0.20105803193627733,0.3333333333333333,-0.3333333333333333
147,7.5,177.62222862243652,178.82223362922667,-2.5534480582614862,1.240799818203856,feedback,3,3,True,0.2063619593416043,0.3333333333333333,-0.3333333333333333
148,7.5,178.82225894927979,180.02226276397704,2.020981902888599,0.2132763783368466,feedback,3,3,True,0.2063619593416043,0.3333333333333333,-0.3333333333333333
