volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
43,7.5,51.668091773986816,52.86809606552124,1.3172872957693262,-0.1360752915516587,feedback,0,0,False,-0.1761836997815524,0.3333333333333333,-0.3333333333333333
44,7.5,52.87226390838623,54.07227559089661,-2.1558584277866015,0.27005357640636624,feedback,0,0,True,-0.07486667530168131,0.3333333333333333,-0.3333333333333333
45,7.5,54.0776162147522,55.27761979103089,-1.3320947417181743,0.384759135035417,feedback,0,0,False,-0.07486667530168131,0.3333333333333333,-0.3333333333333333
46,7.5,55.27937388420105,56.47937912940979,-0.010464604018447586,0.36733926981009163,feedback,0,0,False,-0.19455224294797938,0.3333333333333333,-0.3333333333333333
47,7.5,56.480464458465576,57.680467796325686,0.1541285190166769,-0.8629613515985343,feedback,0,0,False,-0.22088976165612093,0.3333333333333333,-0.3333333333333333
48,7.5,57.682090759277344,58.88209528923035,1.4771280048531783,0.5862219585738788,feedback,0,0,False,-0.14998624437947078,0.3333333333333333,-0.3333333333333333
49,7.5,58.88260340690613,60.082607936859134,-0.40289397995849974,0.6500003909059232,feedback,0,0,False,-0.08787927225317443,0.3333333333333333,-0.3333333333333333
50,7.5,60.086508989334106,61.28651399612427,-0.9996678854043392,0.07106146247525759,feedback,0,0,False,-0.16127879806884132,0.3333333333333333,-0.3333333333333333
51,7.5,61.28674864768982,62.486753416061404,1.4723252972385483,-0.4616502424688824,feedback,0,0,False,-0.23592163840120547,0.3333333333333333,-0.3333333333333333
52,7.5,62.489136934280396,63.68914122581482,0.1602276365126771,1.020064716029413,feedback,0,0,False,-0.10265868478328878,0.3333333333333333,-0.3333333333333333
53,7.5,63.68986916542053,64.88987464904785,3.7773538076312567,-2.092780813834643,feedback,0,0,True,-0.1625997725710785,0.3333333333333333,-0.3333333333333333
54,7.5,64.89035725593567,66.09036130905152,-1.4322262189073394,0.983001276799697,feedback,0,0,False,-0.1625997725710785,0.3333333333333333,-0.3333333333333333
55,7.5,66.09154462814331,67.29155011177063,0.6953485128759019,0.4163399080669443,feedback,0,0,False,-0.33097046371297334,0.3333333333333333,-0.3333333333333333
56,7.5,67.2929437160492,68.49294872283936,-1.0300754362834994,2.099534509452929,feedback,0,0,True,-0.31152017519575187,0.3333333333333333,-0.3333333333333333
57,7.5,68.49549984931946,69.69550318717957,-1.126367102637816,0.1717185607177825,feedback,0,0,False,-0.31152017519575187,0.3333333333333333,-0.3333333333333333
58,7.5,69.70952200889587,70.9095251083374,0.9614468139375255,-0.050002696705136185,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
59,7.5,70.89741444587708,72.09741802215576,0.1482048195152442,1.721835440763273,feedback,0,1,False,0.07051031568029745,0.3333333333333333,-0.3333333333333333
60,7.5,72.09898662567139,73.29899020195008,-0.43707864559901716,1.6088667665288343,feedback,0,1,False,-0.03919085150686183,0.3333333333333333,-0.3333333333333333
61,7.5,73.30094170570374,74.50094647407532,-0.6419643703459934,-1.4708191714548418,feedback,0,1,False,-0.181818096224327,0.3333333333333333,-0.3333333333333333
62,7.5,74.50233507156372,75.70233936309815,-0.7692143171897289,0.7082310141250413,feedback,0,1,False,-0.12403684954382549,0.3333333333333333,-0.3333333333333333
63,7.5,75.70297861099243,76.90298218727112,-0.05715791709539037,1.0648658625954528,feedback,0,1,False,-0.22703273378247102,0.3333333333333333,-0.3333333333333333
64,7.5,76.90361857414246,78.10362143516541,-1.4966069473598629,1.7272493371135533,feedback,0,1,False,-0.3052514190201864,0.3333333333333333,-0.3333333333333333
65,7.5,78.11592817306519,79.31593222618103,-0.9174529967137777,-0.24988482601185616,feedback,0,2,False,0.0,0.3333333333333333,-0.3333333333333333
66,7.5,79.3081407546997,80.50814599990845,0.7904100768827448,-1.0397069862982282,feedback,0,2,False,-0.0465376095979354,0.3333333333333333,-0.3333333333333333
67,7.5,80.50832891464233,81.70833177566529,0.682894683089845,-0.6041719570896937,feedback,0,2,False,0.08104377780596729,0.3333333333333333,-0.3333333333333333
68,7.5,81.71084570884705,82.91085095405579,0.5614860845740146,-0.1839099780555744,feedback,0,2,False,0.16973068126047608,0.3333333333333333,-0.3333333333333333
69,7.5,82.91179990768433,84.11180491447449,-1.1986697033304752,1.9070774560708725,feedback,0,2,False,0.22169384020201374,0.3333333333333333,-0.3333333333333333
70,7.5,84.15704870223999,85.35705037117005,0.4603432114586719,-0.32291068116018823,feedback,0,2,False,0.006437034693353327,0.3333333333333333,-0.3333333333333333
71,7.5,85.3633542060852,86.56335921287537,0.5546389061486994,-0.07063947416649256,feedback,0,2,False,0.061986205054393465,0.3333333333333333,-0.3333333333333333
72,7.5,86.56379413604736,87.76379771232605,-1.1343343258602399,0.45436453660308507,feedback,0,2,False,0.1055757026221717,0.3333333333333333,-0.3333333333333333
73,7.5,87.76660370826721,88.96660776138306,0.44986225734468943,-0.15139987129608837,feedback,0,2,False,-0.005175903992421316,0.3333333333333333,-0.3333333333333333
74,7.5,88.97386741638184,90.17387337684632,-0.8690304929541298,1.9521187137104024,feedback,0,2,False,0.03698165395462866,0.3333333333333333,-0.3333333333333333
75,7.5,90.17429828643799,91.37430138587952,-0.7378178378377044,-1.2113967735570228,feedback,0,2,False,-0.15968671065483708,0.3333333333333333,-0.3333333333333333
76,7.5,91.3767945766449,92.57679934501648,-0.802811687927963,0.38803428638579346,feedback,0,2,False,-0.12667250687526205,0.3333333333333333,-0.3333333333333333
77,7.5,92.57675123214722,93.7767548084259,-1.305795700412762,0.0888507063620755,feedback,0,2,False,-0.2096889349737084,0.3333333333333333,-0.3333333333333333
78,7.5,93.77806997299194,94.97807378768921,0.2890647304167243,-0.895345503772374,feedback,0,2,False,-0.3069127285188777,0.3333333333333333,-0.3333333333333333
79,7.5,94.97986936569214,96.17987246513367,-0.34015613455799987,0.22825483508434893,feedback,0,2,False,-0.2243449496738575,0.3333333333333333,-0.3333333333333333
80,7.5,96.18208861351013,97.3820936203003,0.9725609398670966,-0.8509030872077703,feedback,0,2,False,-0.26374105092148026,0.3333333333333333,-0.3333333333333333
81,7.5,97.38297939300537,98.58298416137696,0.331536287447051,-1.648014429981575,feedback,0,2,False,-0.13662346094012473,0.3333333333333333,-0.3333333333333333
82,7.5,98.58532977104187,99.78533477783203,0.4468643926425835,-0.19455541048427605,feedback,0,2,False,0.0013752671450422682,0.3333333333333333,-0.3333333333333333
83,7.5,99.78612947463989,100.98613471984864,-1.0146381442466963,-0.3191005473399403,feedback,0,2,False,0.04609001793209086,0.3333333333333333,-0.3333333333333333
84,7.5,100.98690032958984,102.18690295219422,0.028017950072165416,0.9902589002977398,feedback,0,2,False,-0.0023974003813054027,0.3333333333333333,-0.3333333333333333
85,7.5,102.18966770172119,103.38967151641846,-0.6206971587874458,1.6949116087802076,feedback,0,2,False,-0.0694772817268458,0.3333333333333333,-0.3333333333333333
86,7.5,103.3923487663269,104.59235424995423,-0.3976513184741542,-1.247060239532843,feedback,0,2,False,-0.23090333757566212,0.3333333333333333,-0.3333333333333333
87,7.5,104.59785628318787,105.79785962104798,-0.7929960030888691,-0.07794831228003099,feedback,0,2,False,-0.1713469409484163,0.3333333333333333,-0.3333333333333333
88,7.5,105.80070090293884,107.00070567131043,-0.8893183426933138,1.9592034683507003,feedback,0,2,False,-0.22119444977103953,0.3333333333333333,-0.3333333333333333
89,7.5,107.01117777824402,108.21118087768555,-1.3746979743858567,-0.1207913466708044,feedback,0,3,False,0.0,0.3333333333333333,-0.3333333333333333
90,7.5,108.20319485664368,109.4031991481781,0.2801782737281105,0.8973956330088207,feedback,0,3,False,-0.08690724686683954,0.3333333333333333,-0.3333333333333333
91,7.5,109.4049506187439,110.60495538711548,-0.07482327743194003,-0.38089032581722365,feedback,0,3,False,-0.12993479336156408,0.3333333333333333,-0.3333333333333333
92,7.5,110.60570001602173,111.80570502281189,-0.013907989616405526,-0.943518177900401,feedback,0,3,False,-0.10859820268263691,0.3333333333333333,-0.3333333333333333
93,7.5,111.80716037750244,113.00716443061829,-0.9535507356538065,-1.1486737497644386,feedback,0,3,False,-0.04379308176871523,0.3333333333333333,-0.3333333333333333
94,7.5,113.00800156593323,114.20800609588623,-0.880805267642891,-0.197544098704556,feedback,0,3,False,-0.03026926461845763,0.3333333333333333,-0.3333333333333333
95,7.5,114.2095398902893,115.40954465866089,1.0798226773609376,1.5269959165428266,feedback,0,3,False,-0.07790086679632593,0.3333333333333333,-0.3333333333333333
96,7.5,115.41184377670288,116.61184902191162,-1.2649149318862656,0.0940667535727157,feedback,0,3,False,-0.10907427281089101,0.3333333333333333,-0.3333333333333333
97,7.5,116.61280798912048,117.81281085014344,-1.578788996801874,0.4079318509237901,feedback,0,3,False,-0.20381180210641672,0.3333333333333333,-0.3333333333333333
98,7.5,117.82824158668518,119.02824444770813,1.707340784641974,-0.6139182809440423,feedback,0,4,False,0.0,0.3333333333333333,-0.3333333333333333
99,7.5,119.015709400177,120.21571345329285,-1.7865214212496456,0.7008610880909799,feedback,0,4,False,0.16181995024766682,0.3333333333333333,-0.3333333333333333
100,7.5,120.21582412719727,121.4158272266388,0.7928208937709822,1.2060523916662873,feedback,0,4,False,-0.011580821719507306,0.3333333333333333,-0.3333333333333333
101,7.5,121.41791868209839,122.61792345046997,-0.8026798929168966,0.3377300896671144,feedback,0,4,False,-0.040388076119310765,0.3333333333333333,-0.3333333333333333
102,7.5,122.61852979660034,123.8185326576233,-0.025888382613549227,-0.9830460917402842,feedback,0,4,False,-0.11988850301246187,0.3333333333333333,-0.3333333333333333
103,7.5,123.8208360671997,125.02084131240845,0.41456562545113823,-1.8884327516835562,feedback,0,4,False,-0.05316298531116421,0.3333333333333333,-0.3333333333333333
104,7.5,125.02101469039917,126.22101802825928,2.514012451500705,0.3460111296862128,feedback,0,4,True,0.10738397316212861,0.3333333333333333,-0.3333333333333333
105,7.5,126.2242648601532,127.42426867485047,0.6599569578959001,-0.03156247782485007,feedback,0,4,False,0.10738397316212861,0.3333333333333333,-0.3333333333333333
106,7.5,127.42450380325317,128.62450928688048,-1.1249109394020094,-0.5454672145786605,feedback,0,4,False,0.1555912768373748,0.3333333333333333,-0.3333333333333333
107,7.5,128.62547707557678,129.82547993659972,-1.017144400957159,-0.8700020190527838,feedback,0,4,False,0.11519701145253809,0.3333333333333333,-0.3333333333333333
108,7.5,129.8279390335083,131.0279435634613,0.48523472099826553,0.5398721675136013,feedback,0,4,False,0.10505798538299452,0.3333333333333333,-0.3333333333333333
109,7.5,131.0352795124054,132.23528428077697,-1.4057936356936662,-1.5879669608917752,feedback,0,4,False,0.10122707502322092,0.3333333333333333,-0.3333333333333333
110,7.5,132.2353355884552,133.4353389263153,0.2550454679415144,0.9604228392336698,feedback,0,4,False,0.11392676841680154,0.3333333333333333,-0.3333333333333333
111,7.5,133.43901181221008,134.6390172958374,-1.2105518454712516,0.13422121660827843,feedback,0,4,False,0.06475339831754036,0.3333333333333333,-0.3333333333333333
112,7.5,134.63965940475464,135.8396632194519,-1.7918555589353555,0.8893278280641932,feedback,0,4,False,-0.028993617354393694,0.3333333333333333,-0.3333333333333333
113,7.5,135.84191226959229,137.04191846847533,-2.3733019901378722,1.009454708658185,feedback,0,4,True,-0.21590466434673067,0.3333333333333333,-0.3333333333333333
114,7.5,137.04273009300232,138.24273390769957,0.42944717751397693,1.2269373574336917,feedback,0,4,False,-0.21590466434673067,0.3333333333333333,-0.3333333333333333
115,7.5,138.24375748634338,139.44376082420348,0.9572881328611303,0.5411757012070545,feedback,0,4,False,-0.2714994159842557,0.3333333333333333,-0.3333333333333333
116,7.5,139.44625067710876,140.64625616073607,-0.4763491528532578,1.5025238319712868,feedback,0,4,False,-0.24249132551043137,0.3333333333333333,-0.3333333333333333
117,7.5,140.6556520462036,141.85565490722655,0.04897101777472616,0.6694777021351597,feedback,0,5,False,0.0,0.3333333333333333,-0.3333333333333333
118,7.5,141.84949851036072,143.04950351715087,-0.21237269726966587,1.3182245049740724,feedback,0,5,False,-0.04325685240402101,0.3333333333333333,-0.3333333333333333
119,7.5,143.04943084716797,144.24943418502806,1.8382484911719,0.18666504714387208,feedback,0,5,False,-0.14995806761447003,0.3333333333333333,-0.3333333333333333
120,7.5,144.25027322769165,145.45027680397033,0.35228892546963986,-0.7580357180468134,feedback,0,5,False,-0.03482264188592736,0.3333333333333333,-0.3333333333333333
121,7.5,145.45260739326477,146.65261240005492,0.512581071947854,0.993860863061487,feedback,0,5,False,0.04258047146593416,0.3333333333333333,-0.3333333333333333
122,7.5,146.65477776527405,147.85478205680846,0.5821731349898909,0.7598863585960642,feedback,0,5,False,0.009029424532896558,0.3333333333333333,-0.3333333333333333
123,7.5,147.85590076446533,149.05590600967406,-0.5149678477103257,-0.3157211526204648,feedback,0,5,False,-0.0032161228323522276,0.3333333333333333,-0.3333333333333333
124,7.5,149.05575275421143,150.25575585365294,0.8257247115337258,0.6092586691484858,feedback,0,5,False,-0.017106037475857813,0.3333333333333333,-0.3333333333333333
125,7.5,150.25860476493835,151.45860953330993,-0.8135156183771214,-1.3534755646396686,feedback,0,5,False,-0.00201572518439219,0.3333333333333333,-0.3333333333333333
126,7.5,151.45965695381165,152.6596629142761,-1.029384234796624,0.3491375942316031,feedback,0,5,False,0.03562604127560424,0.3333333333333333,-0.3333333333333333
127,7.5,152.66049718856812,153.86050100326537,-0.34437748504862964,0.3529938325698838,feedback,0,5,False,-0.060473673355926634,0.3333333333333333,-0.3333333333333333
128,7.5,153.86349391937256,155.0634991645813,0.8366843941046497,-0.32817752051106347,feedback,0,5,False,-0.1090889242748016,0.3333333333333333,-0.3333333333333333
129,7.5,155.06323885917664,156.26324315071105,-0.5107553698490288,0.6864438927772405,feedback,0,5,False,-0.02788390073257609,0.3333333333333333,-0.3333333333333333
130,7.5,156.2644145488739,157.4644188404083,1.0037671373111698,-0.7013791581222001,feedback,0,5,False,-0.11134323019170164,0.3333333333333333,-0.3333333333333333
131,7.5,157.46464586257935,158.66465015411376,-0.27711501803620353,-0.330571703729188,feedback,0,5,False,0.007526176839503906,0.3333333333333333,-0.3333333333333333
132,7.5,158.66671562194824,159.86671872138976,-1.136299089243606,0.18471196632759856,feedback,0,5,False,0.011252757102556216,0.3333333333333333,-0.3333333333333333
133,7.5,159.86843943595886,161.06844325065612,1.565082037747877,0.7076867115225068,feedback,0,5,False,-0.08083775810892997,0.3333333333333333,-0.3333333333333333
134,7.5,161.07041358947754,162.27041668891906,-0.0803840546156276,-0.15077217267300033,feedback,0,5,False,-0.0210668901824132,0.3333333333333333,-0.3333333333333333
135,7.5,162.27053236961365,163.47053594589232,-0.1731648657799829,-0.5438917627079152,feedback,0,5,False,-0.016188347061820665,0.3333333333333333,-0.3333333333333333
136,7.5,163.47300553321838,164.6730107784271,0.5769245870889792,0.40046071381432874,feedback,0,5,False,0.009655820401324846,0.3333333333333333,-0.3333333333333333
137,7.5,164.67425751686096,165.87426109313964,0.7195999630956045,1.3245227035114677,feedback,0,5,False,0.021957495650401605,0.3333333333333333,-0.3333333333333333
138,7.5,165.87659859657288,167.0766038417816,-0.1665277870906497,0.47000477982572875,feedback,0,5,False,-0.020212966582371376,0.3333333333333333,-0.3333333333333333
139,7.5,167.07761573791504,168.2776216983795,0.08761881237029674,-2.9561910421477426,feedback,0,5,True,-0.06458701764651811,0.3333333333333333,-0.3333333333333333
140,7.5,168.27811074256897,169.47811408042907,1.210512692422082,0.02758055637753977,feedback,0,5,False,-0.06458701764651811,0.3333333333333333,-0.3333333333333333
141,7.5,169.48101711273193,170.6810230731964,1.5135622173349719,-0.7421031888615742,feedback,0,5,False,0.017877719805252774,0.3333333333333333,-0.3333333333333333
142,7.5,170.68193292617798,171.8819369792938,-0.18986990924776476,1.8987604307605739,feedback,0,5,False,0.1751249953108667,0.3333333333333333,-0.3333333333333333
143,7.5,171.88369250297546,173.0836975097656,0.00974696183588996,-0.3153657609785876,feedback,0,5,False,0.0295220926806991,0.3333333333333333,-0.3333333333333333
144,7.5,173.08576583862305,174.28576869964598,0.2000283156145146,-1.9128411862078758,feedback,0,5,False,0.05218639819088135,0.3333333333333333,-0.3333333333333333
145,7.5,174.2910509109497,175.4910542488098,0.4835411835106939,0.628306588242472,feedback,0,5,False,0.1994790648017036,0.3333333333333333,-0.3333333333333333
146,7.5,175.4928572177887,176.6928615093231,1.4600645365999136,1.4110943341415776,feedback,0,5,False,0.18938715781097587,0.3333333333333333,-0.3333333333333333
147,7.5,176.69593286514282,177.8959376335144,0.4572417150288029,0.901806851504187,feedback,0,5,False,0.19280097570097965,0.3333333333333333,-0.3333333333333333
148,7.5,177.89700937271118,179.0970148563385,0.7543340005035891,-2.908873044908476,feedback,0,5,True,0.16216767039494345,0.3333333333333333,-0.3333333333333333
149,7.5,179.09782099723816,180.29782433509826,-2.0391129842005085,-0.6398100295181952,feedback,0,5,True,0.16216767039494345,0.3333333333333333,-0.3333333333333333
