onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
18.063686600013174	0	baseline	15	0.9814889003940164	-0.9204683307027959	1.9019572310968123	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
19.265977200004272	0	baseline	16	1.440966731184374	0.5627409521589499	0.878225779025424	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
20.46849769999972	0	baseline	17	0.4871267648081846	0.3099474890175513	0.1771792757906333	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
21.66941480000969	0	baseline	18	0.7950652349498266	-1.185135072155398	1.9802003071052245	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
22.871811199991498	0	baseline	19	0.8693250343941412	0.2344890594351929	0.6348359749589483	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
24.072335100034252	0	baseline	20	-0.00452261391446566	-0.02486046950475624	0.02033785559029058	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
25.27341319998959	0	baseline	21	0.9035069933875376	-0.3297331387276289	1.2332401321151665	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
26.475159500027075	0	baseline	22	1.4906148548209333	0.6050444703551485	0.8855703844657847	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
27.67853510001441	0	baseline	23	1.132852567677708	2.0121283933302965	-0.8792758256525885	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
28.895584100042466	0	baseline	24	-0.255679518628998	-1.3377747735149803	1.0820952548859823	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
30.097918100014795	0	feedback	25	-0.7950446781948245	0.6720765990892537	-1.467121277284078	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
31.298984599998217	0	feedback	26	-1.366856358164377	-0.9850209043700204	-0.38183545379435646	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
32.49868379998952	0	feedback	27	0.5818857564687505	-0.5715706492764566	1.153456405745207	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
33.69888690003427	0	feedback	28	-0.567470009293807	0.4438747914135946	-1.0113448007074015	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
34.89996390003944	0	feedback	29	-0.025538488197288548	0.4087521686429644	-0.4342906568402529	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
36.10043920000317	0	feedback	30	0.31658784494854736	-0.13654630577610047	0.4531341507246478	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
37.30129949998809	0	feedback	31	-1.0945783855535407	0.21921162974030914	-1.3137900152938498	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
38.50123250001343	0	feedback	32	0.5839809736057128	0.4043121154213588	0.17966885818435396	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
39.7022072999971	0	feedback	33	-1.5229510026091595	0.7194862923903196	-2.242437294999479	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
40.90223290002905	0	feedback	34	-0.19979231552312487	0.2700336592828601	-0.469825974805985	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
42.103451400005724	0	feedback	35	-0.22892239065150954	0.6559816799659093	-0.8849040706174188	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
43.304057900037144	0	feedback	36	0.7895914291203501	0.6842767174746857	0.10531471164566442	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
44.50479310000083	0	feedback	37	-0.5446899795589423	1.810818378563884	-2.3555083581228264	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
45.70497590000741	0	feedback	38	0.6442615674838189	0.3773787561618608	0.2668828113219581	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
46.90616240003146	0	feedback	39	-0.36344152487512815	-0.5380875117361023	0.1746459868609741	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
48.106114600028384	0	feedback	40	1.4087315594306582	0.4168640544007741	0.9918675050298841	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
49.30641020002077	0	feedback	41	-0.6725203670700242	1.4953921340815568	-2.167912501151581	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
50.506863999995396	0	feedback	42	-0.3043039043715269	0.19333341044788646	-0.4976373148194133	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
51.706944100034896	0	feedback	43	1.0479271816550408	-1.6093807013910941	2.657307883046135	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
52.90762660000473	0	feedback	44	1.4590271325784592	-0.8017654824312608	2.26079261500972	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
54.10782249999466	0	feedback	45	-0.696503255176222	0.5430638076412416	-1.2395670628174638	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
55.30933399999049	0	feedback	46	-0.5061834542542824	0.2642436335245394	-0.7704270877788217	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
56.50937200000044	0	feedback	47	0.5968373686430157	1.377726977744714	-0.7808896091016984	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
57.70960100000958	0	feedback	48	-0.4098964671098258	-2.003480530154983	1.5935840630451574	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
58.90829920000397	0	feedback	49	0.7405679324414306	1.2172348250410787	-0.4766668925996481	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
60.11040140001569	0	feedback	50	-0.5682032460944333	1.1068709904460676	-1.675074236540501	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
61.311351500044104	0	feedback	51	-0.2277637789884825	0.4309589297980135	-0.658722708786496	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
62.51157780003268	0	feedback	52	-0.96551784932833	0.5716488250491809	-1.5371666743775108	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
63.711543900019024	0	feedback	53	-0.12808031413003573	-1.2145262090952789	1.0864458949652431	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
64.91384940000717	0	feedback	54	0.2989614982015236	0.3266918328815792	-0.02773033468005559	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
66.11351049999939	0	feedback	55	0.3931761158987992	0.3599235923496092	0.033252523549190005	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
67.31296340003611	0	feedback	56	2.2737745154191993	0.18661453257199875	2.0871599828472007	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
68.5133296000422	0	feedback	57	0.8180055561475224	-0.5665548075963014	1.3845603637438237	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
69.71572239999661	0	feedback	58	0.7647147632072953	-0.5983235852613009	1.3630383484685962	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
70.91520069999387	0	feedback	59	-1.7744711004785163	0.4980904093767	-2.2725615098552163	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
72.11605200002668	0	feedback	60	-1.3826211230403909	-1.499128930258526	0.11650780721813514	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
73.31841390003683	0	feedback	61	0.8180137568188856	-0.5560589719556174	1.374072728774503	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
74.51905000000261	0	feedback	62	-0.9693408309037298	-0.25725655668987474	-0.7120842742138551	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
75.71840260003228	0	feedback	63	1.0957490136179542	-2.0678441721820606	3.163593185800015	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
76.91769910004224	0	feedback	64	-0.8122169091344431	0.6531306401886707	-1.4653475493231138	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
78.118432999996	0	feedback	65	-0.8276530051594037	0.4916069316711532	-1.3192599368305569	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
79.31930780003312	0	feedback	66	0.7018951596473628	1.3261853499595582	-0.6242901903121953	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
80.51941030001035	0	feedback	67	-0.08974623271823781	-1.1696738848943795	1.0799276521761416	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
81.72026520001236	0	feedback	68	-0.1672014657973558	-0.9499904801295472	0.7827890143321914	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
82.92180579999696	0	feedback	69	-0.9896414161768416	-0.031976599919032865	-0.9576648162578087	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
84.1214244000148	0	feedback	70	0.3677168565297986	-0.7908860228579694	1.158602879387768	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
85.32131750002736	0	feedback	71	0.2741650889345052	0.4982640742559138	-0.2240989853214086	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
86.52204940002413	0	feedback	72	1.0591772756293938	2.1418529683477208	-1.082675692718327	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
87.72304890002123	0	feedback	73	0.38957682933526655	0.5036631839624831	-0.11408635462721656	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
88.92281850002473	0	feedback	74	-1.9388593018232851	-0.4109410116821355	-1.5279182901411497	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
90.12339930003508	0	feedback	75	-0.7889352351620521	0.3453006998402789	-1.134235935002331	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
91.32364940003026	0	feedback	76	-0.4335312284142521	0.7436531123156254	-1.1771843407298774	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
92.52426969999216	0	feedback	77	0.1291352355286102	-0.4716098049300908	0.600745040458701	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
93.7252443000325	0	feedback	78	-0.12772171209548866	0.04117295201948759	-0.16889466411497625	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
94.9260304000345	0	feedback	79	0.14658194697669905	-0.7367661904958925	0.8833481374725916	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
96.12607860000573	0	feedback	80	-0.7573711343957921	0.7621397265362813	-1.5195108609320733	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
97.32678599999052	0	feedback	81	1.583989643961878	-0.5223272779326442	2.106316921894522	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
98.52648560004309	0	feedback	82	-0.5490613077231539	0.120683297765215	-0.6697446054883689	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
99.72740410000551	0	feedback	83	-0.623830660261126	1.059028171821955	-1.682858832083081	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
100.9276979000424	0	feedback	84	-1.1303428642600808	0.9574971522765658	-2.0878400165366466	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
102.12811829999555	0	feedback	85	1.430706089532806	-0.053638985299196536	1.4843450748320026	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
103.32786540000235	0	feedback	86	-1.3718273656854365	-0.7753215315702079	-0.5965058341152286	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
104.52880180004286	0	feedback	87	-1.0994788688677748	-0.8695478326804774	-0.22993103618729738	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
105.72901830001499	0	feedback	88	1.4747080486461397	-2.014622394212004	3.4893304428581438	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
106.92853780003496	0	feedback	89	-0.7404840194288633	1.334454971205047	-2.0749389906339104	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
108.13048640004128	0	feedback	90	0.7892510995247614	-0.2349465099617942	1.0241976094865555	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
109.33047320001059	0	feedback	91	0.6600625815796534	0.7771482019144044	-0.117085620334751	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
110.530379600008	0	feedback	92	-1.5794496583570503	0.4527716280189748	-2.032221286376025	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
111.73063290002756	0	feedback	93	0.835104362754588	-0.16197427497154174	0.9970786377261297	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
112.9311268000165	0	feedback	94	-0.7829564124618502	-0.2304003660463301	-0.5525560464155201	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
114.13195380003891	0	feedback	95	1.010473501353404	1.3111872618329783	-0.3007137604795742	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
115.3325547000277	0	feedback	96	-0.1481878771103372	1.0462381927739413	-1.1944260698842784	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
116.53326320002087	0	feedback	97	-0.895835799514631	0.5670103805103031	-1.462846180024934	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
117.7342217999976	0	feedback	98	-0.500250696591086	1.4092980389215135	-1.9095487355125995	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
118.93487930000992	0	feedback	99	-0.5272300921506455	-0.9466607136450343	0.4194306214943888	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
120.13494160003029	0	feedback	100	2.474907765782128	-0.34199332746447025	2.816901093246598	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
121.33444340003187	0	feedback	101	-0.3745865712818316	0.3271680942432043	-0.701754665525036	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
122.53631709999172	0	feedback	102	-0.34711090111672394	-1.987592205638656	1.640481304521932	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
123.73721350001871	0	feedback	103	0.4704929761901605	-0.4535771576367582	0.9240701338269187	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
124.93731910001951	0	feedback	104	-1.5655895619217046	0.6100377615841328	-2.1756273235058377	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
126.13866150000831	0	feedback	105	-0.3880743083978507	-0.6912991603698795	0.3032248519720288	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
127.338619999995	0	feedback	106	-0.3048314508859797	-0.17310400147153387	-0.1317274494144458	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
128.5389197000186	0	feedback	107	0.9497720727088572	-1.3082208835826086	2.257992956291466	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
129.73973100003786	0	feedback	108	0.6102447349061856	0.3586803450979178	0.2515643898082678	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
130.94117810000898	0	feedback	109	0.09004002925633305	0.3366311526313156	-0.24659112337498257	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
132.14086129999487	0	feedback	110	0.820410062797634	0.001700856422229542	0.8187092063754045	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
133.34098750003614	0	feedback	111	-0.3795375346449856	-0.9805022135244428	0.6009646788794571	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
134.54215550003573	0	feedback	112	1.6564066726365696	0.8766560668884004	0.7797506057481692	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
135.74295520002488	0	feedback	113	-2.190398486957564	0.6828796271870338	-2.8732781141445978	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
136.94249059999132	0	feedback	114	0.11912275410057753	0.8596006430189932	-0.7404778889184157	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
138.14525790000334	0	feedback	115	-0.12818756993869185	0.8792831015373805	-1.0074706714760724	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
139.3451673000236	0	feedback	116	0.4237669848494097	0.9269153679532876	-0.5031483831038779	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
140.54605500004254	0	feedback	117	0.7664449087929228	-0.5822057768970967	1.3486506856900196	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
141.74542670004303	0	feedback	118	0.9880977534342741	-0.7852440776747998	1.7733418311090738	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
142.94558609998785	0	feedback	119	-0.8575552284605638	0.1644772329199192	-1.022032461380483	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
144.1465702000423	0	feedback	120	0.6679282164030048	-0.6915415925811201	1.3594698089841248	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
145.3487284000148	0	feedback	121	0.5716498293837565	-1.0534084060110367	1.625058235394793	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
146.547876800003	0	feedback	122	-0.00023904049856169154	0.30728644494215945	-0.30752548544072117	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
147.74859730002936	0	feedback	123	-0.05966183717663079	-0.4897356976874774	0.4300738605108466	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
148.94826199999082	0	feedback	124	0.46528581054549106	0.5063668568582006	-0.041081046312709535	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
150.14903660002162	0	feedback	125	-0.8195149556124386	1.583340390388866	-2.4028553460013047	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
151.3501239999896	0	feedback	126	-0.4271747945347755	-0.3675260486056304	-0.05964874592914515	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
152.55066060001263	0	feedback	127	-0.5690013593522313	-0.9081192558452436	0.33911789649301227	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
153.75064980000025	0	feedback	128	0.8856134593060688	0.5697525847853226	0.3158608745207462	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
154.9505472999881	0	feedback	129	-2.9653274520856168	-2.0668420384083888	-0.898485413677228	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
156.15081940003438	0	feedback	130	-0.7397972845742291	1.9203736796264128	-2.660170964200642	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
157.35154140001396	0	feedback	131	-1.2105467321500982	0.4172798584289753	-1.6278265905790734	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
158.55188750004163	0	feedback	132	1.8142843161686633	0.4741217325433605	1.3401625836253028	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
159.75339750002604	0	feedback	133	-1.2451617178142655	-1.1282550494625032	-0.11690666835176233	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
160.95307960000358	0	feedback	134	-0.8355754866871856	1.891423075376934	-2.7269985620641197	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
162.15370830002942	0	feedback	135	1.0324252970582584	-1.1688004192241783	2.201225716282437	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
163.35402940004133	0	feedback	136	0.7904196416555159	-0.2833458390402825	1.0737654806957984	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
164.5541840000078	0	feedback	137	-1.2028968887178535	1.014588130527808	-2.2174850192456614	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
165.7548627000069	0	feedback	138	0.2520923511731715	-0.8613666937735763	1.1134590449467479	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
166.95499769999878	0	feedback	139	0.07268557727880759	1.1274334587727872	-1.0547478814939797	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
168.15631690004375	0	feedback	140	-1.348142470481607	-0.3377367681833303	-1.0104057022982766	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
169.35679799999343	0	feedback	141	-0.2275325659337627	-0.21997465436079336	-0.007557911572969339	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
170.55727470002603	0	feedback	142	0.5076096202125266	0.4677281345302547	0.039881485682271955	-0.1208228731280937	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
171.7579324000399	0	feedback	143	0.5229137620032841	0.1926369911140582	0.3302767708892259	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
172.95950290001932	0	feedback	144	-1.3439374807938218	-0.2555915430149633	-1.0883459377788585	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
174.1603991999873	0	feedback	145	1.53847072854138	0.7346860365496155	0.8037846919917644	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
175.36096970003564	0	feedback	146	-0.0664622479026632	0.727182051174692	-0.7936442990773552	0.0	0	1	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
176.5615498000407	0	feedback	147	0.644685468836346	-1.4049675694455457	2.0496530382818916	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
177.75991640001305	0	feedback	148	0.6969939013948484	-1.2126021462908898	1.909596047685738	0.0	1	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
178.96048010000956	0	feedback	149	1.0145026484645991	-1.1878586004787095	2.2023612489433084	0.0	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
