volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
19,7.5,23.845213890075684,25.04521746635437,1.8399474335638162,0.7957518187178917,baseline,0,0,nan,nan,nan,nan
20,7.5,25.046380519866943,26.24638409614563,0.19620094371405994,-0.6534247248040591,baseline,0,0,nan,nan,nan,nan
21,7.5,26.248311758041382,27.448316526412963,-0.17780603632487327,-0.48066161506945365,baseline,0,0,nan,nan,nan,nan
22,7.5,27.44955039024353,28.64955539703369,-0.629662986856934,0.1481380781613365,baseline,0,0,nan,nan,nan,nan
23,7.5,28.65049934387207,29.850502920150756,-0.3408662055623119,-0.22676670040349517,baseline,0,0,nan,nan,nan,nan
24,7.5,29.851969003677368,31.051972818374633,-0.5835828970829056,-2.1961633222714023,baseline,0,0,nan,nan,nan,nan
25,7.5,31.052241563796997,32.252242517471316,-0.13043707696698004,-0.6788931142221917,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,32.255414724349976,33.455415916442874,0.9754590922656374,-0.7766431885007055,feedback,1,0,False,0.0,0.3333333333333333,-0.3333333333333333
27,7.5,33.45583701133728,34.65583844184876,-0.615109303714184,1.0359064790139565,feedback,2,0,False,0.0,0.3333333333333333,-0.3333333333333333
28,7.5,34.65520429611206,35.85520524978638,-0.8972919748803136,-1.694963341112532,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
29,7.5,35.85525155067444,37.055252981185916,0.22007505204157352,1.0813435374934506,feedback,3,1,False,0.0,0.3333333333333333,-0.3333333333333333
30,7.5,37.055193185806274,38.25519437789917,-0.5367301357988068,-0.5784031387738201,feedback,3,2,False,0.0,0.3333333333333333,-0.3333333333333333
31,7.5,38.25544285774231,39.45544428825379,0.04339444335734137,-0.7736970850528878,feedback,4,2,False,0.0,0.3333333333333333,-0.3333333333333333
32,7.5,39.455013036727905,40.65501446723938,0.6819632495276942,0.3869853421870419,feedback,5,2,False,0.0,0.3333333333333333,-0.3333333333333333
33,7.5,40.6551833152771,41.85518450737,-1.3012555069352925,-1.0157961572428917,feedback,6,2,False,0.0,0.3333333333333333,-0.3333333333333333
34,7.5,41.855287313461304,43.0552885055542,-0.0739006913956076,0.11897443529740909,feedback,6,3,False,0.0,0.3333333333333333,-0.3333333333333333
35,7.5,43.05506753921509,44.255068731307986,-0.5377720240753929,-0.0793874783750245,feedback,6,4,False,0.0,0.3333333333333333,-0.3333333333333333
36,7.5,44.25539302825928,45.455394458770755,-1.020595074382575,0.3394190658081743,feedback,6,5,False,0.0,0.3333333333333333,-0.3333333333333333
37,7.5,45.45522856712341,46.65522975921631,0.5742152538602316,-0.4544420317908501,feedback,6,6,False,0.0,0.3333333333333333,-0.3333333333333333
38,7.5,46.65535521507263,47.85535640716553,0.3243745979724147,1.6653344519672495,feedback,7,6,False,0.0,0.3333333333333333,-0.3333333333333333
39,7.5,47.85525345802307,49.05525441169739,0.01541643352839315,0.02823705451280863,feedback,7,7,False,0.0,0.3333333333333333,-0.3333333333333333
40,7.5,49.05232858657837,50.25233192443848,-1.134848231031467,0.6992145790435671,feedback,7,7,False,-0.11242950769206127,0.3333333333333333,-0.3333333333333333
41,7.5,50.255282402038574,51.45528359413147,-1.3850141135503626,0.7416510922345967,feedback,7,8,False,0.0,0.3333333333333333,-0.3333333333333333
42,7.5,51.455283880233765,52.65528507232666,-1.7346978961198634,1.22550194335644,feedback,7,9,False,0.0,0.3333333333333333,-0.3333333333333333
43,7.5,52.65522265434265,53.85522384643555,-0.5446786847579129,-0.07518034887375584,feedback,7,10,False,0.0,0.3333333333333333,-0.3333333333333333
44,7.5,53.855212926864624,55.05521411895752,-0.40458635903440754,-1.481556622466888,feedback,7,11,False,0.0,0.3333333333333333,-0.3333333333333333
45,7.5,55.055341720581055,56.25534315109253,-0.5231565659666694,0.31724774478584505,feedback,8,11,False,0.0,0.3333333333333333,-0.3333333333333333
46,7.5,56.25528836250305,57.45528955459595,0.8745467304979062,-0.43220356082989636,feedback,8,12,False,0.0,0.3333333333333333,-0.3333333333333333
47,7.5,57.45528197288513,58.65528364181519,1.3047673709709338,1.2303662714983663,feedback,9,12,False,0.0,0.3333333333333333,-0.3333333333333333
48,7.5,58.65518832206726,59.85518975257874,-0.38807438766975505,0.9417296008072703,feedback,10,12,False,0.0,0.3333333333333333,-0.3333333333333333
49,7.5,59.85535478591919,61.05535597801209,-1.278391131004473,0.5398962067468844,feedback,10,13,False,0.0,0.3333333333333333,-0.3333333333333333
50,7.5,61.055099964141846,62.25510139465332,0.48658988416146776,-0.1704354004892073,feedback,10,14,False,0.0,0.3333333333333333,-0.3333333333333333
51,7.5,62.255531549453735,63.45553369522095,1.3616752267439063,-0.006805841126740557,feedback,11,14,False,0.0,0.3333333333333333,-0.3333333333333333
52,7.5,63.45518517494202,64.6551866054535,-0.09476294864492191,0.8777121502301896,feedback,12,14,False,0.0,0.3333333333333333,-0.3333333333333333
53,7.5,64.65533185005188,65.85533304214478,-1.1164111900743126,1.9054128664215755,feedback,12,15,False,0.0,0.3333333333333333,-0.3333333333333333
54,7.5,65.85519647598267,67.05519742965699,-0.3924053202346009,-0.44103470286970026,feedback,12,16,False,0.0,0.3333333333333333,-0.3333333333333333
55,7.5,67.05535316467285,68.25535459518433,-0.5969711689079209,-0.4047593961974911,feedback,13,16,False,0.0,0.3333333333333333,-0.3333333333333333
56,7.5,68.25535011291504,69.45535130500794,0.5425737483040991,0.9947116443763556,feedback,13,17,False,0.0,0.3333333333333333,-0.3333333333333333
57,7.5,69.45535850524902,70.65535969734192,-0.6222428382443578,1.0755835830092093,feedback,13,18,False,0.0,0.3333333333333333,-0.3333333333333333
58,7.5,70.65536046028137,71.85536165237427,-0.6568654513698526,0.5241826367021885,feedback,13,19,False,0.0,0.3333333333333333,-0.3333333333333333
59,7.5,71.85542058944702,73.05542178153992,1.3205878417609556,0.8363142300679914,feedback,13,20,False,0.0,0.3333333333333333,-0.3333333333333333
60,7.5,73.05533075332642,74.25533194541931,-0.29224193629406786,1.7221326143474533,feedback,14,20,False,0.0,0.3333333333333333,-0.3333333333333333
61,7.5,74.25549936294556,75.45550031661988,-0.3261087158086823,-0.28724107729380693,feedback,14,21,False,0.0,0.3333333333333333,-0.3333333333333333
62,7.5,75.45523476600647,76.65523571968079,0.23886962188293648,-0.17410742144096514,feedback,14,22,False,0.0,0.3333333333333333,-0.3333333333333333
63,7.5,76.65521240234375,77.85521359443665,-0.5133676980165347,-0.5330318684499654,feedback,15,22,False,0.0,0.3333333333333333,-0.3333333333333333
64,7.5,77.85253357887268,79.05253477096558,1.0440078284040484,1.6314082537715662,feedback,15,22,False,0.17585927683745922,0.3333333333333333,-0.3333333333333333
65,7.5,79.05549144744873,80.25549240112305,0.2917289228767565,-0.8229234095010108,feedback,15,23,False,0.0,0.3333333333333333,-0.3333333333333333
66,7.5,80.25557708740234,81.45557804107666,-0.5147452044886491,0.2138158317422326,feedback,16,23,False,0.0,0.3333333333333333,-0.3333333333333333
67,7.5,81.45553016662598,82.65553135871887,0.782105857411467,-3.7190008224941926,feedback,16,24,True,0.0,0.3333333333333333,-0.3333333333333333
68,7.5,82.65265846252441,83.85265965461731,-0.04140885158830947,-1.764742945420484,feedback,16,24,False,0.0,0.3333333333333333,-0.3333333333333333
69,7.5,83.85542225837708,85.05542345046997,-0.39649917677209334,1.1498250302215542,feedback,17,24,False,0.0,0.3333333333333333,-0.3333333333333333
70,7.5,85.05545783042908,86.25546164512635,-0.3747995917868109,-0.5122997948398784,feedback,17,25,False,0.0,0.3333333333333333,-0.3333333333333333
71,7.5,86.25550532341003,87.45550627708435,-1.425503315367516,0.2218482910946848,feedback,18,25,False,0.0,0.3333333333333333,-0.3333333333333333
72,7.5,87.45549368858337,88.65549488067627,1.8536757311500354,-0.21537525985278538,feedback,18,26,False,0.0,0.3333333333333333,-0.3333333333333333
73,7.5,88.65557813644409,89.85557909011841,-0.5430746673126824,-0.5155146839982925,feedback,19,26,False,0.0,0.3333333333333333,-0.3333333333333333
74,7.5,89.8526542186737,91.05265517234803,1.359027883086426,-0.01751625222373285,feedback,19,26,False,-0.24988563680201012,0.3333333333333333,-0.3333333333333333
75,7.5,91.05562591552734,92.2556275844574,1.5414275334743464,-0.5551603836022644,feedback,20,26,False,0.0,0.3333333333333333,-0.3333333333333333
76,7.5,92.25566720962524,93.45566840171814,0.3921673015391745,-1.2539246331562999,feedback,21,26,False,0.0,0.3333333333333333,-0.3333333333333333
77,7.5,93.45552182197571,94.6555230140686,-1.2089993719814074,-0.5439347880922063,feedback,22,26,False,0.0,0.3333333333333333,-0.3333333333333333
78,7.5,94.6555507183075,95.8555519104004,1.589941705844973,-0.7953285161350122,feedback,22,27,False,0.0,0.3333333333333333,-0.3333333333333333
79,7.5,95.8558919429779,97.05589337348938,-0.36761618546586233,0.6323438222029947,feedback,23,27,False,0.0,0.3333333333333333,-0.3333333333333333
80,7.5,97.05574107170105,98.25574226379395,0.39261958707640493,-0.9710756547083974,feedback,23,28,False,0.0,0.3333333333333333,-0.3333333333333333
81,7.5,98.2558126449585,99.45581407546997,-0.45827494810460034,1.1943701271093312,feedback,24,28,False,0.0,0.3333333333333333,-0.3333333333333333
82,7.5,99.45568251609802,100.65568370819092,1.190250007604167,-1.9823102136031825,feedback,24,29,False,0.0,0.3333333333333333,-0.3333333333333333
83,7.5,100.65583157539368,101.85583324432373,-0.44632786982558037,-1.0336595547925571,feedback,25,29,False,0.0,0.3333333333333333,-0.3333333333333333
84,7.5,101.85558009147644,103.0555817604065,-0.7437862369791399,-1.1678227282322424,feedback,26,29,False,0.0,0.3333333333333333,-0.3333333333333333
85,7.5,103.05571055412292,104.2557119846344,1.103899998162427,-2.382229716708127,feedback,27,29,True,0.0,0.3333333333333333,-0.3333333333333333
86,7.5,104.25279974937439,105.45280070304871,0.9377756020846921,1.9498721682469096,feedback,27,29,False,0.0,0.3333333333333333,-0.3333333333333333
87,7.5,105.4556953907013,106.65569658279419,2.3196646502179346,0.32810347018385777,feedback,27,30,True,0.0,0.3333333333333333,-0.3333333333333333
88,7.5,106.6528069972992,107.85280818939209,0.0676182476047527,-0.30876459225329483,feedback,27,30,False,0.0,0.3333333333333333,-0.3333333333333333
89,7.5,107.85583686828613,109.05583829879761,1.288160484454697,0.9483764188626029,feedback,28,30,False,0.0,0.3333333333333333,-0.3333333333333333
90,7.5,109.05569291114807,110.25569386482239,-0.2711732081617836,0.6362864533003159,feedback,29,30,False,0.0,0.3333333333333333,-0.3333333333333333
91,7.5,110.25571894645691,111.45571990013123,-0.8848711144117306,-0.340952340354615,feedback,29,31,False,0.0,0.3333333333333333,-0.3333333333333333
92,7.5,111.45566463470459,112.65566582679749,-1.4427211821351391,-0.38177621532484796,feedback,29,32,False,0.0,0.3333333333333333,-0.3333333333333333
93,7.5,112.65571093559265,113.85571212768555,1.3330735516261145,1.4436517161998634,feedback,29,33,False,0.0,0.3333333333333333,-0.3333333333333333
94,7.5,113.85575580596924,115.05575699806214,-0.48530803950447265,-0.895680297855647,feedback,29,34,False,0.0,0.3333333333333333,-0.3333333333333333
95,7.5,115.05589652061462,116.2558979511261,0.8467818770638715,-0.9370040450276916,feedback,30,34,False,0.0,0.3333333333333333,-0.3333333333333333
96,7.5,116.25565958023071,117.45566101074219,0.11421524574795232,0.6903023237691539,feedback,31,34,False,0.0,0.3333333333333333,-0.3333333333333333
97,7.5,117.45561957359314,118.65562052726746,0.5100512384670146,-2.2414086779868656,feedback,31,35,True,0.0,0.3333333333333333,-0.3333333333333333
98,7.5,118.65287208557129,119.85287303924561,0.31726277276464304,-0.30284186745778224,feedback,31,35,False,0.0,0.3333333333333333,-0.3333333333333333
99,7.5,119.85587644577026,121.05587787628174,-0.22482463539889685,-0.9677570217654448,feedback,32,35,False,0.0,0.3333333333333333,-0.3333333333333333
100,7.5,121.05572628974915,122.25572772026062,-0.08324853962537579,-1.4613239642297637,feedback,33,35,False,0.0,0.3333333333333333,-0.3333333333333333
101,7.5,122.25582575798035,123.45582718849182,1.089154682832031,0.14121396004258596,feedback,34,35,False,0.0,0.3333333333333333,-0.3333333333333333
102,7.5,123.45572972297668,124.65573115348816,-0.19506615780838477,-0.8172332602471875,feedback,35,35,False,0.0,0.3333333333333333,-0.3333333333333333
103,7.5,124.65589928627014,125.85590023994446,-1.0948457126274103,-0.18186795349746587,feedback,36,35,False,0.0,0.3333333333333333,-0.3333333333333333
104,7.5,125.85568428039551,127.0556854724884,-0.7313230620068331,1.520895887506156,feedback,36,36,False,0.0,0.3333333333333333,-0.3333333333333333
105,7.5,127.05581569671631,128.2558168888092,0.245845726701329,0.0986758558592136,feedback,36,37,False,0.0,0.3333333333333333,-0.3333333333333333
106,7.5,128.2559049129486,129.4559061050415,0.10273179608577154,0.8995468883720317,feedback,37,37,False,0.0,0.3333333333333333,-0.3333333333333333
107,7.5,129.45572662353516,130.65572781562804,-0.23395688194403622,0.21222150470601228,feedback,37,38,False,0.0,0.3333333333333333,-0.3333333333333333
108,7.5,130.6557538509369,131.8557548046112,-0.3048647469563309,0.34573600335293114,feedback,37,39,False,0.0,0.3333333333333333,-0.3333333333333333
109,7.5,131.85568499565125,133.05568594932555,0.17982399190239334,0.2771976110393884,feedback,37,40,False,0.0,0.3333333333333333,-0.3333333333333333
110,7.5,133.05575037002563,134.25575132369994,-2.035220314721039,-1.515355656350469,feedback,37,41,True,0.0,0.3333333333333333,-0.3333333333333333
111,7.5,134.25295186042786,135.45295281410216,0.217257607961851,-0.6352133959593608,feedback,37,41,False,0.0,0.3333333333333333,-0.3333333333333333
112,7.5,135.4560706615448,136.65607209205626,0.4087709468521108,-1.872488709159361,feedback,38,41,False,0.0,0.3333333333333333,-0.3333333333333333
113,7.5,136.65586805343628,137.85586924552916,-0.39887172993632847,0.8511692505576425,feedback,39,41,False,0.0,0.3333333333333333,-0.3333333333333333
114,7.5,137.8558051586151,139.05580611228942,0.5939015644142698,1.5713808865580154,feedback,39,42,False,0.0,0.3333333333333333,-0.3333333333333333
115,7.5,139.05568623542786,140.25568718910216,1.7745777038980652,0.06217874225878457,feedback,39,43,False,0.0,0.3333333333333333,-0.3333333333333333
116,7.5,140.25578713417053,141.45578880310057,0.5102613966238447,0.7790370367793701,feedback,40,43,False,0.0,0.3333333333333333,-0.3333333333333333
117,7.5,141.45579266548157,142.65579361915587,0.16689698668217995,-1.0131186656210274,feedback,40,44,False,0.0,0.3333333333333333,-0.3333333333333333
118,7.5,142.65589594841003,143.85589690208434,-1.9925345475533576,-0.8933647983666309,feedback,41,44,False,0.0,0.3333333333333333,-0.3333333333333333
119,7.5,143.8557903766632,145.0557913303375,0.0836338569228369,-1.0455500808907972,feedback,41,45,False,0.0,0.3333333333333333,-0.3333333333333333
120,7.5,145.05593991279602,146.25594134330748,-0.1490035033261827,-0.8722375924863105,feedback,42,45,False,0.0,0.3333333333333333,-0.3333333333333333
121,7.5,146.25603461265564,147.4560360431671,0.22740362495378993,-1.5350374731898522,feedback,43,45,False,0.0,0.3333333333333333,-0.3333333333333333
122,7.5,147.4560694694519,148.65607089996337,-0.034061677461445616,0.9706984537724026,feedback,44,45,False,0.0,0.3333333333333333,-0.3333333333333333
123,7.5,148.65584993362427,149.85585088729857,-0.9648022999862031,-0.6901683098361096,feedback,44,46,False,0.0,0.3333333333333333,-0.3333333333333333
124,7.5,149.8558886051178,151.0558895587921,-0.5913488862449818,1.0054200255801655,feedback,44,47,False,0.0,0.3333333333333333,-0.3333333333333333
125,7.5,151.05593395233154,152.25593514442443,-0.5424998417383133,0.6018555268412233,feedback,44,48,False,0.0,0.3333333333333333,-0.3333333333333333
126,7.5,152.25594758987427,153.45594854354857,-0.17509922252501117,0.4067263012839011,feedback,44,49,False,0.0,0.3333333333333333,-0.3333333333333333
127,7.5,153.45574355125427,154.65574474334716,2.1003597981176627,-0.45886569969525715,feedback,44,50,True,0.0,0.3333333333333333,-0.3333333333333333
128,7.5,154.65305185317993,155.85305280685424,-0.13252344548215234,-0.11958336184985688,feedback,44,50,False,0.0,0.3333333333333333,-0.3333333333333333
129,7.5,155.8531572818756,157.05315823554992,2.7876367103564945,-2.9400221015498067,feedback,44,50,True,-0.11886644404246101,0.3333333333333333,-0.3333333333333333
130,7.5,157.05309557914734,158.25309677124022,-0.04148824412826531,-1.0901452170652488,feedback,44,50,False,-0.11886644404246101,0.3333333333333333,-0.3333333333333333
131,7.5,158.25602006912231,159.4560212612152,0.8060303526469843,0.4559958890522911,feedback,45,50,False,0.0,0.3333333333333333,-0.3333333333333333
132,7.5,159.45605611801147,160.65605754852294,-0.09893718586068867,-0.3364766976571715,feedback,46,50,False,0.0,0.3333333333333333,-0.3333333333333333
133,7.5,160.65595197677612,161.855953168869,0.07351419285478242,-2.82387027527995,feedback,47,50,True,0.0,0.3333333333333333,-0.3333333333333333
134,7.5,161.8531596660614,163.0531606197357,0.2693128273434253,0.3966700146590376,feedback,47,50,False,0.0,0.3333333333333333,-0.3333333333333333
135,7.5,163.05606627464294,164.25606746673583,0.28135080885714187,0.9093046963810834,feedback,47,51,False,0.0,0.3333333333333333,-0.3333333333333333
136,7.5,164.25600576400757,165.45600695610045,-0.27506932140387325,-0.6394724867840419,feedback,47,52,False,0.0,0.3333333333333333,-0.3333333333333333
137,7.5,165.45622658729553,166.656228017807,1.6084245656732192,0.2595518550406776,feedback,48,52,False,0.0,0.3333333333333333,-0.3333333333333333
138,7.5,166.65620946884155,167.8562111377716,-0.12753272395299425,-0.7442072055604189,feedback,49,52,False,0.0,0.3333333333333333,-0.3333333333333333
139,7.5,167.8561499118805,169.05615134239196,0.6694791777811501,-0.4087227803042314,feedback,50,52,False,0.0,0.3333333333333333,-0.3333333333333333
140,7.5,169.05619168281555,170.25619311332701,-1.4147780637694602,1.2018974050215079,feedback,51,52,False,0.0,0.3333333333333333,-0.3333333333333333
141,7.5,170.25624012947083,171.4562413215637,-1.8365171363793158,0.7499741427669339,feedback,51,53,False,0.0,0.3333333333333333,-0.3333333333333333
142,7.5,171.45624899864197,172.65624995231627,-0.03760257224073897,-0.41422784491698683,feedback,51,54,False,0.0,0.3333333333333333,-0.3333333333333333
143,7.5,172.65624046325684,173.8562418937683,0.5036821821107419,-0.6139574502103975,feedback,52,54,False,0.0,0.3333333333333333,-0.3333333333333333
144,7.5,173.85621523857117,175.0562169075012,0.6642099113466106,0.1105080609252767,feedback,53,54,False,0.0,0.3333333333333333,-0.3333333333333333
145,7.5,175.05638432502747,176.25638551712035,-1.474800910140498,0.7077024119953839,feedback,54,54,False,0.0,0.3333333333333333,-0.3333333333333333
146,7.5,176.25628542900085,177.45628638267516,1.3495691010291861,-0.9857124580466659,feedback,54,55,False,0.0,0.3333333333333333,-0.3333333333333333
147,7.5,177.45647358894348,178.65647501945494,-0.13216552267811593,-0.40830222223301604,feedback,55,55,False,0.0,0.3333333333333333,-0.3333333333333333
148,7.5,178.65629124641418,179.85629267692565,1.9446459992237222,1.1508525714753417,feedback,56,55,False,0.0,0.3333333333333333,-0.3333333333333333
149,7.5,179.8564031124115,181.05640454292296,-1.15984667261318,-0.28350363367197273,feedback,57,55,False,0.0,0.3333333333333333,-0.3333333333333333
