volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
16,10,19.462639093399048,20.662642431259155,-0.42524798021420135,0.6537995941273657,baseline,0,0,nan,nan,nan,nan
17,10,20.664265871047974,21.864270877838134,0.46415020116425354,0.3677465297341069,baseline,0,0,nan,nan,nan,nan
18,10,21.866150617599487,23.06615490913391,-0.764714203543454,-0.8113434003512269,baseline,0,0,nan,nan,nan,nan
19,10,23.0670166015625,24.26702184677124,-0.28461811530239006,0.06063907560933889,baseline,0,0,nan,nan,nan,nan
20,10,24.268226385116577,25.46823115348816,0.06228806288544134,-0.17052350559339954,baseline,0,0,nan,nan,nan,nan
21,10,25.46940040588379,26.669403743743896,-0.7012356116446279,-0.11488374826274651,baseline,0,0,nan,nan,nan,nan
22,10,26.671242237091064,27.871247482299804,-0.170095570831589,-1.1322071239078748,baseline,0,0,nan,nan,nan,nan
23,10,27.872114658355713,29.072118473052978,-1.4352412004951234,-1.0509706821736196,baseline,0,0,nan,nan,nan,nan
24,10,29.073745727539062,30.273750972747802,1.855526586843049,-1.1049844749164213,baseline,0,0,nan,nan,nan,nan
25,10,30.274234771728516,31.474236679077148,1.3546427599528883,-1.1251890376988505,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.478206872940063,32.67820854187012,0.5982421946754954,1.2198514861464096,feedback,1,0,False,0.0,0.3333333333333333,-0.3333333333333333
27,10,32.67820477485657,33.878206205368045,0.38378611889578285,-1.675403556359352,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
28,10,33.87814474105835,35.07814617156983,-1.1334490449012067,-0.7481577935916168,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
29,10,35.07808518409729,36.27808661460877,-0.45847023365564843,0.21962605670657984,feedback,2,2,False,0.0,0.3333333333333333,-0.3333333333333333
30,10,36.278414249420166,37.47841567993164,0.6901816385976819,0.023158486476928898,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
31,10,37.478379011154175,38.67838139533997,2.7974126998119764,-0.33197299342748143,feedback,3,3,True,0.0,0.3333333333333333,-0.3333333333333333
32,10,38.67424201965332,39.8742434501648,0.7513040249118751,1.1467063433977684,feedback,3,3,False,0.0,0.3333333333333333,-0.3333333333333333
33,10,39.878084659576416,41.07808609008789,-1.1609872165081843,-1.6237371823707463,feedback,3,4,False,0.0,0.3333333333333333,-0.3333333333333333
34,10,41.07814931869507,42.27815146446228,-1.8439617408090077,-0.5593847596073264,feedback,4,4,False,0.0,0.3333333333333333,-0.3333333333333333
35,10,42.278422832489014,43.47842450141907,-0.31248581790505064,-0.5911621275067528,feedback,4,5,False,0.0,0.3333333333333333,-0.3333333333333333
36,10,43.47834372520447,44.678345155715945,0.6026397828400216,0.9262217733216884,feedback,5,5,False,0.0,0.3333333333333333,-0.3333333333333333
37,10,44.6786003112793,45.87860198020935,1.1152422455089332,-0.35533498779575795,feedback,5,6,False,0.0,0.3333333333333333,-0.3333333333333333
38,10,45.878260135650635,47.07826156616211,0.026215876699438527,0.7012686249473906,feedback,6,6,False,0.0,0.3333333333333333,-0.3333333333333333
39,10,47.07833170890808,48.27833337783814,-0.15863451997652925,0.6220403490085091,feedback,6,7,False,0.0,0.3333333333333333,-0.3333333333333333
40,10,48.27813267707825,49.478134346008304,-0.14914961586155087,0.46804598712137624,feedback,6,8,False,0.0,0.3333333333333333,-0.3333333333333333
41,10,49.47842574119568,50.678427171707156,-0.1182685292680218,1.0741509189264768,feedback,6,9,False,0.0,0.3333333333333333,-0.3333333333333333
42,10,50.67809987068176,51.87810130119324,1.0916607111906698,-0.864084767745766,feedback,6,10,False,0.0,0.3333333333333333,-0.3333333333333333
43,10,51.878427267074585,53.07842893600464,0.5911806913607124,1.2392933762997478,feedback,7,10,False,0.0,0.3333333333333333,-0.3333333333333333
44,10,53.07829308509827,54.278294515609744,-0.798013559616166,0.7481960239196381,feedback,7,11,False,0.0,0.3333333333333333,-0.3333333333333333
45,10,54.278772592544556,55.47877402305603,1.9173333740184484,0.09215889325807457,feedback,7,12,False,0.0,0.3333333333333333,-0.3333333333333333
46,10,55.478169679641724,56.67817206382752,2.081866058050416,-1.5672765135693298,feedback,8,12,True,0.0,0.3333333333333333,-0.3333333333333333
47,10,56.674333572387695,57.87433500289917,-0.729649310295765,0.8802038600292942,feedback,8,12,False,0.0,0.3333333333333333,-0.3333333333333333
48,10,57.878286361694336,59.07828779220581,-0.8748300272127478,0.12113616159325029,feedback,8,13,False,0.0,0.3333333333333333,-0.3333333333333333
49,10,59.07852029800415,60.27852196693421,1.045015537428453,0.48418875096665737,feedback,8,14,False,0.0,0.3333333333333333,-0.3333333333333333
50,10,60.27831697463989,61.47831912040711,-0.5088818109948146,0.12515288551548656,feedback,9,14,False,0.0,0.3333333333333333,-0.3333333333333333
51,10,61.478251934051514,62.67825384140015,-0.035785014921040734,-1.050651859574963,feedback,9,15,False,0.0,0.3333333333333333,-0.3333333333333333
52,10,62.67832922935486,63.878330898284915,0.12171271292676705,0.4238520157673926,feedback,10,15,False,0.0,0.3333333333333333,-0.3333333333333333
53,10,63.87823820114136,65.07823963165283,-1.4292459725279967,0.036907943994929936,feedback,10,16,False,0.0,0.3333333333333333,-0.3333333333333333
54,10,65.07850289344788,66.27850456237793,-1.0355448300703651,-0.7564151003718498,feedback,10,17,False,0.0,0.3333333333333333,-0.3333333333333333
55,10,66.27822518348694,67.47822661399842,0.3294284494724423,-0.18625465052516021,feedback,10,18,False,0.0,0.3333333333333333,-0.3333333333333333
56,10,67.47824907302856,68.6782509803772,0.32259804401450015,-1.1597341639984298,feedback,11,18,False,0.0,0.3333333333333333,-0.3333333333333333
57,10,68.67947578430176,69.87947745323181,-0.9318071007997609,-0.52788485520577,feedback,12,18,False,0.0,0.3333333333333333,-0.3333333333333333
58,10,69.87871932983398,71.07872076034546,1.2643799174430501,0.3027049338478969,feedback,12,19,False,0.0,0.3333333333333333,-0.3333333333333333
59,10,71.07845497131348,72.27845735549927,-1.2447288207916603,0.5467413331556644,feedback,13,19,False,0.0,0.3333333333333333,-0.3333333333333333
60,10,72.27873682975769,73.47873826026917,-1.7711266405999313,-1.1972866402235527,feedback,13,20,False,0.0,0.3333333333333333,-0.3333333333333333
61,10,73.47859144210815,74.67859311103821,0.613628186748019,-0.7422932523682457,feedback,13,21,False,0.0,0.3333333333333333,-0.3333333333333333
62,10,74.67886924743652,75.878870677948,-1.211911894996692,0.5489739351028858,feedback,14,21,False,0.0,0.3333333333333333,-0.3333333333333333
63,10,75.87837505340576,77.07837648391724,1.5540337106132092,-0.3928243706809288,feedback,14,22,False,0.0,0.3333333333333333,-0.3333333333333333
64,10,77.0782642364502,78.27826662063599,0.4684652479899483,-0.7270721587896587,feedback,15,22,False,0.0,0.3333333333333333,-0.3333333333333333
65,10,78.27870750427246,79.47870917320252,-0.4019965122183313,-0.5686316973936678,feedback,16,22,False,0.0,0.3333333333333333,-0.3333333333333333
66,10,79.47847509384155,80.67847723960877,0.22641980893732674,0.43562818693775485,feedback,17,22,False,0.0,0.3333333333333333,-0.3333333333333333
67,10,80.67868208885193,81.87868399620056,0.09128821221288454,-0.23928602463836154,feedback,17,23,False,0.0,0.3333333333333333,-0.3333333333333333
68,10,81.8788366317749,83.07883996963501,0.5237990358494843,0.7314704213070483,feedback,18,23,False,0.0,0.3333333333333333,-0.3333333333333333
69,10,83.07857728004456,84.27857871055603,-0.5313395194297542,0.3182397657865173,feedback,18,24,False,0.0,0.3333333333333333,-0.3333333333333333
70,10,84.27867650985718,85.47867794036866,0.4559529421835966,0.5933038351495382,feedback,18,25,False,0.0,0.3333333333333333,-0.3333333333333333
71,10,85.47886848449707,86.67887015342713,-0.26304963929229325,-1.0254298368669326,feedback,18,26,False,0.0,0.3333333333333333,-0.3333333333333333
72,10,86.6785957813263,87.87859745025635,-0.019724930552719618,0.5891655884664055,feedback,19,26,False,0.0,0.3333333333333333,-0.3333333333333333
73,10,87.8787202835083,89.07872171401978,1.8641686343617903,0.23774073734700082,feedback,19,27,False,0.0,0.3333333333333333,-0.3333333333333333
74,10,89.07855772972107,90.27855987548828,-0.30905144024722,-0.7281743782987967,feedback,20,27,False,0.0,0.3333333333333333,-0.3333333333333333
75,10,90.27866649627686,91.47866816520691,0.6668109591039242,1.6043915359360348,feedback,21,27,False,0.0,0.3333333333333333,-0.3333333333333333
76,10,91.4787974357605,92.67879910469055,0.9245120148099055,0.29024742192880726,feedback,21,28,False,0.0,0.3333333333333333,-0.3333333333333333
77,10,92.67878270149231,93.87878413200379,-0.460879837012775,0.6401381268896518,feedback,22,28,False,0.0,0.3333333333333333,-0.3333333333333333
78,10,93.87856960296631,95.07857103347779,-0.4529606099683791,-0.7867200700103151,feedback,22,29,False,0.0,0.3333333333333333,-0.3333333333333333
79,10,95.07909274101257,96.27909464836121,1.8214404296794156,0.15819176939015667,feedback,23,29,False,0.0,0.3333333333333333,-0.3333333333333333
80,10,96.27872061729431,97.47872276306153,1.1846471191871508,-0.19362402649246313,feedback,24,29,False,0.0,0.3333333333333333,-0.3333333333333333
81,10,97.4787449836731,98.67874712944031,2.0455932527213343,0.9272943064448819,feedback,25,29,True,0.0,0.3333333333333333,-0.3333333333333333
82,10,98.67483282089233,99.87483448982239,-1.5026719507677,1.6682525353681177,feedback,25,29,False,0.0,0.3333333333333333,-0.3333333333333333
83,10,99.87864995002747,101.07865209579468,-1.0266116969033625,-1.1204743596696187,feedback,25,30,False,0.0,0.3333333333333333,-0.3333333333333333
84,10,101.07880353927612,102.27880544662476,-0.8877968363348258,-1.0213430112820385,feedback,26,30,False,0.0,0.3333333333333333,-0.3333333333333333
85,10,102.27857804298401,103.47857995033264,-0.03775729441066227,0.20582240568132548,feedback,27,30,False,0.0,0.3333333333333333,-0.3333333333333333
86,10,103.47988295555115,104.67988533973694,-1.611695437980906,0.4141538830282223,feedback,27,31,False,0.0,0.3333333333333333,-0.3333333333333333
87,10,104.67890477180481,105.87890644073487,-0.11100200483492875,-1.1108710716278487,feedback,27,32,False,0.0,0.3333333333333333,-0.3333333333333333
88,10,105.87887239456177,107.0788743019104,-0.7099923550413855,1.6724198545628242,feedback,28,32,False,0.0,0.3333333333333333,-0.3333333333333333
89,10,107.078697681427,108.27869935035706,-0.4853073831502551,-0.5293418588692593,feedback,28,33,False,0.0,0.3333333333333333,-0.3333333333333333
90,10,108.2791075706482,109.47910923957825,-0.45796174992247873,-0.012581454226812665,feedback,29,33,False,0.0,0.3333333333333333,-0.3333333333333333
91,10,109.47928190231323,110.67928333282471,-0.39482141469874227,0.555855607202832,feedback,29,34,False,0.0,0.3333333333333333,-0.3333333333333333
92,10,110.67902636528015,111.87902803421021,-2.030847040591779,1.5514356541726573,feedback,29,35,True,0.0,0.3333333333333333,-0.3333333333333333
93,10,111.87492561340332,113.0749270439148,0.21384688093251492,2.2922451542487847,feedback,29,35,True,0.0,0.3333333333333333,-0.3333333333333333
94,10,113.07493829727173,114.2749397277832,0.07100378564658177,0.24895558547279423,feedback,29,35,False,0.0,0.3333333333333333,-0.3333333333333333
95,10,114.27897596359253,115.478977394104,-0.7478130877223139,-0.4849110499114162,feedback,29,36,False,0.0,0.3333333333333333,-0.3333333333333333
96,10,115.47873520851135,116.67873663902283,0.6227992163453399,0.5470911883117584,feedback,29,37,False,0.0,0.3333333333333333,-0.3333333333333333
97,10,116.6788592338562,117.87886090278626,-1.1443647130251948,0.03734668194647322,feedback,30,37,False,0.0,0.3333333333333333,-0.3333333333333333
98,10,117.87876033782959,119.07876176834107,0.8439963672082691,0.4401877258880337,feedback,30,38,False,0.0,0.3333333333333333,-0.3333333333333333
99,10,119.07911133766174,120.2791130065918,-0.13684140773881973,0.2574927152320141,feedback,31,38,False,0.0,0.3333333333333333,-0.3333333333333333
100,10,120.27886891365051,121.47887010574341,-1.1040432972667302,-0.6071894600027847,feedback,31,39,False,0.0,0.3333333333333333,-0.3333333333333333
101,10,121.47914361953735,122.67914505004883,-0.34613566621941255,-1.180160721359526,feedback,31,40,False,0.0,0.3333333333333333,-0.3333333333333333
102,10,122.6790988445282,123.87910099029541,0.6402348581612151,-0.29323607941366464,feedback,32,40,False,0.0,0.3333333333333333,-0.3333333333333333
103,10,123.87879133224487,125.07879705429077,-1.7456369158863012,0.9908435270301268,feedback,33,40,False,0.0,0.3333333333333333,-0.3333333333333333
104,10,125.07927656173706,126.27927799224854,-0.2864548375113485,0.31752153410679296,feedback,33,41,False,0.0,0.3333333333333333,-0.3333333333333333
105,10,126.27929043769836,127.47929186820984,-2.033319824733838,-0.17220998243342908,feedback,33,42,True,0.0,0.3333333333333333,-0.3333333333333333
106,10,127.47508788108826,128.67508978843688,0.40664873786424377,-0.2363645051003156,feedback,33,42,False,0.0,0.3333333333333333,-0.3333333333333333
107,10,128.67888736724854,129.87888927459716,1.498441723900385,1.4907771248976027,feedback,34,42,False,0.0,0.3333333333333333,-0.3333333333333333
108,10,129.87510204315186,131.07510347366332,0.5883856775628469,0.20771394728668247,feedback,34,42,False,0.06921511474752198,0.3333333333333333,-0.3333333333333333
109,10,131.07904410362244,132.27904601097106,1.0192171717030394,1.9620798910605322,feedback,35,42,False,0.0,0.3333333333333333,-0.3333333333333333
110,10,132.27927827835083,133.4792797088623,0.6096908000551331,-1.4394762102694438,feedback,35,43,False,0.0,0.3333333333333333,-0.3333333333333333
111,10,133.4792091846466,134.6792115688324,0.5530532346262951,-1.373683585906987,feedback,36,43,False,0.0,0.3333333333333333,-0.3333333333333333
112,10,134.67913007736206,135.87913198471068,-0.282667879258018,-1.0775262792459217,feedback,37,43,False,0.0,0.3333333333333333,-0.3333333333333333
113,10,135.87934136390686,137.07934327125548,0.13632851535248283,-0.6020123156121546,feedback,38,43,False,0.0,0.3333333333333333,-0.3333333333333333
114,10,137.07896494865417,138.27896733283995,0.1928842349324447,-0.6236632565688349,feedback,39,43,False,0.0,0.3333333333333333,-0.3333333333333333
115,10,138.27936244010925,139.47936434745787,0.3989242220727828,-0.6776914962622467,feedback,40,43,False,0.0,0.3333333333333333,-0.3333333333333333
116,10,139.4792182445526,140.6792203903198,-0.4952260072227438,-1.6701270918346816,feedback,41,43,False,0.0,0.3333333333333333,-0.3333333333333333
117,10,140.6791684627533,141.8791706085205,-1.055879217527792,0.2341788759590479,feedback,42,43,False,0.0,0.3333333333333333,-0.3333333333333333
118,10,141.8791627883911,143.07916421890258,-0.012538231234346565,0.20418898548982542,feedback,42,44,False,0.0,0.3333333333333333,-0.3333333333333333
119,10,143.07925462722778,144.27925605773925,1.01054288247614,1.010006427233925,feedback,42,45,False,0.0,0.3333333333333333,-0.3333333333333333
120,10,144.2752993106842,145.47530097961425,-0.6901884833465769,2.2499010642080353,feedback,42,45,True,0.004802714739663013,0.3333333333333333,-0.3333333333333333
121,10,145.47535943984985,146.6753611087799,-0.4282245123918659,-0.664849069449176,feedback,42,45,False,0.004802714739663013,0.3333333333333333,-0.3333333333333333
122,10,146.67927861213684,147.8792800426483,-2.0500979421814405,-1.6524649321192013,feedback,43,45,True,0.0,0.3333333333333333,-0.3333333333333333
123,10,147.87545800209045,149.07545990943908,0.6865322336059623,-1.2050256157535602,feedback,43,45,False,0.0,0.3333333333333333,-0.3333333333333333
124,10,149.07948112487793,150.27948327064513,0.5842880383298906,-0.625072908247692,feedback,44,45,False,0.0,0.3333333333333333,-0.3333333333333333
125,10,150.2795205116272,151.47952194213866,0.7553063253659362,-0.3391622587019024,feedback,45,45,False,0.0,0.3333333333333333,-0.3333333333333333
126,10,151.47943592071533,152.67943782806395,-0.27330903715801447,-1.3277585049033884,feedback,46,45,False,0.0,0.3333333333333333,-0.3333333333333333
127,10,152.67941069602966,153.87941260337828,-1.016203959672864,1.0071835558932956,feedback,47,45,False,0.0,0.3333333333333333,-0.3333333333333333
128,10,153.87959790229797,155.07959933280944,1.0221440421001986,-0.1654226523327605,feedback,47,46,False,0.0,0.3333333333333333,-0.3333333333333333
129,10,155.0793559551239,156.27935786247252,0.6719464500601748,0.21050857175958473,feedback,48,46,False,0.0,0.3333333333333333,-0.3333333333333333
130,10,156.27930569648743,157.4793071269989,-0.393210124204562,2.334779531495782,feedback,49,46,True,0.0,0.3333333333333333,-0.3333333333333333
131,10,157.47552871704102,158.67553038597106,0.41203588921329454,-0.9155631377267965,feedback,49,46,False,0.0,0.3333333333333333,-0.3333333333333333
132,10,158.67968654632568,159.87968797683715,1.0331516751701986,0.04198900294326582,feedback,50,46,False,0.0,0.3333333333333333,-0.3333333333333333
133,10,159.87936067581177,161.0793625831604,-0.32729676802740965,0.7276052736210087,feedback,51,46,False,0.0,0.3333333333333333,-0.3333333333333333
134,10,161.07960176467896,162.27960319519042,-0.620486690408364,0.7393595291632491,feedback,51,47,False,0.0,0.3333333333333333,-0.3333333333333333
135,10,162.27949237823486,163.47949380874633,-0.48552159840016806,-1.1047797821636822,feedback,51,48,False,0.0,0.3333333333333333,-0.3333333333333333
136,10,163.47961330413818,164.67961568832396,-0.24541160239834622,0.2396373249001882,feedback,52,48,False,0.0,0.3333333333333333,-0.3333333333333333
137,10,164.6795039176941,165.87950534820556,-0.09607819805150195,0.04612231793825777,feedback,52,49,False,0.0,0.3333333333333333,-0.3333333333333333
138,10,165.87965321540833,167.0796546459198,1.1099505744453497,-0.23731318901437315,feedback,52,50,False,0.0,0.3333333333333333,-0.3333333333333333
139,10,167.07972955703735,168.27973170280455,0.8543635307721642,-1.7299816177687652,feedback,53,50,False,0.0,0.3333333333333333,-0.3333333333333333
140,10,168.27960991859436,169.47961206436156,-0.9556298193021616,-1.3295909053725317,feedback,54,50,False,0.0,0.3333333333333333,-0.3333333333333333
141,10,169.47976803779602,170.67976994514464,-0.44081386225436636,0.46542539105405195,feedback,55,50,False,0.0,0.3333333333333333,-0.3333333333333333
142,10,170.68020129203796,171.88020248413085,1.8744175544653128,0.7047078072557924,feedback,55,51,False,0.0,0.3333333333333333,-0.3333333333333333
143,10,171.87984108924866,173.07984299659728,-1.5762556658995113,0.801972364952582,feedback,56,51,False,0.0,0.3333333333333333,-0.3333333333333333
144,10,173.0799376964569,174.27993936538695,0.566840040646685,-0.8672174834996826,feedback,56,52,False,0.0,0.3333333333333333,-0.3333333333333333
145,10,174.27965450286865,175.4796561717987,-0.2040835221785383,0.4158681137492475,feedback,57,52,False,0.0,0.3333333333333333,-0.3333333333333333
146,10,175.47977495193481,176.67977638244628,-1.6554253669213954,0.5660293277770352,feedback,57,53,False,0.0,0.3333333333333333,-0.3333333333333333
147,10,176.67987275123596,177.87987418174743,0.10872705938166219,0.44478322953647187,feedback,57,54,False,0.0,0.3333333333333333,-0.3333333333333333
148,10,177.8798050880432,179.07980675697326,2.0013940002154094,0.2792339914687495,feedback,57,55,True,0.0,0.3333333333333333,-0.3333333333333333
149,10,179.07572865486145,180.2757300853729,-2.8067613793640995,1.0272405849763633,feedback,57,55,True,0.0,0.3333333333333333,-0.3333333333333333
