volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
48,7.5,58.51688194274902,59.716887426376346,1.5181314921678857,2.1446348436900036,feedback,10,9,True,0.0,0.3333333333333333,-0.3333333333333333
49,7.5,59.71628975868225,60.91629333496094,1.8412243375068966,-1.5971049517817388,feedback,10,9,False,0.0,0.3333333333333333,-0.3333333333333333
50,7.5,60.9169020652771,62.11690301895142,0.5578930820941006,0.06043639820120251,feedback,11,9,False,0.0,0.3333333333333333,-0.3333333333333333
51,7.5,62.11696147918701,63.31696529388428,0.26414774767981725,-1.053616455190513,feedback,12,9,False,0.0,0.3333333333333333,-0.3333333333333333
52,7.5,63.316991567611694,64.51699538230896,-0.5497098629623302,0.8275466873376174,feedback,13,9,False,0.0,0.3333333333333333,-0.3333333333333333
53,7.5,64.51690196990967,65.71690530776978,-0.14491793298604722,0.8542632301203952,feedback,13,10,False,0.0,0.3333333333333333,-0.3333333333333333
54,7.5,65.71692180633545,66.9169246673584,-0.2558049678720596,-1.7216818591627665,feedback,13,11,False,0.0,0.3333333333333333,-0.3333333333333333
55,7.5,66.91696572303772,68.11696906089783,1.4343946135633794,-0.7776459381905679,feedback,14,11,False,0.0,0.3333333333333333,-0.3333333333333333
56,7.5,68.11695671081543,69.31696147918701,-1.691683591388302,2.0986132536277973,feedback,15,11,True,0.0,0.3333333333333333,-0.3333333333333333
57,7.5,69.31633734703064,70.51634068489075,-1.588409192041168,-0.049551946202561876,feedback,15,11,False,0.0,0.3333333333333333,-0.3333333333333333
58,7.5,70.5170693397522,71.71707434654236,0.8232244092934629,-1.4045620899319962,feedback,15,12,False,0.0,0.3333333333333333,-0.3333333333333333
59,7.5,71.71701216697693,72.91701788902283,-0.4569286232134997,0.18126109820322653,feedback,16,12,False,0.0,0.3333333333333333,-0.3333333333333333
60,7.5,72.91694712638855,74.11694808006287,-0.6340357545299095,0.8768627245331695,feedback,16,13,False,0.0,0.3333333333333333,-0.3333333333333333
61,7.5,74.11693906784058,75.31694192886353,1.1466774649224216,0.6838466394300806,feedback,16,14,False,0.0,0.3333333333333333,-0.3333333333333333
62,7.5,75.3170280456543,76.51703162193299,0.18564527671433115,1.4116935759499096,feedback,17,14,False,0.0,0.3333333333333333,-0.3333333333333333
63,7.5,76.51700139045715,77.71700496673584,-0.7556112969423812,-0.46237291676588144,feedback,17,15,False,0.0,0.3333333333333333,-0.3333333333333333
64,7.5,77.71706700325012,78.91707057952881,-0.5717609448627577,1.579869358060862,feedback,17,16,False,0.0,0.3333333333333333,-0.3333333333333333
65,7.5,78.91703009605408,80.11703248023987,-1.265160906253265,-0.07982748627455612,feedback,17,17,False,0.0,0.3333333333333333,-0.3333333333333333
66,7.5,80.1171407699585,81.31714482307434,1.0646980985376948,0.7607566035873775,feedback,17,18,False,0.0,0.3333333333333333,-0.3333333333333333
67,7.5,81.31710839271545,82.51711316108704,-0.42411758771841235,-0.6424118390634441,feedback,18,18,False,0.0,0.3333333333333333,-0.3333333333333333
68,7.5,82.51703596115112,83.71704096794129,1.1140566283139792,0.6454939347110062,feedback,19,18,False,0.0,0.3333333333333333,-0.3333333333333333
69,7.5,83.71718239784241,84.91718740463257,0.07574204444614593,-1.0334715186450485,feedback,20,18,False,0.0,0.3333333333333333,-0.3333333333333333
70,7.5,84.91715121269226,86.11715216636658,-0.08203105321091961,0.48151309665591746,feedback,21,18,False,0.0,0.3333333333333333,-0.3333333333333333
71,7.5,86.11708116531372,87.31708569526673,-0.30776940148422033,0.5807628543212162,feedback,21,19,False,0.0,0.3333333333333333,-0.3333333333333333
72,7.5,87.31708121299744,88.51708598136902,0.12417414435331997,1.3393417843262205,feedback,21,20,False,0.0,0.3333333333333333,-0.3333333333333333
73,7.5,88.51711559295654,89.71712131500244,0.6610830013383717,0.28775449767464395,feedback,21,21,False,0.0,0.3333333333333333,-0.3333333333333333
74,7.5,89.71707248687744,90.91707558631897,-1.9219700588486335,-1.541332324880167,feedback,22,21,False,0.0,0.3333333333333333,-0.3333333333333333
75,7.5,90.91717720031738,92.11718220710755,1.1113897766639722,-1.085333876942972,feedback,22,22,False,0.0,0.3333333333333333,-0.3333333333333333
76,7.5,92.11715722084045,93.31716175079346,-0.1608814328835922,-0.4670889779622935,feedback,23,22,False,0.0,0.3333333333333333,-0.3333333333333333
77,7.5,93.31717443466187,94.51717896461487,-2.8634031590057742,-1.1729179317511624,feedback,24,22,True,0.0,0.3333333333333333,-0.3333333333333333
78,7.5,94.51644706726074,95.71645016670227,-1.0991232733041079,-0.5747752609747032,feedback,24,22,False,0.0,0.3333333333333333,-0.3333333333333333
79,7.5,95.7171368598938,96.91714210510254,1.721302301158356,-1.6981681376631586,feedback,24,23,False,0.0,0.3333333333333333,-0.3333333333333333
80,7.5,96.9171974658966,98.11719841957093,-1.0354930410919772,-0.13514533507437204,feedback,25,23,False,0.0,0.3333333333333333,-0.3333333333333333
81,7.5,98.11714220046997,99.31714482307434,1.775675341002542,0.42462894548869595,feedback,25,24,False,0.0,0.3333333333333333,-0.3333333333333333
82,7.5,99.31712293624878,100.51714057922364,0.8754163537604869,-1.7651824443593187,feedback,26,24,False,0.0,0.3333333333333333,-0.3333333333333333
83,7.5,100.51716160774231,101.71716542243958,-0.4542509439241326,0.7049162613144329,feedback,27,24,False,0.0,0.3333333333333333,-0.3333333333333333
84,7.5,101.71716213226318,102.91716570854187,0.35012395080482844,1.313715151035853,feedback,27,25,False,0.0,0.3333333333333333,-0.3333333333333333
85,7.5,102.91708326339722,104.11708588600159,-0.36472640035737397,-0.4772497567373575,feedback,27,26,False,0.0,0.3333333333333333,-0.3333333333333333
86,7.5,104.11717867851257,105.31718153953553,-0.8544746723361626,1.1252719476181248,feedback,28,26,False,0.0,0.3333333333333333,-0.3333333333333333
87,7.5,105.317147731781,106.51715273857117,1.4250430908839187,0.18281212066127622,feedback,28,27,False,0.0,0.3333333333333333,-0.3333333333333333
88,7.5,106.51723861694336,107.7172426700592,0.36027730861622337,-0.23651983735587812,feedback,29,27,False,0.0,0.3333333333333333,-0.3333333333333333
89,7.5,107.71723198890686,108.9172372341156,-1.6366386046130819,-0.9466562354895077,feedback,30,27,False,0.0,0.3333333333333333,-0.3333333333333333
90,7.5,108.91720247268677,110.11720342636109,0.30117536643149223,0.6341134957691172,feedback,30,28,False,0.0,0.3333333333333333,-0.3333333333333333
91,7.5,110.11719393730164,111.31719655990601,0.3991443040662576,-0.44559237660769374,feedback,30,29,False,0.0,0.3333333333333333,-0.3333333333333333
92,7.5,111.3171865940094,112.51718873977661,0.08824008678648644,-1.2437113034144103,feedback,31,29,False,0.0,0.3333333333333333,-0.3333333333333333
93,7.5,112.51720404624939,113.71720690727234,0.8071459322682293,-0.728797463850531,feedback,32,29,False,0.0,0.3333333333333333,-0.3333333333333333
94,7.5,113.71725535392761,114.91725940704346,-0.09934468609320757,1.0316068190607857,feedback,33,29,False,0.0,0.3333333333333333,-0.3333333333333333
95,7.5,114.91723775863647,116.11724109649658,-0.7072013226333398,-0.49484254346422063,feedback,33,30,False,0.0,0.3333333333333333,-0.3333333333333333
96,7.5,116.11728739738464,117.31729145050049,1.2655338051175835,0.6544150378022924,feedback,33,31,False,0.0,0.3333333333333333,-0.3333333333333333
97,7.5,117.31724548339844,118.5172504901886,1.0972222643408294,0.7401396742060219,feedback,34,31,False,0.0,0.3333333333333333,-0.3333333333333333
98,7.5,118.5172610282898,119.71726508140564,0.5187616007988595,1.1758708522631993,feedback,35,31,False,0.0,0.3333333333333333,-0.3333333333333333
99,7.5,119.71729040145874,120.91729350090027,0.6412827109603478,0.3330298812340111,feedback,35,32,False,0.0,0.3333333333333333,-0.3333333333333333
100,7.5,120.91731119155884,122.11731214523316,0.8740946981285438,-0.7174921823024719,feedback,36,32,False,0.0,0.3333333333333333,-0.3333333333333333
101,7.5,122.1172194480896,123.31722254753113,-1.2508332033859855,0.6906363456193787,feedback,37,32,False,0.0,0.3333333333333333,-0.3333333333333333
102,7.5,123.31721639633179,124.51721901893616,-1.209240920878906,0.20372467860706872,feedback,37,33,False,0.0,0.3333333333333333,-0.3333333333333333
103,7.5,124.51727056503296,125.71727485656739,-0.8965452858892309,-1.4000852869635343,feedback,37,34,False,0.0,0.3333333333333333,-0.3333333333333333
104,7.5,125.71726989746094,126.91727347373963,-3.110572978221941,-1.4300862539930246,feedback,38,34,True,0.0,0.3333333333333333,-0.3333333333333333
105,7.5,126.916659116745,128.1166612625122,0.9685864400474343,-0.049090443509536855,feedback,38,34,False,0.0,0.3333333333333333,-0.3333333333333333
106,7.5,128.11732387542725,129.31732697486876,-1.0199554513523015,0.09170484958819161,feedback,39,34,False,0.0,0.3333333333333333,-0.3333333333333333
107,7.5,129.31730842590332,130.51731104850768,0.3196383558624344,-0.4052861866877522,feedback,39,35,False,0.0,0.3333333333333333,-0.3333333333333333
108,7.5,130.5172734260559,131.71727628707885,0.8306204502814856,-1.0026043429014648,feedback,40,35,False,0.0,0.3333333333333333,-0.3333333333333333
109,7.5,131.71725130081177,132.91725392341613,1.2533153622996562,1.711905577466065,feedback,41,35,False,0.0,0.3333333333333333,-0.3333333333333333
110,7.5,132.91729354858398,134.1172945022583,-1.209780569412032,-0.21332213244370166,feedback,41,36,False,0.0,0.3333333333333333,-0.3333333333333333
111,7.5,134.11736750602722,135.31737012863158,0.46584396910367526,-1.2646457921627952,feedback,41,37,False,0.0,0.3333333333333333,-0.3333333333333333
112,7.5,135.3173017501831,136.5173050880432,-1.043441521632292,1.7439698745282186,feedback,42,37,False,0.0,0.3333333333333333,-0.3333333333333333
113,7.5,136.5173454284668,137.7173485279083,-1.2789929577217745,-0.5236273173547147,feedback,42,38,False,0.0,0.3333333333333333,-0.3333333333333333
114,7.5,137.71733856201172,138.91734237670897,-0.31824152098811237,0.3875268847367937,feedback,42,39,False,0.0,0.3333333333333333,-0.3333333333333333
115,7.5,138.91727447509766,140.11728091239928,0.2828526960674015,-1.587355429646836,feedback,42,40,False,0.0,0.3333333333333333,-0.3333333333333333
116,7.5,140.11740040779114,141.31740255355834,-0.7562551828439759,-0.027279034878683477,feedback,43,40,False,0.0,0.3333333333333333,-0.3333333333333333
117,7.5,141.31742787361145,142.51743216514586,-0.07240055449972098,0.33673808709326963,feedback,43,41,False,0.0,0.3333333333333333,-0.3333333333333333
118,7.5,142.51737141609192,143.71737403869628,-0.22435940969413357,2.2130525110891965,feedback,43,42,True,0.0,0.3333333333333333,-0.3333333333333333
119,7.5,143.71677255630493,144.91677446365355,-1.2615898299223252,-0.5013054050024665,feedback,43,42,False,0.0,0.3333333333333333,-0.3333333333333333
120,7.5,144.91742944717407,146.11743063926696,1.726310601378882,-0.666228894700614,feedback,43,43,False,0.0,0.3333333333333333,-0.3333333333333333
121,7.5,146.11743640899658,147.31743974685668,0.8569499750402211,-1.7660116400436572,feedback,44,43,False,0.0,0.3333333333333333,-0.3333333333333333
122,7.5,147.31748914718628,148.51749367713927,-0.7320104490498756,-0.9393245297260508,feedback,45,43,False,0.0,0.3333333333333333,-0.3333333333333333
123,7.5,148.51741671562195,149.71742029190062,1.6095373373624757,0.8677351834556432,feedback,46,43,False,0.0,0.3333333333333333,-0.3333333333333333
124,7.5,149.7173547744751,150.91735787391661,1.0168127466838226,0.3820589700067226,feedback,47,43,False,0.0,0.3333333333333333,-0.3333333333333333
125,7.5,150.91735577583313,152.11735863685607,0.6986610950074202,0.3432787594565778,feedback,48,43,False,0.0,0.3333333333333333,-0.3333333333333333
126,7.5,152.11744737625122,153.3174521446228,0.264902861916046,-1.746824982655905,feedback,49,43,False,0.0,0.3333333333333333,-0.3333333333333333
127,7.5,153.31741404533386,154.51741786003112,-0.40616959256642554,1.5061898800116458,feedback,50,43,False,0.0,0.3333333333333333,-0.3333333333333333
128,7.5,154.51745057106018,155.71745414733886,-1.1486970203130613,1.5714803501789514,feedback,50,44,False,0.0,0.3333333333333333,-0.3333333333333333
129,7.5,155.71747469902039,156.91747827529906,2.26606647822707,2.5638680376163325,feedback,50,45,True,0.0,0.3333333333333333,-0.3333333333333333
130,7.5,156.9169361591339,158.11693711280822,-0.2949669702223503,0.5973170447578136,feedback,50,45,False,0.0,0.3333333333333333,-0.3333333333333333
131,7.5,158.11748957633972,159.31749267578124,0.25629878489581787,-1.043115034277607,feedback,50,46,False,0.0,0.3333333333333333,-0.3333333333333333
132,7.5,159.31744194030762,160.51744456291198,-0.7890083831844359,-0.17455891765846884,feedback,51,46,False,0.0,0.3333333333333333,-0.3333333333333333
133,7.5,160.5175859928131,161.71759004592894,1.0120067678066873,-1.413332031978635,feedback,51,47,False,0.0,0.3333333333333333,-0.3333333333333333
134,7.5,161.7174711227417,162.91747374534606,-2.0314462573875054,0.09569650844269904,feedback,52,47,True,0.0,0.3333333333333333,-0.3333333333333333
135,7.5,162.91694688796997,164.1169497489929,1.050182587150368,-0.5850573405943178,feedback,52,47,False,0.0,0.3333333333333333,-0.3333333333333333
136,7.5,164.11757349967957,165.31757707595824,-0.09702078987643811,-0.45595863250426705,feedback,53,47,False,0.0,0.3333333333333333,-0.3333333333333333
137,7.5,165.31759762763977,166.5176016807556,-0.5201825763714125,0.5053428331224953,feedback,54,47,False,0.0,0.3333333333333333,-0.3333333333333333
138,7.5,166.51757216453552,167.71757621765136,0.25122164197669966,-0.3892260934814065,feedback,54,48,False,0.0,0.3333333333333333,-0.3333333333333333
139,7.5,167.7175590991974,168.9175621986389,0.5204224012315501,0.289646386508096,feedback,55,48,False,0.0,0.3333333333333333,-0.3333333333333333
140,7.5,168.91761469841003,170.11761565208434,0.09143702499187673,0.5931763716002905,feedback,56,48,False,0.0,0.3333333333333333,-0.3333333333333333
141,7.5,170.11753273010254,171.31753511428832,0.907774082583867,-0.22821459733686797,feedback,56,49,False,0.0,0.3333333333333333,-0.3333333333333333
142,7.5,171.31765747070312,172.51766176223754,-0.8769550851256608,1.481134942445661,feedback,57,49,False,0.0,0.3333333333333333,-0.3333333333333333
143,7.5,172.51768732070923,173.7176908969879,1.6052845461482375,2.675664533896442,feedback,57,50,True,0.0,0.3333333333333333,-0.3333333333333333
144,7.5,173.71707344055176,174.9170898914337,-0.32719145986332593,-1.286934053104487,feedback,57,50,False,0.0,0.3333333333333333,-0.3333333333333333
145,7.5,174.91770458221436,176.11770911216735,1.8747541426432985,1.063448552661556,feedback,58,50,False,0.0,0.3333333333333333,-0.3333333333333333
146,7.5,176.11767435073853,177.31767816543578,0.7947651040716379,0.5147534027020447,feedback,59,50,False,0.0,0.3333333333333333,-0.3333333333333333
147,7.5,177.31763291358948,178.517636013031,0.045952724464718146,0.3983745780564356,feedback,60,50,False,0.0,0.3333333333333333,-0.3333333333333333
148,7.5,178.51758646965027,179.71758956909179,-0.1973509995737135,1.1340078329118415,feedback,60,51,False,0.0,0.3333333333333333,-0.3333333333333333
149,7.5,179.7176444530487,180.9176477909088,-0.16909242078561637,-0.9523776871171961,feedback,60,52,False,0.0,0.3333333333333333,-0.3333333333333333
