onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
43.47834372520447	0	feedback	36	0.6026397828400216	0.9262217733216884	-0.3235819904816668	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
44.6786003112793	0	feedback	37	1.1152422455089332	-0.3553349877957579	1.4705772333046911	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
45.87826013565064	0	feedback	38	0.0262158766994385	0.7012686249473906	-0.6750527482479521	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
47.07833170890808	0	feedback	39	-0.1586345199765292	0.6220403490085091	-0.7806748689850384	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
48.27813267707825	0	feedback	40	-0.1491496158615508	0.4680459871213762	-0.617195602982927	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
49.47842574119568	0	feedback	41	-0.1182685292680218	1.0741509189264768	-1.1924194481944987	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
50.67809987068176	0	feedback	42	1.0916607111906698	-0.864084767745766	1.9557454789364357	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
51.878427267074585	0	feedback	43	0.5911806913607124	1.2392933762997478	-0.6481126849390354	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
53.07829308509827	0	feedback	44	-0.798013559616166	0.7481960239196381	-1.5462095835358043	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
54.27877259254456	0	feedback	45	1.9173333740184484	0.0921588932580745	1.8251744807603738	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
55.47816967964173	0	feedback	46	2.081866058050416	-1.5672765135693298	3.6491425716197456	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
56.674333572387695	0	feedback	47	-0.729649310295765	0.8802038600292942	-1.6098531703250591	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
57.878286361694336	0	feedback	48	-0.8748300272127478	0.1211361615932502	-0.9959661888059981	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
59.07852029800415	0	feedback	49	1.045015537428453	0.4841887509666573	0.5608267864617957	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
60.27831697463989	0	feedback	50	-0.5088818109948146	0.1251528855154865	-0.6340346965103011	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
61.47825193405152	0	feedback	51	-0.0357850149210407	-1.050651859574963	1.0148668446539222	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
62.67832922935486	0	feedback	52	0.121712712926767	0.4238520157673926	-0.3021393028406256	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
63.87823820114136	0	feedback	53	-1.429245972527997	0.0369079439949299	-1.4661539165229267	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
65.07850289344788	0	feedback	54	-1.0355448300703651	-0.7564151003718498	-0.27912972969851535	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
66.27822518348694	0	feedback	55	0.3294284494724423	-0.1862546505251602	0.5156830999976025	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
67.47824907302856	0	feedback	56	0.3225980440145001	-1.1597341639984298	1.48233220801293	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
68.67947578430176	0	feedback	57	-0.9318071007997608	-0.52788485520577	-0.4039222455939908	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
69.87871932983398	0	feedback	58	1.26437991744305	0.3027049338478969	0.961674983595153	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
71.07845497131348	0	feedback	59	-1.2447288207916605	0.5467413331556644	-1.791470153947325	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
72.27873682975769	0	feedback	60	-1.7711266405999313	-1.1972866402235527	-0.5738400003763786	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
73.47859144210815	0	feedback	61	0.613628186748019	-0.7422932523682457	1.3559214391162646	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
74.67886924743652	0	feedback	62	-1.211911894996692	0.5489739351028858	-1.760885830099578	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
75.87837505340576	0	feedback	63	1.5540337106132092	-0.3928243706809288	1.9468580812941378	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
77.0782642364502	0	feedback	64	0.4684652479899483	-0.7270721587896587	1.195537406779607	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
78.27870750427246	0	feedback	65	-0.4019965122183313	-0.5686316973936678	0.1666351851753365	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
79.47847509384155	0	feedback	66	0.2264198089373267	0.4356281869377548	-0.2092083780004281	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
80.67868208885193	0	feedback	67	0.0912882122128845	-0.2392860246383615	0.330574236851246	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
81.8788366317749	0	feedback	68	0.5237990358494843	0.7314704213070483	-0.20767138545756403	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
83.07857728004456	0	feedback	69	-0.5313395194297542	0.3182397657865173	-0.8495792852162716	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
84.27867650985718	0	feedback	70	0.4559529421835966	0.5933038351495382	-0.1373508929659416	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
85.47886848449707	0	feedback	71	-0.2630496392922932	-1.0254298368669326	0.7623801975746394	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
86.6785957813263	0	feedback	72	-0.0197249305527196	0.5891655884664055	-0.6088905190191252	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
87.8787202835083	0	feedback	73	1.8641686343617905	0.2377407373470008	1.6264278970147896	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
89.07855772972107	0	feedback	74	-0.30905144024722	-0.7281743782987967	0.41912293805157674	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
90.27866649627686	0	feedback	75	0.6668109591039242	1.6043915359360348	-0.9375805768321106	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
91.4787974357605	0	feedback	76	0.9245120148099056	0.2902474219288072	0.6342645928810984	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
92.67878270149232	0	feedback	77	-0.460879837012775	0.6401381268896518	-1.101017963902427	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
93.87856960296632	0	feedback	78	-0.4529606099683791	-0.7867200700103151	0.33375946004193596	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
95.07909274101256	0	feedback	79	1.821440429679416	0.1581917693901566	1.6632486602892593	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
96.27872061729433	0	feedback	80	1.1846471191871508	-0.1936240264924631	1.378271145679614	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
97.4787449836731	0	feedback	81	2.0455932527213343	0.927294306444882	1.1182989462764523	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
98.67483282089232	0	feedback	82	-1.5026719507677	1.6682525353681177	-3.1709244861358177	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
99.87864995002748	0	feedback	83	-1.0266116969033623	-1.1204743596696187	0.09386266276625643	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
101.07880353927612	0	feedback	84	-0.8877968363348258	-1.0213430112820383	0.13354617494721255	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
102.278578042984	0	feedback	85	-0.0377572944106622	0.2058224056813254	-0.2435797000919876	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
103.47988295555116	0	feedback	86	-1.611695437980906	0.4141538830282223	-2.0258493210091286	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
104.6789047718048	0	feedback	87	-0.1110020048349287	-1.1108710716278487	0.99986906679292	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
105.87887239456175	0	feedback	88	-0.7099923550413855	1.6724198545628242	-2.3824122096042095	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
107.078697681427	0	feedback	89	-0.4853073831502551	-0.5293418588692593	0.04403447571900421	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
108.2791075706482	0	feedback	90	-0.4579617499224787	-0.0125814542268126	-0.44538029569566606	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
109.47928190231325	0	feedback	91	-0.3948214146987422	0.555855607202832	-0.9506770219015742	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
110.67902636528017	0	feedback	92	-2.030847040591779	1.5514356541726573	-3.5822826947644364	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
111.87492561340332	0	feedback	93	0.2138468809325149	2.2922451542487847	-2.07839827331627	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
113.07493829727171	0	feedback	94	0.0710037856465817	0.2489555854727942	-0.1779517998262125	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
114.27897596359252	0	feedback	95	-0.7478130877223139	-0.4849110499114162	-0.2629020378108977	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
115.47873520851137	0	feedback	96	0.6227992163453399	0.5470911883117584	0.07570802803358145	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
116.6788592338562	0	feedback	97	-1.1443647130251948	0.0373466819464732	-1.181711394971668	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
117.8787603378296	0	feedback	98	0.8439963672082691	0.4401877258880337	0.4038086413202354	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
119.07911133766174	0	feedback	99	-0.1368414077388197	0.2574927152320141	-0.3943341229708338	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
120.27886891365053	0	feedback	100	-1.1040432972667302	-0.6071894600027847	-0.4968538372639455	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
121.47914361953735	0	feedback	101	-0.3461356662194125	-1.180160721359526	0.8340250551401135	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
122.6790988445282	0	feedback	102	0.6402348581612151	-0.2932360794136646	0.9334709375748796	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
123.87879133224487	0	feedback	103	-1.7456369158863012	0.9908435270301268	-2.7364804429164282	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
125.07927656173706	0	feedback	104	-0.2864548375113485	0.3175215341067929	-0.6039763716181414	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
126.27929043769836	0	feedback	105	-2.033319824733838	-0.172209982433429	-1.8611098423004093	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
127.47508788108826	0	feedback	106	0.4066487378642437	-0.2363645051003156	0.6430132429645593	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
128.67888736724854	0	feedback	107	1.498441723900385	1.4907771248976027	0.00766459900278238	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
129.87510204315186	0	feedback	108	0.5883856775628469	0.2077139472866824	0.38067173027616447	0.0692151147475219	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
131.07904410362244	0	feedback	109	1.0192171717030394	1.962079891060532	-0.9428627193574926	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
132.27927827835083	0	feedback	110	0.6096908000551331	-1.4394762102694438	2.049167010324577	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
133.4792091846466	0	feedback	111	0.5530532346262951	-1.373683585906987	1.926736820533282	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
134.67913007736206	0	feedback	112	-0.282667879258018	-1.0775262792459217	0.7948583999879038	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
135.87934136390686	0	feedback	113	0.1363285153524828	-0.6020123156121546	0.7383408309646374	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
137.07896494865415	0	feedback	114	0.1928842349324447	-0.6236632565688349	0.8165474915012796	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
138.27936244010925	0	feedback	115	0.3989242220727828	-0.6776914962622467	1.0766157183350296	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
139.4792182445526	0	feedback	116	-0.4952260072227438	-1.6701270918346816	1.1749010846119377	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
140.6791684627533	0	feedback	117	-1.055879217527792	0.2341788759590479	-1.29005809348684	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
141.8791627883911	0	feedback	118	-0.0125382312343465	0.2041889854898254	-0.2167272167241719	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
143.07925462722778	0	feedback	119	1.01054288247614	1.010006427233925	0.000536455242214906	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
144.2752993106842	0	feedback	120	-0.6901884833465769	2.2499010642080357	-2.9400895475546127	0.004802714739663	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
145.47535943984985	0	feedback	121	-0.4282245123918659	-0.664849069449176	0.23662455705731011	0.004802714739663	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
146.67927861213684	0	feedback	122	-2.0500979421814405	-1.652464932119201	-0.3976330100622394	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
147.87545800209045	0	feedback	123	0.6865322336059623	-1.2050256157535602	1.8915578493595224	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
149.07948112487793	0	feedback	124	0.5842880383298906	-0.625072908247692	1.2093609465775828	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
150.2795205116272	0	feedback	125	0.7553063253659362	-0.3391622587019024	1.0944685840678385	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
151.47943592071533	0	feedback	126	-0.2733090371580144	-1.3277585049033884	1.054449467745374	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
152.67941069602966	0	feedback	127	-1.016203959672864	1.0071835558932956	-2.0233875155661596	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
153.87959790229797	0	feedback	128	1.0221440421001986	-0.1654226523327605	1.187566694432959	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
155.0793559551239	0	feedback	129	0.6719464500601748	0.2105085717595847	0.46143787830059013	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
156.27930569648743	0	feedback	130	-0.393210124204562	2.334779531495782	-2.7279896557003442	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
157.47552871704102	0	feedback	131	0.4120358892132945	-0.9155631377267964	1.3275990269400908	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
158.67968654632568	0	feedback	132	1.0331516751701986	0.0419890029432658	0.9911626722269328	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
159.87936067581177	0	feedback	133	-0.3272967680274096	0.7276052736210087	-1.0549020416484183	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
161.07960176467896	0	feedback	134	-0.620486690408364	0.7393595291632491	-1.359846219571613	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
162.27949237823486	0	feedback	135	-0.485521598400168	-1.1047797821636822	0.6192581837635143	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
163.47961330413818	0	feedback	136	-0.2454116023983462	0.2396373249001882	-0.4850489272985344	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
164.6795039176941	0	feedback	137	-0.0960781980515019	0.0461223179382577	-0.1422005159897596	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
165.87965321540833	0	feedback	138	1.1099505744453495	-0.2373131890143731	1.3472637634597227	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
167.07972955703735	0	feedback	139	0.8543635307721642	-1.7299816177687652	2.5843451485409297	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
168.27960991859436	0	feedback	140	-0.9556298193021616	-1.3295909053725317	0.37396108607037004	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
169.47976803779602	0	feedback	141	-0.4408138622543663	0.4654253910540519	-0.9062392533084183	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
170.68020129203796	0	feedback	142	1.8744175544653128	0.7047078072557924	1.1697097472095204	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
171.87984108924866	0	feedback	143	-1.5762556658995113	0.801972364952582	-2.3782280308520933	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
173.0799376964569	0	feedback	144	0.566840040646685	-0.8672174834996826	1.4340575241463678	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
174.27965450286865	0	feedback	145	-0.2040835221785383	0.4158681137492475	-0.6199516359277858	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
175.4797749519348	0	feedback	146	-1.6554253669213954	0.5660293277770352	-2.221454694698431	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
176.67987275123596	0	feedback	147	0.1087270593816621	0.4447832295364718	-0.3360561701548097	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
177.8798050880432	0	feedback	148	2.0013940002154094	0.2792339914687495	1.72216000874666	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
179.07572865486145	0	feedback	149	-2.8067613793640995	1.0272405849763633	-3.834001964340463	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
