onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
47.85525345802307	0	feedback	39	0.0154164335283931	0.0282370545128086	-0.012820620984415498	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
49.05232858657837	0	feedback	40	-1.134848231031467	0.6992145790435671	-1.834062810075034	-0.1124295076920612	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
50.255282402038574	0	feedback	41	-1.3850141135503626	0.7416510922345967	-2.1266652057849593	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
51.455283880233765	0	feedback	42	-1.7346978961198634	1.22550194335644	-2.9601998394763034	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
52.65522265434265	0	feedback	43	-0.5446786847579129	-0.0751803488737558	-0.4694983358841571	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
53.855212926864624	0	feedback	44	-0.4045863590344075	-1.481556622466888	1.0769702634324805	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
55.055341720581055	0	feedback	45	-0.5231565659666694	0.317247744785845	-0.8404043107525143	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
56.25528836250305	0	feedback	46	0.8745467304979062	-0.4322035608298963	1.3067502913278024	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
57.45528197288513	0	feedback	47	1.3047673709709338	1.2303662714983663	0.07440109947256746	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
58.65518832206726	0	feedback	48	-0.388074387669755	0.9417296008072704	-1.3298039884770254	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
59.85535478591919	0	feedback	49	-1.278391131004473	0.5398962067468844	-1.8182873377513575	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
61.055099964141846	0	feedback	50	0.4865898841614677	-0.1704354004892073	0.657025284650675	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
62.255531549453735	0	feedback	51	1.3616752267439065	-0.0068058411267405	1.368481067870647	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
63.45518517494202	0	feedback	52	-0.0947629486449219	0.8777121502301896	-0.9724750988751114	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
64.65533185005188	0	feedback	53	-1.1164111900743126	1.9054128664215757	-3.0218240564958885	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
65.85519647598267	0	feedback	54	-0.3924053202346009	-0.4410347028697002	0.048629382635099305	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
67.05535316467285	0	feedback	55	-0.5969711689079209	-0.4047593961974911	-0.19221177271042983	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
68.25535011291504	0	feedback	56	0.5425737483040991	0.9947116443763556	-0.4521378960722565	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
69.45535850524902	0	feedback	57	-0.6222428382443578	1.0755835830092093	-1.6978264212535672	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
70.65536046028137	0	feedback	58	-0.6568654513698526	0.5241826367021885	-1.181048088072041	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
71.85542058944702	0	feedback	59	1.3205878417609556	0.8363142300679914	0.4842736116929641	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
73.05533075332642	0	feedback	60	-0.2922419362940678	1.7221326143474531	-2.014374550641521	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
74.25549936294556	0	feedback	61	-0.3261087158086823	-0.2872410772938069	-0.0388676385148754	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
75.45523476600647	0	feedback	62	0.2388696218829364	-0.1741074214409651	0.4129770433239015	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
76.65521240234375	0	feedback	63	-0.5133676980165347	-0.5330318684499654	0.019664170433430717	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
77.85253357887268	0	feedback	64	1.0440078284040484	1.6314082537715662	-0.5874004253675178	0.1758592768374592	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
79.05549144744873	0	feedback	65	0.2917289228767565	-0.8229234095010108	1.1146523323777673	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
80.25557708740234	0	feedback	66	-0.5147452044886491	0.2138158317422326	-0.7285610362308818	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
81.45553016662598	0	feedback	67	0.782105857411467	-3.7190008224941926	4.50110667990566	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
82.65265846252441	0	feedback	68	-0.0414088515883094	-1.764742945420484	1.7233340938321746	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
83.85542225837708	0	feedback	69	-0.3964991767720933	1.1498250302215542	-1.5463242069936476	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
85.05545783042908	0	feedback	70	-0.3747995917868109	-0.5122997948398784	0.13750020305306754	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
86.25550532341003	0	feedback	71	-1.425503315367516	0.2218482910946848	-1.647351606462201	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
87.45549368858337	0	feedback	72	1.8536757311500356	-0.2153752598527853	2.069050991002821	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
88.65557813644409	0	feedback	73	-0.5430746673126824	-0.5155146839982925	-0.027559983314389913	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
89.8526542186737	0	feedback	74	1.359027883086426	-0.0175162522237328	1.3765441353101588	-0.2498856368020101	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
91.05562591552734	0	feedback	75	1.5414275334743464	-0.5551603836022644	2.0965879170766106	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
92.25566720962524	0	feedback	76	0.3921673015391745	-1.2539246331563	1.6460919346954745	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
93.45552182197572	0	feedback	77	-1.2089993719814074	-0.5439347880922063	-0.6650645838892011	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
94.6555507183075	0	feedback	78	1.589941705844973	-0.7953285161350122	2.3852702219799853	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
95.8558919429779	0	feedback	79	-0.3676161854658623	0.6323438222029947	-0.999960007668857	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
97.05574107170104	0	feedback	80	0.3926195870764049	-0.9710756547083974	1.3636952417848023	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
98.2558126449585	0	feedback	81	-0.4582749481046003	1.1943701271093312	-1.6526450752139314	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
99.45568251609802	0	feedback	82	1.190250007604167	-1.9823102136031825	3.1725602212073496	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
100.65583157539368	0	feedback	83	-0.4463278698255803	-1.0336595547925571	0.5873316849669767	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
101.85558009147644	0	feedback	84	-0.7437862369791399	-1.1678227282322424	0.4240364912531025	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
103.05571055412292	0	feedback	85	1.103899998162427	-2.382229716708127	3.486129714870554	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
104.2527997493744	0	feedback	86	0.937775602084692	1.9498721682469096	-1.0120965661622177	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
105.4556953907013	0	feedback	87	2.3196646502179346	0.3281034701838577	1.991561180034077	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
106.6528069972992	0	feedback	88	0.0676182476047527	-0.3087645922532948	0.3763828398580475	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
107.85583686828612	0	feedback	89	1.288160484454697	0.9483764188626028	0.3397840655920942	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
109.05569291114809	0	feedback	90	-0.2711732081617836	0.6362864533003159	-0.9074596614620994	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
110.25571894645692	0	feedback	91	-0.8848711144117306	-0.340952340354615	-0.5439187740571156	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
111.4556646347046	0	feedback	92	-1.4427211821351391	-0.3817762153248479	-1.0609449668102913	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
112.65571093559264	0	feedback	93	1.3330735516261143	1.4436517161998634	-0.11057816457374914	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
113.85575580596924	0	feedback	94	-0.4853080395044726	-0.895680297855647	0.41037225835117436	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
115.05589652061462	0	feedback	95	0.8467818770638715	-0.9370040450276916	1.783785922091563	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
116.25565958023073	0	feedback	96	0.1142152457479523	0.6903023237691539	-0.5760870780212016	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
117.45561957359314	0	feedback	97	0.5100512384670146	-2.2414086779868656	2.7514599164538804	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
118.65287208557127	0	feedback	98	0.317262772764643	-0.3028418674577822	0.6201046402224252	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
119.85587644577026	0	feedback	99	-0.2248246353988968	-0.9677570217654448	0.742932386366548	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
121.05572628974916	0	feedback	100	-0.0832485396253757	-1.4613239642297635	1.3780754246043878	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
122.25582575798036	0	feedback	101	1.089154682832031	0.1412139600425859	0.9479407227894452	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
123.45572972297668	0	feedback	102	-0.1950661578083847	-0.8172332602471875	0.6221671024388027	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
124.65589928627014	0	feedback	103	-1.0948457126274105	-0.1818679534974658	-0.9129777591299447	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
125.85568428039552	0	feedback	104	-0.7313230620068331	1.520895887506156	-2.252218949512989	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
127.05581569671632	0	feedback	105	0.245845726701329	0.0986758558592136	0.1471698708421154	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
128.2559049129486	0	feedback	106	0.1027317960857715	0.8995468883720317	-0.7968150922862601	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
129.45572662353516	0	feedback	107	-0.2339568819440362	0.2122215047060122	-0.4461783866500484	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
130.6557538509369	0	feedback	108	-0.3048647469563309	0.3457360033529311	-0.650600750309262	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
131.85568499565125	0	feedback	109	0.1798239919023933	0.2771976110393884	-0.0973736191369951	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
133.05575037002563	0	feedback	110	-2.035220314721039	-1.515355656350469	-0.5198646583705697	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
134.25295186042786	0	feedback	111	0.217257607961851	-0.6352133959593608	0.8524710039212118	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
135.4560706615448	0	feedback	112	0.4087709468521108	-1.872488709159361	2.2812596560114717	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
136.65586805343628	0	feedback	113	-0.3988717299363284	0.8511692505576425	-1.250040980493971	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
137.8558051586151	0	feedback	114	0.5939015644142698	1.5713808865580154	-0.9774793221437457	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
139.05568623542786	0	feedback	115	1.7745777038980652	0.0621787422587845	1.7123989616392807	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
140.25578713417053	0	feedback	116	0.5102613966238447	0.7790370367793701	-0.26877564015552535	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
141.45579266548157	0	feedback	117	0.1668969866821799	-1.0131186656210274	1.1800156523032073	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
142.65589594841003	0	feedback	118	-1.9925345475533576	-0.8933647983666309	-1.0991697491867267	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
143.8557903766632	0	feedback	119	0.0836338569228369	-1.0455500808907972	1.1291839378136341	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
145.05593991279602	0	feedback	120	-0.1490035033261827	-0.8722375924863105	0.7232340891601278	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
146.25603461265564	0	feedback	121	0.2274036249537899	-1.5350374731898522	1.762441098143642	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
147.4560694694519	0	feedback	122	-0.0340616774614456	0.9706984537724026	-1.004760131233848	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
148.65584993362427	0	feedback	123	-0.9648022999862031	-0.6901683098361096	-0.2746339901500936	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
149.8558886051178	0	feedback	124	-0.5913488862449818	1.0054200255801655	-1.5967689118251474	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
151.05593395233154	0	feedback	125	-0.5424998417383133	0.6018555268412233	-1.1443553685795367	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
152.25594758987427	0	feedback	126	-0.1750992225250111	0.4067263012839011	-0.5818255238089122	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
153.45574355125427	0	feedback	127	2.1003597981176627	-0.4588656996952571	2.55922549781292	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
154.65305185317993	0	feedback	128	-0.1325234454821523	-0.1195833618498568	-0.012940083632295513	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
155.8531572818756	0	feedback	129	2.7876367103564945	-2.9400221015498067	5.727658811906301	-0.118866444042461	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
157.05309557914734	0	feedback	130	-0.0414882441282653	-1.0901452170652488	1.0486569729369835	-0.118866444042461	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
158.25602006912231	0	feedback	131	0.8060303526469843	0.4559958890522911	0.3500344635946932	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
159.45605611801147	0	feedback	132	-0.0989371858606886	-0.3364766976571715	0.23753951179648286	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
160.65595197677612	0	feedback	133	0.0735141928547824	-2.82387027527995	2.897384468134732	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
161.8531596660614	0	feedback	134	0.2693128273434253	0.3966700146590376	-0.1273571873156123	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
163.05606627464294	0	feedback	135	0.2813508088571418	0.9093046963810834	-0.6279538875239415	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
164.25600576400757	0	feedback	136	-0.2750693214038732	-0.6394724867840419	0.3644031653801687	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
165.45622658729553	0	feedback	137	1.6084245656732192	0.2595518550406776	1.3488727106325415	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
166.65620946884155	0	feedback	138	-0.1275327239529942	-0.7442072055604189	0.6166744816074247	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
167.8561499118805	0	feedback	139	0.6694791777811501	-0.4087227803042314	1.0782019580853814	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
169.05619168281555	0	feedback	140	-1.4147780637694602	1.201897405021508	-2.6166754687909686	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
170.25624012947085	0	feedback	141	-1.836517136379316	0.7499741427669339	-2.5864912791462498	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
171.45624899864197	0	feedback	142	-0.0376025722407389	-0.4142278449169868	0.3766252726762479	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
172.65624046325684	0	feedback	143	0.5036821821107419	-0.6139574502103975	1.1176396323211395	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
173.85621523857117	0	feedback	144	0.6642099113466106	0.1105080609252767	0.5537018504213339	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
175.05638432502747	0	feedback	145	-1.474800910140498	0.7077024119953839	-2.182503322135882	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
176.25628542900083	0	feedback	146	1.349569101029186	-0.985712458046666	2.335281559075852	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
177.45647358894348	0	feedback	147	-0.1321655226781159	-0.408302222233016	0.27613669955490006	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
178.65629124641418	0	feedback	148	1.9446459992237224	1.1508525714753417	0.7937934277483807	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
179.8564031124115	0	feedback	149	-1.15984667261318	-0.2835036336719727	-0.8763430389412072	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
