onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
71.71701216697693	0	feedback	59	-0.4569286232134997	0.1812610982032265	-0.6381897214167263	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
72.91694712638855	0	feedback	60	-0.6340357545299095	0.8768627245331695	-1.510898479063079	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
74.11693906784058	0	feedback	61	1.1466774649224216	0.6838466394300806	0.462830825492341	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
75.3170280456543	0	feedback	62	0.1856452767143311	1.4116935759499096	-1.2260482992355786	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
76.51700139045715	0	feedback	63	-0.7556112969423812	-0.4623729167658814	-0.2932383801764998	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
77.71706700325012	0	feedback	64	-0.5717609448627577	1.579869358060862	-2.15163030292362	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
78.91703009605408	0	feedback	65	-1.265160906253265	-0.0798274862745561	-1.185333419978709	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
80.1171407699585	0	feedback	66	1.0646980985376948	0.7607566035873775	0.3039414949503173	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
81.31710839271545	0	feedback	67	-0.4241175877184123	-0.6424118390634441	0.21829425134503183	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
82.51703596115112	0	feedback	68	1.1140566283139792	0.6454939347110062	0.468562693602973	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
83.71718239784241	0	feedback	69	0.0757420444461459	-1.0334715186450485	1.1092135630911943	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
84.91715121269226	0	feedback	70	-0.0820310532109196	0.4815130966559174	-0.563544149866837	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
86.11708116531372	0	feedback	71	-0.3077694014842203	0.5807628543212162	-0.8885322558054365	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
87.31708121299744	0	feedback	72	0.1241741443533199	1.3393417843262203	-1.2151676399729003	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
88.51711559295654	0	feedback	73	0.6610830013383717	0.2877544976746439	0.37332850366372783	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
89.71707248687744	0	feedback	74	-1.9219700588486333	-1.541332324880167	-0.38063773396846634	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
90.91717720031738	0	feedback	75	1.1113897766639722	-1.085333876942972	2.196723653606944	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
92.11715722084044	0	feedback	76	-0.1608814328835922	-0.4670889779622935	0.3062075450787013	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
93.31717443466188	0	feedback	77	-2.8634031590057742	-1.1729179317511624	-1.6904852272546118	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
94.51644706726074	0	feedback	78	-1.099123273304108	-0.5747752609747032	-0.5243480123294049	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
95.7171368598938	0	feedback	79	1.721302301158356	-1.6981681376631586	3.4194704388215147	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
96.9171974658966	0	feedback	80	-1.0354930410919772	-0.135145335074372	-0.9003477060176052	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
98.11714220046996	0	feedback	81	1.775675341002542	0.4246289454886959	1.3510463955138463	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
99.31712293624878	0	feedback	82	0.8754163537604869	-1.7651824443593187	2.6405987981198056	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
100.51716160774232	0	feedback	83	-0.4542509439241326	0.7049162613144329	-1.1591672052385655	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
101.71716213226318	0	feedback	84	0.3501239508048284	1.313715151035853	-0.9635912002310245	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
102.91708326339722	0	feedback	85	-0.3647264003573739	-0.4772497567373575	0.11252335637998356	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
104.11717867851256	0	feedback	86	-0.8544746723361626	1.1252719476181248	-1.9797466199542875	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
105.317147731781	0	feedback	87	1.425043090883919	0.1828121206612762	1.2422309702226426	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
106.51723861694336	0	feedback	88	0.3602773086162233	-0.2365198373558781	0.5967971459721014	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
107.71723198890686	0	feedback	89	-1.636638604613082	-0.9466562354895076	-0.6899823691235745	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
108.91720247268675	0	feedback	90	0.3011753664314922	0.6341134957691172	-0.33293812933762507	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
110.11719393730164	0	feedback	91	0.3991443040662576	-0.4455923766076937	0.8447366806739514	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
111.3171865940094	0	feedback	92	0.0882400867864864	-1.2437113034144105	1.3319513902008968	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
112.5172040462494	0	feedback	93	0.8071459322682293	-0.728797463850531	1.5359433961187603	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
113.7172553539276	0	feedback	94	-0.0993446860932075	1.0316068190607857	-1.1309515051539931	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
114.91723775863647	0	feedback	95	-0.7072013226333398	-0.4948425434642206	-0.21235877916911922	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
116.11728739738464	0	feedback	96	1.2655338051175835	0.6544150378022924	0.6111187673152911	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
117.31724548339844	0	feedback	97	1.0972222643408294	0.7401396742060219	0.3570825901348075	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
118.5172610282898	0	feedback	98	0.5187616007988595	1.175870852263199	-0.6571092514643396	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
119.71729040145874	0	feedback	99	0.6412827109603478	0.3330298812340111	0.3082528297263367	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
120.91731119155884	0	feedback	100	0.8740946981285438	-0.7174921823024719	1.5915868804310156	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
122.1172194480896	0	feedback	101	-1.2508332033859857	0.6906363456193787	-1.9414695490053644	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
123.3172163963318	0	feedback	102	-1.209240920878906	0.2037246786070687	-1.4129655994859747	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
124.51727056503296	0	feedback	103	-0.8965452858892309	-1.4000852869635343	0.5035400010743034	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
125.71726989746094	0	feedback	104	-3.110572978221941	-1.4300862539930246	-1.6804867242289165	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
126.916659116745	0	feedback	105	0.9685864400474344	-0.0490904435095368	1.0176768835569712	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
128.11732387542725	0	feedback	106	-1.0199554513523017	0.0917048495881916	-1.1116603009404933	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
129.31730842590332	0	feedback	107	0.3196383558624344	-0.4052861866877522	0.7249245425501866	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
130.5172734260559	0	feedback	108	0.8306204502814856	-1.0026043429014648	1.8332247931829504	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
131.71725130081177	0	feedback	109	1.2533153622996562	1.711905577466065	-0.45859021516640874	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
132.91729354858398	0	feedback	110	-1.209780569412032	-0.2133221324437016	-0.9964584369683305	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
134.11736750602722	0	feedback	111	0.4658439691036752	-1.2646457921627952	1.7304897612664702	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
135.3173017501831	0	feedback	112	-1.043441521632292	1.7439698745282186	-2.7874113961605107	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
136.5173454284668	0	feedback	113	-1.2789929577217745	-0.5236273173547147	-0.7553656403670598	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
137.71733856201172	0	feedback	114	-0.3182415209881123	0.3875268847367937	-0.7057684057249061	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
138.91727447509766	0	feedback	115	0.2828526960674015	-1.587355429646836	1.8702081257142376	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
140.11740040779114	0	feedback	116	-0.7562551828439759	-0.0272790348786834	-0.7289761479652924	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
141.31742787361145	0	feedback	117	-0.0724005544997209	0.3367380870932696	-0.40913864159299046	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
142.51737141609192	0	feedback	118	-0.2243594096941335	2.2130525110891965	-2.43741192078333	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
143.71677255630493	0	feedback	119	-1.2615898299223252	-0.5013054050024665	-0.7602844249198587	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
144.91742944717407	0	feedback	120	1.726310601378882	-0.666228894700614	2.392539496079496	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
146.11743640899658	0	feedback	121	0.8569499750402211	-1.7660116400436572	2.622961615083878	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
147.31748914718628	0	feedback	122	-0.7320104490498756	-0.9393245297260508	0.2073140806761753	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
148.51741671562195	0	feedback	123	1.6095373373624755	0.8677351834556432	0.7418021539068324	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
149.7173547744751	0	feedback	124	1.0168127466838226	0.3820589700067226	0.6347537766771	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
150.91735577583313	0	feedback	125	0.6986610950074202	0.3432787594565778	0.3553823355508424	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
152.11744737625122	0	feedback	126	0.264902861916046	-1.746824982655905	2.011727844571951	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
153.31741404533386	0	feedback	127	-0.4061695925664255	1.5061898800116458	-1.9123594725780713	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
154.51745057106018	0	feedback	128	-1.148697020313061	1.5714803501789514	-2.7201773704920127	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
155.7174746990204	0	feedback	129	2.26606647822707	2.5638680376163325	-0.29780155938926267	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
156.9169361591339	0	feedback	130	-0.2949669702223503	0.5973170447578136	-0.8922840149801639	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
158.11748957633972	0	feedback	131	0.2562987848958178	-1.043115034277607	1.2994138191734248	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
159.31744194030762	0	feedback	132	-0.7890083831844359	-0.1745589176584688	-0.6144494655259671	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
160.5175859928131	0	feedback	133	1.0120067678066873	-1.413332031978635	2.4253387997853224	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
161.7174711227417	0	feedback	134	-2.0314462573875054	0.095696508442699	-2.1271427658302042	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
162.91694688796997	0	feedback	135	1.050182587150368	-0.5850573405943178	1.6352399277446859	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
164.11757349967957	0	feedback	136	-0.0970207898764381	-0.455958632504267	0.3589378426278289	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
165.31759762763977	0	feedback	137	-0.5201825763714125	0.5053428331224953	-1.0255254094939077	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
166.51757216453552	0	feedback	138	0.2512216419766996	-0.3892260934814065	0.6404477354581062	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
167.7175590991974	0	feedback	139	0.5204224012315501	0.289646386508096	0.23077601472345416	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
168.91761469841003	0	feedback	140	0.0914370249918767	0.5931763716002905	-0.5017393466084138	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
170.11753273010254	0	feedback	141	0.907774082583867	-0.2282145973368679	1.135988679920735	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
171.31765747070312	0	feedback	142	-0.8769550851256608	1.481134942445661	-2.358090027571322	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
172.51768732070923	0	feedback	143	1.6052845461482377	2.675664533896442	-1.0703799877482043	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
173.71707344055176	0	feedback	144	-0.3271914598633259	-1.286934053104487	0.9597425932411612	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
174.91770458221436	0	feedback	145	1.8747541426432983	1.063448552661556	0.8113055899817423	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
176.11767435073853	0	feedback	146	0.7947651040716379	0.5147534027020447	0.2800117013695932	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
177.31763291358948	0	feedback	147	0.0459527244647181	0.3983745780564356	-0.3524218535917175	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
178.51758646965027	0	feedback	148	-0.1973509995737135	1.1340078329118417	-1.3313588324855552	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
179.7176444530487	0	feedback	149	-0.1690924207856163	-0.952377687117196	0.7832852663315797	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
