volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
42,10,50.89686619996792,52.09687019999838,1.0921929683208107,-0.6716089936062032,feedback,0,0,False,0.2867171039561044,0.3333333333333333,-0.3333333333333333
43,10,52.098801899992395,53.29880609996617,0.18554697667455716,-0.9177806543269977,feedback,1,0,False,0.0,0.3333333333333333,-0.3333333333333333
44,10,53.31305080000311,54.51305659998907,0.5903353845870344,0.22856295585554806,feedback,1,0,False,0.10959962394790439,0.3333333333333333,-0.3333333333333333
45,10,54.51757039997028,55.71757480000379,-0.11236870786179634,-2.2667451856152394,feedback,1,0,True,0.14503735332599846,0.3333333333333333,-0.3333333333333333
46,10,55.720700899953954,56.92070659999736,0.14315248973499795,-0.7899195090072699,feedback,1,0,False,0.14503735332599846,0.3333333333333333,-0.3333333333333333
47,10,56.921506999991834,58.12150999995647,-0.48011392757336013,-0.01473283807348938,feedback,1,0,False,0.23514990128435156,0.3333333333333333,-0.3333333333333333
48,10,58.12306690000696,59.32306999997236,-0.6891388576829365,-0.004280443693352444,feedback,1,0,False,0.18956309643798452,0.3333333333333333,-0.3333333333333333
49,10,59.32672369998181,60.5267270999495,2.1798679383022566,-0.8008490888616652,feedback,1,0,True,0.12247720152229698,0.3333333333333333,-0.3333333333333333
50,10,60.54104399995413,61.74104689997621,0.023017687578419217,-1.2568499060467742,feedback,1,0,False,0.12247720152229698,0.3333333333333333,-0.3333333333333333
51,10,61.741730999958236,62.94173389998032,-1.2508561426499205,1.8646208718896635,feedback,1,0,False,0.24784773233282953,0.3333333333333333,-0.3333333333333333
52,10,62.944650499965064,64.14465339998715,-0.9322377286375888,-1.6072749476230803,feedback,1,0,False,-0.05733149791434337,0.3333333333333333,-0.3333333333333333
53,10,64.14668069995241,65.3466835999745,0.04423689797455108,0.46907888254534147,feedback,1,0,False,0.008792353398560307,0.3333333333333333,-0.3333333333333333
54,10,65.35264229995664,66.55264659998939,1.727632874454929,0.5037845351185706,feedback,1,0,False,-0.032823408561139356,0.3333333333333333,-0.3333333333333333
55,10,66.56556479999563,67.7655689999694,0.06229034667933787,1.7064883302990508,feedback,1,0,False,0.08874820261909695,0.3333333333333333,-0.3333333333333333
56,10,67.7681322999997,68.9681353999651,-0.454117578835632,0.5551514764595117,feedback,1,0,False,-0.07231062486487724,0.3333333333333333,-0.3333333333333333
57,10,68.96901529998286,70.16901820000494,-0.6117946053393595,-0.5721252875739244,feedback,1,0,False,-0.1711744431404818,0.3333333333333333,-0.3333333333333333
58,10,70.17319679999491,71.37319959995803,0.24285938206118682,-0.04722262252345163,feedback,1,0,False,-0.17506028527752437,0.3333333333333333,-0.3333333333333333
59,10,71.37416959996335,72.57417559995083,-1.6657650792916872,1.3817929760578307,feedback,1,0,False,-0.14664505304998723,0.3333333333333333,-0.3333333333333333
60,10,72.5768781999941,73.77688249996864,1.817049807913375,-1.9029346013524293,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
61,10,73.78014839999378,74.98015139995842,1.1467667136444988,0.8067038425710249,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
62,10,74.9813077999861,76.18131319996901,-0.9950076651439596,-0.481405974046895,feedback,2,1,False,0.033311150987638816,0.3333333333333333,-0.3333333333333333
63,10,76.1836631000042,77.3836661999696,-0.15798195978421292,-0.4109507361631629,feedback,2,1,False,-0.016999144357554768,0.3333333333333333,-0.3333333333333333
64,10,77.38576749997446,78.58577049999731,-1.3080110720655225,0.05147510908027858,feedback,2,1,False,0.0077806296839835285,0.3333333333333333,-0.3333333333333333
65,10,78.58813910000026,79.7881433999748,1.5804102449361939,-0.8204639775382943,feedback,2,1,False,-0.12538900833854488,0.3333333333333333,-0.3333333333333333
66,10,79.80280169995967,81.00280649999623,1.0137126618398367,-0.6902266434403241,feedback,2,1,False,0.11310308098813922,0.3333333333333333,-0.3333333333333333
67,10,81.00639029999729,82.20639469997259,0.1102601985628144,1.1707829193658164,feedback,2,1,False,0.2800139210124718,0.3333333333333333,-0.3333333333333333
68,10,82.20956509996904,83.40957019994967,-0.8849314697915887,1.970505433530129,feedback,2,1,False,0.17612950585425954,0.3333333333333333,-0.3333333333333333
69,10,83.41082150000148,84.61082429996459,0.19220383042603506,-0.507064450630959,feedback,2,1,False,-0.10357727166593174,0.3333333333333333,-0.3333333333333333
70,10,84.62958529999014,85.8295910999761,-0.17577848094192214,-0.5669399389675347,feedback,2,1,False,-0.034115093352701534,0.3333333333333333,-0.3333333333333333
71,10,85.83101959998021,87.03102379995399,-0.8458498343183443,-0.041237385682876784,feedback,2,1,False,0.0036617938471131127,0.3333333333333333,-0.3333333333333333
72,10,87.03343329997733,88.23343660000246,0.2796984275730838,0.7390469970458418,feedback,2,1,False,-0.07515471051992456,0.3333333333333333,-0.3333333333333333
73,10,88.23458140000002,89.43458469996695,1.4300090852004288,0.5421399066941619,feedback,2,1,False,-0.12015059467911231,0.3333333333333333,-0.3333333333333333
74,10,89.43559139996069,90.63559690000257,-1.73973585691182,-2.333795050636147,feedback,2,1,True,-0.033178605737388345,0.3333333333333333,-0.3333333333333333
75,10,90.63848079997115,91.838483799994,0.14127515596927837,0.20228451617304588,feedback,2,1,False,-0.033178605737388345,0.3333333333333333,-0.3333333333333333
76,10,91.83882649999578,93.03882919995813,-0.45832557972664595,1.4682075935087573,feedback,2,1,False,-0.03915483008376162,0.3333333333333333,-0.3333333333333333
77,10,93.04216789995553,94.24217089997838,1.0379469513662367,-0.6631263424412361,feedback,2,1,False,-0.22787004387278412,0.3333333333333333,-0.3333333333333333
78,10,94.24345209996682,95.4434549999889,0.4048175998858323,0.00010885270228691847,feedback,2,1,False,-0.06123994646700818,0.3333333333333333,-0.3333333333333333
79,10,95.44560619996628,96.6456089999876,0.41152224140359756,0.256113684472147,feedback,2,1,False,-0.021596353090016403,0.3333333333333333,-0.3333333333333333
80,10,96.6471567999688,97.84715999999317,0.2071193444417873,-0.23684188453667002,feedback,2,1,False,-0.006373174245548847,0.3333333333333333,-0.3333333333333333
81,10,97.84881130000576,99.0488155999803,1.2931507418682817,0.23779862116386358,feedback,2,1,False,0.03711542974251726,0.3333333333333333,-0.3333333333333333
82,10,99.05008209997322,100.25008789995918,-1.8062452525294095,-0.5284692187814978,feedback,2,1,False,0.1404933543213937,0.3333333333333333,-0.3333333333333333
83,10,100.25541679997696,101.45542269996368,-0.6105703591187595,1.1601536008395192,feedback,2,1,False,0.015327704057367773,0.3333333333333333,-0.3333333333333333
84,10,101.4558604999911,102.65586389995879,0.44461533123958885,-0.33253358159439056,feedback,2,1,False,-0.1556820872318677,0.3333333333333333,-0.3333333333333333
85,10,102.67127779999282,103.87128099995898,0.9605001818321909,-1.290472861362695,feedback,2,1,False,-0.07848359586370698,0.3333333333333333,-0.3333333333333333
86,10,103.87428439996438,105.0742879999918,-1.331641443567393,-0.6717045901066343,feedback,2,1,False,0.13890682693461703,0.3333333333333333,-0.3333333333333333
87,10,105.07616429997142,106.27616729999427,-0.5028610744839069,0.534266970543622,feedback,2,1,False,0.07426214491289501,0.3333333333333333,-0.3333333333333333
88,10,106.27687379997224,107.47687689999584,-1.7356756719083857,-0.2179604250946165,feedback,2,1,False,-0.027330624660476883,0.3333333333333333,-0.3333333333333333
89,10,107.47789029998239,108.67789469995769,-0.5484957181394041,-0.6355498673235669,feedback,2,1,False,-0.1759997268863758,0.3333333333333333,-0.3333333333333333
90,10,108.68030189996352,109.88030730000465,-0.15151466203746433,0.9992097216891397,feedback,2,1,False,-0.1674722628370964,0.3333333333333333,-0.3333333333333333
91,10,109.88442339998437,111.08442640000722,0.3349455823851384,0.9379206907437682,feedback,2,1,False,-0.2801924594597751,0.3333333333333333,-0.3333333333333333
92,10,111.10109849995933,112.3011016999837,-1.610537614847729,0.14489891195473106,feedback,2,2,False,0.0,0.3333333333333333,-0.3333333333333333
93,10,112.302775499993,113.5027785999584,0.5358215657168431,0.5579502462463876,feedback,2,2,False,-0.17195529464579196,0.3333333333333333,-0.3333333333333333
94,10,113.50451110000722,114.70451429997338,-0.14735487676514092,0.43327932404131364,feedback,2,2,False,-0.17412292857756947,0.3333333333333333,-0.3333333333333333
95,10,114.70817759999773,115.90818239997607,1.322681762922195,0.939568708221756,feedback,2,2,False,-0.23099945105882466,0.3333333333333333,-0.3333333333333333
96,10,115.92700589995366,117.12700919997879,0.7685315591036096,0.31942684162331925,feedback,2,2,False,-0.19294271655414727,0.3333333333333333,-0.3333333333333333
97,10,117.14472369995201,118.34472959999694,-0.11120682598958986,0.6160047174820338,feedback,2,2,False,-0.14833066591204666,0.3333333333333333,-0.3333333333333333
98,10,118.34730379999382,119.54730689995922,0.5700279766138943,0.7726101765999,feedback,2,2,False,-0.21956529804953626,0.3333333333333333,-0.3333333333333333
99,10,119.55037249997258,120.75038029997377,-0.5785392329334494,2.1601570858719277,feedback,2,2,True,-0.23940941166840915,0.3333333333333333,-0.3333333333333333
100,10,120.76658039999893,121.9665832999628,-1.6491070979227653,-1.4946894046479866,feedback,2,2,False,-0.23940941166840915,0.3333333333333333,-0.3333333333333333
101,10,121.96848280000268,123.16848699997645,0.4578947691829272,-0.09503349124817899,feedback,2,2,False,-0.25453552961125175,0.3333333333333333,-0.3333333333333333
102,10,123.16967819997808,124.36968110000016,-0.13632624215049607,1.2925777068389896,feedback,2,2,False,-0.20037296634637458,0.3333333333333333,-0.3333333333333333
103,10,124.37178019998828,125.57178359995596,0.6901420113689266,-1.4006700543370536,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
104,10,125.5736546999542,126.77365759997629,0.9468020398222227,-0.506915226262767,feedback,2,3,False,0.20480729397965075,0.3333333333333333,-0.3333333333333333
105,10,126.77677229995606,127.97677699999186,-0.06199833588893025,0.2591486803150567,feedback,3,3,False,0.0,0.3333333333333333,-0.3333333333333333
106,10,127.9777740999707,129.17777699999277,-1.3044036144386784,1.112857292323562,feedback,3,3,False,-0.0314582321563984,0.3333333333333333,-0.3333333333333333
107,10,129.18020020000404,130.38020449997856,0.0016708745527976767,-2.983409156192445,feedback,3,3,True,-0.2649081049230029,0.3333333333333333,-0.3333333333333333
108,10,130.3818587999558,131.58186309998854,-0.5794137199463668,0.9829819898838049,feedback,3,3,False,-0.2649081049230029,0.3333333333333333,-0.3333333333333333
109,10,131.5832834999892,132.78329059998504,-1.1785672998483485,0.5650160143644397,feedback,3,4,False,0.0,0.3333333333333333,-0.3333333333333333
110,10,132.7838475999888,133.98385159996104,1.957916916379848,-0.6657404920372793,feedback,3,4,False,-0.1707942030128923,0.3333333333333333,-0.3333333333333333
111,10,133.9860117000062,135.18601469997083,-0.36009416640170655,0.8391856347816887,feedback,3,4,False,0.08620841475521211,0.3333333333333333,-0.3333333333333333
112,10,135.18873399996664,136.38873729999176,-1.6131686648055967,-1.03585182577605,feedback,3,4,False,-0.03126806954175814,0.3333333333333333,-0.3333333333333333
113,10,136.38945459999377,137.5894575999584,1.0059119486391146,0.5813782920067719,feedback,3,4,False,-0.08781963699724941,0.3333333333333333,-0.3333333333333333
114,10,137.592268999957,138.79227319998898,-0.7108451046567608,-0.7982680205512882,feedback,3,4,False,-0.046234077565920045,0.3333333333333333,-0.3333333333333333
115,10,138.792840399954,139.99284329997607,-0.6604554120802322,-1.1760938303864195,feedback,3,4,False,-0.03767049065638925,0.3333333333333333,-0.3333333333333333
116,10,139.9935703999945,141.19357329995836,-1.1147556508479122,0.7713527768642868,feedback,3,4,False,0.012839314054144822,0.3333333333333333,-0.3333333333333333
117,10,141.19806179997977,142.39806819997028,0.8101695429949572,0.17420951900790196,feedback,3,4,False,-0.17191605902216062,0.3333333333333333,-0.3333333333333333
118,10,142.3984710999648,143.59847399998688,0.5085979873948178,0.39230199003637556,feedback,3,4,False,-0.10962004795143707,0.3333333333333333,-0.3333333333333333
119,10,143.60104819998378,144.80105110000585,-1.0625836224814869,0.2372707668565808,feedback,3,4,False,-0.09822817351646532,0.3333333333333333,-0.3333333333333333
120,10,144.8016789999674,146.00168189998948,0.22844845514367973,1.85517522855087,feedback,3,4,False,-0.22555652808955262,0.3333333333333333,-0.3333333333333333
121,10,146.00228189997142,147.2022866000072,1.7748499463229346,-0.533433941002781,feedback,3,5,False,0.0,0.3333333333333333,-0.3333333333333333
122,10,147.2041013999842,148.40410430000628,0.2114903228651622,-1.1990440109961065,feedback,3,5,False,0.22610993329062268,0.3333333333333333,-0.3333333333333333
123,10,148.4075901999604,149.60759620000607,1.6260340488577976,-0.5884203399423311,feedback,4,5,False,0.0,0.3333333333333333,-0.3333333333333333
124,10,149.60967959999107,150.8096825999557,-1.3220520693797917,-0.34736547393561734,feedback,4,5,False,0.21691878406985138,0.3333333333333333,-0.3333333333333333
125,10,150.80962859996362,152.00963159998645,-1.0299091664125444,0.22414108349720627,feedback,4,5,False,0.12144252038961684,0.3333333333333333,-0.3333333333333333
126,10,152.01240189996315,153.21240549999055,0.3125313145031815,0.47228174206075824,feedback,4,5,False,-0.0013990503145377997,0.3333333333333333,-0.3333333333333333
127,10,153.21406009997008,154.41406589995603,-0.5349049295368707,0.9204670086446654,feedback,4,5,False,-0.017047540830165284,0.3333333333333333,-0.3333333333333333
128,10,154.41736159997527,155.6173694999772,-1.008366692735552,1.006806285330014,feedback,4,5,False,-0.15960975064419453,0.3333333333333333,-0.3333333333333333
129,10,155.6360576999723,156.83606220000655,0.10782050721000735,1.296018704405081,feedback,4,6,False,0.0,0.3333333333333333,-0.3333333333333333
130,10,156.8362634999794,158.03626640000147,2.8726440281178194,0.3124921819269904,feedback,4,6,True,-0.11639097624819389,0.3333333333333333,-0.3333333333333333
131,10,158.03620779997436,159.2362107999972,-0.11648685344387831,-0.18432101181850127,feedback,4,6,False,-0.11639097624819389,0.3333333333333333,-0.3333333333333333
132,10,159.24125959997764,160.441262800002,1.268419238951372,-0.4694319732307327,feedback,4,6,False,-0.10974622292771667,0.3333333333333333,-0.3333333333333333
133,10,160.44256389996735,161.64256759999552,0.3084436229860821,1.8898938131920995,feedback,4,6,False,0.06048648710119338,0.3333333333333333,-0.3333333333333333
134,10,161.64392649999354,162.8439293999574,0.6166611613046274,-1.8298583881232957,feedback,4,6,False,-0.09442582631628876,0.3333333333333333,-0.3333333333333333
135,10,162.85875879996456,164.05876169998663,1.5986950305718552,0.7489032664054925,feedback,4,6,False,0.14860046529855367,0.3333333333333333,-0.3333333333333333
136,10,164.060161100002,165.26016399996587,-1.870739615224215,-1.4489357583436036,feedback,4,6,False,0.23184254837230892,0.3333333333333333,-0.3333333333333333
137,10,165.26117640000302,166.4611820999882,-1.6579973762489335,-1.2436618553125414,feedback,4,6,False,0.1905243888232694,0.3333333333333333,-0.3333333333333333
138,10,166.46537069999613,167.6653776999912,0.029255756620830315,1.1329903584181384,feedback,4,6,False,0.14993779654436007,0.3333333333333333,-0.3333333333333333
139,10,167.66613069997402,168.86613789997062,0.3643335043172129,-1.6678434686467813,feedback,4,6,False,0.041820524421442226,0.3333333333333333,-0.3333333333333333
140,10,168.86716279998654,170.06716579995117,-1.5949648285113736,-0.2598051810534654,feedback,4,6,False,0.24088416746579083,0.3333333333333333,-0.3333333333333333
141,10,170.06856019998668,171.26856459996196,-0.3264203128149586,1.1106473469467377,feedback,4,6,False,0.11193952233038185,0.3333333333333333,-0.3333333333333333
142,10,171.27519620000385,172.47519939997,1.107014563949566,-2.4438816076072674,feedback,4,6,True,-0.02684701138216143,0.3333333333333333,-0.3333333333333333
143,10,172.49229989998275,173.6923029000056,1.6012855128748382,-0.9897179430312381,feedback,4,6,False,-0.02684701138216143,0.3333333333333333,-0.3333333333333333
144,10,173.71194969996577,174.9119526999886,-0.9342374043396278,1.8469827568381012,feedback,4,6,False,0.2305316642132719,0.3333333333333333,-0.3333333333333333
145,10,174.91313249996165,176.11313979995901,0.5377625260785,-2.1000640741760797,feedback,4,6,True,-0.03806801029704757,0.3333333333333333,-0.3333333333333333
146,10,176.13168930000393,177.33169229996855,-0.3241537408361925,-1.2083602827356363,feedback,4,6,False,-0.03806801029704757,0.3333333333333333,-0.3333333333333333
147,10,177.33338199998252,178.53338500000535,-1.022685241026813,0.4941737040476733,feedback,4,6,False,0.04854520192601395,0.3333333333333333,-0.3333333333333333
148,10,178.55126879998716,179.75127179995178,-1.2812711722596761,0.36011489442559064,feedback,4,6,False,-0.10213277013860901,0.3333333333333333,-0.3333333333333333
149,10,179.75356749998173,180.9535704000038,-0.1808752849875492,0.7486716258461455,feedback,4,6,False,-0.2629161538810411,0.3333333333333333,-0.3333333333333333
