volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
62,10,74.52183818817139,75.72184224128723,-0.3231943674998998,0.12655707349664125,feedback,0,2,False,-0.18739246721524638,0.3333333333333333,-0.3333333333333333
63,10,75.72307276725769,76.9230761051178,-0.20293613535080454,-0.055268610507258106,feedback,0,2,False,-0.23226645138242238,0.3333333333333333,-0.3333333333333333
64,10,76.92475843429565,78.12476153373719,-0.21791857484212368,0.8689844210641865,feedback,0,2,False,-0.2468296599586268,0.3333333333333333,-0.3333333333333333
65,10,78.13583183288574,79.33583445549012,-0.19333961238399722,0.0300722669678095,feedback,0,3,False,0.0,0.3333333333333333,-0.3333333333333333
66,10,79.32810997962952,80.52811570167542,-0.991307037517609,0.6806611841169543,feedback,0,3,False,-0.02229093722207541,0.3333333333333333,-0.3333333333333333
67,10,80.52940440177917,81.72940773963929,1.2273656893852154,-2.1802794333348468,feedback,0,3,True,-0.18911169345891016,0.3333333333333333,-0.3333333333333333
68,10,81.73081731796265,82.93082208633423,0.38449642474316503,0.43074805006885225,feedback,0,3,False,-0.18911169345891016,0.3333333333333333,-0.3333333333333333
69,10,82.93251132965088,84.13251585960388,1.4266614508544941,0.1027679876872363,feedback,0,3,False,-0.1937264528868544,0.3333333333333333,-0.3333333333333333
70,10,84.13308072090149,85.33308358192444,-0.17108422995477027,0.6812882884719841,feedback,0,3,False,-0.0654525575555982,0.3333333333333333,-0.3333333333333333
71,10,85.33432722091675,86.53433032035828,0.5744746456709252,-1.5951037110929864,feedback,0,3,False,-0.15049809028733535,0.3333333333333333,-0.3333333333333333
72,10,86.5353639125824,87.73536605834961,0.5376665143486052,-0.08359470142253658,feedback,0,3,False,0.06597175495684793,0.3333333333333333,-0.3333333333333333
73,10,87.73868799209595,88.93870444297791,-0.5306161793340005,-0.9701307830256375,feedback,0,3,False,0.12724153431535776,0.3333333333333333,-0.3333333333333333
74,10,88.93880867958069,90.13881225585938,-0.7697643628895919,0.3928092481805499,feedback,0,3,False,0.17109413726333356,0.3333333333333333,-0.3333333333333333
75,10,90.14061260223389,91.34061713218689,-1.5194505412545574,2.3364506000401106,feedback,0,3,True,0.05509826696496924,0.3333333333333333,-0.3333333333333333
76,10,91.34177160263062,92.54177565574646,1.0424577249220834,-0.6786857527297234,feedback,0,3,False,0.05509826696496924,0.3333333333333333,-0.3333333333333333
77,10,92.54331612586975,93.74331970214844,1.4009308079110407,-0.6166102990025398,feedback,0,3,False,0.22682548810393904,0.3333333333333333,-0.3333333333333333
78,10,93.75763845443726,94.95764203071595,1.3125813851376797,-1.242811213332708,feedback,1,3,False,0.0,0.3333333333333333,-0.3333333333333333
79,10,94.94526767730713,96.14527077674866,-1.3074295271843266,-0.06793263078168946,feedback,1,3,False,0.2549644904985617,0.3333333333333333,-0.3333333333333333
80,10,96.14752292633057,97.34752745628357,1.0346967064365955,0.40783101650963544,feedback,1,3,False,0.13129359356671155,0.3333333333333333,-0.3333333333333333
81,10,97.34953570365906,98.54954071044922,0.8909372386040024,0.10404206964056323,feedback,1,3,False,0.19383916536609996,0.3333333333333333,-0.3333333333333333
82,10,98.55000042915344,99.75000424385071,-0.3963590572152716,-0.4955432666106622,feedback,1,3,False,0.2723516905845881,0.3333333333333333,-0.3333333333333333
83,10,99.75253081321716,100.95253558158875,1.4189848822691566,-1.2256615191252354,feedback,1,3,False,0.2822478026063341,0.3333333333333333,-0.3333333333333333
84,10,100.96432828903198,102.16433138847351,0.2601768517915024,-0.22193462676253015,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
85,10,102.15435194969177,103.35435600280762,-0.027774100431573752,-0.45219235518309653,feedback,2,3,False,0.048102709371004373,0.3333333333333333,-0.3333333333333333
86,10,103.35561752319336,104.55562062263489,-0.0612806100148021,-0.5543237080589257,feedback,2,3,False,0.0904490729574776,0.3333333333333333,-0.3333333333333333
87,10,104.55686807632446,105.756871175766,0.15533497701208493,-1.346178073697575,feedback,2,3,False,0.13964248549295197,0.3333333333333333,-0.3333333333333333
88,10,105.75900864601135,106.95901341438294,1.7454919208634334,0.18111781993204853,feedback,2,3,False,0.28945606411108077,0.3333333333333333,-0.3333333333333333
89,10,106.97167325019836,108.17167587280274,0.3438570438208147,0.2824801405631834,feedback,3,3,False,0.0,0.3333333333333333,-0.3333333333333333
90,10,108.16079020500183,109.36079330444336,0.6009286424203519,0.4709637570307387,feedback,3,3,False,0.006123885181802832,0.3333333333333333,-0.3333333333333333
91,10,109.36280846595764,110.56281442642212,-0.9069220107092395,0.7911635283714068,feedback,3,3,False,0.019091141487507794,0.3333333333333333,-0.3333333333333333
92,10,110.56320571899414,111.76320977210999,-0.35470664859112766,2.367498731510484,feedback,3,3,True,-0.1503354720801408,0.3333333333333333,-0.3333333333333333
93,10,111.76585555076599,112.96586127281189,-0.15843428127820405,-0.7759983723429501,feedback,3,3,False,-0.1503354720801408,0.3333333333333333,-0.3333333333333333
94,10,112.9660108089447,114.16601343154908,1.77591673632961,-1.4187078928397643,feedback,3,3,False,-0.08871796801333576,0.3333333333333333,-0.3333333333333333
95,10,114.16643023490906,115.36643309593201,-0.5691696419053498,-0.25905206572479644,feedback,3,3,False,0.23002594687390318,0.3333333333333333,-0.3333333333333333
96,10,115.3687469959259,116.56875009536743,0.5281448352788222,0.4567240623404374,feedback,3,3,False,0.19908394216869776,0.3333333333333333,-0.3333333333333333
97,10,116.57033491134644,117.77033801078797,-1.6513524916507663,-0.6791744924298124,feedback,3,3,False,0.20612757355669248,0.3333333333333333,-0.3333333333333333
98,10,117.77256488800049,118.97256965637207,-0.6717820759332864,1.0103894679471366,feedback,3,3,False,0.1091284398839843,0.3333333333333333,-0.3333333333333333
99,10,118.97254037857056,120.17254347801209,-0.19868631303594803,-1.3497030183327587,feedback,3,3,False,-0.058710353604490825,0.3333333333333333,-0.3333333333333333
100,10,120.17510318756104,121.37510628700257,-0.5151500141161343,1.0280791815423926,feedback,3,3,False,0.0561324255430262,0.3333333333333333,-0.3333333333333333
101,10,121.37584280967712,122.57584590911866,-0.4336706034166821,-1.0507189084371362,feedback,3,3,False,-0.09784338460415222,0.3333333333333333,-0.3333333333333333
102,10,122.57701230049133,123.77701587677002,0.6561606910403924,0.12239024147226432,feedback,3,3,False,-0.03627734312907146,0.3333333333333333,-0.3333333333333333
103,10,123.77881574630737,124.97882051467896,-0.46948270718524654,-0.2346690584826215,feedback,3,3,False,0.016979643996424792,0.3333333333333333,-0.3333333333333333
104,10,124.979243516922,126.17924613952637,-0.022355940953554768,1.055536003747138,feedback,3,3,False,-0.006448905628165048,0.3333333333333333,-0.3333333333333333
105,10,126.18076682090759,127.38076968193054,-0.708794616375429,0.7474267426152866,feedback,3,3,False,-0.1139956562361224,0.3333333333333333,-0.3333333333333333
106,10,127.38336491584778,128.58336873054503,1.248593831165262,1.4815506543115997,feedback,3,3,False,-0.2592902528747914,0.3333333333333333,-0.3333333333333333
107,10,128.58468341827393,129.7846881866455,-0.8347240215691668,1.0424482588797577,feedback,3,3,False,-0.28253353758854965,0.3333333333333333,-0.3333333333333333
108,10,129.799311876297,130.99931569099425,-0.6831557326881113,0.8942478764376657,feedback,3,4,False,0.0,0.3333333333333333,-0.3333333333333333
109,10,130.98661494255066,132.18661804199218,1.891998455264026,0.03026305471419318,feedback,3,4,False,-0.15738556484513738,0.3333333333333333,-0.3333333333333333
110,10,132.18819785118103,133.38820095062255,-0.4574195818365966,-0.5364306463253291,feedback,3,4,False,0.02836922607366562,0.3333333333333333,-0.3333333333333333
111,10,133.38979125022888,134.58979458808898,0.3066508995344532,-0.20446482930604903,feedback,3,4,False,0.03625256103095442,0.3333333333333333,-0.3333333333333333
112,10,134.59119772911072,135.7912022590637,-0.5180896048011476,-1.4517829528760646,feedback,3,4,False,0.08724917167607561,0.3333333333333333,-0.3333333333333333
113,10,135.79283094406128,136.99283833503722,0.8151650659922837,-0.14850714402377252,feedback,3,4,False,0.18040849635922437,0.3333333333333333,-0.3333333333333333
114,10,136.9931356906891,138.19313902854918,-0.42305756805191536,-0.8988464325684853,feedback,3,4,False,0.27655896426832166,0.3333333333333333,-0.3333333333333333
115,10,138.1950294971466,139.3950328350067,1.1746416111398272,-1.4736088430146739,feedback,3,4,False,0.3240308343437707,0.3333333333333333,-0.3333333333333333
116,10,139.40509510040283,140.6050974845886,-0.1537079302283171,-0.6261524399248044,feedback,4,4,False,0.0,0.3333333333333333,-0.3333333333333333
117,10,140.59706902503967,141.79707260131835,1.0292255291666188,-0.3278442045255615,feedback,4,4,False,0.047138186819399144,0.3333333333333333,-0.3333333333333333
118,10,141.79870533943176,142.9987105846405,0.8763136178577603,-1.0272300283815212,feedback,4,4,False,0.18253992251706005,0.3333333333333333,-0.3333333333333333
119,10,143.01071882247925,144.21072192192076,0.9479268099823428,0.3147458859639393,feedback,5,4,False,0.0,0.3333333333333333,-0.3333333333333333
120,10,144.2011754512787,145.40117950439452,0.3112932726703415,-0.24044193783032683,feedback,5,4,False,0.06317567476026774,0.3333333333333333,-0.3333333333333333
121,10,145.4028675556183,146.60287137031554,0.24341057205828734,-1.1986191815678213,feedback,5,4,False,0.11822509727155714,0.3333333333333333,-0.3333333333333333
122,10,146.6071801185608,147.80718417167662,-0.437748519245095,0.7775077958271113,feedback,5,4,False,0.26044038866619373,0.3333333333333333,-0.3333333333333333
123,10,147.81188583374023,149.01188893318175,1.089792907576915,0.5898354884980255,feedback,5,4,False,0.13848721728143465,0.3333333333333333,-0.3333333333333333
124,10,149.01457047462463,150.21457333564757,-2.2800756276862093,0.2349205233765018,feedback,5,4,True,0.18837050672303388,0.3333333333333333,-0.3333333333333333
125,10,150.21536374092102,151.41536684036254,-0.5522683413189151,-1.4220499806052576,feedback,5,4,False,0.18837050672303388,0.3333333333333333,-0.3333333333333333
126,10,151.417715549469,152.61771817207335,1.068562675920121,-1.4730955944136954,feedback,5,4,False,0.2751530358101049,0.3333333333333333,-0.3333333333333333
127,10,152.6283209323883,153.82832355499266,-0.21141633085785572,-0.16610091501924476,feedback,6,4,False,0.0,0.3333333333333333,-0.3333333333333333
128,10,153.8211648464203,155.02117009162902,1.3893670024795457,-0.6028872783771198,feedback,6,4,False,-0.004521349055302827,0.3333333333333333,-0.3333333333333333
129,10,155.0208878517151,156.22089118957518,0.8585738876055442,-0.31031564330322114,feedback,6,4,False,0.19425597305412484,0.3333333333333333,-0.3333333333333333
130,10,156.22264742851257,157.42265005111693,-0.8533327452099574,-1.8852430544824905,feedback,6,4,False,0.31088201473384514,0.3333333333333333,-0.3333333333333333
131,10,157.43337988853455,158.63338298797606,1.6514120371916252,1.1634514962261415,feedback,7,4,False,0.0,0.3333333333333333,-0.3333333333333333
132,10,158.62532258033752,159.8253273487091,0.7147597714795776,-1.072572155116019,feedback,7,4,False,0.048404876317602735,0.3333333333333333,-0.3333333333333333
133,10,159.8269636631012,161.0269691467285,0.38137817281465397,-0.35970655999001216,feedback,7,4,False,0.22467442285126807,0.3333333333333333,-0.3333333333333333
134,10,161.02727508544922,162.22727818489074,0.12002464456241112,1.0908297327694374,feedback,7,4,False,0.2986162083244338,0.3333333333333333,-0.3333333333333333
135,10,162.22977876663208,163.4297818660736,-0.07391138722806859,-0.32224624420701137,feedback,7,4,False,0.20175405695236162,0.3333333333333333,-0.3333333333333333
136,10,163.43090677261353,164.63091011047362,0.9658106208291112,1.4648605838552746,feedback,7,4,False,0.22653168615915134,0.3333333333333333,-0.3333333333333333
137,10,164.6318964958191,165.8318995952606,-1.007081426388188,0.0947584139253703,feedback,7,4,False,0.17673893821409578,0.3333333333333333,-0.3333333333333333
138,10,165.83413767814636,167.0341417312622,2.301869954068485,-0.09997653807656574,feedback,7,4,True,0.06680278450341959,0.3333333333333333,-0.3333333333333333
139,10,167.03522968292236,168.23523302078246,-0.8583285337392852,0.64746045140048,feedback,7,4,False,0.06680278450341959,0.3333333333333333,-0.3333333333333333
140,10,168.23659229278564,169.43659634590148,-0.2053817025349082,-1.1175345197109263,feedback,7,4,False,-0.0834374257970699,0.3333333333333333,-0.3333333333333333
141,10,169.43786025047302,170.63786358833312,0.6447587750198279,-0.025732185518713667,feedback,7,4,False,0.007572690780445853,0.3333333333333333,-0.3333333333333333
142,10,170.63980317115784,171.83980627059935,-1.8460610168118348,0.4485277298996319,feedback,7,4,False,0.07447097726680753,0.3333333333333333,-0.3333333333333333
143,10,171.84082889556885,173.04083461761473,-0.14365208845876598,-0.23649432791513775,feedback,7,4,False,-0.15447178912424148,0.3333333333333333,-0.3333333333333333
144,10,173.0413990020752,174.24140186309813,0.5504356176747398,-0.13016184211953497,feedback,7,4,False,-0.14520844763459717,0.3333333333333333,-0.3333333333333333
145,10,174.24382162094116,175.4438266277313,1.1912982240671994,-0.5703476328507362,feedback,7,4,False,-0.07730178441778619,0.3333333333333333,-0.3333333333333333
146,10,175.443945646286,176.6439489841461,-0.8174212147060765,-0.698988893568823,feedback,7,4,False,0.09846656468709886,0.3333333333333333,-0.3333333333333333
147,10,176.64564538002014,177.84564824104308,0.45111835572754483,-0.11496830602210034,feedback,7,4,False,0.08678657887631695,0.3333333333333333,-0.3333333333333333
148,10,177.84843492507935,179.04843969345092,0.5887143397558339,-0.7989440185419795,feedback,7,4,False,0.1432679185254266,0.3333333333333333,-0.3333333333333333
149,10,179.04913020133972,180.2491347312927,-0.2909386315051451,0.20574670221302546,feedback,7,4,False,0.2817216365651718,0.3333333333333333,-0.3333333333333333
