volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
60,7.5,72.40009355545044,73.60009641647339,0.2840244670964544,-0.7086933633263018,feedback,1,1,False,0.1564273568442966,0.3333333333333333,-0.3333333333333333
61,7.5,73.60123753547668,74.80124063491822,0.03946578483440949,-1.4034445796910253,feedback,1,1,False,0.22578423445581536,0.3333333333333333,-0.3333333333333333
62,7.5,74.80258536338806,76.00258846282959,-1.278518329309391,-0.6878175208689111,feedback,1,1,False,0.3265941065965893,0.3333333333333333,-0.3333333333333333
63,7.5,76.00442910194397,77.2044333934784,1.9056657042080836,-0.38033524753736087,feedback,1,1,False,0.2853244099914789,0.3333333333333333,-0.3333333333333333
64,7.5,77.21818470954895,78.41818804740906,1.199300623931904,-0.7123364288870494,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
65,7.5,78.40672564506531,79.60672969818116,-1.6917159891416025,-0.7478449357794951,feedback,2,1,False,0.133557767420723,0.3333333333333333,-0.3333333333333333
66,7.5,79.60902237892151,80.80902547836304,-0.43238937824601714,0.1875466552033532,feedback,2,1,False,0.06837596199159816,0.3333333333333333,-0.3333333333333333
67,7.5,80.80922937393188,82.00923318862915,-0.6043867433478174,0.28705442026020117,feedback,2,1,False,0.025063727355289243,0.3333333333333333,-0.3333333333333333
68,7.5,82.01052784919739,83.21053094863892,0.48114763104163577,-1.786719315672392,feedback,2,1,False,-0.037217389984872715,0.3333333333333333,-0.3333333333333333
69,7.5,83.21265816688538,84.41266198158264,1.332438259670822,-0.2080703330660722,feedback,2,1,False,0.12122861092504138,0.3333333333333333,-0.3333333333333333
70,7.5,84.41355419158936,85.61355705261231,-0.2022971781963833,0.6873690597414286,feedback,2,1,False,0.2288572468290041,0.3333333333333333,-0.3333333333333333
71,7.5,85.61629438400269,86.81630010604859,-1.639562594573528,0.16096538706430008,feedback,2,1,False,0.16670013582649745,0.3333333333333333,-0.3333333333333333
72,7.5,86.82348203659058,88.02348728179932,-0.5282885603076276,0.14793618402998096,feedback,2,1,False,0.04017793693628631,0.3333333333333333,-0.3333333333333333
73,7.5,88.02490210533142,89.22490639686585,-1.5510802406559983,0.4124082257278257,feedback,2,1,False,-0.007066945137535859,0.3333333333333333,-0.3333333333333333
74,7.5,89.22597241401672,90.42597670555115,2.0768648026464653,0.3544940877264798,feedback,2,1,True,-0.14424734532901534,0.3333333333333333,-0.3333333333333333
75,7.5,90.42755198478699,91.62755508422852,1.5468266993190314,1.1652662656978277,feedback,2,1,False,-0.14424734532901534,0.3333333333333333,-0.3333333333333333
76,7.5,91.62988257408142,92.82988805770874,1.0272275719618067,0.4052584713561487,feedback,2,1,False,-0.11758937718836494,0.3333333333333333,-0.3333333333333333
77,7.5,92.82973575592041,94.02973885536194,-0.5219677851878805,-0.7861613939999905,feedback,2,1,False,-0.07413510099138912,0.3333333333333333,-0.3333333333333333
78,7.5,94.03199553489685,95.23199911117554,0.9570255124627018,-0.13680576887687504,feedback,2,1,False,-0.055997124426547695,0.3333333333333333,-0.3333333333333333
79,7.5,95.23267221450806,96.4326762676239,0.4124070424741313,-1.7310389824049512,feedback,2,1,False,0.020424110271343957,0.3333333333333333,-0.3333333333333333
80,7.5,96.43406414985657,97.63406701087952,0.27051151059046635,-0.07733155656705962,feedback,2,1,False,0.17017736246298037,0.3333333333333333,-0.3333333333333333
81,7.5,97.63682317733765,98.83682818412781,-0.4683317121572245,-0.3602135732307888,feedback,2,1,False,0.19419869359986458,0.3333333333333333,-0.3333333333333333
82,7.5,98.8372232913971,100.0372266292572,1.3445081459385095,0.21435831427555022,feedback,2,1,False,0.1866449494247337,0.3333333333333333,-0.3333333333333333
83,7.5,100.04503202438354,101.24503655433655,-1.113642523656059,-0.3670842224130346,feedback,2,1,False,0.26560360328908855,0.3333333333333333,-0.3333333333333333
84,7.5,101.24660301208496,102.44660921096802,-0.41944042814100674,0.4150996507674618,feedback,2,1,False,0.21344482146573238,0.3333333333333333,-0.3333333333333333
85,7.5,102.44788479804993,103.64788837432862,-1.6140836509814624,1.2780904067022953,feedback,2,1,False,0.1551391354581481,0.3333333333333333,-0.3333333333333333
86,7.5,103.64975190162659,104.84975666999817,0.6164520301813197,-1.0653145633420722,feedback,2,1,False,-0.04692448826517756,0.3333333333333333,-0.3333333333333333
87,7.5,104.8504364490509,106.05043954849243,0.5334448052472456,0.026857325013373377,feedback,2,1,False,0.0705732298411536,0.3333333333333333,-0.3333333333333333
88,7.5,106.05152893066406,107.25153226852417,-0.4963718548591506,0.20570883047903754,feedback,2,1,False,0.10596629400234055,0.3333333333333333,-0.3333333333333333
89,7.5,107.25500202178955,108.4550072669983,-0.6410173830488292,-1.3521759933557005,feedback,2,1,False,0.056914969774915995,0.3333333333333333,-0.3333333333333333
90,7.5,108.4548487663269,109.65485258102417,-0.8114963893233007,0.3465411403309903,feedback,2,1,False,0.10660052914119184,0.3333333333333333,-0.3333333333333333
91,7.5,109.65645956993103,110.85646314620972,0.8428929262040689,0.9348753836820759,feedback,2,1,False,0.02616115388451107,0.3333333333333333,-0.3333333333333333
92,7.5,110.85791850090027,112.0579216003418,0.9517416845173923,2.3697384966678667,feedback,2,1,True,0.019734739600210244,0.3333333333333333,-0.3333333333333333
93,7.5,112.05948138237,113.25948448181153,0.04925058541162489,0.024910320681667156,feedback,2,1,False,0.019734739600210244,0.3333333333333333,-0.3333333333333333
94,7.5,113.26107788085938,114.46108288764954,1.3087542635885168,0.6596127373129309,feedback,2,1,False,0.021435288044261577,0.3333333333333333,-0.3333333333333333
95,7.5,114.46237277984619,115.6623761177063,-0.3678705507486211,1.580245165439106,feedback,2,1,False,0.0667879834534664,0.3333333333333333,-0.3333333333333333
96,7.5,115.66444039344788,116.86444611549378,-0.3985329105821103,-1.5563836702034068,feedback,2,1,False,-0.06931838953589282,0.3333333333333333,-0.3333333333333333
97,7.5,116.86383509635925,118.0638379573822,0.9826727170926751,-1.3975955558851407,feedback,2,1,False,0.011575607697197307,0.3333333333333333,-0.3333333333333333
98,7.5,118.06571841239929,119.26572127342224,-0.9632215763780867,0.6341828479295635,feedback,2,1,False,0.1778746004544822,0.3333333333333333,-0.3333333333333333
99,7.5,119.26868677139282,120.46869249343872,0.9158355640471193,-0.7983562437091823,feedback,2,1,False,0.06627090023120545,0.3333333333333333,-0.3333333333333333
100,7.5,120.47004103660583,121.67004508972168,-1.224949091056114,0.30593807577951304,feedback,2,1,False,0.18603402704297162,0.3333333333333333,-0.3333333333333333
101,7.5,121.67224645614624,122.87225289344788,-0.26016210996454303,0.24178669423318586,feedback,2,1,False,0.08031408882982113,0.3333333333333333,-0.3333333333333333
102,7.5,122.87921905517578,124.07922382354737,0.32892827414125264,1.3329669971410325,feedback,2,1,False,0.04524510879028215,0.3333333333333333,-0.3333333333333333
103,7.5,124.07906746864319,125.27907104492188,0.535754091134891,1.2150586037893794,feedback,2,1,False,-0.024902710352510096,0.3333333333333333,-0.3333333333333333
104,7.5,125.28230428695679,126.48230929374695,-0.2510181182711972,0.6656767715592341,feedback,2,1,False,-0.07236276244512276,0.3333333333333333,-0.3333333333333333
105,7.5,126.48255467414856,127.68255848884583,0.2935707260199305,0.6586355028704335,feedback,2,1,False,-0.1364082478112901,0.3333333333333333,-0.3333333333333333
106,7.5,127.68541312217712,128.88541812896727,0.6096533258539003,1.0024355348606193,feedback,2,1,False,-0.16191373615082316,0.3333333333333333,-0.3333333333333333
107,7.5,128.88498091697693,130.0849844932556,0.4865679185397804,-0.14874997919285338,feedback,2,1,False,-0.18935572093562358,0.3333333333333333,-0.3333333333333333
108,7.5,130.0866618156433,131.2866651535034,-1.0218619385275183,1.752760848297984,feedback,2,1,False,-0.14496882233556277,0.3333333333333333,-0.3333333333333333
109,7.5,131.29932141304016,132.4993242740631,-1.1858761881035662,-1.4215636188094223,feedback,2,2,False,0.0,0.3333333333333333,-0.3333333333333333
110,7.5,132.48915266990662,133.68915672302245,0.4731489457848119,0.5169443831731697,feedback,2,2,False,0.01646645580958077,0.3333333333333333,-0.3333333333333333
111,7.5,133.6926167011261,134.89262385368346,1.3926513427188454,-0.4741767468126233,feedback,2,2,False,0.013406659059890318,0.3333333333333333,-0.3333333333333333
112,7.5,134.89173078536987,136.0917336463928,-1.8394532022252872,-0.1779688548263004,feedback,2,2,False,0.14383381908404286,0.3333333333333333,-0.3333333333333333
113,7.5,136.0930564403534,137.29306001663207,0.30707966432605094,0.144122448303916,feedback,2,2,False,0.027753133309585724,0.3333333333333333,-0.3333333333333333
114,7.5,137.296621799469,138.49662752151488,-0.15661675317018942,2.139021027227656,feedback,2,2,True,0.0391382453134146,0.3333333333333333,-0.3333333333333333
115,7.5,138.5023832321167,139.70238680839537,-0.29024406627707566,1.7872790153693887,feedback,2,2,False,0.0391382453134146,0.3333333333333333,-0.3333333333333333
116,7.5,139.7045075893402,140.90451283454894,-1.3967142196242937,-1.2624582191649396,feedback,2,2,False,-0.10600925752482462,0.3333333333333333,-0.3333333333333333
117,7.5,140.9052460193634,142.10524911880492,-0.9400574276803407,-0.5065203729832929,feedback,2,2,False,-0.11538914041511775,0.3333333333333333,-0.3333333333333333
118,7.5,142.1075348854065,143.30753774642943,-1.1762856578072458,0.1285301306326253,feedback,2,2,False,-0.14567848903080363,0.3333333333333333,-0.3333333333333333
119,7.5,143.31018090248108,144.51019282341002,-0.1880040248707087,1.9154342184807478,feedback,2,2,False,-0.23684029369574236,0.3333333333333333,-0.3333333333333333
120,7.5,144.51980996131897,145.71981353759764,-0.19738028146257333,-1.2311489675411516,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
121,7.5,145.71259808540344,146.91260356903075,0.12508899784696556,-0.9486025858282656,feedback,2,3,False,0.07222492237138367,0.3333333333333333,-0.3333333333333333
122,7.5,146.91275644302368,148.11275930404662,0.10573032018017,-0.016076628201434608,feedback,2,3,False,0.14723908397838154,0.3333333333333333,-0.3333333333333333
123,7.5,148.1141755580902,149.3141788959503,-0.5009117520764158,-1.1400446122840326,feedback,2,3,False,0.15574920573930273,0.3333333333333333,-0.3333333333333333
124,7.5,149.31653785705566,150.51654334068297,-0.18394541345701226,0.6689191106793412,feedback,2,3,False,0.19988641451270078,0.3333333333333333,-0.3333333333333333
125,7.5,150.51853966712952,151.7185444355011,-1.2228374324798386,0.6254930429174421,feedback,2,3,False,0.14133376132277858,0.3333333333333333,-0.3333333333333333
126,7.5,151.72571468353271,152.92571873664855,0.04659723122021478,2.157840620906568,feedback,2,3,True,0.011452505153502875,0.3333333333333333,-0.3333333333333333
127,7.5,152.92772674560547,154.12773032188414,1.2430488456107374,0.3417446434664306,feedback,2,3,False,0.011452505153502875,0.3333333333333333,-0.3333333333333333
128,7.5,154.12803530693054,155.32803864479064,-0.5824518174339416,-0.286312951796016,feedback,2,3,False,0.07442271010312934,0.3333333333333333,-0.3333333333333333
129,7.5,155.33116364479065,156.53116960525512,-0.2523485882815446,-1.919755348043869,feedback,2,3,False,0.05373277543023618,0.3333333333333333,-0.3333333333333333
130,7.5,156.53164911270142,157.73165340423583,0.5777344892636835,0.03878418090357339,feedback,2,3,False,0.17022723440072254,0.3333333333333333,-0.3333333333333333
131,7.5,157.7335443496704,158.93354911804198,-0.416637473650135,0.1321626749716126,feedback,2,3,False,0.20788134862137958,0.3333333333333333,-0.3333333333333333
132,7.5,158.93359565734863,160.13359899520873,0.7191118825973429,0.8889491206580098,feedback,2,3,False,0.16953906889731132,0.3333333333333333,-0.3333333333333333
133,7.5,160.13512516021729,161.3351282596588,-0.3064547645424664,-1.2435777775277546,feedback,2,3,False,0.15767327967396894,0.3333333333333333,-0.3333333333333333
134,7.5,161.3374798297882,162.53748579025267,-0.1028137447966667,0.4679543983896628,feedback,2,3,False,0.22314598916572523,0.3333333333333333,-0.3333333333333333
135,7.5,162.53841495513916,163.73841948509215,0.35691101552322374,0.4344357471200976,feedback,2,3,False,0.18326890119736503,0.3333333333333333,-0.3333333333333333
136,7.5,163.73960065841675,164.93960518836974,-0.6443697895699256,0.7116525258464318,feedback,2,3,False,0.17785258534561738,0.3333333333333333,-0.3333333333333333
137,7.5,164.9401032924652,166.14010591506957,-1.879370609263882,0.6133892950662468,feedback,2,3,False,0.08311320333132521,0.3333333333333333,-0.3333333333333333
138,7.5,166.14290595054626,167.3429100036621,-0.38770182464980674,-0.9184594558587409,feedback,2,3,False,-0.09104509049714142,0.3333333333333333,-0.3333333333333333
139,7.5,167.34369206428528,168.5436963558197,-2.286576728920237,0.819942376011995,feedback,2,3,True,-0.053963363000153884,0.3333333333333333,-0.3333333333333333
140,7.5,168.54580092430115,169.7458068847656,-0.31972063121332917,-1.7063867704452882,feedback,2,3,False,-0.053963363000153884,0.3333333333333333,-0.3333333333333333
141,7.5,169.7467918395996,170.9467963695526,1.271818862118406,-0.5607325031788432,feedback,2,3,False,0.042916969718148096,0.3333333333333333,-0.3333333333333333
142,7.5,170.94695496559143,172.1469585418701,0.8128528936520316,0.8847783658663061,feedback,2,3,False,0.17094936408505051,0.3333333333333333,-0.3333333333333333
143,7.5,172.14867162704468,173.3486747264862,1.1146602632062577,0.19191739887161827,feedback,2,3,False,0.1659242441359174,0.3333333333333333,-0.3333333333333333
144,7.5,173.35185885429382,174.55186433792113,-0.5987467158853989,-1.7793921145815481,feedback,2,3,False,0.23039227517884425,0.3333333333333333,-0.3333333333333333
145,7.5,174.5514793395996,175.75148291587828,-0.3622124964731889,0.6977410857578352,feedback,2,3,False,0.31287883471318956,0.3333333333333333,-0.3333333333333333
146,7.5,175.75391030311584,176.95391602516173,-0.39903637747394943,-0.9704998641785149,feedback,2,3,False,0.23968060714302797,0.3333333333333333,-0.3333333333333333
147,7.5,176.9543914794922,178.1544084072113,-0.4332424680561459,0.1617476406665781,feedback,2,3,False,0.27960627573905217,0.3333333333333333,-0.3333333333333333
148,7.5,178.15578722953796,179.35579056739806,0.7968629575041075,-0.2076275348526254,feedback,2,3,False,0.23803690437682784,0.3333333333333333,-0.3333333333333333
149,7.5,179.35810017585754,180.55810565948485,-0.8830673366213323,0.17705000140311508,feedback,2,3,False,0.30821628667990625,0.3333333333333333,-0.3333333333333333
