volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
61,5.625,73.31841390003683,74.51841830001213,0.8180137568188856,-0.5560589719556174,feedback,14,20,False,0.0,0.3333333333333333,-0.3333333333333333
62,5.625,74.51905000000261,75.71905559998704,-0.9693408309037298,-0.25725655668987474,feedback,15,20,False,0.0,0.3333333333333333,-0.3333333333333333
63,5.625,75.71840260003228,76.91840569999768,1.095749013617954,-2.0678441721820606,feedback,15,21,True,0.0,0.3333333333333333,-0.3333333333333333
64,5.625,76.91769910004223,78.11770360001829,-0.8122169091344431,0.6531306401886707,feedback,15,21,False,0.0,0.3333333333333333,-0.3333333333333333
65,5.625,78.118432999996,79.31843620002037,-0.8276530051594037,0.4916069316711532,feedback,15,22,False,0.0,0.3333333333333333,-0.3333333333333333
66,5.625,79.31930780003313,80.51931210000767,0.7018951596473628,1.3261853499595582,feedback,15,23,False,0.0,0.3333333333333333,-0.3333333333333333
67,5.625,80.51941030001035,81.7194133000332,-0.08974623271823781,-1.1696738848943797,feedback,15,24,False,0.0,0.3333333333333333,-0.3333333333333333
68,5.625,81.72026520001236,82.92026840003673,-0.16720146579735579,-0.9499904801295471,feedback,16,24,False,0.0,0.3333333333333333,-0.3333333333333333
69,5.625,82.92180579999695,84.12180880001979,-0.9896414161768416,-0.031976599919032865,feedback,17,24,False,0.0,0.3333333333333333,-0.3333333333333333
70,5.625,84.1214244000148,85.32142770003993,0.36771685652979863,-0.7908860228579694,feedback,17,25,False,0.0,0.3333333333333333,-0.3333333333333333
71,5.625,85.32131750002736,86.521320499992,0.2741650889345052,0.4982640742559138,feedback,18,25,False,0.0,0.3333333333333333,-0.3333333333333333
72,5.625,86.52204940002412,87.72205289999256,1.0591772756293938,2.1418529683477208,feedback,18,26,True,0.0,0.3333333333333333,-0.3333333333333333
73,5.625,87.72304890002124,88.92305259999121,0.38957682933526655,0.5036631839624831,feedback,18,26,False,0.0,0.3333333333333333,-0.3333333333333333
74,5.625,88.92281850002473,90.12282300000079,-1.9388593018232854,-0.41094101168213554,feedback,18,27,False,0.0,0.3333333333333333,-0.3333333333333333
75,5.625,90.12339930003509,91.32340300000506,-0.7889352351620521,0.3453006998402789,feedback,18,28,False,0.0,0.3333333333333333,-0.3333333333333333
76,5.625,91.32364940003026,92.52365229999414,-0.4335312284142521,0.7436531123156254,feedback,18,29,False,0.0,0.3333333333333333,-0.3333333333333333
77,5.625,92.52426969999215,93.72427290001652,0.1291352355286102,-0.47160980493009075,feedback,18,30,False,0.0,0.3333333333333333,-0.3333333333333333
78,5.625,93.7252443000325,94.9252473999979,-0.12772171209548863,0.04117295201948759,feedback,19,30,False,0.0,0.3333333333333333,-0.3333333333333333
79,5.625,94.9260304000345,96.126034300006,0.14658194697669905,-0.7367661904958925,feedback,19,31,False,0.0,0.3333333333333333,-0.3333333333333333
80,5.625,96.12607860000571,97.32608140002704,-0.7573711343957921,0.7621397265362813,feedback,20,31,False,0.0,0.3333333333333333,-0.3333333333333333
81,5.625,97.32678599999053,98.52678890001262,1.5839896439618781,-0.5223272779326442,feedback,20,32,False,0.0,0.3333333333333333,-0.3333333333333333
82,5.625,98.52648560004309,99.72648870000849,-0.5490613077231539,0.120683297765215,feedback,21,32,False,0.0,0.3333333333333333,-0.3333333333333333
83,5.625,99.72740410000551,100.92740840003826,-0.623830660261126,1.059028171821955,feedback,21,33,False,0.0,0.3333333333333333,-0.3333333333333333
84,5.625,100.9276979000424,102.12770090000704,-1.1303428642600808,0.9574971522765658,feedback,21,34,False,0.0,0.3333333333333333,-0.3333333333333333
85,5.625,102.12811829999555,103.3281213000184,1.4307060895328059,-0.05363898529919654,feedback,21,35,False,0.0,0.3333333333333333,-0.3333333333333333
86,5.625,103.32786540000234,104.52786920003128,-1.3718273656854363,-0.7753215315702079,feedback,22,35,False,0.0,0.3333333333333333,-0.3333333333333333
87,5.625,104.52880180004286,105.72880580001511,-1.0994788688677748,-0.8695478326804774,feedback,22,36,False,0.0,0.3333333333333333,-0.3333333333333333
88,5.625,105.72901830001501,106.92902190004243,1.47470804864614,-2.0146223942120036,feedback,22,37,True,0.0,0.3333333333333333,-0.3333333333333333
89,5.625,106.92853780003497,108.12854079999961,-0.7404840194288633,1.334454971205047,feedback,22,37,False,0.0,0.3333333333333333,-0.3333333333333333
90,5.625,108.13048640004126,109.3304894000059,0.7892510995247614,-0.2349465099617942,feedback,22,38,False,0.0,0.3333333333333333,-0.3333333333333333
91,5.625,109.3304732000106,110.53047620003345,0.6600625815796534,0.7771482019144044,feedback,23,38,False,0.0,0.3333333333333333,-0.3333333333333333
92,5.625,110.53037960000802,111.73038260003086,-1.5794496583570505,0.45277162801897475,feedback,23,39,False,0.0,0.3333333333333333,-0.3333333333333333
93,5.625,111.73063290002756,112.93063510004431,0.835104362754588,-0.16197427497154174,feedback,23,40,False,0.0,0.3333333333333333,-0.3333333333333333
94,5.625,112.9311268000165,114.13113000004087,-0.7829564124618502,-0.23040036604633013,feedback,24,40,False,0.0,0.3333333333333333,-0.3333333333333333
95,5.625,114.1319538000389,115.33195680000354,1.0104735013534039,1.3111872618329783,feedback,24,41,False,0.0,0.3333333333333333,-0.3333333333333333
96,5.625,115.33255470002769,116.53255769999232,-0.1481878771103372,1.0462381927739413,feedback,24,42,False,0.0,0.3333333333333333,-0.3333333333333333
97,5.625,116.53326320002088,117.73326769999694,-0.895835799514631,0.5670103805103031,feedback,24,43,False,0.0,0.3333333333333333,-0.3333333333333333
98,5.625,117.73422179999761,118.93422480002046,-0.500250696591086,1.4092980389215135,feedback,24,44,False,0.0,0.3333333333333333,-0.3333333333333333
99,5.625,118.93487930000992,120.13488130002516,-0.5272300921506455,-0.9466607136450343,feedback,24,45,False,0.0,0.3333333333333333,-0.3333333333333333
100,5.625,120.13494160003029,121.3349443999934,2.474907765782128,-0.34199332746447025,feedback,25,45,True,0.0,0.3333333333333333,-0.3333333333333333
101,5.625,121.33444340003189,122.53444519998739,-0.3745865712818316,0.3271680942432043,feedback,25,45,False,0.0,0.3333333333333333,-0.3333333333333333
102,5.625,122.53631709999172,123.73632110002218,-0.34711090111672394,-1.9875922056386561,feedback,25,46,False,0.0,0.3333333333333333,-0.3333333333333333
103,5.625,123.7372135000187,124.93721729998943,0.47049297619016045,-0.4535771576367582,feedback,26,46,False,0.0,0.3333333333333333,-0.3333333333333333
104,5.625,124.93731910001952,126.13732120003552,-1.5655895619217046,0.6100377615841328,feedback,27,46,False,0.0,0.3333333333333333,-0.3333333333333333
105,5.625,126.13866150000831,127.33866460003192,-0.38807430839785073,-0.6912991603698795,feedback,27,47,False,0.0,0.3333333333333333,-0.3333333333333333
106,5.625,127.33861999999499,128.53862300001782,-0.30483145088597974,-0.17310400147153387,feedback,28,47,False,0.0,0.3333333333333333,-0.3333333333333333
107,5.625,128.5389197000186,129.7389264000114,0.9497720727088572,-1.3082208835826086,feedback,28,48,False,0.0,0.3333333333333333,-0.3333333333333333
108,5.625,129.73973100003786,130.93973540001315,0.6102447349061856,0.3586803450979178,feedback,29,48,False,0.0,0.3333333333333333,-0.3333333333333333
109,5.625,130.94117810000898,132.14118200003867,0.09004002925633305,0.3366311526313156,feedback,30,48,False,0.0,0.3333333333333333,-0.3333333333333333
110,5.625,132.14086129999487,133.34086440001846,0.820410062797634,0.001700856422229542,feedback,30,49,False,0.0,0.3333333333333333,-0.3333333333333333
111,5.625,133.34098750003614,134.5409914000076,-0.3795375346449856,-0.9805022135244428,feedback,31,49,False,0.0,0.3333333333333333,-0.3333333333333333
112,5.625,134.54215550003573,135.74215930000645,1.6564066726365696,0.8766560668884004,feedback,32,49,False,0.0,0.3333333333333333,-0.3333333333333333
113,5.625,135.74295520002488,136.94295839999103,-2.1903984869575637,0.6828796271870338,feedback,33,49,True,0.0,0.3333333333333333,-0.3333333333333333
114,5.625,136.9424905999913,138.14249250000574,0.11912275410057752,0.8596006430189932,feedback,33,49,False,0.0,0.3333333333333333,-0.3333333333333333
115,5.625,138.14525790000334,139.3452598000178,-0.12818756993869185,0.8792831015373805,feedback,33,50,False,0.0,0.3333333333333333,-0.3333333333333333
116,5.625,139.3451673000236,140.5451708999928,0.42376698484940983,0.9269153679532876,feedback,33,51,False,0.0,0.3333333333333333,-0.3333333333333333
117,5.625,140.54605500004254,141.74605880001326,0.7664449087929228,-0.5822057768970967,feedback,33,52,False,0.0,0.3333333333333333,-0.3333333333333333
118,5.625,141.74542670004303,142.94542990000917,0.988097753434274,-0.7852440776747998,feedback,34,52,False,0.0,0.3333333333333333,-0.3333333333333333
119,5.625,142.94558609998785,144.14558970001525,-0.8575552284605638,0.1644772329199192,feedback,35,52,False,0.0,0.3333333333333333,-0.3333333333333333
120,5.625,144.14657020004233,145.3465741000138,0.6679282164030048,-0.6915415925811201,feedback,35,53,False,0.0,0.3333333333333333,-0.3333333333333333
121,5.625,145.3487284000148,146.5487323000445,0.5716498293837565,-1.0534084060110367,feedback,36,53,False,0.0,0.3333333333333333,-0.3333333333333333
122,5.625,146.547876800003,147.74788369999732,-0.00023904049856169154,0.30728644494215945,feedback,37,53,False,0.0,0.3333333333333333,-0.3333333333333333
123,5.625,147.74859730002936,148.9486018000054,-0.05966183717663079,-0.48973569768747743,feedback,37,54,False,0.0,0.3333333333333333,-0.3333333333333333
124,5.625,148.9482619999908,150.14827029999577,0.465285810545491,0.5063668568582006,feedback,38,54,False,0.0,0.3333333333333333,-0.3333333333333333
125,5.625,150.14903660002165,151.3490410999977,-0.8195149556124386,1.5833403903888659,feedback,38,55,False,0.0,0.3333333333333333,-0.3333333333333333
126,5.625,151.3501239999896,152.55012690001166,-0.4271747945347755,-0.3675260486056304,feedback,38,56,False,0.0,0.3333333333333333,-0.3333333333333333
127,5.625,152.55066060001263,153.75066360003547,-0.5690013593522313,-0.9081192558452436,feedback,38,57,False,0.0,0.3333333333333333,-0.3333333333333333
128,5.625,153.75064980000025,154.95065290002384,0.8856134593060688,0.5697525847853226,feedback,39,57,False,0.0,0.3333333333333333,-0.3333333333333333
129,5.625,154.9505472999881,156.15055050001246,-2.9653274520856168,-2.0668420384083888,feedback,40,57,True,0.0,0.3333333333333333,-0.3333333333333333
130,5.625,156.15081940003438,157.3508232000051,-0.7397972845742291,1.9203736796264126,feedback,40,57,False,0.0,0.3333333333333333,-0.3333333333333333
131,5.625,157.35154140001396,158.5515444000368,-1.2105467321500982,0.4172798584289753,feedback,40,58,False,0.0,0.3333333333333333,-0.3333333333333333
132,5.625,158.55188750004163,159.7518914000131,1.814284316168663,0.47412173254336054,feedback,40,59,False,0.0,0.3333333333333333,-0.3333333333333333
133,5.625,159.75339750002604,160.95340260000665,-1.2451617178142655,-1.1282550494625032,feedback,41,59,False,0.0,0.3333333333333333,-0.3333333333333333
134,5.625,160.95307960000355,162.15308300002943,-0.8355754866871856,1.891423075376934,feedback,41,60,False,0.0,0.3333333333333333,-0.3333333333333333
135,5.625,162.1537083000294,163.35371460001915,1.0324252970582584,-1.1688004192241785,feedback,41,61,False,0.0,0.3333333333333333,-0.3333333333333333
136,5.625,163.35402940004133,164.554032800009,0.7904196416555159,-0.28334583904028254,feedback,42,61,False,0.0,0.3333333333333333,-0.3333333333333333
137,5.625,164.5541840000078,165.75418750003445,-1.2028968887178537,1.014588130527808,feedback,43,61,False,0.0,0.3333333333333333,-0.3333333333333333
138,5.625,165.75486270000692,166.95486580003052,0.2520923511731715,-0.8613666937735763,feedback,43,62,False,0.0,0.3333333333333333,-0.3333333333333333
139,5.625,166.95499769999878,168.15500180003,0.07268557727880759,1.1274334587727872,feedback,44,62,False,0.0,0.3333333333333333,-0.3333333333333333
140,5.625,168.15631690004375,169.3563198000076,-1.348142470481607,-0.3377367681833303,feedback,44,63,False,0.0,0.3333333333333333,-0.3333333333333333
141,5.625,169.35679799999343,170.55680080001474,-0.22753256593376267,-0.21997465436079336,feedback,44,64,False,0.0,0.3333333333333333,-0.3333333333333333
142,5.625,170.55727470002603,171.7572780999937,0.5076096202125266,0.4677281345302547,feedback,44,64,False,-0.1208228731280937,0.3333333333333333,-0.3333333333333333
143,5.625,171.75793240003986,172.9579367000144,0.5229137620032841,0.19263699111405821,feedback,45,64,False,0.0,0.3333333333333333,-0.3333333333333333
144,5.625,172.9595029000193,174.15950729999457,-1.3439374807938218,-0.2555915430149633,feedback,46,64,False,0.0,0.3333333333333333,-0.3333333333333333
145,5.625,174.1603991999873,175.36040340001927,1.5384707285413801,0.7346860365496155,feedback,46,65,False,0.0,0.3333333333333333,-0.3333333333333333
146,5.625,175.36096970003564,176.56097400001016,-0.0664622479026632,0.727182051174692,feedback,47,65,False,0.0,0.3333333333333333,-0.3333333333333333
147,5.625,176.56154980004067,177.7615519999992,0.644685468836346,-1.4049675694455457,feedback,47,66,False,0.0,0.3333333333333333,-0.3333333333333333
148,5.625,177.75991640001303,178.95991950003662,0.6969939013948484,-1.2126021462908898,feedback,48,66,False,0.0,0.3333333333333333,-0.3333333333333333
149,5.625,178.9604801000096,180.16048310003242,1.014502648464599,-1.1878586004787097,feedback,49,66,False,0.0,0.3333333333333333,-0.3333333333333333
