onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
16.876235723495483	0	baseline	14	1.0972319162685795	2.2217043715357194	-1.12447245526714	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
18.076967000961304	0	baseline	15	-0.6838504474287547	1.6445359128047148	-2.3283863602334693	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
19.285823583602905	0	baseline	16	1.523770406109952	0.6020383884892052	0.9217320176207467	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
20.493958711624146	0	baseline	17	0.2751528384068956	-0.0888154142366975	0.3639682526435931	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
21.696102380752563	0	baseline	18	-1.4518803573940602	0.6412700168803004	-2.0931503742743605	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
22.902997493743896	0	baseline	19	-1.4234693876402682	-0.6867067161765233	-0.7367626714637449	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
24.10362935066223	0	baseline	20	-0.1307409545614596	-0.3815743615489386	0.250833406987479	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
25.30633544921875	0	baseline	21	-1.0834142383853749	0.6267139735138201	-1.710128211899195	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
26.507731676101685	0	baseline	22	2.1591994298032096	-1.0079314470776617	3.1671308768808712	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
27.715921878814697	0	baseline	23	-0.0787112668543472	-0.8132648674084441	0.7345536005540969	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
28.91735029220581	0	baseline	24	-1.0144029646069734	1.06029404901335	-2.074697013620323	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
30.11920738220215	0	feedback	25	0.0517164912091693	-0.7905885451576228	0.8423050363667921	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
31.326205730438232	0	feedback	26	0.3033330661182233	0.7049660914795639	-0.4016330253613406	0.0779445868082887	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
32.52892017364502	0	feedback	27	0.2661740738299864	-0.7445250960305828	1.0106991698605692	0.03868798522745	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
33.73185205459595	0	feedback	28	-0.2822812473656679	0.2088655348021154	-0.4911467821677833	0.1351380297025861	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
34.9378399848938	0	feedback	29	0.9155035149391154	-0.2095686483893748	1.1250721633284901	0.0885524257597429	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
36.13961839675903	0	feedback	30	-1.7278571982244666	-0.698474346697534	-1.0293828515269325	0.1965676686417569	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
37.34995079040527	0	feedback	31	-0.1124431607633233	1.2746387197897318	-1.3870818805530551	0.1001207132215568	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
38.54985570907593	0	feedback	32	0.1383619233051825	-0.8210207272401017	0.9593826505452842	-0.0322471693883134	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
39.75262808799744	0	feedback	33	1.6347338828480156	-1.7578681338451183	3.392602016693134	0.0576411900212103	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
40.96705532073975	0	feedback	34	1.5102662328704268	-0.4011680081370734	1.9114342410075003	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
42.16530060768128	0	feedback	35	-1.4269379669038724	0.3673783917552491	-1.7943163586591215	0.1801953356275823	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
43.37386751174927	0	feedback	36	-0.0560512823369891	-0.7248945582005242	0.6688432758635351	0.0151920014629663	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
44.581329345703125	0	feedback	37	0.571689599072892	0.7536247127042562	-0.18193511363136428	0.0797927299536482	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
45.7897527217865	0	feedback	38	0.6219797043077683	1.6184762455317432	-0.9964965412239749	0.0624308379836037	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
46.99509239196777	0	feedback	39	-0.0453364113165261	-1.9594154679610285	1.9140790566445025	-0.0326638633741016	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
48.19569110870361	0	feedback	40	0.0273065361096582	0.9788698995019032	-0.951563363392245	0.1488878276592128	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
49.39795446395874	0	feedback	41	0.2949638733962273	0.3483842899004139	-0.05342041650418661	0.0608327763663515	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
50.59871196746826	0	feedback	42	-1.298205472550688	-0.3428068222274277	-0.9553986503232603	0.055704021561427	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
51.8006763458252	0	feedback	43	-1.3387146895597333	0.292607587517723	-1.6313222770774563	-0.0332584988531979	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
53.00038552284241	0	feedback	44	-1.0672100388338288	-1.5267543922205222	0.4595443533866934	-0.1842165667123439	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
54.20185875892639	0	feedback	45	-0.449698681591721	0.9247593990839678	-1.3744580806756888	-0.1406284744794022	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
55.40544128417969	0	feedback	46	-2.1720968491155466	-1.3036639742508256	-0.868432874864721	-0.2662271804424009	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
56.61156582832336	0	feedback	47	-2.2024314017233326	-0.9502403693925712	-1.2521910323307615	-0.2662271804424009	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
57.81520438194275	0	feedback	48	0.3764444130924204	-1.5109615763974795	1.8874059894899	-0.2662271804424009	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
59.0147168636322	0	feedback	49	1.829338965865777	0.5469660286547747	1.2823729372110022	-0.0904802356315953	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
60.21615648269653	0	feedback	50	-1.1133418306457226	0.4059602444401244	-1.519302075085847	0.0311537034044222	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
61.419591426849365	0	feedback	51	-0.1585391535623016	-0.6092146506531092	0.45067549709080756	-0.1050448228259248	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
62.61890172958374	0	feedback	52	1.4530831896518333	1.9855929433411543	-0.5325097536893211	-0.0630799026360694	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
63.82220458984375	0	feedback	53	-0.0098953772276319	0.8890245855000233	-0.8989199627276552	-0.1129728500450057	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
65.03011226654053	0	feedback	54	0.3713735469697987	-0.674909851018073	1.0462833979878716	-0.1961564261171064	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
66.23769330978394	0	feedback	55	-0.1307467926200539	0.2639794722384234	-0.3947262648584773	-0.0969157392994046	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
67.44664072990417	0	feedback	56	0.1288917176283329	0.5345185885440956	-0.4056268709157627	-0.1338992060567097	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
68.6482982635498	0	feedback	57	-0.136909366925073	-1.0629531510193364	0.9260437840942635	-0.172607786123647	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
69.84959197044373	0	feedback	58	0.4705457578094583	-1.162870465567985	1.6334162233774432	-0.0869142463711677	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
71.05331039428711	0	feedback	59	0.2675167534692201	-0.056955040617204	0.3244717940864241	0.0680163854049798	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
72.25754046440125	0	feedback	60	0.5495821537768417	1.2619194165965133	-0.7123372628196716	0.0984174326081118	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
73.45967650413513	0	feedback	61	-0.4719296640819651	0.5259880061897692	-0.9979176702717343	0.0329116911887012	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
74.66188335418701	0	feedback	62	-0.3170283400710743	-0.1825092626941667	-0.13451907737690758	-0.0611643202510273	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
75.87013292312622	0	feedback	63	1.0757973096191618	-0.1528006984783664	1.228598008097528	-0.07392354557625	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
77.07026958465576	0	feedback	64	0.0398851416867768	0.7013402531561407	-0.6614551114693639	0.0418992359094586	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
78.27221965789795	0	feedback	65	-0.3187014934524586	0.6695221664476012	-0.9882236599000598	-0.0208402280708926	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
79.47368669509888	0	feedback	66	-0.0076911402452452	0.1091981910961967	-0.1168893313414419	-0.1122877221727121	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
80.6760139465332	0	feedback	67	0.0707645794460799	1.558618478120778	-1.487853898674698	-0.1233747541817215	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
81.88361144065857	0	feedback	68	1.0400215863071551	-1.4374124717593042	2.4774340580664593	-0.2619171655510932	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
83.08283376693726	0	feedback	69	2.1569842435603586	0.095827562068966	2.0611566814913926	-0.0269308722189938	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
84.28579258918762	0	feedback	70	-2.4326910194676885	-0.3553522189405926	-2.077338800527096	-0.0269308722189938	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
85.48617386817932	0	feedback	71	1.631556166163067	-0.2395113785187619	1.871067544681829	-0.0269308722189938	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
86.69315576553345	0	feedback	72	-1.0371328691543098	-0.6166276177490227	-0.42050525140528705	0.1483768549326944	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
87.89795088768005	0	feedback	73	-1.870738612968022	-0.359422941710704	-1.511315671257318	0.1087348503664284	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
89.09808945655823	0	feedback	74	-1.7342347176486193	-1.3173308767516612	-0.4169038408969581	-0.0337403804204249	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
90.29980039596558	0	feedback	75	-0.8195930254579114	0.2999513148402823	-1.1195443402981937	-0.0732839912500712	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
91.50014281272888	0	feedback	76	-0.5004789628809976	-0.9945032259521484	0.49402426307115077	-0.1749410476928918	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
92.70375108718872	0	feedback	77	-0.280618779468994	0.137494908283971	-0.418113687752965	-0.128653958291467	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
93.90924549102785	0	feedback	78	0.1792941007701332	-0.6751342889132015	0.8544283896833347	-0.1675868660046741	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
95.11515855789185	0	feedback	79	-0.4170295912145076	1.3863798093714448	-1.8034094005859524	-0.0870379215808418	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
96.32102847099304	0	feedback	80	-0.483755761441151	0.9055411288421626	-1.3892968902833136	-0.2601785527059608	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
97.53640556335448	0	feedback	81	-0.1452436763814722	-0.102809535747097	-0.0424341406343752	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
98.73295712471008	0	feedback	82	-1.191060680162212	2.010424838252197	-3.201485518414409	-0.0040494490086642	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
99.941721200943	0	feedback	83	1.3874366305359125	0.8846182863226382	0.5028183442132743	-0.0040494490086642	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
101.14735078811646	0	feedback	84	-0.620412848009834	-1.874457141241324	1.2540442932314901	0.0445156371734738	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
102.34774518013	0	feedback	85	0.1881191559758637	-0.3439574752131319	0.5320766311889956	0.1612867263933537	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
103.54897594451904	0	feedback	86	1.0927871775344826	1.4773875205589158	-0.38460034302443313	0.2108313621831143	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
104.7578308582306	0	feedback	87	1.1484267918026825	-0.6683142695812002	1.8167410613838828	0.1739068867420128	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
105.97315621376038	0	feedback	88	-1.1378217600410685	-0.5623520962951627	-0.5754696637459058	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
107.1601221561432	0	feedback	89	-1.1620703371393144	1.485525871881331	-2.6475962090206453	-0.0545836862008185	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
108.36346507072447	0	feedback	90	1.1386369994766166	0.3173989370842611	0.8212380623923554	-0.3072412323106765	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
109.5676167011261	0	feedback	91	-0.216201189962038	0.1144013829641958	-0.3306025729262338	-0.231246125216792	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
110.77524495124815	0	feedback	92	0.1257400190983194	0.5950314129419819	-0.46929139384366253	-0.262986415640828	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
111.98217010498048	0	feedback	93	-1.5945236366992903	-1.57424602289343	-0.02027761380586024	-0.3072276029161045	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
113.18884563446044	0	feedback	94	-0.9239919919378676	-2.2735936967263632	1.3496017047884956	-0.3091392205627296	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
114.39474749565125	0	feedback	95	-0.5523815060295824	-0.6507610242725159	0.09837951824293356	-0.3091392205627296	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
115.5975193977356	0	feedback	96	-0.7563023487827863	-0.428655391363651	-0.32764695741913535	-0.3000923496220222	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
116.79838347434998	0	feedback	97	-0.583058444631732	-0.185642697213461	-0.39741574741827096	-0.3317383762785692	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
118.01565980911256	0	feedback	98	-0.7306529054673597	0.6720973187325496	-1.4027502241999095	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
119.20136046409608	0	feedback	99	-0.7650595406569618	-1.017219092197062	0.2521595515401003	-0.1322405144935227	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
120.40380430221558	0	feedback	100	-0.5781570547090017	-0.0831616271210521	-0.49499542758794957	-0.1078854954431441	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
121.60373187065125	0	feedback	101	0.8341002707395362	-0.5941367302306872	1.4282370009702234	-0.1531184392751487	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
122.80577445030212	0	feedback	102	-1.0339047378469572	1.9352794700938296	-2.9691842079407866	-0.0168231633191815	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
124.01292014122008	0	feedback	103	0.981371657780822	0.8561774159057842	0.1251942418750378	-0.2984522904285233	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
125.2194321155548	0	feedback	104	-0.6161334218314055	-1.0058787140590968	0.3897452922276913	-0.2865051249840919	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
126.42869782447816	0	feedback	105	-0.8866451194900897	1.147100221248563	-2.033745340738653	-0.2495375208349395	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
127.64388132095335	0	feedback	106	1.6443694813814218	-1.091518214284564	2.735887695665986	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
128.84264755249023	0	feedback	107	0.912864504649948	0.3617057969972597	0.5511587076526883	0.2626654392292434	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
130.0522427558899	0	feedback	108	-0.0429700170606121	-0.4328510498462444	0.3898810327856323	0.3158995156014337	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
131.26676034927368	0	feedback	109	1.3779138032213516	-0.4724039460537383	1.85031774927509	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
132.45805048942566	0	feedback	110	-1.6855126757942112	0.3826981815222252	-2.068210857316436	0.1776441792902974	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
133.66027450561523	0	feedback	111	-0.4361032033594026	-0.5538173684692964	0.1177141651098938	-0.0161346854530604	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
134.8622612953186	0	feedback	112	-0.1531722537315117	0.363064747017605	-0.5162370007491167	-0.0048332555986572	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
136.06420016288757	0	feedback	113	-1.3533361897559375	-1.3427269945325586	-0.010609195223378887	-0.0537986837164862	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
137.2633535861969	0	feedback	114	-1.0060686959747098	-0.7667887891081177	-0.23927990686659217	-0.0547988371368873	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
138.46674466133118	0	feedback	115	0.0404495284367382	1.1345839850970274	-1.0941344566602893	-0.0774946978805283	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
139.66660451889038	0	feedback	116	-1.8624012716252212	2.095842144235519	-3.95824341586074	-0.1787428852414311	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
140.86788511276245	0	feedback	117	0.2381921915519129	-1.9245740437423733	2.1627662352942862	-0.1787428852414311	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
142.0706570148468	0	feedback	118	-0.3936883049947144	0.9541947446709662	-1.3478830496656806	0.0213935419370979	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
143.27115201950073	0	feedback	119	-0.4792958626019808	0.5404322933539665	-1.0197281559559472	-0.1056745168590106	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
144.4743254184723	0	feedback	120	-0.0089969627786414	0.4900443030658972	-0.4990412658445386	-0.2018066533297486	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
145.68042969703674	0	feedback	121	-0.4290669378519176	0.3061777866884865	-0.7352447245404041	-0.2482751811902526	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
146.88193488121033	0	feedback	122	0.4850120479828556	-0.5442686377978389	1.0292806857806944	-0.3180136397979304	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
148.08498096466064	0	feedback	123	1.4709641983355273	-0.3411758485117289	1.8121400468472562	-0.22276684166767	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
149.2851710319519	0	feedback	124	1.4450311627177326	-0.9396218409789772	2.3846530036967097	-0.0498360692621627	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
150.48651456832886	0	feedback	125	-0.0879309078522959	0.9917070500125912	-1.0796379578648871	0.1777290610189313	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
151.68712306022644	0	feedback	126	0.0958019408768782	-1.32676678869339	1.4225687295702683	0.07844675671474	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
152.88882732391355	0	feedback	127	-0.6057687835838439	-0.7868328441967403	0.18106406061289637	0.2142011150119939	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
154.09152746200562	0	feedback	128	1.592897961281993	2.1487291019443533	-0.5558311406623604	0.2311657238125268	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
155.2912404537201	0	feedback	129	-0.9662382684664926	0.5600836735645687	-1.5263219420310614	0.2311657238125268	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
156.49585223197937	0	feedback	130	1.3018275378700992	-1.5417200925416477	2.843547630411747	0.0872758171029643	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
157.7045500278473	0	feedback	131	0.8781687085664464	0.421347129185924	0.45682157938052237	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
158.8959619998932	0	feedback	132	-0.8184312602863512	0.0494632715370671	-0.8678945318234182	0.0441224542179101	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
160.09928250312805	0	feedback	133	0.1839736531183689	0.383920728538894	-0.19994707542052506	-0.0356881604281711	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
161.30475974082947	0	feedback	134	1.983429956194212	0.7216793918328112	1.2617505643614009	-0.0550001983866466	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
162.50664043426514	0	feedback	135	-0.7929932439689801	-0.9737093297460788	0.18071608577709874	0.0683264109104123	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
163.7076780796051	0	feedback	136	1.1606926048981758	0.0950594872868999	1.0656331176112759	0.0851538980172418	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
164.90931844711304	0	feedback	137	0.6199198861024035	-0.4924384642020085	1.1123583503044119	0.184380967207593	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
166.11230492591858	0	feedback	138	0.4553501213190389	-0.8745326473040972	1.329882768623136	0.2866722023626035	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
167.32042264938354	0	feedback	139	-2.146389005774751	-0.3372723030167406	-1.8091167027580104	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
168.51346898078918	0	feedback	140	0.661904572961948	0.8447507676763523	-0.18284619471440422	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
169.71513295173645	0	feedback	141	-0.0152186822433394	-0.4304511514989264	0.415232469255587	-0.0171315840012434	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
170.91674280166626	0	feedback	142	-0.0083036003612078	0.9921255117071432	-1.000429112068351	0.0222534960995999	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
172.11917686462402	0	feedback	143	0.1326813962197187	0.616757681311581	-0.48407628509186235	-0.070902062865919	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
173.31923818588257	0	feedback	144	0.3880314879387021	0.1870115398971079	0.20101994804159423	-0.1165370561029881	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
174.52207040786743	0	feedback	145	-0.1104110383049644	-0.9530017146451756	0.8425906763402111	-0.097702701189674	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
175.72333312034607	0	feedback	146	0.0619393757179064	1.2285101865567636	-1.1665708108388573	-0.0211936386543775	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
176.92365217208862	0	feedback	147	-0.2920107285380284	0.6591646735350158	-0.9511754020730443	-0.1298195819077444	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
178.12574434280396	0	feedback	148	1.3987555038166453	1.877134248266053	-0.47837874444940764	-0.2183888520194201	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
179.3259241580963	0	feedback	149	0.3464960914291599	0.7541837008766801	-0.4076876094475202	-0.2637633989628654	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
