onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
40.96216750144959	0	feedback	34	-0.7153557653158631	1.225232757381557	-1.94058852269742	-0.1635963100323645	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
42.17890238761902	0	feedback	35	0.282672390253111	-0.8132618721573808	1.0959342624104917	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
43.366703271865845	0	feedback	36	-0.6217487330036823	-0.6680595526758609	0.04631081967217865	0.1021000158561285	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
44.57425713539124	0	feedback	37	-0.4130428868849656	-0.4062524241896701	-0.006790462695295485	0.106576240543554	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
45.78274273872376	0	feedback	38	1.4400552639299529	-0.9234800783793122	2.363535342309265	0.1059396699594689	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
46.99857425689697	0	feedback	39	0.9971069812538684	-2.205866435589709	3.2029734168435775	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
48.19124746322632	0	feedback	40	0.5739201669721458	0.7897926243237756	-0.21587245735162985	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
49.39206004142761	0	feedback	41	-2.724149411013829	-0.0577344349171319	-2.666414976096697	-0.020236920874216	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
50.59298324584961	0	feedback	42	-0.8368062186058217	0.2205182215330456	-1.0573244401388673	-0.020236920874216	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
51.79628610610962	0	feedback	43	1.4935889163156677	-1.7972608232936929	3.2908497396093606	-0.1205868795029333	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
52.99619388580322	0	feedback	44	0.9480318737223292	0.4622933393003823	0.4857385344219469	0.1879131793115711	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
54.20173168182373	0	feedback	45	-0.5257152426719157	-0.8873598875115781	0.3616446448396624	0.2348627870879824	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
55.40953803062439	0	feedback	46	-0.7561209262683297	1.0026910330658911	-1.7588119593342209	0.2689756662125369	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
56.613765001297	0	feedback	47	0.6167297833635099	-0.558216305398768	1.1749460887622778	0.0969275134628908	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
57.8172299861908	0	feedback	48	1.1207313143259527	0.5357081007553766	0.5850232135705762	0.2091249954355696	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
59.017173290252686	0	feedback	49	-0.3193883930318895	0.3548017048917707	-0.6741900979236601	0.264649159116997	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
60.21758008003235	0	feedback	50	1.857040315926207	0.377258267672712	1.4797820482534951	0.2006622258104653	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
61.42840552330017	0	feedback	51	0.4523700694356374	-0.7152218083545875	1.1675918777902248	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
62.6224901676178	0	feedback	52	-1.0185794161598656	-0.4367234548737834	-0.5818559612860822	0.1094556699548307	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
63.82318139076233	0	feedback	53	-1.1433931253630565	1.0188402904616936	-2.1622334158247503	0.0549096977951789	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
65.02534294128418	0	feedback	54	0.8859061371631092	0.7709916188632037	0.11491451829990551	-0.1452704573037895	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
66.2251079082489	0	feedback	55	0.5419697708711428	1.183251205798162	-0.6412814349270191	-0.134230175283774	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
67.42634177207947	0	feedback	56	0.7019664697898013	-1.503585336893498	2.205551806683299	-0.1943469767318778	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
68.6289849281311	0	feedback	57	-0.4310618554882666	0.4318603698853177	-0.8629222253735842	0.0098436067219758	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
69.83060789108276	0	feedback	58	-0.5899129414954586	0.9720761421036824	-1.561989083599141	-0.0720557671397186	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
71.03296780586243	0	feedback	59	-1.62457546491508	-0.8635639947758333	-0.7610114701392467	-0.2203031110648206	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
72.233731508255	0	feedback	60	-1.7243338635101235	1.2673199678386775	-2.991653831348801	-0.2894284260468419	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
73.44849371910095	0	feedback	61	-1.4310659460795272	-0.1035423696085688	-1.3275235764709583	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
74.64367914199829	0	feedback	62	2.0906667500122227	-0.5005078937605009	2.5911746437727237	-0.1259943787547477	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
75.84599828720093	0	feedback	63	1.7525332707735948	0.0351520372865617	1.717381233487033	-0.1259943787547477	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
77.05196785926819	0	feedback	64	0.8188943779041095	-1.770567566704739	2.5894619446088485	0.0390010755541516	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
78.25813722610474	0	feedback	65	-0.1263773141264477	-0.5042441169078966	0.3778668027814489	0.2907962056896079	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
79.46640276908875	0	feedback	66	1.707251658675596	-1.3313785095226305	3.0386301681982264	0.3255591976684799	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
80.67809844017029	0	feedback	67	1.2377524983281798	-0.737548313956168	1.9753008122843478	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
81.87296485900879	0	feedback	68	0.249472785494523	0.939383774201098	-0.689910988706575	0.1840240342621161	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
83.0784797668457	0	feedback	69	1.1092844658865697	1.2147690826015198	-0.10548461671495013	0.1185450416786212	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
84.2811930179596	0	feedback	70	0.628680443190058	1.5970857841821602	-0.9684053409921022	0.1085949870301072	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
85.48262619972229	0	feedback	71	-0.3822290559895964	-0.7487168776637525	0.3664878216741561	0.0178120196230911	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
86.68375635147095	0	feedback	72	0.6886537677724283	0.9018916955977664	-0.21323792782533812	0.0528085281086923	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
87.88665270805359	0	feedback	73	0.8007420058522172	1.0295270716749405	-0.2287850658227233	0.0325702583562829	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
89.08773922920227	0	feedback	74	0.9299434780835468	-0.6352887465633772	1.5652322246469241	0.0113892750149206	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
90.28859043121338	0	feedback	75	-1.7981778964282895	-0.54466495781808	-1.2535129386102095	0.1617671858531425	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
91.4891664981842	0	feedback	76	-0.5357586129534899	0.2258945150747534	-0.7616531280282433	0.0435269852417501	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
92.69709157943726	0	feedback	77	0.5982527917159243	-0.5053334982533975	1.1035862899693218	-0.0296479752355173	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
93.9066231250763	0	feedback	78	-0.9214521963372848	0.3228175993498737	-1.2442697956871585	0.0750926647586701	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
95.11467123031616	0	feedback	79	0.3123565990898774	-1.7153976370262354	2.0277542361161127	-0.0437246489087363	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
96.31720423698424	0	feedback	80	-1.0459155273214888	-1.718011162796107	0.6720956354746181	0.1534509237342916	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
97.52264094352722	0	feedback	81	1.111846365457952	-0.8068098418474929	1.918656207305445	0.2172390730043144	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
98.73311686515808	0	feedback	82	-1.6023605473682894	-0.3974132862164984	-1.204947261151791	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
99.93015360832214	0	feedback	83	-0.5595108299923339	-0.0642473654506741	-0.4952634645416598	-0.1150623419271285	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
101.13619065284728	0	feedback	84	-0.0199303772423047	-1.204596859120882	1.1846664818785773	-0.1626442175999702	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
102.34561324119568	0	feedback	85	0.8567340942988165	-0.8620581248412433	1.71879221914006	-0.0481389380543572	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
103.55513834953308	0	feedback	86	0.7473634831036687	1.1850869958798462	-0.4377235127761775	0.1159912810818221	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
104.7616798877716	0	feedback	87	0.9350282805004432	0.562012569816406	0.37301571068403716	0.0744472339281054	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
105.96287322044373	0	feedback	88	-0.3573970712284129	-2.792643316786825	2.435246245558412	0.1102842952914153	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
107.16326642036438	0	feedback	89	-0.9209599346486252	-0.2801525742669741	-0.6408073603816511	0.1102842952914153	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
108.36471509933472	0	feedback	90	-0.491044731360265	-1.525570742580598	1.034526011220333	0.048719454888462	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
109.564302444458	0	feedback	91	0.4604284166100033	-0.8940978225897128	1.3545262391997162	0.1469056298081081	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
110.76594996452332	0	feedback	92	-0.6355800147945424	-0.3870257949117925	-0.2485542198827499	0.277828896435421	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
111.9688594341278	0	feedback	93	-2.064449989059957	-0.3838449425555686	-1.6806050465043882	0.2539493316478848	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
113.16887140274048	0	feedback	94	2.059438346145857	-1.500677773049993	3.56011611919585	0.2539493316478848	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
114.37312173843384	0	feedback	95	0.0693015355680497	-0.8482612027074513	0.917562738275501	0.2539493316478848	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
115.5827226638794	0	feedback	96	1.584062305208325	-1.173056567981848	2.757118873190173	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
116.77493453025818	0	feedback	97	0.6473770856655844	0.0938524150670199	0.5535246705985645	0.2680978212169504	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
117.97445559501648	0	feedback	98	-1.6302564659544108	-1.65461720738009	0.024360741425679233	0.3196655836122674	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
119.18135237693788	0	feedback	99	1.5296073992833572	2.192022645089166	-0.662415245805809	0.3220769363565262	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
120.38498568534852	0	feedback	100	0.7159552267264531	-1.539451112948016	2.255406339674469	0.3220769363565262	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
121.5943727493286	0	feedback	101	0.4527606426883868	0.0311827356821605	0.42157790700622627	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
122.79067158699036	0	feedback	102	-0.2717745846130914	0.0229491952995681	-0.2947237799126595	0.0407480897201158	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
124.00107645988464	0	feedback	103	0.5111997666134382	1.1560242204714104	-0.6448244538579722	0.0129476595941551	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
125.20491218566896	0	feedback	104	0.3831692115766137	-0.5055986975944163	0.8887679091710301	-0.0482521999862533	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
126.40645241737366	0	feedback	105	1.2610931140259314	-0.6936298849884239	1.9547229990143553	0.035065172105082	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
127.60647797584534	0	feedback	106	-0.2350300753894932	0.7285747832826716	-0.9636048586721647	0.2194484619970973	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
128.80883932113647	0	feedback	107	-1.761343531388824	0.0363225473105557	-1.7976660786993797	0.1268712180335924	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
130.01560354232788	0	feedback	108	1.261714720573741	0.0892843145981655	1.1724304059755755	-0.03851047470712	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
131.2176547050476	0	feedback	109	0.3970056091940461	-1.0936947712222822	1.4907003804163284	0.0734467806910727	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
132.42103958129883	0	feedback	110	1.3909520392617611	0.4457730756703601	0.945178963591401	0.2140601773324585	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
133.62080335617063	0	feedback	111	-0.7072211141075639	-0.5280477784705975	-0.17917333563696647	0.3032161380141456	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
134.82161402702332	0	feedback	112	-0.6296275281315235	-1.772630271133871	1.1430027430023477	0.2862109160255368	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
136.03911924362183	0	feedback	113	-3.174839682831874	0.3071141780955205	-3.4819538609273946	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
137.22420239448547	0	feedback	114	-1.574091924318167	1.381644331231995	-2.9557362555501623	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
138.42751336097717	0	feedback	115	-0.6864480066708397	-2.9382259796549453	2.2517779729841054	-0.2822479843287368	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
139.6267421245575	0	feedback	116	-0.3017685327529866	0.7036370385544803	-1.005405571307467	-0.2822479843287368	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
140.84177589416504	0	feedback	117	0.5589066488463138	1.9876808211241648	-1.4287741722778509	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
142.03289365768433	0	feedback	118	-1.4550323010034196	-1.1039652193449423	-0.35106708165847733	-0.1314443733212571	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
143.23998737335205	0	feedback	119	1.061240368184463	-0.1948743704183701	1.2561147386028333	-0.1647639162949403	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
144.45241451263428	0	feedback	120	0.1068987192473562	1.0645264720073284	-0.9576277527599723	-0.0440841173553275	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
145.65719270706177	0	feedback	121	0.197880500795464	-1.1343127530920696	1.3321932538875336	-0.1321839600588805	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
146.8569028377533	0	feedback	122	-1.6550130260008082	-0.4727284853940154	-1.1822845406067928	-0.005746385329678	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
148.05770206451416	0	feedback	123	1.752864879525487	-0.791081307481785	2.543946187007272	-0.1172678199756465	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
149.26695370674133	0	feedback	124	-0.2823128271174283	-0.5356181749613406	0.2533053478439123	0.1315826838239685	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
150.46946096420288	0	feedback	125	0.3622661047097319	0.031649933302716	0.33061617140701594	0.155623725732761	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
151.66993618011475	0	feedback	126	-0.3573669486651036	0.5249270646252837	-0.8822940132903874	0.1868097799236955	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
152.871262550354	0	feedback	127	1.6873018420148915	0.8854163799463394	0.8018854620685522	0.1040993019229332	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
154.07712697982788	0	feedback	128	-0.4934045660669193	1.0990492817601818	-1.592453847827101	0.1797388066953924	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
155.27910542488098	0	feedback	129	0.5063914771438383	1.5465855292374695	-1.0401940520936312	0.0258183777829633	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
156.48274612426758	0	feedback	130	-0.9115216222140722	0.9690331093264392	-1.8805547315405113	-0.0716944081661984	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
157.69169425964355	0	feedback	131	1.1848939111348913	-0.5513012924141039	1.7361952035489951	-0.2468916572113136	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
158.89900732040405	0	feedback	132	0.4270527784038515	1.3198717624893173	-0.8928189840854658	-0.0800886720658116	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
160.10816884040833	0	feedback	133	0.2313148469403254	0.0658851675561831	0.1654296793841423	-0.1632659533666808	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
161.3077268600464	0	feedback	134	-0.4110365259129638	-0.3381432239837397	-0.07289330192922411	-0.1473724845352209	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
162.5110101699829	0	feedback	135	0.5371394270068793	-0.5487165567212732	1.0858559837281525	-0.1544180691297751	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
163.71154618263245	0	feedback	136	-0.9808779349956788	0.812653823568071	-1.7935317585637498	-0.0532569712804672	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
164.91172003746033	0	feedback	137	1.6011472487513148	-0.0616043420074464	1.6627515907587611	-0.2255685009230798	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
166.11476516723633	0	feedback	138	-1.5038953621318367	-1.6079071354423509	0.10401177331051414	-0.0706623449572338	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
167.32040071487427	0	feedback	139	-0.0748065004074287	0.0925136438940458	-0.16732014430147452	-0.0606089692931655	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
168.52450966835022	0	feedback	140	1.064685555446209	0.3312527269266888	0.7334328285195202	-0.0764892127841791	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
169.7248785495758	0	feedback	141	0.2693554719537643	0.2487977920515536	0.02055767990221069	-0.0098689616067686	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
170.926926612854	0	feedback	142	0.1458382454469166	1.509215460547752	-1.3633772151008352	-0.007941785964992	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
172.12822341918945	0	feedback	143	0.1878210492390247	-0.447454953137659	0.6352760023766837	-0.1365451616918156	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
173.32901191711426	0	feedback	144	-0.2758605705170542	-1.5734347369583706	1.2975741664413163	-0.0766214388079471	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
174.53779888153076	0	feedback	145	-0.6917496548634221	-0.7858347866259593	0.09408513176253719	0.0450193951217251	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
175.73753380775452	0	feedback	146	-0.0781382884133261	-1.0285598579417548	0.9504215695284286	0.0539489523338029	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
176.93921613693237	0	feedback	147	2.7168353671055456	-0.2213654058353985	2.9382007729409443	0.1452596267441184	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
178.14461183547974	0	feedback	148	-1.7994657077220078	-1.251420697948662	-0.5480450097733458	0.1452596267441184	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
179.3513433933258	0	feedback	149	-0.1254760963299053	-0.2316659936771513	0.10618989734724599	0.0922877160776139	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
