onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
47.78408575057984	0	feedback	39	-1.6025458977106817	1.3692431682763104	-2.971789065986992	0.0245154770978367	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
48.9856231212616	0	feedback	40	-0.1063845239996259	-0.1824797468154256	0.07609522281579968	-0.2730062516090314	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
50.18687319755554	0	feedback	41	0.3594663952402774	1.1271772305543752	-0.7677108353140978	-0.2653879510716185	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
51.3888680934906	0	feedback	42	0.2000551307174252	-0.947859893207696	1.1479150239251212	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
52.589776277542114	0	feedback	43	-0.2080910832896709	0.1670026229110108	-0.3750937062006817	0.1149239245260356	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
53.79093790054321	0	feedback	44	1.3902033244735208	2.0819460787808364	-0.6917427543073156	0.0773712835350679	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
54.99230194091797	0	feedback	45	0.0562505971560919	0.0241464726517133	0.032104124504378606	0.0773712835350679	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
56.193777561187744	0	feedback	46	0.4007684397518554	1.3820335735102862	-0.9812651337584308	0.0805853994797316	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
57.39479374885559	0	feedback	47	0.7415225198358667	-1.5287985060324814	2.270321025868348	-0.0176543114933695	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
58.596378326416016	0	feedback	48	0.2019126621038386	-0.1248653858686308	0.3267780479724694	0.2096396926695951	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
59.79778814315796	0	feedback	49	0.0287907736464937	0.4731177099445273	-0.4443269362980336	0.2423551941999602	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
60.99973225593567	0	feedback	50	0.6531326335532204	-0.3830011797645964	1.0361338133178168	0.1978712435348732	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
62.20074200630188	0	feedback	51	1.6719166301001829	0.3944759390005463	1.2774406910996365	0.3016041520505619	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
63.40436100959778	0	feedback	52	-1.657287463412515	-1.052522262505334	-0.6047652009071809	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
64.60356378555298	0	feedback	53	1.0323272083242083	2.069831422853064	-1.0375042145288556	-0.0605462850964161	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
65.80515646934509	0	feedback	54	-1.1187456358424137	-0.957324079481158	-0.16142155636125566	-0.0605462850964161	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
67.00616145133972	0	feedback	55	-0.4543172409755015	0.071637774470809	-0.5259550154463105	-0.0767070621343398	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
68.20775818824768	0	feedback	56	0.6556484226563845	0.7873104087159204	-0.13166198605953594	-0.129363237233922	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
69.40901255607605	0	feedback	57	-0.12954967422196	2.9417307718259003	-3.07128044604786	-0.1425446242124774	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
70.61040663719177	0	feedback	58	0.6194358809750609	-0.2975058642448368	0.9169417452198977	-0.1425446242124774	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
71.81158471107483	0	feedback	59	-1.0406069694003195	-0.7767297280740622	-0.26387724132625734	-0.0507446723640403	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
73.01326012611389	0	feedback	60	0.3544376926207713	0.3094885629385562	0.044949129682215094	-0.0771628370663563	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
74.21477246284485	0	feedback	61	-0.085404282792617	-0.9016235142062604	0.8162192314136434	-0.0726627388191474	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
75.41597986221313	0	feedback	62	0.3954612222559036	-0.772111295598356	1.1675725178542595	0.009053342417367	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
76.61734747886658	0	feedback	63	-1.1741916178321454	0.1422116365816787	-1.3164032544138242	0.1259452840018077	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
77.81933236122131	0	feedback	64	0.975783683294375	-0.9446266062549512	1.9204102895493262	-0.0058469001781513	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
79.02012610435486	0	feedback	65	0.4325878240378853	1.1921814062988387	-0.7595935822609534	0.1864156650599397	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
80.22174000740051	0	feedback	66	1.179825203178052	-1.2397013246354869	2.419526527813539	0.1103686810073015	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
81.42325782775879	0	feedback	67	2.122800444087892	0.2418137378216722	1.8809867062662198	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
82.6242527961731	0	feedback	68	0.1053906054397277	0.1288345355394548	-0.02344393009972709	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
83.82561373710632	0	feedback	69	0.78761811984224	-0.956697877112536	1.744315996954776	-0.0023470974743078	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
85.02714443206787	0	feedback	70	0.6655528302270047	1.4553320236477925	-0.7897791934207877	0.1722857244728533	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
86.22852039337158	0	feedback	71	0.4193868699926812	-0.313521937573842	0.7329088075665232	0.0932166971274583	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
87.4298026561737	0	feedback	72	-0.9090530366029878	1.4970876605037922	-2.40614069710678	0.16659212538628	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
88.63107943534851	0	feedback	73	-0.7010352528252359	2.7879720098233736	-3.4890072626486095	-0.074299513898824	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
89.83266544342041	0	feedback	74	1.230370604213305	0.1470805748123745	1.0832900294009304	-0.074299513898824	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
91.03394627571106	0	feedback	75	-0.3304282006055364	0.8009366339627337	-1.13136483456827	0.0341544561110678	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
92.23571228981018	0	feedback	76	0.4611113770174592	0.4966346848045095	-0.03552330778705032	-0.0791125402688105	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
93.4364206790924	0	feedback	77	0.8253757967076821	-0.1903039834949086	1.0156797802025908	-0.0826689689747226	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
94.63815021514893	0	feedback	78	0.5587920536485091	-0.1486909672632179	0.7074830209117271	0.0190161766761256	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
95.83935141563416	0	feedback	79	1.430589911175124	-1.3084936099433206	2.7390835211184443	0.089846093180481	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
97.04177951812744	0	feedback	80	-2.2150195362869827	-0.6998487361102631	-1.5151708001767195	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
98.24224781990053	0	feedback	81	0.4160541624391475	0.2976614650687357	0.1183926973704118	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
99.443825006485	0	feedback	82	-1.686993816100754	-0.2206862349830303	-1.4663075811177237	0.0118529273800309	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
100.64487409591676	0	feedback	83	0.8676062349479273	1.233615297400688	-0.36600906245276066	-0.1349469822579838	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
101.84640884399414	0	feedback	84	-0.1930145250975451	0.5907364265451035	-0.7837509516426486	-0.1715901108802914	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
103.04772734642027	0	feedback	85	1.3096635406299062	-2.0201158131278434	3.3297793537577496	-0.2500556186369566	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
104.24934601783752	0	feedback	86	0.8569548747760213	0.4186468564975185	0.4383080182785028	-0.2500556186369566	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
105.45036816596983	0	feedback	87	0.2082086494653002	0.8623334329205513	-0.654124783455251	-0.2061742541091577	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
106.65202236175536	0	feedback	88	0.5574478365048541	1.2542741306358358	-0.6968262941309817	-0.2716621915240462	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
107.85393357276917	0	feedback	89	-0.5770279784182042	0.2908143626162563	-0.8678423410344605	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
109.05459809303284	0	feedback	90	-0.214976412550587	-1.6934708299590562	1.478494417408469	-0.0868843473800965	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
110.25606513023376	0	feedback	91	0.0772331242421534	-0.2200915291571134	0.29732465339926684	0.0611356517461625	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
111.45748734474182	0	feedback	92	0.5528679263294694	0.7541302179613126	-0.20126229163184328	0.0909024161100855	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
112.65869235992432	0	feedback	93	0.783147661846405	1.1451485955187937	-0.3620009336723886	0.0707529695645166	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
113.8604667186737	0	feedback	94	0.221683433754456	-1.4884760910787262	1.7101595248331822	0.034511116193292	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
115.06140542030334	0	feedback	95	0.2471924598947046	1.4017421140379578	-1.1545496541432532	0.2057243506776498	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
116.26329135894775	0	feedback	96	0.6359174151862785	0.0064747062364044	0.6294427089498741	0.0901361977666237	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
117.46441793441772	0	feedback	97	1.863574960869074	-0.7851894450056407	2.6487644058747146	0.1531530804357513	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
118.6671826839447	0	feedback	98	-0.3027084500994902	0.831059826558672	-1.1337682766581623	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
119.8686785697937	0	feedback	99	-0.3949553861359454	0.0975568901779554	-0.49251227631390077	-0.1135076178471342	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
121.0693998336792	0	feedback	100	-0.3075893886265044	1.5049779931920295	-1.812567381818534	-0.1628156611182334	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
122.27190041542052	0	feedback	101	0.225474598801968	-1.3870195597302015	1.6124941585321695	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
123.47090673446657	0	feedback	102	-0.4584255186536916	-0.7595594114850344	0.3011338928313428	0.1614354312919179	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
124.67260217666626	0	feedback	103	-1.2034147066274554	-1.182514571279783	-0.02090013534767232	0.1915835590284506	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
125.87443327903748	0	feedback	104	1.279413820278596	0.3964915877751926	0.8829222325034034	0.1894911344785343	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
127.07603335380554	0	feedback	105	-0.4481288440159935	-0.2209752792510095	-0.22715356476498402	0.2778852106041532	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
128.2777190208435	0	feedback	106	0.0948085540131986	0.1489576130605828	-0.05414905904738421	0.2551436499583027	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
129.47879433631897	0	feedback	107	0.4270776776967389	-0.8951074182973802	1.322185095994119	0.2497224974814964	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
130.68234634399414	0	feedback	108	-1.7018557421297518	1.0704101955671406	-2.7722659376968926	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
131.88151597976685	0	feedback	109	-0.2006214893239119	0.1255543135928538	-0.32617580291676573	-0.2775463991233199	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
133.08326697349548	0	feedback	110	-1.150128006625845	1.464154751598817	-2.614282758224662	-0.3102016066738347	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
134.28632044792175	0	feedback	111	0.598399091317158	0.7371943519166497	-0.13879526059949177	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
135.48607563972473	0	feedback	112	-0.6934333956672221	-2.4246606293284203	1.7312272336611982	-0.0138955373187518	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
136.68659377098083	0	feedback	113	0.5686747938178621	0.0123055969289315	0.5563691968889306	-0.0138955373187518	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
137.88784909248352	0	feedback	114	-1.5639155366732018	1.7775734520218582	-3.34148898869506	0.0418055644694633	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
139.0891375541687	0	feedback	115	-0.4523244098135612	-0.2363296623410499	-0.2159947474725113	-0.2927288046585598	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
140.29072260856628	0	feedback	116	0.8911807794632891	-0.4928568312006771	1.3840376106639662	-0.3143531963070571	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
141.4924385547638	0	feedback	117	-1.086312640191486	0.0868126518064343	-1.1731252919979203	-0.1757897742819118	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
142.69429755210876	0	feedback	118	-0.773898608617781	-1.6369576374885992	0.8630590288708182	-0.2932376338422436	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
143.8944697380066	0	feedback	119	-0.8102536916964855	2.501545176187628	-3.3117988678841135	-0.2068321694758039	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
145.09626173973083	0	feedback	120	-1.564565446040504	-0.758645665652944	-0.8059197803875601	-0.2068321694758039	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
146.29757380485535	0	feedback	121	-0.8489054021251048	-1.844797176948624	0.9958917748235192	-0.2875171174770972	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
147.4987940788269	0	feedback	122	-0.2996848498289547	-0.663461811538893	0.36377696170993834	-0.1878130550852935	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
148.70013666152954	0	feedback	123	-0.999616995246732	-0.3634782673853127	-0.6361387278614192	-0.1513933940297979	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
149.90156435966492	0	feedback	124	-0.3220770122543522	0.673574494488166	-0.9956515067425182	-0.215080651034984	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
151.10300850868225	0	feedback	125	0.6949723171662763	0.0289620526851471	0.6660102644811292	-0.3147606589016392	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
152.3047354221344	0	feedback	126	0.01439194348424	0.206052963084858	-0.191661019600618	-0.248082802288978	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
153.50577855110168	0	feedback	127	0.7194914133948657	0.4956693585757014	0.22382205481916428	-0.2672710140399217	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
154.7072196006775	0	feedback	128	-1.729937175116839	-0.1471480638351219	-1.5827891112817172	-0.2448629887077481	0	1	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
155.90929412841797	0	feedback	129	-0.5028687354684591	-0.2294836734086624	-0.27338506205979674	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
157.11022019386292	0	feedback	130	0.839111345268914	0.2246222714990852	0.6144890737698288	-0.0273700435867412	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
158.31161785125732	0	feedback	131	-0.0769246451428136	-0.3710266477648932	0.2941020026220796	0.034149750530531	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
159.51249885559082	0	feedback	132	-0.6968861294016744	-0.3800356301825867	-0.3168504992190877	0.0635938780555147	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
160.71405005455017	0	feedback	133	1.6986638339283322	-0.4938970463309672	2.1925608802592995	0.0318722766308904	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
161.91525840759277	0	feedback	134	-1.399804064864767	-2.434207145949301	1.034403081084534	0.2513812959135702	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
163.1168031692505	0	feedback	135	0.093169185546497	-1.7339531868648763	1.8271223724113734	0.2513812959135702	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
164.31872010231018	0	feedback	136	0.3093584145749319	1.0080233100363682	-0.6986648954614363	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
165.51942038536072	0	feedback	137	-0.4965726414353882	-0.782629011286202	0.2860563698508138	-0.0699470867106955	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
166.72080898284912	0	feedback	138	-1.1816522238868052	-0.6773633035375188	-0.5042889203492864	-0.0413084505976176	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
167.92225074768066	0	feedback	139	0.4068171316803546	-0.990198451332599	1.3970155830129536	-0.0917955168121261	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
169.1239264011383	0	feedback	140	-0.0418487175704558	0.5929462375565713	-0.6347949551270271	0.0480671995716165	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
170.3250002861023	0	feedback	141	-0.9035650061309536	0.0453695657233732	-0.9489345718543268	-0.0154855251440809	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
171.52692985534668	0	feedback	142	1.5881708190483568	-0.9020445883632596	2.4902154074116165	-0.1104884503109932	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
172.72790122032166	0	feedback	143	-0.6487654149036616	-0.1835867188798904	-0.46517869602377115	0.138820358764766	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
173.9292929172516	0	feedback	144	0.7094556809178828	-0.863786919614873	1.5732426005327558	0.0922488266925082	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
175.13078618049622	0	feedback	145	1.851588713477152	-0.8748820693395617	2.7264707828167136	0.2497545741706969	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
176.33306169509888	0	feedback	146	-0.113141930579575	0.7831638808486512	-0.8963058114282262	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
177.53348779678345	0	feedback	147	0.4065542130022784	-1.0621335466608657	1.468687759663144	-0.0897339779321014	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
178.73493885993958	0	feedback	148	0.4375353836761891	0.891559343402858	-0.4540239597266689	0.0573042241350661	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
179.93618440628052	0	feedback	149	-0.5208206678398384	1.0635939471069382	-1.5844146149467766	0.0118494524898408	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
