onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
64.16857519996121	0	feedback	53	-1.2114022230838877	-0.7360738594460238	-0.4753283636378639	0.0055049708299404095	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
65.37000419996912	0	feedback	54	-0.03130093081173685	-0.6744612313206787	0.6431603005089419	-0.027016624106935054	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
66.57159449998291	0	feedback	55	-0.9378808963515992	2.635611163382884	-3.573492059734483	0.016987900707339448	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
67.77304119995097	0	feedback	56	0.5935506551766664	-0.13956766582865318	0.7331183210053196	0.016987900707339448	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
68.9748152999673	0	feedback	57	-1.8209919518769448	0.020073162085271108	-1.841065113962216	0.0671472829374765	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
70.17579429998295	0	feedback	58	-2.1705236094782894	-1.096871971197554	-1.0736516382807353	-0.05881695246066146	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
71.38035259995377	0	feedback	59	-0.12163100595840573	0.989340045313832	-1.1109710512722377	-0.05881695246066146	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
72.58091689995491	0	feedback	60	-0.7906221907689478	0.7641192674256359	-1.5547414581945835	-0.1348287230176508	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
73.78217919997405	0	feedback	61	-0.4447713919385585	0.3924889708587701	-0.8372603627973286	-0.2412029177911268	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
74.9846243999782	0	feedback	62	-0.6864902478980739	0.2527200908420357	-0.9392103387401096	-0.2984876170823745	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
76.19992889999412	0	feedback	63	-0.4596580282289112	2.1552605359911987	-2.61491856422011	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
77.40406349999829	0	feedback	64	0.8495166617229218	-0.30951721243523395	1.1590338741581558	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
78.60606429999461	0	feedback	65	0.14063692709868708	-0.7474244029931251	0.8880613300918121	0.07930019131407542	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
79.8082475999836	0	feedback	66	-0.21356671602810887	-0.4247914308712212	0.2112247148431123	0.14006065306163526	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
81.02368479996221	0	feedback	67	0.8261603464453311	0.2407023847830449	0.5854579616622861	0.15471320273357245	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
82.22912869998255	0	feedback	68	0.22019583295769676	-0.573306187014542	0.7935020199722387	0.194769778646757	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
83.43140339996899	0	feedback	69	0.6746443741454001	0.5873452415954545	0.08729913254994559	0.2490605663406091	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
84.64827349997357	0	feedback	70	-1.7454344190892042	-1.221232030475826	-0.5242023886133782	0.2551164621999314	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
85.86349499999778	0	feedback	71	1.4884528109063286	0.5949496684119414	0.8935031424943872	0.21875281250576128	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
87.06550829997286	0	feedback	72	1.1907545005023037	0.7600391321059828	0.43071536839632085	0.27988559880244845	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
88.27086059999421	0	feedback	73	-0.6208188581349213	0.2978847923233949	-0.9187036504583161	0.3089455129267929	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
89.4857324999757	0	feedback	74	-0.4275653518573183	-0.08849306180139592	-0.3390722900559224	0.2452155138964756	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
90.68925469997342	0	feedback	75	-0.14547557084620652	0.9095309073864006	-1.0550064782326072	0.22201645296284614	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
91.89236229995731	0	feedback	76	-1.7488131871118293	0.7599164578927023	-2.5087296450045318	0.14983373472935066	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
93.09309209999628	0	feedback	77	-0.12363678939959134	0.18512464475590687	-0.3087614341554982	-0.021811585774030338	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
94.29557739995651	0	feedback	78	0.5474667539247947	-2.2316872125347014	2.779153966459496	-0.042936801649816086	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
95.49734239996178	0	feedback	79	0.3163299208228722	2.2317194394751194	-1.9153895186522472	-0.042936801649816086	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
96.7126556999865	0	feedback	80	-0.5854854140000042	0.12708112856555534	-0.7125665425655595	-0.042936801649816086	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
97.91844889998902	0	feedback	81	0.4168469142054539	0.2964336148071009	0.12041329939835299	-0.09169004727044196	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
99.12112129997696	0	feedback	82	-0.15670345095440175	-1.3188664752107602	1.1621630242563583	-0.08345146348790625	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
100.32329079997726	0	feedback	83	0.4529662558746927	-0.18332990360894846	0.6362961594836412	-0.003937178171083841	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
101.52369999996155	0	feedback	84	1.5050057963741283	-0.5938872591542037	2.098893055528332	0.03899305629232113	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
102.72509849997006	0	feedback	85	-0.08116763108141542	-1.1175714607983895	1.0364038297169742	0.18259767783288947	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
103.92538639996201	0	feedback	86	-0.3810046952049068	-0.24148895932760925	-0.13951573587729757	0.253507617402078	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
105.12906029995064	0	feedback	87	0.9350224133775759	-0.14757914237790412	1.08260155575548	0.2439620598536153	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
106.32977109996136	0	feedback	88	1.336058301136367	-0.61942605566597	1.9554843568023368	0.3180328117120804	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
107.53384329995606	0	feedback	89	-0.7673599094174742	0.6525508804560132	-1.4199107898734873	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
108.75167229998623	0	feedback	90	-0.3563221752891575	-0.10773082507002486	-0.24859135021913265	-0.09714918588352042	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
109.95294719998492	0	feedback	91	1.3171837778006197	-0.14882627628856435	1.466010054089184	-0.11415761166893625	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
111.1706079999567	0	feedback	92	2.672783390541215	-0.7445675010570695	3.4173508915982844	-0.012461249323004207	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
112.37184719997458	0	feedback	93	-1.0598914992211494	0.2321958855112284	-1.292087384732378	-0.012461249323004207	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
113.57365969999228	0	feedback	94	1.2944153026885072	0.3314436447818711	0.9629716579066361	-0.10086485778371708	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
114.77700770000229	0	feedback	95	0.6229077616207442	0.5792821500467402	0.04362561157400402	-0.0349790899863834	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
115.99087129998951	0	feedback	96	-0.07944156948715445	0.4867016994020082	-0.5661432688891627	-0.03195280378198942	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
117.19732809998095	0	feedback	97	0.7750473211036968	-0.8983585177614615	1.6734058388651583	-0.07014989630100385	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
118.41390089999186	0	feedback	98	1.0380042094822086	0.11739881762605375	0.9206053918561549	0.04593340481029731	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
119.62951229995815	0	feedback	99	1.3888538419669358	0.8848815405952	0.5039723013717359	0.10979532666184227	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
120.83546009997372	0	feedback	100	-0.07054661397503999	1.1498168275672362	-1.2203634415422762	0.14427671741912368	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
122.03819669998484	0	feedback	101	-0.13837021803061952	-0.3900632478704815	0.25169302983986197	0.06078040506388978	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
123.23969269997906	0	feedback	102	-0.5559336287251717	0.4430597204746503	-0.998993349199822	0.07800104534346504	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
124.45575399999508	0	feedback	103	0.4115168859109651	0.8501661261300029	-0.4386492402190378	0.008701391266726331	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
125.65898639999796	0	feedback	104	0.4624780030936093	0.2415228147979407	0.22095518829566863	-0.021310646728633368	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
126.86210989998655	0	feedback	105	-0.2819143939356943	-0.28842050966924426	0.0065061157335499775	-0.006193065530749328	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
128.0793531999807	0	feedback	106	-0.5202204303551972	-0.3639821453509287	-0.15623828500426845	-0.005741739633455434	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
129.2812838999671	0	feedback	107	-0.8787894594250757	-0.1860553550793944	-0.6927341043456813	-0.016431440916276532	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
130.48267739999574	0	feedback	108	-1.470733401656518	1.2544857623197359	-2.725219163976254	-0.06382776662271683	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
131.6848971999716	0	feedback	109	0.9139311402073104	0.028662839250957032	0.8852683009563533	-0.2502851307209568	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
132.88627279998036	0	feedback	110	0.6260003617305436	-0.3022324524693237	0.9282328141998673	-0.18971576584271688	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
134.08863949996885	0	feedback	111	-1.2930742347593416	-1.6625368587843408	0.3694626240249992	-0.12620680256628347	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
135.28987469995627	0	feedback	112	-0.7228843162462778	-0.4891186232647545	-0.23376569298152328	-0.10092845874750292	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
136.49017740000272	0	feedback	113	1.5518806270231542	0.16715155547090918	1.3847290715522451	-0.11692252465827385	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
137.6912928999518	0	feedback	114	0.18033604830846026	0.6300309383045875	-0.44969488999612717	-0.022180444430451897	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
138.9115282999701	0	feedback	115	-1.5960755674370082	-0.9155796388093111	-0.680495928627697	-0.05294821714594439	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
140.11277529998915	0	feedback	116	1.9462590680913	1.3819977760425275	0.5642612920487724	-0.0982139109039779	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
141.3165420999867	0	feedback	117	-0.6058364955512763	-0.9816214162821344	0.3757849207308581	-0.05960759455011291	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
142.5184539999464	0	feedback	118	1.7958011391653947	0.300607052820427	1.4951940863449678	-0.033896684134706784	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
143.73425819998374	0	feedback	119	-0.4072964615631331	-1.374594958500104	0.9672984969369709	0.06982415949682162	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
144.93688100000142	0	feedback	120	-0.6318861633978385	1.5762966895164476	-2.208182852914286	0.13600596623705494	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
146.13902699999744	0	feedback	121	0.5143015595736464	0.10374272204941498	0.41055883752423145	-0.01507617777685599	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
147.3421296000015	0	feedback	122	0.04821484642792135	1.8160594457163275	-1.7678445992884062	0.013013936832609969	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
148.54172599996673	0	feedback	123	-0.7541250768491969	0.7394455009002947	-1.4935705777494916	-0.10794060820944083	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
149.7448892999673	0	feedback	124	0.02752981779011924	1.0734122209990429	-1.0458824032089236	-0.21012953917803345	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
150.9472050999757	0	feedback	125	-0.4354834401904427	-1.0092037799797038	0.5737203397892611	-0.2806941278867647	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
152.16211129998555	0	feedback	126	-0.2876987675851481	3.0089710709118163	-3.2966698384969644	-0.2408954434250204	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
153.36480399995344	0	feedback	127	-0.2277171495924924	-0.7779931217315641	0.5502759721390718	-0.2408954434250204	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
154.56934979994546	0	feedback	128	0.4358785170692912	-0.15114990663950995	0.5870284237088012	-0.20376890077438006	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
155.77144059998682	0	feedback	129	0.5806662859657091	0.8101812496984078	-0.22951496373269864	-0.16360487507606405	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
156.98976419999963	0	feedback	130	-0.016810107611791247	-0.22210965207067707	0.20529954445888582	-0.1795262098926081	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
158.19191239995413	0	feedback	131	-0.16762788127916092	1.9326080892301176	-2.1002359705092783	-0.16547977560344054	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
159.39306099998066	0	feedback	132	-0.2597398149088993	-0.9381094614164708	0.6783696465075715	-0.3091762783368556	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
160.59412009996598	0	feedback	133	0.8129670169411201	0.9213512879411736	-0.10838427100005354	-0.262762757602799	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
161.7953072999953	0	feedback	134	0.15539057045146445	1.5492061268406632	-1.3938155563891987	-0.2699723366948724	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
162.99953109998026	0	feedback	135	0.7661992264425004	-1.007217678541419	1.7734169049839195	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
164.19956329994602	0	feedback	136	0.5506176349527299	-0.3058257624986426	0.8564433974513724	0.11965057842578875	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
165.4025268999976	0	feedback	137	-0.4091793681295668	-0.02112661848968575	-0.388052749639881	0.17824776594707706	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
166.6257688999758	0	feedback	138	1.1447353838277647	2.535160987867731	-1.3904256040399663	0.15132874658112114	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
167.83692879998125	0	feedback	139	2.65419976674165	-0.5953766781201201	3.24957644486177	0.15132874658112114	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
169.0411304999725	0	feedback	140	1.2104603649443533	-0.8456170257622657	2.056077390706619	0.15132874658112114	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
170.25423259998206	0	feedback	141	0.44529226020642776	-1.9562928022721109	2.4015850624785386	0.29200395381611866	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
171.4598603999475	0	feedback	142	0.4808003137833932	0.03923034370203042	0.4415699700813628	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
172.67472719994842	0	feedback	143	-1.5738055814932537	0.55983036187202	-2.133635943365274	0.030631481382558664	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
173.88076599995838	0	feedback	144	1.4646392286468002	0.25629256714545845	1.2083466615013418	-0.11535022137513498	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
175.09708330000285	0	feedback	145	1.2513158186232998	-1.0597118861396488	2.3110277047629486	-0.03152783585685537	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
176.3016246999614	0	feedback	146	-0.6984009577997913	0.7928327398657412	-1.4912336976655325	0.1265908724966356	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
177.50304809998488	0	feedback	147	0.8159483914340083	-2.106991647919296	2.9229400393533043	0.024561829035964402	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
178.703125	0	feedback	148	2.2890377952769603	0.5312950554641243	1.757742739812836	0.024561829035964402	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
179.90482129994783	0	feedback	149	2.3285814354156154	-0.21911608963817064	2.547697525053786	0.024561829035964402	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
