onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
65.81804084777832	0	feedback	54	-1.441189423989998	2.7842365338253	-4.225425957815298	-0.3136892419552073	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
67.01873850822449	0	feedback	55	-0.187872720650375	1.202629301724794	-1.390502022375169	-0.3136892419552073	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
68.22923541069031	0	feedback	56	-3.5752532349434247	-0.0935346793807859	-3.481718555562639	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
69.42183375358582	0	feedback	57	1.6231700369662752	3.255348082894124	-1.632178045927849	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
70.62426161766052	0	feedback	58	0.3510864875907289	-0.6617703900031563	1.0128568775938853	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
71.82568907737732	0	feedback	59	-0.6223558542463644	-1.2755144240033405	0.6531585697569761	0.071742350717715	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
73.02564978599548	0	feedback	60	-3.177232006770259	1.4280555558030903	-4.605287562573349	0.1180066672488951	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
74.22691822052002	0	feedback	61	-0.1341520959874686	-0.1223102678265584	-0.0118418281609102	0.1180066672488951	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
75.42847394943237	0	feedback	62	-0.9069548622056978	-1.4326770906379678	0.52572222843227	0.1171678907071622	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
76.63054585456848	0	feedback	63	-0.1539972947277354	-2.011327540630901	1.8573302459031655	0.153975182886993	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
77.83263397216797	0	feedback	64	0.2018739959005617	-1.0806168339000122	1.282490829800574	0.153975182886993	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
79.0326759815216	0	feedback	65	-0.4548593377855578	-0.0741465810657408	-0.380712756719817	0.2448161584869986	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
80.23353958129883	0	feedback	66	0.3377351643644765	0.2522209818269359	0.08551418253754056	0.2178496356548834	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
81.43528342247009	0	feedback	67	-1.522168411414868	-0.7770160901027282	-0.7451523213121397	0.2239067485705037	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
82.63749027252197	0	feedback	68	-1.0765331597682892	-0.8627649411437138	-0.2137682186245754	0.1711263603870408	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
83.83938407897949	0	feedback	69	-0.268832651497232	0.1079161337632351	-0.3767487852604671	0.1559847990745503	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
85.04534316062927	0	feedback	70	0.6603635588792324	-0.334316887948507	0.9946804468277394	0.1291447981074687	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
86.24909853935242	0	feedback	71	-1.0015772822775049	0.8234405071747979	-1.8250177894523028	0.1995996817608162	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
87.4496054649353	0	feedback	72	-0.8367984438823779	-0.273148938560958	-0.5636495053214199	0.0703306120498106	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
88.65082812309265	0	feedback	73	-0.2713742523814255	-1.5060141726443792	1.2346399202629537	0.0310987004680393	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
89.85288214683533	0	feedback	74	-0.3020986159400887	-0.5285749149879685	0.2264762990478798	0.1185503159223528	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
91.05240035057068	0	feedback	75	0.3145200906895574	-1.95013122637944	2.2646513170689975	0.1345920118766124	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
92.2545883655548	0	feedback	76	-0.2611456117153002	-0.2326856658752001	-0.028459945840100115	0.2950010614043815	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
93.45507073402403	0	feedback	77	-1.9256629283607103	0.3267240274557671	-2.2523869558164775	0.292985195726773	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
94.65610337257384	0	feedback	78	-0.1810607944558198	-1.934546711978932	1.7534859175231121	0.1334448514680017	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
95.86054253578186	0	feedback	79	-1.1009198039322945	1.049762107664172	-2.1506819115964664	0.2576471987654421	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
97.0658643245697	0	feedback	80	2.125612855728017	1.9002391146145647	0.22537374111345243	0.1044302360425819	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
98.26844310760498	0	feedback	81	-2.081220905016917	1.6261079930788032	-3.70732889809572	0.1044302360425819	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
99.46967840194702	0	feedback	82	-2.5705304772435835	0.3382291406545255	-2.908759617898109	0.1044302360425819	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
100.67110204696657	0	feedback	83	1.2340498386968854	-0.6826283666104819	1.9166782053073672	0.1044302360425819	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
101.87332367897034	0	feedback	84	1.079782456426887	-0.3069417632042899	1.3867242196311769	0.2401917666793869	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
103.08295512199402	0	feedback	85	-0.5015495675470563	-0.9277811362028506	0.42623156865579437	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
104.27569961547852	0	feedback	86	-0.317231067817007	-1.1883948376423537	0.8711637698253467	0.0301906965948716	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
105.4752836227417	0	feedback	87	-1.0329992867232904	-1.1072842843409578	0.07428499761766738	0.0918966869376024	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
106.67714619636536	0	feedback	88	1.8676854905187	0.2886941297086411	1.5789913608100588	0.0971584178593609	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
107.88028073310852	0	feedback	89	-2.31111407918758	0.0180847315540447	-2.329198810741625	0.209001023160699	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
109.08073115348816	0	feedback	90	-0.4877914644444394	-0.3255190721430818	-0.1622723923013576	0.209001023160699	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
110.2823736667633	0	feedback	91	-0.3958871212069895	-1.2212783727307728	0.8253912515237833	0.1975069975606116	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
111.48384213447572	0	feedback	92	0.8556027458734644	-1.3524012740683669	2.208004019941831	0.2559708436933663	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
112.69398379325868	0	feedback	93	0.2188700356388695	0.494550286427674	-0.27568025078880454	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
113.88676810264587	0	feedback	94	0.6986131276389027	-0.6482686212199297	1.3468817488588325	-0.019526894347622	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
115.08744311332704	0	feedback	95	-0.9683006358446374	-0.5865901398780342	-0.3817104959666032	0.0758749980021321	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
116.2886393070221	0	feedback	96	0.0327116425171338	-1.4250241859591657	1.4577358284762996	0.048837803626433	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
117.4903450012207	0	feedback	97	-0.0369541941128197	-1.0905613201455862	1.0536071260327664	0.152091676284894	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
118.69120573997498	0	feedback	98	-0.4525976440601713	0.1492313073193228	-0.6018289513794941	0.2267204354182589	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
119.89361023902892	0	feedback	99	-0.9163031343385152	1.1691739605044351	-2.0854770948429504	0.184091881812036	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
121.09454607963562	0	feedback	100	0.9060997217611804	2.3516112449879825	-1.445511523226802	0.0372279031751341	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
122.29646015167236	0	feedback	101	0.979818544120007	-0.8641303011461146	1.8439488452661217	0.0372279031751341	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
123.4970247745514	0	feedback	102	1.6628857189318935	-0.7150074734846279	2.377893192416521	0.1678378913077817	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
124.7077271938324	0	feedback	103	0.102654276880408	-1.290198385005473	1.392852661885881	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
125.90036296844482	0	feedback	104	0.3970277233452138	-1.048785168733124	1.4458128920783377	0.098658089190748	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
127.09999752044678	0	feedback	105	-0.6038320314509177	0.4274412323866737	-1.0312732638375914	0.2010674402750648	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
128.30259799957275	0	feedback	106	1.455072871114792	-1.7493007547484982	3.2043736258632904	0.1280206260442131	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
129.51400065422058	0	feedback	107	0.7413414989916308	0.6364395470927277	0.10490195189890317	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
130.70541429519653	0	feedback	108	-1.320315279685529	-2.3706066162605683	1.0502913365750393	0.0073015305838086	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
131.90806317329407	0	feedback	109	0.870830406931495	0.9463931415701468	-0.07556273463865171	0.0073015305838086	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
133.10772514343262	0	feedback	110	-1.0144374749239766	0.9173799057518952	-1.9318173806758718	0.0019492954066986	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
134.30919289588928	0	feedback	111	-1.0805579383266488	-0.3771729289279525	-0.7033850093986963	-0.1348845684026324	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
135.51095533370972	0	feedback	112	1.2962982351903736	-0.2117283859568655	1.508026621147239	-0.1847065078594121	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
136.71229100227356	0	feedback	113	0.9000048733206363	0.2274112486456924	0.6725936246749439	-0.0778904540424036	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
137.91311717033386	0	feedback	114	-0.2533875537803939	-1.0792281766041036	0.8258406228237097	-0.0302495199880695	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
139.11521291732788	0	feedback	115	-0.2714512048581363	-1.3346514173733317	1.0632002125151954	0.0279080305732808	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
140.31705474853516	0	feedback	116	-1.7179181435834057	-0.2253553346477749	-1.4925628089356309	0.1032162841052264	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
141.51730108261108	0	feedback	117	-0.895672447745639	-0.5517318322480624	-0.3439406154975766	-0.0025044419673996	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
142.71906280517578	0	feedback	118	-1.6962430016957164	0.2524293390313487	-1.948672340727065	-0.0268663323874079	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
143.92118501663208	0	feedback	119	1.0269557662130928	0.0053508867656969	1.021604879447396	-0.1648940612748913	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
145.1211392879486	0	feedback	120	-0.3090610797942425	0.902815399431678	-1.2118764792259205	-0.0925320749196674	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
146.32394909858704	0	feedback	121	0.3843639350022481	1.8471463920147777	-1.4627824570125296	-0.1783713176818981	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
147.52464413642883	0	feedback	122	0.2084304193765377	-0.6092093997654899	0.8176398191420277	-0.2819826515003684	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
148.72541308403015	0	feedback	123	0.5973664656628859	-0.1159258749435537	0.7132923406064395	-0.2247373875693212	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
149.92804861068726	0	feedback	124	0.1702157269122911	0.3689060530185226	-0.1986903261062315	-0.1742136952332286	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
151.1296865940094	0	feedback	125	-0.5131721792400677	-0.5704093406046158	0.05723716136454804	-0.1880432138123448	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
152.3304443359375	0	feedback	126	0.4523366677195766	-0.677246300592024	1.1295829683116005	-0.1839890097134841	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
153.53084635734558	0	feedback	127	1.139835310658638	-0.1218252607035999	1.261660571362238	-0.1039787542962697	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
154.7336926460266	0	feedback	128	0.1647501237151722	-0.4912932013535073	0.6560433250686795	-0.0146132208238546	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
155.93529343605042	0	feedback	129	1.199293712021993	-0.2750951823099631	1.4743888943319563	0.0318554277624117	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
157.13556170463562	0	feedback	130	-1.0457464651863633	-0.752697937018966	-0.29304852816739724	0.1362888649946757	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
158.33651423454285	0	feedback	131	0.9235044618692302	1.0226632022145004	-0.09915874034527017	0.1155317464420126	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
159.53854489326477	0	feedback	132	0.2516795495672691	-1.1871399348819196	1.4388194844491888	0.1085081666214581	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
160.73990559577942	0	feedback	133	-0.3878195458794815	0.270949078738446	-0.6587686246179274	0.2092439664298076	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
161.94216227531433	0	feedback	134	-0.4400013274449346	0.0744562112260992	-0.5144575386710338	0.1625822803074392	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
163.142107963562	0	feedback	135	-1.8152478603865012	1.1253381069952666	-2.940585967381768	0.1261423903435311	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
164.3457477092743	0	feedback	136	-0.2118670619527271	-0.083589721248914	-0.12827734070381308	-0.0821442436858062	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
165.5519781112671	0	feedback	137	0.4944988843969152	0.0080136942962757	0.4864851901006395	-0.0912303427877563	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
166.7541561126709	0	feedback	138	0.5805922912307064	-0.7455414607146159	1.3261337519453225	-0.0567717811693699	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
167.9553723335266	0	feedback	139	-0.4583582001738718	-1.0482028067484903	0.5898446065746186	0.0371604957745085	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
169.1562249660492	0	feedback	140	0.8150706983138654	-0.3462911799583442	1.1613618782722095	0.0789401781461741	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
170.3581862449646	0	feedback	141	0.6630570769354938	-0.8886420597299771	1.5516991366654709	0.161201387033967	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
171.55901622772217	0	feedback	142	2.1189719558700246	-1.4825088965247404	3.601480852394765	0.2698402088481997	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
172.76145577430725	0	feedback	143	1.891899322273264	1.132735135154835	0.7591641871184291	0.2698402088481997	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
173.96309638023376	0	feedback	144	-1.3892815914123473	-0.4532311030127259	-0.9360504883996215	0.3236130809779325	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
175.16899132728577	0	feedback	145	1.6810861283629486	0.4530776569644267	1.228008471398522	0.2573110555745209	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
176.38525676727295	0	feedback	146	0.1262677268670386	-2.775351193520259	2.9016189203872975	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
177.57291269302368	0	feedback	147	1.3206061973754115	-1.139966598010719	2.4605727953861303	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
178.77430629730225	0	feedback	148	1.3343684019842628	0.768745314911111	0.5656230870731518	0.1742864963038151	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
179.97638630867004	0	feedback	149	-1.9585546705636647	1.216119610011398	-3.1746742805750627	0.2143505278412575	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
