onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
44.11867642402649	0	feedback	36	-0.5429878555955773	-0.5353542868700056	-0.007633568725571638	0.2265748714312276	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
45.32663631439209	0	feedback	37	2.61575195930724	1.1529457618559726	1.4628061974512672	0.2260506746563456	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
46.528281927108765	0	feedback	38	-1.109266295057371	-1.5563597442057142	0.44709344914834315	0.2260506746563456	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
47.72847938537598	0	feedback	39	-0.3977935504427375	0.4506083239505893	-0.8484018743933268	0.2572943569554755	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
48.93122315406799	0	feedback	40	-0.2549810787026138	-0.78904438119631	0.5340633024936963	0.1980065309405283	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
50.1346333026886	0	feedback	41	-1.8822766870848624	1.0098625080913397	-2.892139195176202	0.2353278206675888	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
51.340092420578	0	feedback	42	0.4504407843002397	-0.1992710222580788	0.6497118065583185	0.0332200099826729	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
52.547075033187866	0	feedback	43	0.6876416270108345	0.7929407288593441	-0.10529910184850955	0.078885467213646	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
53.74961042404175	0	feedback	44	0.8301438231794152	-0.8356237709784884	1.6657675941579035	0.0715269794281386	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
54.953508615493774	0	feedback	45	1.6210299404431487	-0.600630551473331	2.22166049191648	0.1879337699887921	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
56.16181325912476	0	feedback	46	-1.2316600388008283	-0.7560254712835393	-0.47563456751728905	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
57.35453367233277	0	feedback	47	-0.3004426833261581	0.6847752706724096	-0.9852179539985677	-0.0332381862143151	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
58.55572986602783	0	feedback	48	-0.0048993472766963	-1.7142802534264103	1.709380906149714	-0.1020869622560202	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
59.75837850570679	0	feedback	49	0.411683693661334	0.35522766759861	0.056456026062723985	0.0173676038121487	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
60.96063232421875	0	feedback	50	2.1402729970578696	0.8906434677351618	1.2496295293227078	0.021312850931146	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
62.16185402870178	0	feedback	51	1.8706130458448815	-2.3343969879088724	4.205010033753754	0.021312850931146	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
63.364054441452026	0	feedback	52	-0.7683390991058021	-0.3801720443520438	-0.3881670547537583	0.021312850931146	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
64.56449270248413	0	feedback	53	2.467421950563573	0.0561934262527433	2.41122852431083	-0.0058129505334389	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
65.76628971099854	0	feedback	54	0.9794377971507374	0.1156679163821434	0.8637698807685941	-0.0058129505334389	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
66.96845173835754	0	feedback	55	0.2690601792645598	0.0042656697070534	0.2647945095575064	0.0545488189930362	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
68.17481780052185	0	feedback	56	-1.0968337178289629	1.0814276384793646	-2.1782613563083277	0.0728392057795125	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
69.37691807746887	0	feedback	57	-0.8540593478801853	2.7259684944084506	-3.580027842288636	-0.0793815568163242	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
70.5784957408905	0	feedback	58	-0.354623203238562	0.5148507424323395	-0.8694739456709015	-0.0793815568163242	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
71.78022241592407	0	feedback	59	-2.261417969838068	-1.3566521633962092	-0.9047658064418587	-0.1401419365035177	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
72.98149085044861	0	feedback	60	-0.602336452620143	0.0899342970701317	-0.6922707496902747	-0.1401419365035177	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
74.18239498138428	0	feedback	61	-1.2354315055570055	-1.5398699548043886	0.30443844924738306	-0.1885190429216533	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
75.38516187667847	0	feedback	62	-0.8416792838452342	0.1047363604558738	-0.9464156443011079	-0.1672443447438063	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
76.58483242988586	0	feedback	63	0.1017780238238333	-0.826440368385754	0.9282183922095872	-0.2333815466415192	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
77.7867980003357	0	feedback	64	1.255069322538482	-0.3506043724606735	1.6056736949991555	-0.1685160009582928	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
78.98812365531921	0	feedback	65	0.9256239059781536	0.8697011900889497	0.05592271588920383	-0.0563086785334578	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
80.18929839134216	0	feedback	66	0.5397404908870261	0.3063470015796911	0.23339348930733506	-0.0524007000742012	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
81.39271640777588	0	feedback	67	-0.7115629781574163	-1.191275536647626	0.47971255849020966	-0.0360907495605135	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
82.59217810630798	0	feedback	68	1.541366977757182	1.1163464860304098	0.42502049172677214	-0.0025675861124247	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
83.79416155815125	0	feedback	69	-1.412474335123145	-0.5298889736497766	-0.8825853614733684	0.0271335988175389	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
84.99513173103333	0	feedback	70	0.7555629323032583	-0.1987028261589685	0.9542657584622268	-0.0324039560081	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
86.19559478759766	0	feedback	71	0.1438550422679408	0.8872077573617709	-0.7433527150938302	0.034281825774485	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
87.39817070960999	0	feedback	72	-0.5467297711748934	-0.4817207513310997	-0.0650090198437937	-0.0176649788830789	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
88.59982109069824	0	feedback	73	-0.3845690343967496	1.83150969553518	-2.2160787299319296	-0.0222079243600169	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
89.7999517917633	0	feedback	74	-1.4042553765581696	0.6578917274050268	-2.0621471039631962	-0.1770714320220901	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
91.00221657752992	0	feedback	75	0.0887393197291514	-0.7298241871660429	0.8185635068951943	-0.321177924955552	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
92.20266008377077	0	feedback	76	-0.4035642705879689	0.2952038840464003	-0.6987681546343691	-0.2639752569231493	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
93.40501022338869	0	feedback	77	0.5511420289600206	0.4096842660000501	0.14145776295997053	-0.3128064135096086	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
94.6061692237854	0	feedback	78	-0.6252694049347663	0.6847557314803655	-1.3100251364151319	-0.3029210944267929	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
95.81953692436218	0	feedback	79	-1.0075738171636686	-0.990170217950624	-0.017403599213044574	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
97.01037573814392	0	feedback	80	0.2066433954827752	0.4299170957379125	-0.2232737002551373	-0.0012161943452973	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
98.21582102775574	0	feedback	81	0.7820413352379323	-1.8814473369783928	2.6634886722163253	-0.0167287666976145	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
99.4189100265503	0	feedback	82	1.1780452244203377	-0.928491159680794	2.1065363841011315	0.1694005403646344	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
100.6186363697052	0	feedback	83	1.2875437746146248	1.096966560578576	0.19057721403604866	0.3166090348343706	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
101.82038974761964	0	feedback	84	0.2400408212718865	-0.8316528250157653	1.0716936462876518	0.3299269081786072	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
103.04234766960144	0	feedback	85	-0.1918050241665766	-0.0815754854522434	-0.1102295387143332	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
104.23096632957458	0	feedback	86	0.0260992503860571	-0.324950614684824	0.3510498650708811	-0.0077030354484735	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
105.43280053138731	0	feedback	87	-1.3256319165878705	-0.1962204167240834	-1.129411499863787	0.016828951044102	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
106.63350176811218	0	feedback	88	0.2966484017462454	0.8714615134311438	-0.5748131116848983	-0.0620963254365589	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
107.83398628234865	0	feedback	89	-2.0971758936005203	0.9120844083143615	-3.009260301914882	-0.1022652840224345	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
109.0358386039734	0	feedback	90	-1.0298438408778128	-0.3957962815378714	-0.6340475593399414	-0.1022652840224345	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
110.23716497421265	0	feedback	91	1.7647745690521508	-0.9594442200001952	2.724218789052346	-0.1465736507504416	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
111.43944978713988	0	feedback	92	-1.7152477118292684	-0.3532093014843223	-1.362038410344946	0.0437995844660396	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
112.64119601249696	0	feedback	93	-1.0660841123746732	-1.738847941184706	0.6727638288100328	-0.0513820726418608	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
113.84206223487854	0	feedback	94	0.6444439721034918	-0.2486002030972405	0.8930441752007323	-0.0043681444133773	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
115.04324126243591	0	feedback	95	1.0225825935206696	0.1812520279175491	0.8413305656031205	0.0580393646704795	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
116.24468660354614	0	feedback	96	-0.4971741928228145	-1.252842910507595	0.7556687176847806	0.1168330350996071	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
117.44563698768616	0	feedback	97	2.691834929336419	-0.9406231235032348	3.6324580528396537	0.1696405038373096	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
118.64700031280518	0	feedback	98	0.6383009403239234	0.4329458125546658	0.20535512776925757	0.1696405038373096	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
119.84810948371889	0	feedback	99	0.2633793768329062	1.1240099548883538	-0.8606305780554475	0.1839910839738378	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
121.05073356628418	0	feedback	100	1.355838643569925	-0.6031592035056169	1.9589978470755418	0.1238486944825601	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
122.25091695785522	0	feedback	101	0.4282121187519797	-1.0617513986436524	1.489963517395632	0.2591642959909212	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
123.46651148796082	0	feedback	102	-1.5101915590416837	0.7072598123018411	-2.217451371343525	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
124.65317988395692	0	feedback	103	-1.0306362122462691	-0.0389037647641432	-0.9917324474821259	-0.1549594302756927	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
125.85513043403624	0	feedback	104	-0.9736083851570296	1.1486969051639195	-2.1223052903209494	-0.2242634506631321	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
127.06961989402772	0	feedback	105	-0.5904374299780537	0.8392855842896718	-1.4297230142677255	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
128.2586052417755	0	feedback	106	2.131479443144914	-0.8210625255441439	2.952541968689058	-0.0999115771403542	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
129.46074986457825	0	feedback	107	-0.9285697559158896	-2.9917206542653654	2.063150898349476	-0.0999115771403542	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
130.66086983680725	0	feedback	108	-1.1294566820605447	-0.9685941634307884	-0.1608625186297563	-0.0999115771403542	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
131.8621723651886	0	feedback	109	-1.6252607876253071	0.980840086236374	-2.6061008738616813	-0.1111529349269191	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
133.0648558139801	0	feedback	110	0.7004240750232372	0.5726922999933447	0.12773177502989252	-0.2932718809716803	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
134.26486468315125	0	feedback	111	-0.1566630650161445	0.0129024527268512	-0.1695655177429957	-0.2844489504127224	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
135.46685814857483	0	feedback	112	0.8553625195803936	1.1727722123853956	-0.3174096928050021	-0.2962984891955914	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
136.67141699790955	0	feedback	113	0.4399096624227422	0.8924625754149991	-0.45255291299225686	-0.3184796408531526	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
137.88517260551453	0	feedback	114	0.1198705936956926	0.3594070232383988	-0.2395364295427062	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
139.0778169631958	0	feedback	115	-2.270368282445332	-0.3440238518284136	-1.9263444306169184	-0.0167392300601937	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
140.27871704101562	0	feedback	116	0.7128229337535388	-0.9777776016525273	1.690600535406066	-0.0167392300601937	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
141.48169660568237	0	feedback	117	0.7174887972858972	-0.2666825133001498	0.984171310586047	0.101402930429025	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
142.6888132095337	0	feedback	118	-2.24434448821337	0.4194115354978845	-2.6637560237112545	0.1705761121964759	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
143.88962149620056	0	feedback	119	-1.6295930554901483	2.226834469679192	-3.8564275251693405	0.1705761121964759	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
145.09261322021484	0	feedback	120	-0.0783756291846946	-1.0231080036482123	0.9447323744635177	0.1705761121964759	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
146.29263472557068	0	feedback	121	-0.8847431074831081	-0.3672550742956713	-0.5174880331874369	0.2365956842158474	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
147.49544548988342	0	feedback	122	0.5602610956561075	0.3235277946949471	0.2367333009611604	0.2004327036727276	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
148.6953353881836	0	feedback	123	0.4080408649274776	-0.2595237510965394	0.667564616024017	0.2169760461416107	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
149.89675402641296	0	feedback	124	0.3901764422395862	0.5694289826534807	-0.17925254041389455	0.2636266441696595	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
151.09864449501038	0	feedback	125	-0.107842392504246	0.3602979925155897	-0.4681403850198357	0.2511001590809807	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
152.3007152080536	0	feedback	126	-0.18218005698476	-0.9059358193356182	0.7237557623508581	0.2183856796163126	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
153.5026614665985	0	feedback	127	-0.1451739010596876	1.1712163667926567	-1.3163902678523443	0.2689630144981523	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
154.70386934280396	0	feedback	128	1.8310431254540411	0.0208310645994266	1.8102120608546146	0.1769713304580754	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
155.90387201309204	0	feedback	129	0.4827618014627846	0.0769292120961086	0.405832589366676	0.3034721562499224	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
157.10524368286133	0	feedback	130	0.0317545332530234	-0.6375624737439236	0.669317006996947	0.331832456569596	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
158.3175871372223	0	feedback	131	0.8368526739815266	1.5266567336670278	-0.6898040596855012	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
159.50815653800964	0	feedback	132	-0.0287011027909339	0.2608718184076758	-0.2895729211986097	-0.047926089694244	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
160.70923137664795	0	feedback	133	-1.2930674637841255	0.4498900978455198	-1.7429575616296453	-0.068161958436212	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
161.9105212688446	0	feedback	134	-0.1966498336972709	1.7493934666125075	-1.9460433003097783	-0.1899629206738642	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
163.11187601089478	0	feedback	135	-1.553139966325493	-0.7974637379711353	-0.7556762283543577	-0.3259558741180326	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
164.32311296463013	0	feedback	136	1.6994777978380085	-0.1715626733644551	1.8710404712024635	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
165.51597714424133	0	feedback	137	0.6640856416785987	-0.2483644359711888	0.9124500776497875	0.1307516228708224	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
166.7164454460144	0	feedback	138	0.0175952511689043	-0.5559950737029717	0.573590324871876	0.1945152507973954	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
167.91770386695862	0	feedback	139	-0.7325477791113421	-2.087612549508622	1.3550647703972802	0.2345987588744817	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
169.11870861053467	0	feedback	140	-1.8366783004412648	1.6567345850685156	-3.4934128855097804	0.2345987588744817	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
170.32326817512512	0	feedback	141	0.3741879213430543	-0.3068608566739045	0.6810487780169587	-0.0095271225099525	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
171.52816009521484	0	feedback	142	-0.8479567383895696	1.0759381986308258	-1.9238949370203955	0.0383408760869738	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
172.72921633720398	0	feedback	143	-0.2515539236145326	1.8666141313014089	-2.1181680549159414	-0.0953271706855835	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
173.93148803710938	0	feedback	144	-0.7906645627810838	-0.3429838923508592	-0.4476806704302246	-0.2433485069185753	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
175.13303422927856	0	feedback	145	0.5694135852253145	0.8016780924978745	-0.23226450727255998	-0.2746332252812009	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
176.33395719528198	0	feedback	146	-1.672762353336397	1.2869637925183963	-2.959726145854793	-0.2908642805301845	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
177.54865503311157	0	feedback	147	-0.2594152141476588	1.7842785967153008	-2.0436938108629596	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
178.73757600784302	0	feedback	148	1.0572435475309114	0.2060500363060469	0.8511935112248645	-0.1428169441196839	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
179.93799996376038	0	feedback	149	3.069365190837633	-0.3758012796026337	3.4451664704402667	-0.083334033577274	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
