volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
27,10,32.53121304512024,33.73121638298035,-0.6098655871264081,0.5284465550182122,feedback,0,0,False,0.1851422701804736,0.3333333333333333,-0.3333333333333333
28,10,33.73409056663513,34.93409628868103,1.4120777906496043,-2.6131091504297257,feedback,0,0,True,0.0810826244259795,0.3333333333333333,-0.3333333333333333
29,10,34.934972286224365,36.134978485107425,0.7902131074587095,-0.8511564988362879,feedback,0,0,False,0.0810826244259795,0.3333333333333333,-0.3333333333333333
30,10,36.14385938644409,37.34386653900147,0.5233611247259755,-1.4841547151051473,feedback,0,0,False,0.23781963438256634,0.3333333333333333,-0.3333333333333333
31,10,37.357391595840454,38.55739374160767,-1.2939795913351912,-0.8834387959423838,feedback,1,0,False,0.0,0.3333333333333333,-0.3333333333333333
32,10,38.55197072029114,39.75197644233704,-0.4724412492605707,0.33617462328689884,feedback,1,0,False,-0.03800797799845258,0.3333333333333333,-0.3333333333333333
33,10,39.75775599479675,40.95776219367981,0.22347623927288068,0.7612482330970736,feedback,1,0,False,-0.11286985442556312,0.3333333333333333,-0.3333333333333333
34,10,40.962167501449585,42.1621696472168,-0.7153557653158631,1.2252327573815567,feedback,1,0,False,-0.16359631003236458,0.3333333333333333,-0.3333333333333333
35,10,42.17890238761902,43.37890524864197,0.282672390253111,-0.8132618721573808,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
36,10,43.366703271865845,44.56670994758606,-0.6217487330036823,-0.6680595526758609,feedback,1,1,False,0.10210001585612859,0.3333333333333333,-0.3333333333333333
37,10,44.574257135391235,45.774260711669925,-0.4130428868849656,-0.40625242418967017,feedback,1,1,False,0.10657624054355407,0.3333333333333333,-0.3333333333333333
38,10,45.782742738723755,46.98274822235108,1.4400552639299529,-0.9234800783793122,feedback,1,1,False,0.1059396699594689,0.3333333333333333,-0.3333333333333333
39,10,46.99857425689697,48.19857783317566,0.9971069812538685,-2.2058664355897095,feedback,2,1,True,0.0,0.3333333333333333,-0.3333333333333333
40,10,48.19124746322632,49.39125366210938,0.5739201669721458,0.7897926243237756,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
41,10,49.39206004142761,50.592065048217776,-2.724149411013829,-0.057734434917131976,feedback,2,1,True,-0.020236920874216083,0.3333333333333333,-0.3333333333333333
42,10,50.59298324584961,51.79298706054688,-0.8368062186058217,0.22051822153304562,feedback,2,1,False,-0.020236920874216083,0.3333333333333333,-0.3333333333333333
43,10,51.79628610610962,52.9962920665741,1.4935889163156675,-1.7972608232936929,feedback,2,1,False,-0.12058687950293331,0.3333333333333333,-0.3333333333333333
44,10,52.99619388580322,54.19619889259339,0.9480318737223292,0.4622933393003823,feedback,2,1,False,0.1879131793115711,0.3333333333333333,-0.3333333333333333
45,10,54.20173168182373,55.40173525810242,-0.5257152426719157,-0.8873598875115781,feedback,2,1,False,0.23486278708798247,0.3333333333333333,-0.3333333333333333
46,10,55.40953803062439,56.60954375267029,-0.7561209262683297,1.0026910330658911,feedback,2,1,False,0.2689756662125369,0.3333333333333333,-0.3333333333333333
47,10,56.613765001297,57.81376810073853,0.6167297833635099,-0.558216305398768,feedback,2,1,False,0.09692751346289084,0.3333333333333333,-0.3333333333333333
48,10,57.817229986190796,59.017235946655276,1.1207313143259527,0.5357081007553766,feedback,2,1,False,0.2091249954355696,0.3333333333333333,-0.3333333333333333
49,10,59.017173290252686,60.21717734336853,-0.3193883930318895,0.3548017048917707,feedback,2,1,False,0.26464915911699705,0.3333333333333333,-0.3333333333333333
50,10,60.21758008003235,61.41758365631104,1.857040315926207,0.37725826767271203,feedback,2,1,False,0.20066222581046533,0.3333333333333333,-0.3333333333333333
51,10,61.42840552330017,62.628408145904544,0.4523700694356374,-0.7152218083545875,feedback,3,1,False,0.0,0.3333333333333333,-0.3333333333333333
52,10,62.6224901676178,63.82249565124512,-1.0185794161598656,-0.4367234548737834,feedback,3,1,False,0.1094556699548307,0.3333333333333333,-0.3333333333333333
53,10,63.82318139076233,65.02318615913391,-1.1433931253630563,1.0188402904616936,feedback,3,1,False,0.05490969779517899,0.3333333333333333,-0.3333333333333333
54,10,65.02534294128418,66.2253496170044,0.8859061371631092,0.7709916188632037,feedback,3,1,False,-0.1452704573037895,0.3333333333333333,-0.3333333333333333
55,10,66.2251079082489,67.42511148452759,0.5419697708711428,1.1832512057981621,feedback,3,1,False,-0.13423017528377404,0.3333333333333333,-0.3333333333333333
56,10,67.42634177207947,68.62634463310242,0.7019664697898013,-1.503585336893498,feedback,3,1,False,-0.19434697673187784,0.3333333333333333,-0.3333333333333333
57,10,68.6289849281311,69.82899017333985,-0.43106185548826664,0.4318603698853177,feedback,3,1,False,0.009843606721975824,0.3333333333333333,-0.3333333333333333
58,10,69.83060789108276,71.03061456680298,-0.5899129414954586,0.9720761421036823,feedback,3,1,False,-0.07205576713971865,0.3333333333333333,-0.3333333333333333
59,10,71.03296780586243,72.23297352790833,-1.62457546491508,-0.8635639947758333,feedback,3,1,False,-0.22030311106482062,0.3333333333333333,-0.3333333333333333
60,10,72.233731508255,73.43373699188233,-1.7243338635101237,1.2673199678386777,feedback,3,1,False,-0.2894284260468419,0.3333333333333333,-0.3333333333333333
61,10,73.44849371910095,74.6484965801239,-1.4310659460795272,-0.10354236960856887,feedback,3,2,False,0.0,0.3333333333333333,-0.3333333333333333
62,10,74.64367914199829,75.84368653297425,2.0906667500122227,-0.5005078937605009,feedback,3,2,True,-0.12599437875474773,0.3333333333333333,-0.3333333333333333
63,10,75.84599828720093,77.04600329399109,1.7525332707735948,0.03515203728656175,feedback,3,2,False,-0.12599437875474773,0.3333333333333333,-0.3333333333333333
64,10,77.05196785926819,78.25197095870972,0.8188943779041095,-1.770567566704739,feedback,3,2,False,0.039001075554151665,0.3333333333333333,-0.3333333333333333
65,10,78.25813722610474,79.45814270973206,-0.12637731412644773,-0.5042441169078966,feedback,3,2,False,0.2907962056896079,0.3333333333333333,-0.3333333333333333
66,10,79.46640276908875,80.66640849113465,1.7072516586755961,-1.3313785095226303,feedback,3,2,False,0.3255591976684799,0.3333333333333333,-0.3333333333333333
67,10,80.67809844017029,81.87810249328614,1.2377524983281798,-0.737548313956168,feedback,4,2,False,0.0,0.3333333333333333,-0.3333333333333333
68,10,81.87296485900879,83.07297058105469,0.24947278549452306,0.9393837742010979,feedback,4,2,False,0.18402403426211614,0.3333333333333333,-0.3333333333333333
69,10,83.0784797668457,84.27848286628723,1.1092844658865695,1.2147690826015198,feedback,4,2,False,0.11854504167862122,0.3333333333333333,-0.3333333333333333
70,10,84.2811930179596,85.48119802474976,0.628680443190058,1.5970857841821602,feedback,4,2,False,0.10859498703010727,0.3333333333333333,-0.3333333333333333
71,10,85.48262619972229,86.68263096809387,-0.38222905598959644,-0.7487168776637525,feedback,4,2,False,0.01781201962309112,0.3333333333333333,-0.3333333333333333
72,10,86.68375635147095,87.88375968933106,0.6886537677724283,0.9018916955977665,feedback,4,2,False,0.05280852810869238,0.3333333333333333,-0.3333333333333333
73,10,87.88665270805359,89.08665843009949,0.8007420058522172,1.0295270716749403,feedback,4,2,False,0.03257025835628298,0.3333333333333333,-0.3333333333333333
74,10,89.08773922920227,90.28774209022522,0.9299434780835467,-0.6352887465633772,feedback,4,2,False,0.011389275014920687,0.3333333333333333,-0.3333333333333333
75,10,90.28859043121338,91.48859639167786,-1.7981778964282897,-0.54466495781808,feedback,4,2,False,0.1617671858531425,0.3333333333333333,-0.3333333333333333
76,10,91.4891664981842,92.68917198181153,-0.5357586129534899,0.22589451507475347,feedback,4,2,False,0.04352698524175014,0.3333333333333333,-0.3333333333333333
77,10,92.69709157943726,93.89709491729737,0.5982527917159243,-0.5053334982533975,feedback,4,2,False,-0.029647975235517397,0.3333333333333333,-0.3333333333333333
78,10,93.9066231250763,95.10662860870362,-0.9214521963372849,0.32281759934987375,feedback,4,2,False,0.07509266475867019,0.3333333333333333,-0.3333333333333333
79,10,95.11467123031616,96.31467671394348,0.31235659908987745,-1.7153976370262354,feedback,4,2,False,-0.04372464890873634,0.3333333333333333,-0.3333333333333333
80,10,96.31720423698425,97.51721043586731,-1.0459155273214888,-1.718011162796107,feedback,4,2,False,0.15345092373429164,0.3333333333333333,-0.3333333333333333
81,10,97.52264094352722,98.72264404296875,1.111846365457952,-0.8068098418474929,feedback,4,2,False,0.2172390730043144,0.3333333333333333,-0.3333333333333333
82,10,98.73311686515808,99.93311996459961,-1.6023605473682894,-0.39741328621649846,feedback,5,2,False,0.0,0.3333333333333333,-0.3333333333333333
83,10,99.93015360832214,101.13015956878662,-0.5595108299923339,-0.06424736545067417,feedback,5,2,False,-0.11506234192712857,0.3333333333333333,-0.3333333333333333
84,10,101.13619065284729,102.33619470596314,-0.01993037724230479,-1.204596859120882,feedback,5,2,False,-0.1626442175999702,0.3333333333333333,-0.3333333333333333
85,10,102.34561324119568,103.54561848640442,0.8567340942988165,-0.8620581248412433,feedback,5,2,False,-0.04813893805435722,0.3333333333333333,-0.3333333333333333
86,10,103.55513834953308,104.7551438331604,0.7473634831036687,1.1850869958798462,feedback,5,2,False,0.11599128108182216,0.3333333333333333,-0.3333333333333333
87,10,104.7616798877716,105.96168298721314,0.9350282805004432,0.562012569816406,feedback,5,2,False,0.07444723392810546,0.3333333333333333,-0.3333333333333333
88,10,105.96287322044373,107.16288061141968,-0.35739707122841297,-2.792643316786825,feedback,5,2,True,0.11028429529141533,0.3333333333333333,-0.3333333333333333
89,10,107.16326642036438,108.36327166557312,-0.9209599346486251,-0.28015257426697415,feedback,5,2,False,0.11028429529141533,0.3333333333333333,-0.3333333333333333
90,10,108.36471509933472,109.56472058296204,-0.491044731360265,-1.525570742580598,feedback,5,2,False,0.048719454888462084,0.3333333333333333,-0.3333333333333333
91,10,109.56430244445801,110.7643060207367,0.46042841661000333,-0.8940978225897128,feedback,5,2,False,0.14690562980810815,0.3333333333333333,-0.3333333333333333
92,10,110.76594996452332,111.96595330238343,-0.6355800147945424,-0.38702579491179256,feedback,5,2,False,0.277828896435421,0.3333333333333333,-0.3333333333333333
93,10,111.96885943412781,113.16886491775513,-2.0644499890599572,-0.3838449425555686,feedback,5,2,True,0.25394933164788486,0.3333333333333333,-0.3333333333333333
94,10,113.16887140274048,114.36887497901917,2.059438346145857,-1.500677773049993,feedback,5,2,True,0.25394933164788486,0.3333333333333333,-0.3333333333333333
95,10,114.37312173843384,115.57313055992127,0.06930153556804977,-0.8482612027074513,feedback,5,2,False,0.25394933164788486,0.3333333333333333,-0.3333333333333333
96,10,115.5827226638794,116.78272576332093,1.584062305208325,-1.173056567981848,feedback,6,2,False,0.0,0.3333333333333333,-0.3333333333333333
97,10,116.77493453025818,117.9749400138855,0.6473770856655844,0.0938524150670199,feedback,6,2,False,0.2680978212169504,0.3333333333333333,-0.3333333333333333
98,10,117.97445559501648,119.17445869445801,-1.6302564659544108,-1.65461720738009,feedback,6,2,False,0.31966558361226743,0.3333333333333333,-0.3333333333333333
99,10,119.18135237693787,120.38135595321656,1.5296073992833572,2.192022645089166,feedback,6,2,True,0.3220769363565262,0.3333333333333333,-0.3333333333333333
100,10,120.38498568534851,121.58499164581299,0.7159552267264531,-1.539451112948016,feedback,6,2,False,0.3220769363565262,0.3333333333333333,-0.3333333333333333
101,10,121.59437274932861,122.7943763256073,0.4527606426883868,0.03118273568216056,feedback,7,2,False,0.0,0.3333333333333333,-0.3333333333333333
102,10,122.79067158699036,123.99067516326905,-0.27177458461309145,0.022949195299568185,feedback,7,2,False,0.04074808972011587,0.3333333333333333,-0.3333333333333333
103,10,124.00107645988464,125.20108218193054,0.5111997666134382,1.1560242204714104,feedback,7,2,False,0.01294765959415516,0.3333333333333333,-0.3333333333333333
104,10,125.20491218566895,126.40491695404053,0.3831692115766137,-0.5055986975944163,feedback,7,2,False,-0.04825219998625339,0.3333333333333333,-0.3333333333333333
105,10,126.40645241737366,127.6064576625824,1.2610931140259314,-0.6936298849884239,feedback,7,2,False,0.03506517210508203,0.3333333333333333,-0.3333333333333333
106,10,127.60647797584534,128.8064817905426,-0.23503007538949322,0.7285747832826716,feedback,7,2,False,0.21944846199709736,0.3333333333333333,-0.3333333333333333
107,10,128.80883932113647,130.0088436126709,-1.761343531388824,0.03632254731055576,feedback,7,2,False,0.12687121803359247,0.3333333333333333,-0.3333333333333333
108,10,130.01560354232788,131.2156099796295,1.261714720573741,0.0892843145981655,feedback,7,2,False,-0.03851047470712009,0.3333333333333333,-0.3333333333333333
109,10,131.2176547050476,132.4176580429077,0.39700560919404615,-1.0936947712222822,feedback,7,2,False,0.07344678069107279,0.3333333333333333,-0.3333333333333333
110,10,132.42103958129883,133.62104578018187,1.3909520392617611,0.4457730756703601,feedback,7,2,False,0.21406017733245852,0.3333333333333333,-0.3333333333333333
111,10,133.62080335617065,134.82080764770507,-0.7072211141075639,-0.5280477784705975,feedback,7,2,False,0.30321613801414565,0.3333333333333333,-0.3333333333333333
112,10,134.82161402702332,136.021617603302,-0.6296275281315235,-1.772630271133871,feedback,7,2,False,0.28621091602553683,0.3333333333333333,-0.3333333333333333
113,10,136.03911924362183,137.23912353515624,-3.174839682831874,0.3071141780955205,feedback,8,2,True,0.0,0.3333333333333333,-0.3333333333333333
114,10,137.22420239448547,138.42420501708983,-1.574091924318167,1.381644331231995,feedback,8,2,False,0.0,0.3333333333333333,-0.3333333333333333
115,10,138.42751336097717,139.62751955986022,-0.6864480066708397,-2.9382259796549453,feedback,8,2,True,-0.2822479843287368,0.3333333333333333,-0.3333333333333333
116,10,139.6267421245575,140.82674498558043,-0.30176853275298665,0.7036370385544803,feedback,8,2,False,-0.2822479843287368,0.3333333333333333,-0.3333333333333333
117,10,140.84177589416504,142.04177827835082,0.5589066488463138,1.9876808211241652,feedback,8,3,False,0.0,0.3333333333333333,-0.3333333333333333
118,10,142.03289365768433,143.23290009498595,-1.4550323010034196,-1.1039652193449423,feedback,8,3,False,-0.1314443733212571,0.3333333333333333,-0.3333333333333333
119,10,143.23998737335205,144.43999047279357,1.061240368184463,-0.19487437041837014,feedback,8,3,False,-0.16476391629494036,0.3333333333333333,-0.3333333333333333
120,10,144.45241451263428,145.65242571830748,0.10689871924735621,1.0645264720073284,feedback,8,3,False,-0.044084117355327544,0.3333333333333333,-0.3333333333333333
121,10,145.65719270706177,146.85719819068908,0.19788050079546401,-1.1343127530920696,feedback,8,3,False,-0.13218396005888053,0.3333333333333333,-0.3333333333333333
122,10,146.8569028377533,148.0569073677063,-1.6550130260008082,-0.4727284853940154,feedback,8,3,False,-0.005746385329678047,0.3333333333333333,-0.3333333333333333
123,10,148.05770206451416,149.25770635604857,1.752864879525487,-0.791081307481785,feedback,8,3,False,-0.11726781997564657,0.3333333333333333,-0.3333333333333333
124,10,149.26695370674133,150.46695942878722,-0.28231282711742833,-0.5356181749613406,feedback,8,3,False,0.1315826838239685,0.3333333333333333,-0.3333333333333333
125,10,150.46946096420288,151.6694674015045,0.3622661047097319,0.031649933302716,feedback,8,3,False,0.15562372573276104,0.3333333333333333,-0.3333333333333333
126,10,151.66993618011475,152.86994142532347,-0.3573669486651036,0.5249270646252837,feedback,8,3,False,0.18680977992369555,0.3333333333333333,-0.3333333333333333
127,10,152.871262550354,154.0712680339813,1.6873018420148915,0.8854163799463394,feedback,8,3,False,0.1040993019229332,0.3333333333333333,-0.3333333333333333
128,10,154.07712697982788,155.27713294029235,-0.4934045660669193,1.0990492817601818,feedback,8,3,False,0.17973880669539244,0.3333333333333333,-0.3333333333333333
129,10,155.27910542488098,156.47910923957824,0.5063914771438383,1.5465855292374695,feedback,8,3,False,0.025818377782963368,0.3333333333333333,-0.3333333333333333
130,10,156.48274612426758,157.68275184631347,-0.9115216222140722,0.9690331093264393,feedback,8,3,False,-0.07169440816619849,0.3333333333333333,-0.3333333333333333
131,10,157.69169425964355,158.89169902801513,1.1848939111348913,-0.5513012924141039,feedback,8,3,False,-0.24689165721131368,0.3333333333333333,-0.3333333333333333
132,10,158.89900732040405,160.09901065826415,0.4270527784038515,1.3198717624893173,feedback,8,3,False,-0.08008867206581165,0.3333333333333333,-0.3333333333333333
133,10,160.10816884040833,161.3081745624542,0.23131484694032545,0.06588516755618316,feedback,8,3,False,-0.16326595336668084,0.3333333333333333,-0.3333333333333333
134,10,161.3077268600464,162.5077299594879,-0.41103652591296386,-0.3381432239837397,feedback,8,3,False,-0.14737248453522092,0.3333333333333333,-0.3333333333333333
135,10,162.5110101699829,163.71101636886596,0.5371394270068793,-0.5487165567212732,feedback,8,3,False,-0.1544180691297751,0.3333333333333333,-0.3333333333333333
136,10,163.71154618263245,164.91154975891112,-0.9808779349956787,0.812653823568071,feedback,8,3,False,-0.05325697128046722,0.3333333333333333,-0.3333333333333333
137,10,164.91172003746033,166.111723613739,1.6011472487513148,-0.06160434200744643,feedback,8,3,False,-0.22556850092307984,0.3333333333333333,-0.3333333333333333
138,10,166.11476516723633,167.3147711277008,-1.5038953621318367,-1.6079071354423509,feedback,8,3,False,-0.07066234495723389,0.3333333333333333,-0.3333333333333333
139,10,167.32040071487427,168.5204035758972,-0.07480650040742873,0.09251364389404586,feedback,8,3,False,-0.060608969293165574,0.3333333333333333,-0.3333333333333333
140,10,168.52450966835022,169.7245153903961,1.0646855554462087,0.33125272692668883,feedback,8,3,False,-0.07648921278417915,0.3333333333333333,-0.3333333333333333
141,10,169.7248785495758,170.92488379478453,0.2693554719537643,0.2487977920515536,feedback,8,3,False,-0.009868961606768664,0.3333333333333333,-0.3333333333333333
142,10,170.926926612854,172.12692971229552,0.1458382454469166,1.5092154605477521,feedback,8,3,False,-0.007941785964992046,0.3333333333333333,-0.3333333333333333
143,10,172.12822341918945,173.3282296180725,0.1878210492390247,-0.44745495313765904,feedback,8,3,False,-0.13654516169181566,0.3333333333333333,-0.3333333333333333
144,10,173.32901191711426,174.52901668548583,-0.2758605705170542,-1.5734347369583706,feedback,8,3,False,-0.07662143880794714,0.3333333333333333,-0.3333333333333333
145,10,174.53779888153076,175.73780460357665,-0.6917496548634221,-0.7858347866259593,feedback,8,3,False,0.04501939512172513,0.3333333333333333,-0.3333333333333333
146,10,175.73753380775452,176.93753690719603,-0.0781382884133261,-1.0285598579417548,feedback,8,3,False,0.05394895233380296,0.3333333333333333,-0.3333333333333333
147,10,176.93921613693237,178.1392192363739,2.7168353671055456,-0.22136540583539854,feedback,8,3,True,0.14525962674411844,0.3333333333333333,-0.3333333333333333
148,10,178.14461183547974,179.3446177959442,-1.7994657077220078,-1.251420697948662,feedback,8,3,False,0.14525962674411844,0.3333333333333333,-0.3333333333333333
149,10,179.3513433933258,180.55134696960448,-0.12547609632990533,-0.23166599367715135,feedback,8,3,False,0.09228771607761393,0.3333333333333333,-0.3333333333333333
