volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
41,10,50.18687319755554,51.38687510490418,0.35946639524027746,1.1271772305543752,feedback,0,0,False,-0.2653879510716185,0.3333333333333333,-0.3333333333333333
42,10,51.3888680934906,52.58887166976929,0.20005513071742523,-0.9478598932076959,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
43,10,52.589776277542114,53.78977866172791,-0.20809108328967094,0.16700262291101084,feedback,0,1,False,0.1149239245260356,0.3333333333333333,-0.3333333333333333
44,10,53.79093790054321,54.990940523147586,1.3902033244735208,2.0819460787808364,feedback,0,1,True,0.07737128353506795,0.3333333333333333,-0.3333333333333333
45,10,54.99230194091797,56.19230456352234,0.05625059715609193,0.02414647265171338,feedback,0,1,False,0.07737128353506795,0.3333333333333333,-0.3333333333333333
46,10,56.193777561187744,57.39377970695496,0.40076843975185544,1.3820335735102862,feedback,0,1,False,0.08058539947973167,0.3333333333333333,-0.3333333333333333
47,10,57.39479374885559,58.594796133041385,0.7415225198358667,-1.5287985060324814,feedback,0,1,False,-0.017654311493369507,0.3333333333333333,-0.3333333333333333
48,10,58.596378326416016,59.79638071060181,0.20191266210383865,-0.12486538586863088,feedback,0,1,False,0.20963969266959517,0.3333333333333333,-0.3333333333333333
49,10,59.79778814315796,60.99779052734375,0.02879077364649376,0.47311770994452734,feedback,0,1,False,0.24235519419996027,0.3333333333333333,-0.3333333333333333
50,10,60.99973225593567,62.19973464012146,0.6531326335532204,-0.3830011797645964,feedback,0,1,False,0.1978712435348732,0.3333333333333333,-0.3333333333333333
51,10,62.20074200630188,63.400744390487674,1.6719166301001827,0.39447593900054634,feedback,0,1,False,0.3016041520505619,0.3333333333333333,-0.3333333333333333
52,10,63.40436100959778,64.60436673164368,-1.657287463412515,-1.052522262505334,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
53,10,64.60356378555298,65.80356616973877,1.0323272083242083,2.069831422853064,feedback,1,1,True,-0.06054628509641615,0.3333333333333333,-0.3333333333333333
54,10,65.80515646934509,67.00516028404236,-1.1187456358424135,-0.957324079481158,feedback,1,1,False,-0.06054628509641615,0.3333333333333333,-0.3333333333333333
55,10,67.00616145133972,68.2061640739441,-0.4543172409755015,0.071637774470809,feedback,1,1,False,-0.07670706213433981,0.3333333333333333,-0.3333333333333333
56,10,68.20775818824768,69.4077603340149,0.6556484226563845,0.7873104087159204,feedback,1,1,False,-0.12936323723392207,0.3333333333333333,-0.3333333333333333
57,10,69.40901255607605,70.60901494026184,-0.12954967422196004,2.9417307718259003,feedback,1,1,True,-0.14254462421247743,0.3333333333333333,-0.3333333333333333
58,10,70.61040663719177,71.81040925979615,0.6194358809750609,-0.2975058642448368,feedback,1,1,False,-0.14254462421247743,0.3333333333333333,-0.3333333333333333
59,10,71.81158471107483,73.01158709526062,-1.0406069694003197,-0.7767297280740622,feedback,1,1,False,-0.05074467236404036,0.3333333333333333,-0.3333333333333333
60,10,73.01326012611389,74.21326107978821,0.3544376926207713,0.3094885629385562,feedback,1,1,False,-0.07716283706635636,0.3333333333333333,-0.3333333333333333
61,10,74.21477246284485,75.41477460861206,-0.08540428279261707,-0.9016235142062604,feedback,1,1,False,-0.0726627388191474,0.3333333333333333,-0.3333333333333333
62,10,75.41597986221313,76.61598224639893,0.3954612222559036,-0.772111295598356,feedback,1,1,False,0.009053342417367053,0.3333333333333333,-0.3333333333333333
63,10,76.61734747886658,77.81734962463379,-1.1741916178321454,0.14221163658167876,feedback,1,1,False,0.1259452840018077,0.3333333333333333,-0.3333333333333333
64,10,77.81933236122131,79.01933665275574,0.975783683294375,-0.9446266062549513,feedback,1,1,False,-0.00584690017815131,0.3333333333333333,-0.3333333333333333
65,10,79.02012610435486,80.22012848854065,0.43258782403788537,1.1921814062988387,feedback,1,1,False,0.18641566505993976,0.3333333333333333,-0.3333333333333333
66,10,80.22174000740051,81.42174215316773,1.179825203178052,-1.2397013246354867,feedback,1,1,False,0.11036868100730154,0.3333333333333333,-0.3333333333333333
67,10,81.42325782775879,82.62326140403748,2.122800444087892,0.24181373782167226,feedback,2,1,True,0.0,0.3333333333333333,-0.3333333333333333
68,10,82.6242527961731,83.82425518035889,0.10539060543972771,0.12883453553945487,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
69,10,83.82561373710632,85.02561612129212,0.78761811984224,-0.9566978771125361,feedback,2,1,False,-0.0023470974743078615,0.3333333333333333,-0.3333333333333333
70,10,85.02714443206787,86.22714538574219,0.6655528302270047,1.4553320236477925,feedback,2,1,False,0.1722857244728533,0.3333333333333333,-0.3333333333333333
71,10,86.22852039337158,87.4285225391388,0.4193868699926812,-0.31352193757384206,feedback,2,1,False,0.09321669712745832,0.3333333333333333,-0.3333333333333333
72,10,87.4298026561737,88.6298050403595,-0.9090530366029878,1.4970876605037922,feedback,2,1,False,0.16659212538628007,0.3333333333333333,-0.3333333333333333
73,10,88.63107943534851,89.83108158111573,-0.7010352528252359,2.7879720098233736,feedback,2,1,True,-0.074299513898824,0.3333333333333333,-0.3333333333333333
74,10,89.83266544342041,91.03266854286194,1.230370604213305,0.14708057481237458,feedback,2,1,False,-0.074299513898824,0.3333333333333333,-0.3333333333333333
75,10,91.03394627571106,92.23394842147827,-0.3304282006055364,0.8009366339627337,feedback,2,1,False,0.034154456111067856,0.3333333333333333,-0.3333333333333333
76,10,92.23571228981018,93.43571467399597,0.46111137701745925,0.4966346848045095,feedback,2,1,False,-0.0791125402688105,0.3333333333333333,-0.3333333333333333
77,10,93.43642067909241,94.63642330169678,0.8253757967076821,-0.19030398349490862,feedback,2,1,False,-0.08266896897472267,0.3333333333333333,-0.3333333333333333
78,10,94.63815021514893,95.83815307617188,0.5587920536485091,-0.1486909672632179,feedback,2,1,False,0.019016176676125675,0.3333333333333333,-0.3333333333333333
79,10,95.83935141563416,97.03935427665711,1.4305899111751241,-1.3084936099433206,feedback,2,1,False,0.08984609318048105,0.3333333333333333,-0.3333333333333333
80,10,97.04177951812744,98.24178047180176,-2.2150195362869827,-0.6998487361102631,feedback,3,1,True,0.0,0.3333333333333333,-0.3333333333333333
81,10,98.24224781990051,99.44224972724915,0.4160541624391475,0.2976614650687357,feedback,3,1,False,0.0,0.3333333333333333,-0.3333333333333333
82,10,99.44382500648499,100.64382762908936,-1.686993816100754,-0.22068623498303036,feedback,3,1,False,0.011852927380030987,0.3333333333333333,-0.3333333333333333
83,10,100.64487409591675,101.84487624168396,0.8676062349479273,1.233615297400688,feedback,3,1,False,-0.1349469822579838,0.3333333333333333,-0.3333333333333333
84,10,101.84640884399414,103.04641170501709,-0.19301452509754516,0.5907364265451035,feedback,3,1,False,-0.1715901108802914,0.3333333333333333,-0.3333333333333333
85,10,103.04772734642029,104.2477294921875,1.3096635406299062,-2.0201158131278434,feedback,3,1,True,-0.25005561863695663,0.3333333333333333,-0.3333333333333333
86,10,104.24934601783752,105.44934816360474,0.8569548747760213,0.4186468564975185,feedback,3,1,False,-0.25005561863695663,0.3333333333333333,-0.3333333333333333
87,10,105.45036816596985,106.65037055015564,0.20820864946530024,0.8623334329205513,feedback,3,1,False,-0.2061742541091577,0.3333333333333333,-0.3333333333333333
88,10,106.65202236175537,107.85202474594116,0.5574478365048541,1.2542741306358358,feedback,3,1,False,-0.27166219152404625,0.3333333333333333,-0.3333333333333333
89,10,107.85393357276917,109.05393595695496,-0.5770279784182042,0.2908143626162563,feedback,3,2,False,0.0,0.3333333333333333,-0.3333333333333333
90,10,109.05459809303284,110.25459880828858,-0.21497641255058705,-1.6934708299590562,feedback,3,2,False,-0.08688434738009658,0.3333333333333333,-0.3333333333333333
91,10,110.25606513023376,111.4560670375824,0.07723312424215346,-0.22009152915711344,feedback,3,2,False,0.06113565174616257,0.3333333333333333,-0.3333333333333333
92,10,111.45748734474182,112.65748972892762,0.5528679263294694,0.7541302179613126,feedback,3,2,False,0.09090241611008558,0.3333333333333333,-0.3333333333333333
93,10,112.65869235992432,113.85869522094727,0.783147661846405,1.1451485955187937,feedback,3,2,False,0.07075296956451663,0.3333333333333333,-0.3333333333333333
94,10,113.8604667186737,115.06047196388245,0.22168343375445604,-1.4884760910787262,feedback,3,2,False,0.03451111619329203,0.3333333333333333,-0.3333333333333333
95,10,115.06140542030334,116.2614082813263,0.24719245989470467,1.4017421140379578,feedback,3,2,False,0.20572435067764988,0.3333333333333333,-0.3333333333333333
96,10,116.26329135894775,117.46329612731934,0.6359174151862785,0.006474706236404498,feedback,3,2,False,0.09013619776662374,0.3333333333333333,-0.3333333333333333
97,10,117.46441793441772,118.66442437171936,1.863574960869074,-0.7851894450056407,feedback,3,2,False,0.15315308043575138,0.3333333333333333,-0.3333333333333333
98,10,118.6671826839447,119.86718721389771,-0.30270845009949027,0.831059826558672,feedback,4,2,False,0.0,0.3333333333333333,-0.3333333333333333
99,10,119.8686785697937,121.06869168281555,-0.3949553861359454,0.09755689017795541,feedback,4,2,False,-0.11350761784713422,0.3333333333333333,-0.3333333333333333
100,10,121.0693998336792,122.26940269470215,-0.3075893886265044,1.5049779931920295,feedback,4,2,False,-0.16281566111823342,0.3333333333333333,-0.3333333333333333
101,10,122.27190041542053,123.47190732955933,0.225474598801968,-1.3870195597302015,feedback,4,3,False,0.0,0.3333333333333333,-0.3333333333333333
102,10,123.47090673446655,124.67090911865235,-0.45842551865369163,-0.7595594114850344,feedback,4,3,False,0.16143543129191798,0.3333333333333333,-0.3333333333333333
103,10,124.67260217666626,125.87260527610779,-1.2034147066274554,-1.182514571279783,feedback,4,3,False,0.19158355902845065,0.3333333333333333,-0.3333333333333333
104,10,125.87443327903748,127.07443852424622,1.279413820278596,0.3964915877751926,feedback,4,3,False,0.1894911344785343,0.3333333333333333,-0.3333333333333333
105,10,127.07603335380554,128.27604026794432,-0.4481288440159935,-0.22097527925100952,feedback,4,3,False,0.2778852106041532,0.3333333333333333,-0.3333333333333333
106,10,128.2777190208435,129.47772641181945,0.09480855401319861,0.14895761306058283,feedback,4,3,False,0.2551436499583027,0.3333333333333333,-0.3333333333333333
107,10,129.47879433631897,130.6788017272949,0.4270776776967389,-0.8951074182973802,feedback,4,3,False,0.2497224974814964,0.3333333333333333,-0.3333333333333333
108,10,130.68234634399414,131.88235397338866,-1.7018557421297518,1.0704101955671406,feedback,5,3,False,0.0,0.3333333333333333,-0.3333333333333333
109,10,131.88151597976685,133.08152241706847,-0.2006214893239119,0.12555431359285382,feedback,5,3,False,-0.27754639912331996,0.3333333333333333,-0.3333333333333333
110,10,133.08326697349548,134.28327031135558,-1.150128006625845,1.464154751598817,feedback,5,3,False,-0.3102016066738347,0.3333333333333333,-0.3333333333333333
111,10,134.28632044792175,135.4863278388977,0.598399091317158,0.7371943519166497,feedback,5,4,False,0.0,0.3333333333333333,-0.3333333333333333
112,10,135.48607563972473,136.686083984375,-0.6934333956672221,-2.4246606293284203,feedback,5,4,True,-0.013895537318751813,0.3333333333333333,-0.3333333333333333
113,10,136.68659377098083,137.88659591674804,0.5686747938178621,0.012305596928931555,feedback,5,4,False,-0.013895537318751813,0.3333333333333333,-0.3333333333333333
114,10,137.88784909248352,139.08785123825072,-1.5639155366732018,1.7775734520218582,feedback,5,4,False,0.04180556446946336,0.3333333333333333,-0.3333333333333333
115,10,139.0891375541687,140.2891396999359,-0.4523244098135612,-0.2363296623410499,feedback,5,4,False,-0.2927288046585598,0.3333333333333333,-0.3333333333333333
116,10,140.29072260856628,141.49072475433348,0.8911807794632891,-0.49285683120067714,feedback,5,4,False,-0.31435319630705716,0.3333333333333333,-0.3333333333333333
117,10,141.4924385547638,142.692445230484,-1.086312640191486,0.08681265180643434,feedback,5,4,False,-0.17578977428191186,0.3333333333333333,-0.3333333333333333
118,10,142.69429755210876,143.89430565834044,-0.773898608617781,-1.6369576374885992,feedback,5,4,False,-0.2932376338422436,0.3333333333333333,-0.3333333333333333
119,10,143.8944697380066,145.0944718837738,-0.8102536916964855,2.5015451761876277,feedback,5,4,True,-0.2068321694758039,0.3333333333333333,-0.3333333333333333
120,10,145.09626173973083,146.29626245498656,-1.564565446040504,-0.758645665652944,feedback,5,4,False,-0.2068321694758039,0.3333333333333333,-0.3333333333333333
121,10,146.29757380485535,147.49757571220397,-0.8489054021251048,-1.844797176948624,feedback,5,4,False,-0.2875171174770972,0.3333333333333333,-0.3333333333333333
122,10,147.4987940788269,148.6987962245941,-0.2996848498289547,-0.663461811538893,feedback,5,4,False,-0.18781305508529353,0.3333333333333333,-0.3333333333333333
123,10,148.70013666152954,149.90013880729674,-0.9996169952467321,-0.36347826738531275,feedback,5,4,False,-0.15139339402979793,0.3333333333333333,-0.3333333333333333
124,10,149.90156435966492,151.1015667438507,-0.32207701225435226,0.673574494488166,feedback,5,4,False,-0.215080651034984,0.3333333333333333,-0.3333333333333333
125,10,151.10300850868225,152.30301065444945,0.6949723171662763,0.02896205268514718,feedback,5,4,False,-0.31476065890163923,0.3333333333333333,-0.3333333333333333
126,10,152.3047354221344,153.50473923683165,0.014391943484240013,0.206052963084858,feedback,5,4,False,-0.24808280228897803,0.3333333333333333,-0.3333333333333333
127,10,153.50577855110168,154.7057804584503,0.7194914133948657,0.49566935857570144,feedback,5,4,False,-0.26727101403992176,0.3333333333333333,-0.3333333333333333
128,10,154.7072196006775,155.90722198486327,-1.729937175116839,-0.14714806383512197,feedback,5,4,False,-0.2448629887077481,0.3333333333333333,-0.3333333333333333
129,10,155.90929412841797,157.10929770469664,-0.5028687354684591,-0.22948367340866244,feedback,5,5,False,0.0,0.3333333333333333,-0.3333333333333333
130,10,157.11022019386292,158.31022114753722,0.839111345268914,0.22462227149908526,feedback,5,5,False,-0.027370043586741284,0.3333333333333333,-0.3333333333333333
131,10,158.31161785125732,159.51162071228026,-0.07692464514281366,-0.3710266477648932,feedback,5,5,False,0.03414975053053108,0.3333333333333333,-0.3333333333333333
132,10,159.51249885559082,160.7125012397766,-0.6968861294016744,-0.3800356301825867,feedback,5,5,False,0.0635938780555147,0.3333333333333333,-0.3333333333333333
133,10,160.71405005455017,161.91405220031737,1.6986638339283322,-0.49389704633096726,feedback,5,5,False,0.03187227663089046,0.3333333333333333,-0.3333333333333333
134,10,161.91525840759277,163.11526103019713,-1.399804064864767,-2.434207145949301,feedback,5,5,True,0.2513812959135702,0.3333333333333333,-0.3333333333333333
135,10,163.1168031692505,164.3168050765991,0.09316918554649707,-1.7339531868648763,feedback,5,5,False,0.2513812959135702,0.3333333333333333,-0.3333333333333333
136,10,164.31872010231018,165.51872248649596,0.30935841457493196,1.0080233100363682,feedback,6,5,False,0.0,0.3333333333333333,-0.3333333333333333
137,10,165.51942038536072,166.71942253112792,-0.4965726414353882,-0.782629011286202,feedback,6,5,False,-0.0699470867106955,0.3333333333333333,-0.3333333333333333
138,10,166.72080898284912,167.92081112861632,-1.1816522238868052,-0.6773633035375188,feedback,6,5,False,-0.04130845059761767,0.3333333333333333,-0.3333333333333333
139,10,167.92225074768066,169.12225289344786,0.4068171316803546,-0.990198451332599,feedback,6,5,False,-0.09179551681212617,0.3333333333333333,-0.3333333333333333
140,10,169.1239264011383,170.3239273548126,-0.0418487175704558,0.5929462375565713,feedback,6,5,False,0.048067199571616585,0.3333333333333333,-0.3333333333333333
141,10,170.3250002861023,171.52500219345092,-0.9035650061309535,0.04536956572337326,feedback,6,5,False,-0.015485525144080916,0.3333333333333333,-0.3333333333333333
142,10,171.52692985534668,172.72693367004393,1.5881708190483568,-0.9020445883632597,feedback,6,5,False,-0.11048845031099327,0.3333333333333333,-0.3333333333333333
143,10,172.72790122032166,173.92790312767028,-0.6487654149036616,-0.18358671887989048,feedback,6,5,False,0.138820358764766,0.3333333333333333,-0.3333333333333333
144,10,173.9292929172516,175.1292950630188,0.7094556809178828,-0.863786919614873,feedback,6,5,False,0.09224882669250828,0.3333333333333333,-0.3333333333333333
145,10,175.13078618049622,176.33078808784484,1.851588713477152,-0.8748820693395617,feedback,6,5,False,0.24975457417069694,0.3333333333333333,-0.3333333333333333
146,10,176.33306169509888,177.53306860923766,-0.11314193057957503,0.7831638808486512,feedback,7,5,False,0.0,0.3333333333333333,-0.3333333333333333
147,10,177.53348779678345,178.73348994255065,0.40655421300227845,-1.0621335466608655,feedback,7,5,False,-0.08973397793210146,0.3333333333333333,-0.3333333333333333
148,10,178.73493885993958,179.93494100570678,0.4375353836761891,0.891559343402858,feedback,7,5,False,0.05730422413506617,0.3333333333333333,-0.3333333333333333
149,10,179.93618440628052,181.13618655204772,-0.5208206678398384,1.0635939471069382,feedback,7,5,False,0.011849452489840874,0.3333333333333333,-0.3333333333333333
