volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
97,10,116.79838347434998,117.99838848114014,-0.583058444631732,-0.18564269721346108,feedback,2,1,False,-0.3317383762785692,0.3333333333333333,-0.3333333333333333
98,10,118.01565980911255,119.2156626701355,-0.7306529054673597,0.6720973187325496,feedback,2,2,False,0.0,0.3333333333333333,-0.3333333333333333
99,10,119.20136046409607,120.40136404037476,-0.7650595406569618,-1.0172190921970619,feedback,2,2,False,-0.13224051449352278,0.3333333333333333,-0.3333333333333333
100,10,120.40380430221558,121.60381002426148,-0.5781570547090017,-0.08316162712105213,feedback,2,2,False,-0.10788549544314419,0.3333333333333333,-0.3333333333333333
101,10,121.60373187065125,122.8037347316742,0.8341002707395362,-0.5941367302306872,feedback,2,2,False,-0.1531184392751487,0.3333333333333333,-0.3333333333333333
102,10,122.80577445030212,124.00577731132508,-1.0339047378469572,1.9352794700938298,feedback,2,2,False,-0.016823163319181576,0.3333333333333333,-0.3333333333333333
103,10,124.01292014122009,125.21292514801026,0.981371657780822,0.8561774159057842,feedback,2,2,False,-0.29845229042852334,0.3333333333333333,-0.3333333333333333
104,10,125.21943211555481,126.41943497657776,-0.6161334218314055,-1.0058787140590968,feedback,2,2,False,-0.2865051249840919,0.3333333333333333,-0.3333333333333333
105,10,126.42869782447815,127.62870736122132,-0.8866451194900897,1.147100221248563,feedback,2,2,False,-0.24953752083493957,0.3333333333333333,-0.3333333333333333
106,10,127.64388132095337,128.84388465881347,1.6443694813814218,-1.0915182142845639,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
107,10,128.84264755249023,130.04265065193175,0.9128645046499481,0.36170579699725974,feedback,2,3,False,0.26266543922924346,0.3333333333333333,-0.3333333333333333
108,10,130.0522427558899,131.25224776268004,-0.04297001706061212,-0.43285104984624445,feedback,2,3,False,0.3158995156014337,0.3333333333333333,-0.3333333333333333
109,10,131.26676034927368,132.4667646408081,1.3779138032213516,-0.47240394605373837,feedback,3,3,False,0.0,0.3333333333333333,-0.3333333333333333
110,10,132.45805048942566,133.65806193351744,-1.6855126757942112,0.38269818152222523,feedback,3,3,False,0.17764417929029747,0.3333333333333333,-0.3333333333333333
111,10,133.66027450561523,134.86027784347533,-0.43610320335940267,-0.5538173684692964,feedback,3,3,False,-0.016134685453060443,0.3333333333333333,-0.3333333333333333
112,10,134.8622612953186,136.06226487159728,-0.1531722537315117,0.363064747017605,feedback,3,3,False,-0.0048332555986572,0.3333333333333333,-0.3333333333333333
113,10,136.06420016288757,137.26420588493346,-1.3533361897559375,-1.3427269945325586,feedback,3,3,False,-0.0537986837164862,0.3333333333333333,-0.3333333333333333
114,10,137.2633535861969,138.463356924057,-1.0060686959747098,-0.7667887891081177,feedback,3,3,False,-0.054798837136887345,0.3333333333333333,-0.3333333333333333
115,10,138.46674466133118,139.6667499065399,0.04044952843673824,1.1345839850970274,feedback,3,3,False,-0.07749469788052835,0.3333333333333333,-0.3333333333333333
116,10,139.66660451889038,140.86660833358764,-1.8624012716252214,2.095842144235519,feedback,3,3,True,-0.17874288524143114,0.3333333333333333,-0.3333333333333333
117,10,140.86788511276245,142.06788821220397,0.23819219155191296,-1.9245740437423735,feedback,3,3,False,-0.17874288524143114,0.3333333333333333,-0.3333333333333333
118,10,142.0706570148468,143.27066202163695,-0.39368830499471447,0.9541947446709662,feedback,3,3,False,0.021393541937097926,0.3333333333333333,-0.3333333333333333
119,10,143.27115201950073,144.4711555957794,-0.47929586260198087,0.5404322933539665,feedback,3,3,False,-0.10567451685901066,0.3333333333333333,-0.3333333333333333
120,10,144.4743254184723,145.6743309020996,-0.008996962778641489,0.4900443030658972,feedback,3,3,False,-0.20180665332974868,0.3333333333333333,-0.3333333333333333
121,10,145.68042969703674,146.88043255805968,-0.4290669378519176,0.30617778668848655,feedback,3,3,False,-0.2482751811902526,0.3333333333333333,-0.3333333333333333
122,10,146.88193488121033,148.08193774223326,0.48501204798285563,-0.5442686377978389,feedback,3,3,False,-0.3180136397979304,0.3333333333333333,-0.3333333333333333
123,10,148.08498096466064,149.28498644828795,1.4709641983355273,-0.34117584851172894,feedback,3,3,False,-0.22276684166767008,0.3333333333333333,-0.3333333333333333
124,10,149.2851710319519,150.485174369812,1.4450311627177326,-0.9396218409789773,feedback,3,3,False,-0.04983606926216278,0.3333333333333333,-0.3333333333333333
125,10,150.48651456832886,151.68652005195617,-0.08793090785229592,0.9917070500125911,feedback,3,3,False,0.1777290610189313,0.3333333333333333,-0.3333333333333333
126,10,151.68712306022644,152.88712592124938,0.09580194087687822,-1.32676678869339,feedback,3,3,False,0.07844675671474,0.3333333333333333,-0.3333333333333333
127,10,152.88882732391357,154.08883090019225,-0.6057687835838439,-0.7868328441967403,feedback,3,3,False,0.21420111501199396,0.3333333333333333,-0.3333333333333333
128,10,154.09152746200562,155.29153294563292,1.592897961281993,2.1487291019443533,feedback,3,3,True,0.23116572381252687,0.3333333333333333,-0.3333333333333333
129,10,155.2912404537201,156.4912437915802,-0.9662382684664926,0.5600836735645687,feedback,3,3,False,0.23116572381252687,0.3333333333333333,-0.3333333333333333
130,10,156.49585223197937,157.69585771560668,1.3018275378700992,-1.5417200925416477,feedback,3,3,False,0.08727581710296435,0.3333333333333333,-0.3333333333333333
131,10,157.7045500278473,158.9045531272888,0.8781687085664464,0.42134712918592404,feedback,4,3,False,0.0,0.3333333333333333,-0.3333333333333333
132,10,158.8959619998932,160.0959662914276,-0.8184312602863512,0.0494632715370671,feedback,4,3,False,0.0441224542179101,0.3333333333333333,-0.3333333333333333
133,10,160.09928250312805,161.29928846359252,0.1839736531183689,0.383920728538894,feedback,4,3,False,-0.035688160428171176,0.3333333333333333,-0.3333333333333333
134,10,161.30475974082947,162.50476284027098,1.9834299561942121,0.7216793918328112,feedback,4,3,False,-0.0550001983866466,0.3333333333333333,-0.3333333333333333
135,10,162.50664043426514,163.70664591789244,-0.7929932439689801,-0.9737093297460788,feedback,4,3,False,0.06832641091041235,0.3333333333333333,-0.3333333333333333
136,10,163.7076780796051,164.90768094062804,1.1606926048981758,0.09505948728689997,feedback,4,3,False,0.08515389801724188,0.3333333333333333,-0.3333333333333333
137,10,164.90931844711304,166.10932154655455,0.6199198861024035,-0.4924384642020085,feedback,4,3,False,0.18438096720759306,0.3333333333333333,-0.3333333333333333
138,10,166.11230492591858,167.3123104095459,0.4553501213190389,-0.8745326473040972,feedback,4,3,False,0.2866722023626035,0.3333333333333333,-0.3333333333333333
139,10,167.32042264938354,168.52042598724364,-2.146389005774751,-0.33727230301674066,feedback,5,3,True,0.0,0.3333333333333333,-0.3333333333333333
140,10,168.51346898078918,169.71347303390502,0.661904572961948,0.8447507676763523,feedback,5,3,False,0.0,0.3333333333333333,-0.3333333333333333
141,10,169.71513295173645,170.91513819694518,-0.015218682243339462,-0.43045115149892643,feedback,5,3,False,-0.017131584001243483,0.3333333333333333,-0.3333333333333333
142,10,170.91674280166626,172.11674590110778,-0.008303600361207863,0.9921255117071431,feedback,5,3,False,0.02225349609959991,0.3333333333333333,-0.3333333333333333
143,10,172.11917686462402,173.3191828250885,0.13268139621971872,0.616757681311581,feedback,5,3,False,-0.07090206286591906,0.3333333333333333,-0.3333333333333333
144,10,173.31923818588257,174.5192422389984,0.3880314879387021,0.18701153989710798,feedback,5,3,False,-0.11653705610298819,0.3333333333333333,-0.3333333333333333
145,10,174.52207040786743,175.72207660675048,-0.11041103830496445,-0.9530017146451756,feedback,5,3,False,-0.09770270118967402,0.3333333333333333,-0.3333333333333333
146,10,175.72333312034607,176.92333645820617,0.06193937571790644,1.2285101865567636,feedback,5,3,False,-0.021193638654377518,0.3333333333333333,-0.3333333333333333
147,10,176.92365217208862,178.12365527153014,-0.2920107285380284,0.6591646735350158,feedback,5,3,False,-0.12981958190774442,0.3333333333333333,-0.3333333333333333
148,10,178.12574434280396,179.32574958801268,1.3987555038166453,1.8771342482660527,feedback,5,3,False,-0.21838885201942013,0.3333333333333333,-0.3333333333333333
149,10,179.3259241580963,180.52592701911925,0.34649609142915994,0.7541837008766801,feedback,5,3,False,-0.26376339896286544,0.3333333333333333,-0.3333333333333333
