onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
56.49359369277954	0	feedback	47	-0.3915242770616683	1.1817222309166513	-1.5732465079783196	0.0216374191299263	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
57.69643688201904	0	feedback	48	0.1479012326163066	1.1626313411265212	-1.0147301085102147	-0.1353333706326473	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
58.89729118347168	0	feedback	49	2.012044798615183	-0.6156856401162192	2.627730438731402	-0.2365781442399284	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
60.09803247451782	0	feedback	50	-0.2862189871871145	0.2888743759587358	-0.5750933631458504	-0.2365781442399284	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
61.299513816833496	0	feedback	51	0.847991275607317	0.6591563305815904	0.18883494502572662	-0.293958128204568	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
62.50085806846619	0	feedback	52	-0.3284444454727825	0.6070761566531385	-0.935520602125921	-0.2751171072297	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
63.71602964401245	0	feedback	53	-0.1768650414672862	-0.6530902955263942	0.476225254059108	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
64.909832239151	0	feedback	54	0.0563078747866101	1.551832378156775	-1.495524503370165	0.0475154108751854	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
66.11073756217957	0	feedback	55	-0.109751997125532	0.8257201620918637	-0.9354721592173957	-0.1017006599775399	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
67.31234455108643	0	feedback	56	-0.723841822123032	-0.0329458419783151	-0.690895980144717	-0.1950374656774643	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
68.5144636631012	0	feedback	57	-0.0396707106335835	-0.741177740048478	0.7015070294148945	-0.2639716645440264	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
69.71756768226624	0	feedback	58	0.1385727349948861	1.510482712530862	-1.3719099775359758	-0.1939787474310201	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
70.91783785820007	0	feedback	59	2.306071395522969	-0.8774819152460225	3.1835533107689913	-0.3308611695847533	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
72.11933660507202	0	feedback	60	0.9695029944314728	-0.392063213966533	1.3615662083980058	-0.3308611695847533	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
73.32155632972717	0	feedback	61	0.9954082118077882	0.9190531652486718	0.0763550465591164	-0.1950107977819821	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
74.52183818817139	0	feedback	62	-0.3231943674998998	0.1265570734966412	-0.449751440996541	-0.1873924672152463	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
75.72307276725769	0	feedback	63	-0.2029361353508045	-0.0552686105072581	-0.1476675248435464	-0.2322664513824223	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
76.92475843429565	0	feedback	64	-0.2179185748421236	0.8689844210641865	-1.0869029959063101	-0.2468296599586268	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
78.13583183288574	0	feedback	65	-0.1933396123839972	0.0300722669678095	-0.22341187935180667	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
79.32810997962952	0	feedback	66	-0.991307037517609	0.6806611841169543	-1.6719682216345633	-0.0222909372220754	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
80.52940440177917	0	feedback	67	1.2273656893852154	-2.1802794333348468	3.407645122720062	-0.1891116934589101	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
81.73081731796265	0	feedback	68	0.384496424743165	0.4307480500688522	-0.04625162532568722	-0.1891116934589101	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
82.93251132965088	0	feedback	69	1.426661450854494	0.1027679876872363	1.3238934631672576	-0.1937264528868544	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
84.13308072090149	0	feedback	70	-0.1710842299547702	0.6812882884719841	-0.8523725184267543	-0.0654525575555982	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
85.33432722091675	0	feedback	71	0.5744746456709252	-1.5951037110929864	2.1695783567639118	-0.1504980902873353	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
86.5353639125824	0	feedback	72	0.5376665143486052	-0.0835947014225365	0.6212612157711417	0.0659717549568479	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
87.73868799209595	0	feedback	73	-0.5306161793340005	-0.9701307830256376	0.4395146036916371	0.1272415343153577	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
88.93880867958069	0	feedback	74	-0.7697643628895919	0.3928092481805499	-1.162573611070142	0.1710941372633335	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
90.14061260223389	0	feedback	75	-1.5194505412545574	2.33645060004011	-3.8559011412946678	0.0550982669649692	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
91.34177160263062	0	feedback	76	1.0424577249220834	-0.6786857527297234	1.7211434776518069	0.0550982669649692	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
92.54331612586977	0	feedback	77	1.4009308079110407	-0.6166102990025398	2.0175411069135807	0.226825488103939	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
93.75763845443726	0	feedback	78	1.3125813851376795	-1.242811213332708	2.5553925984703874	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
94.94526767730711	0	feedback	79	-1.3074295271843266	-0.0679326307816894	-1.2394968964026372	0.2549644904985617	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
96.14752292633057	0	feedback	80	1.0346967064365955	0.4078310165096354	0.6268656899269601	0.1312935935667115	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
97.34953570365906	0	feedback	81	0.8909372386040024	0.1040420696405632	0.7868951689634393	0.1938391653660999	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
98.55000042915344	0	feedback	82	-0.3963590572152716	-0.4955432666106622	0.09918420939539063	0.2723516905845881	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
99.75253081321716	0	feedback	83	1.4189848822691566	-1.2256615191252354	2.644646401394392	0.2822478026063341	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
100.96432828903198	0	feedback	84	0.2601768517915024	-0.2219346267625301	0.48211147855403247	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
102.15435194969176	0	feedback	85	-0.0277741004315737	-0.4521923551830965	0.4244182547515228	0.0481027093710043	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
103.35561752319336	0	feedback	86	-0.0612806100148021	-0.5543237080589257	0.4930430980441236	0.0904490729574776	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
104.55686807632446	0	feedback	87	0.1553349770120849	-1.346178073697575	1.50151305070966	0.1396424854929519	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
105.75900864601137	0	feedback	88	1.7454919208634334	0.1811178199320485	1.564374100931385	0.2894560641110807	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
106.97167325019836	0	feedback	89	0.3438570438208147	0.2824801405631834	0.06137690325763134	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
108.16079020500185	0	feedback	90	0.6009286424203519	0.4709637570307387	0.12996488538961326	0.0061238851818028	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
109.36280846595764	0	feedback	91	-0.9069220107092396	0.7911635283714068	-1.6980855390806464	0.0190911414875077	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
110.56320571899414	0	feedback	92	-0.3547066485911276	2.367498731510484	-2.7222053801016117	-0.1503354720801408	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
111.765855550766	0	feedback	93	-0.158434281278204	-0.7759983723429501	0.6175640910647461	-0.1503354720801408	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
112.9660108089447	0	feedback	94	1.77591673632961	-1.4187078928397645	3.1946246291693745	-0.0887179680133357	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
114.16643023490906	0	feedback	95	-0.5691696419053498	-0.2590520657247964	-0.3101175761805534	0.2300259468739031	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
115.3687469959259	0	feedback	96	0.5281448352788222	0.4567240623404374	0.07142077293838478	0.1990839421686977	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
116.57033491134644	0	feedback	97	-1.6513524916507665	-0.6791744924298124	-0.972177999220954	0.2061275735566924	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
117.77256488800047	0	feedback	98	-0.6717820759332864	1.0103894679471366	-1.682171543880423	0.1091284398839843	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
118.97254037857056	0	feedback	99	-0.198686313035948	-1.3497030183327587	1.1510167052968108	-0.0587103536044908	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
120.17510318756104	0	feedback	100	-0.5151500141161343	1.0280791815423926	-1.543229195658527	0.0561324255430262	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
121.37584280967712	0	feedback	101	-0.4336706034166821	-1.0507189084371362	0.617048305020454	-0.0978433846041522	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
122.57701230049132	0	feedback	102	0.6561606910403924	0.1223902414722643	0.5337704495681281	-0.0362773431290714	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
123.77881574630736	0	feedback	103	-0.4694827071852465	-0.2346690584826215	-0.23481364870262497	0.0169796439964247	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
124.979243516922	0	feedback	104	-0.0223559409535547	1.055536003747138	-1.0778919447006927	-0.006448905628165	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
126.1807668209076	0	feedback	105	-0.708794616375429	0.7474267426152866	-1.4562213589907156	-0.1139956562361224	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
127.38336491584778	0	feedback	106	1.248593831165262	1.4815506543115995	-0.23295682314633748	-0.2592902528747914	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
128.58468341827393	0	feedback	107	-0.8347240215691668	1.0424482588797577	-1.8771722804489244	-0.2825335375885496	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
129.799311876297	0	feedback	108	-0.6831557326881113	0.8942478764376657	-1.5774036091257768	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
130.98661494255066	0	feedback	109	1.891998455264026	0.0302630547141931	1.861735400549833	-0.1573855648451373	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
132.18819785118103	0	feedback	110	-0.4574195818365966	-0.5364306463253291	0.07901106448873252	0.0283692260736656	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
133.38979125022888	0	feedback	111	0.3066508995344532	-0.204464829306049	0.5111157288405022	0.0362525610309544	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
134.59119772911072	0	feedback	112	-0.5180896048011476	-1.4517829528760646	0.933693348074917	0.0872491716760756	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
135.79283094406128	0	feedback	113	0.8151650659922837	-0.1485071440237725	0.9636722100160562	0.1804084963592243	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
136.9931356906891	0	feedback	114	-0.4230575680519153	-0.8988464325684853	0.47578886451657	0.2765589642683216	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
138.1950294971466	0	feedback	115	1.1746416111398272	-1.473608843014674	2.6482504541545016	0.3240308343437707	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
139.40509510040283	0	feedback	116	-0.1537079302283171	-0.6261524399248044	0.4724445096964873	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
140.59706902503967	0	feedback	117	1.0292255291666188	-0.3278442045255615	1.3570697336921804	0.0471381868193991	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
141.79870533943176	0	feedback	118	0.8763136178577603	-1.0272300283815212	1.9035436462392816	0.18253992251706	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
143.01071882247925	0	feedback	119	0.9479268099823428	0.3147458859639393	0.6331809240184034	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
144.2011754512787	0	feedback	120	0.3112932726703415	-0.2404419378303268	0.5517352105006683	0.0631756747602677	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
145.4028675556183	0	feedback	121	0.2434105720582873	-1.198619181567821	1.4420297536261084	0.1182250972715571	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
146.6071801185608	0	feedback	122	-0.437748519245095	0.7775077958271113	-1.2152563150722062	0.2604403886661937	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
147.81188583374023	0	feedback	123	1.089792907576915	0.5898354884980255	0.4999574190788896	0.1384872172814346	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
149.01457047462463	0	feedback	124	-2.2800756276862093	0.2349205233765018	-2.5149961510627112	0.1883705067230338	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
150.21536374092102	0	feedback	125	-0.5522683413189151	-1.4220499806052576	0.8697816392863424	0.1883705067230338	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
151.417715549469	0	feedback	126	1.068562675920121	-1.4730955944136954	2.5416582703338166	0.2751530358101049	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
152.6283209323883	0	feedback	127	-0.2114163308578557	-0.1661009150192447	-0.045315415838610984	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
153.8211648464203	0	feedback	128	1.3893670024795457	-0.6028872783771198	1.9922542808566654	-0.0045213490553028	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
155.0208878517151	0	feedback	129	0.8585738876055442	-0.3103156433032211	1.1688895309087652	0.1942559730541248	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
156.22264742851257	0	feedback	130	-0.8533327452099574	-1.8852430544824903	1.0319103092725328	0.3108820147338451	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
157.43337988853455	0	feedback	131	1.6514120371916252	1.1634514962261415	0.4879605409654837	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
158.62532258033752	0	feedback	132	0.7147597714795776	-1.072572155116019	1.7873319265955967	0.0484048763176027	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
159.8269636631012	0	feedback	133	0.3813781728146539	-0.3597065599900121	0.741084732804666	0.224674422851268	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
161.02727508544922	0	feedback	134	0.1200246445624111	1.0908297327694374	-0.9708050882070263	0.2986162083244338	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
162.22977876663208	0	feedback	135	-0.0739113872280685	-0.3222462442070113	0.2483348569789428	0.2017540569523616	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
163.43090677261353	0	feedback	136	0.9658106208291112	1.4648605838552746	-0.49904996302616345	0.2265316861591513	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
164.6318964958191	0	feedback	137	-1.007081426388188	0.0947584139253703	-1.1018398403135583	0.1767389382140957	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
165.83413767814636	0	feedback	138	2.301869954068485	-0.0999765380765657	2.401846492145051	0.0668027845034195	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
167.03522968292236	0	feedback	139	-0.8583285337392852	0.64746045140048	-1.5057889851397652	0.0668027845034195	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
168.23659229278564	0	feedback	140	-0.2053817025349082	-1.1175345197109263	0.9121528171760181	-0.0834374257970699	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
169.43786025047302	0	feedback	141	0.6447587750198279	-0.0257321855187136	0.6704909605385415	0.0075726907804458	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
170.63980317115784	0	feedback	142	-1.8460610168118348	0.4485277298996319	-2.2945887467114665	0.0744709772668075	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
171.84082889556885	0	feedback	143	-0.1436520884587659	-0.2364943279151377	0.0928422394563718	-0.1544717891242414	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
173.0413990020752	0	feedback	144	0.5504356176747398	-0.1301618421195349	0.6805974597942748	-0.1452084476345971	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
174.24382162094116	0	feedback	145	1.1912982240671994	-0.5703476328507362	1.7616458569179356	-0.0773017844177861	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
175.443945646286	0	feedback	146	-0.8174212147060765	-0.698988893568823	-0.11843232113725355	0.0984665646870988	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
176.64564538002014	0	feedback	147	0.4511183557275448	-0.1149683060221003	0.5660866617496451	0.0867865788763169	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
177.84843492507937	0	feedback	148	0.5887143397558339	-0.7989440185419795	1.3876583582978133	0.1432679185254266	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
179.04913020133972	0	feedback	149	-0.2909386315051451	0.2057467022130254	-0.4966853337181705	0.2817216365651718	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
