onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
94.03199553489684	0	feedback	78	0.9570255124627018	-0.136805768876875	1.0938312813395767	-0.0559971244265476	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
95.23267221450806	0	feedback	79	0.4124070424741313	-1.7310389824049512	2.1434460248790828	0.0204241102713439	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
96.43406414985655	0	feedback	80	0.2705115105904663	-0.0773315565670596	0.3478430671575259	0.1701773624629803	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
97.63682317733765	0	feedback	81	-0.4683317121572245	-0.3602135732307888	-0.10811813892643574	0.1941986935998645	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
98.8372232913971	0	feedback	82	1.3445081459385095	0.2143583142755502	1.1301498316629592	0.1866449494247337	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
100.04503202438354	0	feedback	83	-1.113642523656059	-0.3670842224130346	-0.7465583012430244	0.2656036032890885	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
101.24660301208496	0	feedback	84	-0.4194404281410067	0.4150996507674618	-0.8345400789084685	0.2134448214657323	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
102.44788479804993	0	feedback	85	-1.6140836509814624	1.2780904067022951	-2.8921740576837576	0.1551391354581481	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
103.6497519016266	0	feedback	86	0.6164520301813197	-1.0653145633420722	1.6817665935233919	-0.0469244882651775	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
104.8504364490509	0	feedback	87	0.5334448052472456	0.0268573250133733	0.5065874802338722	0.0705732298411536	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
106.05152893066406	0	feedback	88	-0.4963718548591506	0.2057088304790375	-0.7020806853381881	0.1059662940023405	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
107.25500202178956	0	feedback	89	-0.6410173830488292	-1.3521759933557005	0.7111586103068713	0.0569149697749159	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
108.4548487663269	0	feedback	90	-0.8114963893233007	0.3465411403309903	-1.158037529654291	0.1066005291411918	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
109.65645956993104	0	feedback	91	0.8428929262040689	0.934875383682076	-0.09198245747800715	0.026161153884511	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
110.85791850090028	0	feedback	92	0.9517416845173924	2.3697384966678667	-1.4179968121504745	0.0197347396002102	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
112.05948138237	0	feedback	93	0.0492505854116248	0.0249103206816671	0.024340264729957702	0.0197347396002102	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
113.26107788085938	0	feedback	94	1.3087542635885168	0.6596127373129309	0.6491415262755859	0.0214352880442615	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
114.4623727798462	0	feedback	95	-0.3678705507486211	1.580245165439106	-1.9481157161877272	0.0667879834534664	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
115.66444039344788	0	feedback	96	-0.3985329105821103	-1.5563836702034068	1.1578507596212966	-0.0693183895358928	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
116.86383509635924	0	feedback	97	0.9826727170926752	-1.3975955558851407	2.380268272977816	0.0115756076971973	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
118.06571841239928	0	feedback	98	-0.9632215763780868	0.6341828479295635	-1.5974044243076504	0.1778746004544822	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
119.26868677139282	0	feedback	99	0.9158355640471192	-0.7983562437091823	1.7141918077563014	0.0662709002312054	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
120.47004103660583	0	feedback	100	-1.224949091056114	0.305938075779513	-1.530887166835627	0.1860340270429716	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
121.67224645614624	0	feedback	101	-0.260162109964543	0.2417866942331858	-0.5019488041977288	0.0803140888298211	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
122.87921905517578	0	feedback	102	0.3289282741412526	1.3329669971410325	-1.00403872299978	0.0452451087902821	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
124.0790674686432	0	feedback	103	0.535754091134891	1.2150586037893794	-0.6793045126544883	-0.02490271035251	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
125.2823042869568	0	feedback	104	-0.2510181182711972	0.6656767715592341	-0.9166948898304312	-0.0723627624451227	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
126.48255467414856	0	feedback	105	0.2935707260199305	0.6586355028704335	-0.365064776850503	-0.1364082478112901	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
127.68541312217712	0	feedback	106	0.6096533258539003	1.002435534860619	-0.3927822090067188	-0.1619137361508231	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
128.88498091697693	0	feedback	107	0.4865679185397804	-0.1487499791928533	0.6353178977326337	-0.1893557209356235	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
130.0866618156433	0	feedback	108	-1.0218619385275185	1.752760848297984	-2.7746227868255025	-0.1449688223355627	0	1	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
131.29932141304016	0	feedback	109	-1.1858761881035662	-1.4215636188094225	0.2356874307058563	0.0	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
132.48915266990662	0	feedback	110	0.4731489457848119	0.5169443831731697	-0.04379543738835778	0.0164664558095807	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
133.6926167011261	0	feedback	111	1.3926513427188454	-0.4741767468126233	1.8668280895314686	0.0134066590598903	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
134.89173078536987	0	feedback	112	-1.8394532022252872	-0.1779688548263004	-1.6614843473989869	0.1438338190840428	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
136.0930564403534	0	feedback	113	0.3070796643260509	0.144122448303916	0.1629572160221349	0.0277531333095857	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
137.296621799469	0	feedback	114	-0.1566167531701894	2.139021027227656	-2.2956377803978456	0.0391382453134146	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
138.5023832321167	0	feedback	115	-0.2902440662770756	1.7872790153693887	-2.0775230816464645	0.0391382453134146	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
139.7045075893402	0	feedback	116	-1.3967142196242937	-1.2624582191649396	-0.13425600045935404	-0.1060092575248246	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
140.9052460193634	0	feedback	117	-0.9400574276803408	-0.5065203729832929	-0.43353705469704795	-0.1153891404151177	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
142.1075348854065	0	feedback	118	-1.1762856578072458	0.1285301306326253	-1.3048157884398712	-0.1456784890308036	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
143.31018090248108	0	feedback	119	-0.1880040248707087	1.915434218480748	-2.103438243351457	-0.2368402936957423	0	1	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
144.51980996131897	0	feedback	120	-0.1973802814625733	-1.2311489675411516	1.0337686860785782	0.0	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
145.71259808540344	0	feedback	121	0.1250889978469655	-0.9486025858282656	1.0736915836752312	0.0722249223713836	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
146.91275644302368	0	feedback	122	0.10573032018017	-0.0160766282014346	0.12180694838160461	0.1472390839783815	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
148.1141755580902	0	feedback	123	-0.5009117520764158	-1.1400446122840326	0.6391328602076168	0.1557492057393027	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
149.31653785705566	0	feedback	124	-0.1839454134570122	0.6689191106793412	-0.8528645241363534	0.1998864145127007	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
150.51853966712952	0	feedback	125	-1.2228374324798386	0.6254930429174421	-1.8483304753972807	0.1413337613227785	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
151.72571468353271	0	feedback	126	0.0465972312202147	2.157840620906568	-2.1112433896863534	0.0114525051535028	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
152.92772674560547	0	feedback	127	1.2430488456107374	0.3417446434664306	0.9013042021443067	0.0114525051535028	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
154.12803530693054	0	feedback	128	-0.5824518174339416	-0.286312951796016	-0.2961388656379256	0.0744227101031293	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
155.33116364479065	0	feedback	129	-0.2523485882815446	-1.919755348043869	1.6674067597623243	0.0537327754302361	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
156.53164911270142	0	feedback	130	0.5777344892636835	0.0387841809035733	0.5389503083601103	0.1702272344007225	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
157.7335443496704	0	feedback	131	-0.416637473650135	0.1321626749716126	-0.5488001486217475	0.2078813486213795	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
158.93359565734863	0	feedback	132	0.7191118825973429	0.8889491206580098	-0.16983723806066686	0.1695390688973113	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
160.13512516021729	0	feedback	133	-0.3064547645424664	-1.2435777775277546	0.9371230129852881	0.1576732796739689	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
161.3374798297882	0	feedback	134	-0.1028137447966667	0.4679543983896628	-0.5707681431863295	0.2231459891657252	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
162.53841495513916	0	feedback	135	0.3569110155232237	0.4344357471200976	-0.0775247315968739	0.183268901197365	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
163.73960065841675	0	feedback	136	-0.6443697895699256	0.7116525258464318	-1.3560223154163573	0.1778525853456173	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
164.9401032924652	0	feedback	137	-1.879370609263882	0.6133892950662468	-2.492759904330129	0.0831132033313252	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
166.14290595054626	0	feedback	138	-0.3877018246498067	-0.9184594558587408	0.5307576312089342	-0.0910450904971414	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
167.34369206428528	0	feedback	139	-2.286576728920237	0.819942376011995	-3.106519104932232	-0.0539633630001538	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
168.54580092430115	0	feedback	140	-0.3197206312133291	-1.7063867704452882	1.386666139231959	-0.0539633630001538	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
169.7467918395996	0	feedback	141	1.271818862118406	-0.5607325031788432	1.832551365297249	0.042916969718148	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
170.94695496559143	0	feedback	142	0.8128528936520316	0.8847783658663061	-0.07192547221427448	0.1709493640850505	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
172.14867162704468	0	feedback	143	1.1146602632062577	0.1919173988716182	0.9227428643346395	0.1659242441359174	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
173.35185885429382	0	feedback	144	-0.5987467158853989	-1.779392114581548	1.1806453986961492	0.2303922751788442	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
174.5514793395996	0	feedback	145	-0.3622124964731889	0.6977410857578352	-1.0599535822310242	0.3128788347131895	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
175.75391030311584	0	feedback	146	-0.3990363774739494	-0.9704998641785147	0.5714634867045654	0.2396806071430279	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
176.9543914794922	0	feedback	147	-0.4332424680561459	0.1617476406665781	-0.5949901087227241	0.2796062757390521	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
178.15578722953796	0	feedback	148	0.7968629575041075	-0.2076275348526254	1.0044904923567328	0.2380369043768278	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
179.35810017585754	0	feedback	149	-0.8830673366213323	0.177050001403115	-1.0601173380244473	0.3082162866799062	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
