onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
14.774968899961095	0	baseline	12	0.8711362683587371	0.3286433750142794	0.5424928933444577	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
15.979304099979347	0	baseline	13	0.23422013611797554	0.3961278879714844	-0.16190775185350886	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
17.194008499966007	0	baseline	14	-0.4443036364536532	0.8788975316515121	-1.3232011681051652	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
18.395415499981027	0	baseline	15	-0.05511964000326759	-0.3872816426168516	0.33216200261358403	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
19.598273999989036	0	baseline	16	-0.5772003928760757	-1.4982219518251358	0.9210215589490601	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
20.81491279997863	0	baseline	17	0.5915466657219492	-2.1605051503348167	2.752051816056766	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
22.018723999965005	0	baseline	18	-0.8302693727447658	1.4613330886551972	-2.291602461399963	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
23.220092799980197	0	baseline	19	2.0914645326833194	-1.6062603864977254	3.697724919181045	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
24.420372699969448	0	baseline	20	1.1225808450023995	1.393522077621579	-0.2709412326191796	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
25.6252105999738	0	baseline	21	1.880942637751344	-1.9313641555854584	3.8123067933368024	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
26.840908199956175	0	baseline	22	0.02179567971015076	0.03699965536185877	-0.015203975651708012	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
28.046465699968394	0	baseline	23	-1.0526349260035104	-0.570879842820723	-0.48175508318278737	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
29.245030499994755	0	baseline	24	-0.27801620178885866	-0.3225077787599461	0.04449157697108741	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
30.448542199970692	0	feedback	25	-0.7845616080742382	-0.2630609991516988	-0.5215006089225395	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
31.650092499970928	0	feedback	26	2.7169775510769774	0.3174483599532325	2.3995291911237446	-0.05108404063380078	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
32.85203399998136	0	feedback	27	1.0241296890539708	-0.5016771423447578	1.5258068313987287	-0.05108404063380078	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
34.05362169997534	0	feedback	28	0.11004865412011652	0.9852151523653921	-0.8751664982452756	0.09837767971882297	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
35.25562609999906	0	feedback	29	0.8370781781642955	-1.7063770794015778	2.5434552575658733	0.01264999274627852	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
36.46054119995097	0	feedback	30	-1.7238107739012811	0.006420874829059536	-1.7302316487303406	0.26179633985447226	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
37.660349699959625	0	feedback	31	0.5500576496791969	0.4110972746693843	0.13896037500981262	0.09469714211256257	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
38.862307399977006	0	feedback	32	0.025907451500165875	-0.9750728333750084	1.0009802848751743	0.1083091251515775	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
40.064195699989796	0	feedback	33	0.4648951587635427	0.6854404018793997	-0.220545243115857	0.2063610097924108	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
41.264521699980826	0	feedback	34	-1.2262557488986512	-1.2238240444062445	-0.0024317044924067055	0.1847573108356652	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
42.46784080000362	0	feedback	35	0.04566242995892806	-0.4408627340608621	0.4865251640197902	0.18451911113086286	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
43.669983999978285	0	feedback	36	-0.1191695901149124	0.06928119887778815	-0.18845078899270057	0.2321771019805815	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
44.87216490000719	0	feedback	37	1.2059553650348176	1.5741266692879892	-0.36817130425317157	0.21371724287847133	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
46.07401609997032	0	feedback	38	-0.0945007135741012	-1.2679362605113402	1.173435546937239	0.17765270614566392	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
47.27428329997929	0	feedback	39	0.7075063823914035	0.43179372963940704	0.27571265275199647	0.2925975942920777	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
48.489084999950144	0	feedback	40	-0.3091483812103269	0.3560398398925169	-0.6651882211028438	0.3177033157109686	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
49.69525549997343	0	feedback	41	0.3773539917449173	0.02849408175206778	0.3488599099928495	0.25254423145572763	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
50.89686619996792	0	feedback	42	1.0921929683208107	-0.6716089936062032	1.763801961927014	0.2867171039561044	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
52.0988018999924	0	feedback	43	0.1855469766745572	-0.9177806543269976	1.1033276310015547	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
53.31305080000311	0	feedback	44	0.5903353845870344	0.2285629558555481	0.3617724287314863	0.1095996239479044	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
54.51757039997028	0	feedback	45	-0.11236870786179634	-2.2667451856152394	2.154376477753443	0.14503735332599846	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
55.720700899953954	0	feedback	46	0.14315248973499795	-0.7899195090072699	0.9330719987422679	0.14503735332599846	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
56.92150699999185	0	feedback	47	-0.4801139275733601	-0.014732838073489381	-0.46538108949987067	0.2351499012843516	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
58.12306690000696	0	feedback	48	-0.6891388576829365	-0.004280443693352444	-0.684858413989584	0.18956309643798447	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
59.32672369998181	0	feedback	49	2.179867938302257	-0.8008490888616652	2.980717027163922	0.12247720152229698	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
60.54104399995413	0	feedback	50	0.023017687578419217	-1.2568499060467742	1.2798675936251933	0.12247720152229698	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
61.741730999958236	0	feedback	51	-1.2508561426499205	1.8646208718896635	-3.115477014539584	0.24784773233282956	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
62.944650499965064	0	feedback	52	-0.9322377286375888	-1.6072749476230803	0.6750372189854915	-0.057331497914343374	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
64.1466806999524	0	feedback	53	0.04423689797455108	0.4690788825453415	-0.4248419845707904	0.008792353398560306	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
65.35264229995664	0	feedback	54	1.727632874454929	0.5037845351185706	1.2238483393363584	-0.03282340856113936	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
66.56556479999563	0	feedback	55	0.062290346679337874	1.7064883302990508	-1.644197983619713	0.08874820261909695	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
67.7681322999997	0	feedback	56	-0.45411757883563203	0.5551514764595117	-1.0092690552951438	-0.07231062486487724	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
68.96901529998286	0	feedback	57	-0.6117946053393595	-0.5721252875739244	-0.03966931776543503	-0.1711744431404818	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
70.17319679999491	0	feedback	58	0.2428593820611868	-0.04722262252345163	0.2900820045846384	-0.17506028527752435	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
71.37416959996334	0	feedback	59	-1.6657650792916872	1.3817929760578307	-3.047558055349518	-0.14664505304998726	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
72.5768781999941	0	feedback	60	1.817049807913375	-1.902934601352429	3.719984409265804	0.0	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
73.78014839999378	0	feedback	61	1.1467667136444988	0.8067038425710249	0.3400628710734739	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
74.9813077999861	0	feedback	62	-0.9950076651439596	-0.481405974046895	-0.5136016910970645	0.033311150987638816	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
76.18366310000421	0	feedback	63	-0.15798195978421292	-0.4109507361631629	0.25296877637895	-0.016999144357554768	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
77.38576749997445	0	feedback	64	-1.3080110720655225	0.05147510908027858	-1.359486181145801	0.0077806296839835285	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
78.58813910000026	0	feedback	65	1.580410244936194	-0.8204639775382943	2.4008742224744886	-0.12538900833854488	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
79.80280169995967	0	feedback	66	1.0137126618398369	-0.6902266434403241	1.703939305280161	0.11310308098813923	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
81.0063902999973	0	feedback	67	0.1102601985628144	1.1707829193658164	-1.060522720803002	0.2800139210124718	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
82.20956509996904	0	feedback	68	-0.8849314697915887	1.9705054335301293	-2.855436903321718	0.17612950585425954	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
83.41082150000149	0	feedback	69	0.19220383042603506	-0.507064450630959	0.699268281056994	-0.10357727166593174	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
84.62958529999014	0	feedback	70	-0.17577848094192214	-0.5669399389675347	0.39116145802561253	-0.034115093352701534	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
85.8310195999802	0	feedback	71	-0.8458498343183443	-0.041237385682876784	-0.8046124486354674	0.003661793847113113	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
87.03343329997732	0	feedback	72	0.2796984275730838	0.7390469970458418	-0.459348569472758	-0.07515471051992456	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
88.23458140000002	0	feedback	73	1.4300090852004288	0.5421399066941619	0.8878691785062669	-0.12015059467911232	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
89.43559139996069	0	feedback	74	-1.7397358569118202	-2.333795050636147	0.5940591937243269	-0.033178605737388345	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
90.63848079997116	0	feedback	75	0.14127515596927834	0.20228451617304588	-0.06100936020376754	-0.033178605737388345	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
91.83882649999579	0	feedback	76	-0.458325579726646	1.4682075935087573	-1.9265331732354034	-0.03915483008376162	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
93.04216789995552	0	feedback	77	1.0379469513662367	-0.6631263424412361	1.7010732938074729	-0.2278700438727841	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
94.24345209996682	0	feedback	78	0.4048175998858323	0.00010885270228691849	0.4047087471835454	-0.06123994646700817	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
95.44560619996628	0	feedback	79	0.4115222414035976	0.256113684472147	0.15540855693145061	-0.021596353090016403	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
96.6471567999688	0	feedback	80	0.2071193444417873	-0.23684188453667	0.4439612289784573	-0.0063731742455488466	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
97.84881130000576	0	feedback	81	1.2931507418682815	0.2377986211638636	1.0553521207044179	0.03711542974251726	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
99.05008209997322	0	feedback	82	-1.8062452525294093	-0.5284692187814978	-1.2777760337479114	0.1404933543213937	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
100.25541679997696	0	feedback	83	-0.6105703591187595	1.1601536008395192	-1.7707239599582787	0.015327704057367771	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
101.45586049999109	0	feedback	84	0.4446153312395889	-0.33253358159439056	0.7771489128339795	-0.1556820872318677	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
102.67127779999281	0	feedback	85	0.9605001818321908	-1.290472861362695	2.250973043194886	-0.07848359586370697	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
103.87428439996437	0	feedback	86	-1.3316414435673931	-0.6717045901066343	-0.6599368534607588	0.13890682693461706	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
105.07616429997142	0	feedback	87	-0.5028610744839069	0.534266970543622	-1.0371280450275289	0.07426214491289501	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
106.27687379997222	0	feedback	88	-1.7356756719083857	-0.2179604250946165	-1.5177152468137691	-0.027330624660476883	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
107.47789029998242	0	feedback	89	-0.5484957181394041	-0.6355498673235669	0.08705414918416277	-0.1759997268863758	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
108.68030189996351	0	feedback	90	-0.15151466203746433	0.9992097216891396	-1.150724383726604	-0.1674722628370964	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
109.88442339998436	0	feedback	91	0.3349455823851384	0.9379206907437682	-0.6029751083586298	-0.2801924594597751	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
111.10109849995932	0	feedback	92	-1.6105376148477288	0.14489891195473106	-1.7554365268024599	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
112.302775499993	0	feedback	93	0.5358215657168431	0.5579502462463876	-0.02212868052954442	-0.17195529464579196	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
113.5045111000072	0	feedback	94	-0.14735487676514092	0.4332793240413136	-0.5806342008064544	-0.17412292857756947	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
114.70817759999771	0	feedback	95	1.322681762922195	0.939568708221756	0.383113054700439	-0.23099945105882466	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
115.92700589995366	0	feedback	96	0.7685315591036096	0.31942684162331925	0.44910471748029035	-0.19294271655414727	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
117.144723699952	0	feedback	97	-0.11120682598958986	0.6160047174820338	-0.7272115434716236	-0.14833066591204666	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
118.34730379999382	0	feedback	98	0.5700279766138943	0.7726101765999	-0.20258219998600568	-0.21956529804953626	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
119.55037249997257	0	feedback	99	-0.5785392329334494	2.160157085871928	-2.7386963188053777	-0.23940941166840915	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
120.76658039999892	0	feedback	100	-1.649107097922765	-1.4946894046479866	-0.1544176932747785	-0.23940941166840915	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
121.96848280000269	0	feedback	101	0.4578947691829272	-0.095033491248179	0.5529282604311062	-0.2545355296112517	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
123.16967819997808	0	feedback	102	-0.13632624215049607	1.2925777068389896	-1.4289039489894857	-0.20037296634637455	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
124.3717801999883	0	feedback	103	0.6901420113689266	-1.4006700543370536	2.0908120657059803	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
125.5736546999542	0	feedback	104	0.9468020398222228	-0.506915226262767	1.4537172660849897	0.20480729397965075	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
126.77677229995605	0	feedback	105	-0.06199833588893025	0.2591486803150567	-0.321147016203987	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
127.9777740999707	0	feedback	106	-1.3044036144386784	1.112857292323562	-2.41726090676224	-0.0314582321563984	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
129.18020020000404	0	feedback	107	0.0016708745527976767	-2.9834091561924447	2.9850800307452423	-0.2649081049230029	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
130.38185879995578	0	feedback	108	-0.5794137199463668	0.9829819898838048	-1.5623957098301715	-0.2649081049230029	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
131.5832834999892	0	feedback	109	-1.1785672998483483	0.5650160143644397	-1.743583314212788	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
132.7838475999888	0	feedback	110	1.9579169163798482	-0.6657404920372793	2.6236574084171274	-0.1707942030128923	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
133.9860117000062	0	feedback	111	-0.3600941664017065	0.8391856347816887	-1.1992798011833952	0.08620841475521211	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
135.18873399996664	0	feedback	112	-1.6131686648055967	-1.03585182577605	-0.5773168390295467	-0.03126806954175814	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
136.38945459999377	0	feedback	113	1.0059119486391146	0.5813782920067719	0.42453365663234266	-0.08781963699724941	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
137.592268999957	0	feedback	114	-0.7108451046567608	-0.7982680205512882	0.08742291589452744	-0.04623407756592005	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
138.792840399954	0	feedback	115	-0.6604554120802322	-1.1760938303864197	0.5156384183061875	-0.03767049065638925	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
139.9935703999945	0	feedback	116	-1.1147556508479122	0.7713527768642868	-1.886108427712199	0.012839314054144822	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
141.19806179997974	0	feedback	117	0.8101695429949572	0.17420951900790194	0.6359600239870553	-0.17191605902216062	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
142.3984710999648	0	feedback	118	0.5085979873948178	0.3923019900363756	0.11629599735844215	-0.10962004795143708	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
143.60104819998378	0	feedback	119	-1.0625836224814869	0.2372707668565808	-1.2998543893380676	-0.09822817351646533	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
144.8016789999674	0	feedback	120	0.2284484551436797	1.85517522855087	-1.6267267734071904	-0.22555652808955265	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
146.00228189997142	0	feedback	121	1.7748499463229346	-0.533433941002781	2.3082838873257154	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
147.20410139998418	0	feedback	122	0.2114903228651622	-1.1990440109961065	1.4105343338612686	0.2261099332906227	1	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
148.4075901999604	0	feedback	123	1.6260340488577976	-0.5884203399423311	2.214454388800129	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
149.6096795999911	0	feedback	124	-1.3220520693797917	-0.3473654739356173	-0.9746865954441744	0.21691878406985135	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
150.80962859996362	0	feedback	125	-1.0299091664125444	0.22414108349720627	-1.2540502499097506	0.12144252038961685	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
152.01240189996315	0	feedback	126	0.3125313145031815	0.4722817420607582	-0.15975042755757668	-0.0013990503145377994	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
153.21406009997008	0	feedback	127	-0.5349049295368707	0.9204670086446654	-1.455371938181536	-0.017047540830165284	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
154.4173615999753	0	feedback	128	-1.0083666927355521	1.0068062853300142	-2.015172978065566	-0.15960975064419453	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
155.6360576999723	0	feedback	129	0.10782050721000737	1.296018704405081	-1.1881981971950737	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
156.8362634999794	0	feedback	130	2.8726440281178194	0.3124921819269904	2.560151846190829	-0.11639097624819388	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
158.0362077999744	0	feedback	131	-0.11648685344387832	-0.18432101181850127	0.06783415837462295	-0.11639097624819388	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
159.24125959997764	0	feedback	132	1.268419238951372	-0.4694319732307327	1.7378512121821048	-0.10974622292771667	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
160.44256389996738	0	feedback	133	0.3084436229860821	1.8898938131920997	-1.5814501902060176	0.06048648710119337	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
161.64392649999354	0	feedback	134	0.6166611613046274	-1.829858388123296	2.4465195494279235	-0.09442582631628876	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
162.85875879996456	0	feedback	135	1.5986950305718552	0.7489032664054925	0.8497917641663627	0.14860046529855367	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
164.060161100002	0	feedback	136	-1.870739615224215	-1.4489357583436036	-0.4218038568806115	0.2318425483723089	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
165.26117640000302	0	feedback	137	-1.6579973762489335	-1.2436618553125414	-0.41433552093639214	0.1905243888232694	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
166.46537069999613	0	feedback	138	0.02925575662083032	1.1329903584181384	-1.1037346017973082	0.14993779654436007	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
167.66613069997402	0	feedback	139	0.3643335043172129	-1.6678434686467811	2.032176972963994	0.04182052442144223	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
168.86716279998654	0	feedback	140	-1.5949648285113736	-0.2598051810534654	-1.3351596474579082	0.24088416746579086	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
170.06856019998668	0	feedback	141	-0.3264203128149586	1.1106473469467375	-1.437067659761696	0.11193952233038183	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
171.27519620000385	0	feedback	142	1.1070145639495659	-2.443881607607268	3.5508961715568335	-0.02684701138216143	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
172.49229989998275	0	feedback	143	1.6012855128748382	-0.989717943031238	2.591003455906076	-0.02684701138216143	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
173.71194969996574	0	feedback	144	-0.9342374043396278	1.8469827568381008	-2.7812201611777283	0.2305316642132719	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
174.91313249996162	0	feedback	145	0.5377625260785	-2.10006407417608	2.63782660025458	-0.038068010297047566	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
176.1316893000039	0	feedback	146	-0.3241537408361925	-1.2083602827356363	0.8842065418994438	-0.038068010297047566	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
177.33338199998252	0	feedback	147	-1.022685241026813	0.4941737040476733	-1.5168589450744863	0.04854520192601395	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
178.55126879998716	0	feedback	148	-1.281271172259676	0.36011489442559064	-1.6413860666852664	-0.102132770138609	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
179.75356749998173	0	feedback	149	-0.1808752849875492	0.7486716258461455	-0.9295469108336948	-0.2629161538810411	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
