volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
15,10,18.023539066314697,19.223544311523437,-2.096001512850778,0.8399349108178737,baseline,0,0,nan,nan,nan,nan
16,10,19.224047422409058,20.424050998687743,-0.38732499257787806,-0.2256582385489289,baseline,0,0,nan,nan,nan,nan
17,10,20.425366401672363,21.625370216369628,-2.0453912603532607,0.3687739334037805,baseline,0,0,nan,nan,nan,nan
18,10,21.627280235290527,22.827283811569213,-1.0023665371962585,1.0939055616776026,baseline,0,0,nan,nan,nan,nan
19,10,22.828525066375732,24.028529357910156,0.29554578334408016,-0.6635819045725204,baseline,0,0,nan,nan,nan,nan
20,10,24.029971599578857,25.229976606369018,0.3684840199272893,1.0328123418912076,baseline,0,0,nan,nan,nan,nan
21,10,25.231664180755615,26.43166799545288,-0.4428176730806461,0.14850126020994325,baseline,0,0,nan,nan,nan,nan
22,10,26.433310508728027,27.633315992355346,0.14128649852775188,-1.9780679727824322,baseline,0,0,nan,nan,nan,nan
23,10,27.633568048477173,28.833571863174438,2.2993572704520715,-0.5239660674004101,baseline,0,0,nan,nan,nan,nan
24,10,28.836148977279663,30.036153507232665,0.7787717758984337,-1.7965492774424963,baseline,0,0,nan,nan,nan,nan
25,10,30.036341905593872,31.236343097686767,-1.2779393331899822,-0.8106633217753073,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.239190578460693,32.43919177055359,-0.3740475251835797,2.02390800188792,feedback,0,1,True,0.0,0.3333333333333333,-0.3333333333333333
27,10,32.43638849258423,33.63638944625855,-3.019031324599832,-0.8714083244365768,feedback,0,1,True,0.0,0.3333333333333333,-0.3333333333333333
28,10,33.63640260696411,34.83640379905701,0.19203448387150335,-1.4652196547953718,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
29,10,34.839266300201416,36.03926773071289,1.6600642053204286,0.7272437640222164,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
30,10,36.03944635391235,37.23944802284241,-0.6213530904319773,-1.5722427087061277,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
31,10,37.23922252655029,38.43922371864319,1.8929576101012127,-0.9779210883497425,feedback,3,1,False,0.0,0.3333333333333333,-0.3333333333333333
32,10,38.43936204910278,39.63936347961426,-1.9386591573597352,-0.40999126031601896,feedback,4,1,False,0.0,0.3333333333333333,-0.3333333333333333
33,10,39.639190673828125,40.83919186592102,0.7338813211070293,2.3430433457552313,feedback,4,2,True,0.0,0.3333333333333333,-0.3333333333333333
34,10,40.83646535873413,42.03646631240845,-1.1731377972681523,1.5322031299708494,feedback,4,2,False,0.0,0.3333333333333333,-0.3333333333333333
35,10,42.03959608078003,43.23959703445435,-1.0784150661287502,0.4914561081493085,feedback,4,3,False,0.0,0.3333333333333333,-0.3333333333333333
36,10,43.23924922943115,44.43925042152405,1.763605923946928,-1.2462768740442058,feedback,4,4,False,0.0,0.3333333333333333,-0.3333333333333333
37,10,44.439459800720215,45.63946099281311,1.0719121443260065,-1.3613884193970565,feedback,5,4,False,0.0,0.3333333333333333,-0.3333333333333333
38,10,45.63935685157776,46.839358282089236,-0.83950280738539,-0.4280464096169103,feedback,6,4,False,0.0,0.3333333333333333,-0.3333333333333333
39,10,46.839404344558716,48.03940577507019,0.10706414749875011,0.6891081500496066,feedback,6,5,False,0.0,0.3333333333333333,-0.3333333333333333
40,10,48.039528608322144,49.23952956199646,-0.31146300120024206,-0.9133507272084054,feedback,6,6,False,0.0,0.3333333333333333,-0.3333333333333333
41,10,49.239317178726196,50.439318132400516,0.2079030530377113,1.5496429978054094,feedback,7,6,False,0.0,0.3333333333333333,-0.3333333333333333
42,10,50.43937873840332,51.63937993049622,-0.3181770392041877,1.3489464017639463,feedback,7,7,False,0.0,0.3333333333333333,-0.3333333333333333
43,10,51.63944697380066,52.83944816589356,0.5545807895463868,0.016454723523795872,feedback,7,8,False,0.0,0.3333333333333333,-0.3333333333333333
44,10,52.839547634124756,54.03954906463623,0.7188147615262446,-0.794677227109318,feedback,8,8,False,0.0,0.3333333333333333,-0.3333333333333333
45,10,54.039485692977905,55.23948712348938,-0.543155431140299,1.9798841166220598,feedback,9,8,False,0.0,0.3333333333333333,-0.3333333333333333
46,10,55.23945164680481,56.43945260047913,-1.6924015833170125,-0.2887796069069831,feedback,9,9,False,0.0,0.3333333333333333,-0.3333333333333333
47,10,56.439637660980225,57.63963885307312,0.041287286441909356,0.19599075631826152,feedback,9,10,False,0.0,0.3333333333333333,-0.3333333333333333
48,10,57.63941144943237,58.83941264152527,1.405424981548229,1.2701195938722372,feedback,9,11,False,0.0,0.3333333333333333,-0.3333333333333333
49,10,58.83936929702759,60.03937025070191,0.17855492149070215,0.4512526326721402,feedback,10,11,False,0.0,0.3333333333333333,-0.3333333333333333
50,10,60.039522647857666,61.239523601531985,0.12944765302570616,0.1915560788419506,feedback,10,12,False,0.0,0.3333333333333333,-0.3333333333333333
51,10,61.23931574821472,62.43931670188904,-1.4696656477368784,-0.49736362073357593,feedback,10,13,False,0.0,0.3333333333333333,-0.3333333333333333
52,10,62.43950271606445,63.63950390815735,-0.7592011501530518,-0.06913940324990224,feedback,10,14,False,0.0,0.3333333333333333,-0.3333333333333333
53,10,63.63935923576355,64.83936018943787,-0.9832243328129807,1.3049762649879737,feedback,10,15,False,0.0,0.3333333333333333,-0.3333333333333333
54,10,64.83950662612915,66.03950757980347,0.12311074804644159,-1.8195011862096102,feedback,10,16,False,0.0,0.3333333333333333,-0.3333333333333333
55,10,66.03965067863464,67.2396523475647,0.10748889055296343,2.2269710876912887,feedback,11,16,True,0.0,0.3333333333333333,-0.3333333333333333
56,10,67.23669242858887,68.43669338226319,-1.1431606045646205,-0.7169903186173532,feedback,11,16,False,0.0,0.3333333333333333,-0.3333333333333333
57,10,68.43955492973328,69.63955612182617,-0.5059763233261696,0.1301988259062245,feedback,11,17,False,0.0,0.3333333333333333,-0.3333333333333333
58,10,69.63959693908691,70.83959789276123,-1.0595060092675632,0.04772222294039076,feedback,11,18,False,0.0,0.3333333333333333,-0.3333333333333333
59,10,70.83962607383728,72.03962726593018,1.1485156573733066,1.0311869704620331,feedback,11,19,False,0.0,0.3333333333333333,-0.3333333333333333
60,10,72.03958630561829,73.23958749771118,-1.2033134021949454,0.9694015303379309,feedback,12,19,False,0.0,0.3333333333333333,-0.3333333333333333
61,10,73.23958563804626,74.43958683013916,-0.006182157792962218,1.9828492069098014,feedback,12,20,False,0.0,0.3333333333333333,-0.3333333333333333
62,10,74.43960356712341,75.63960452079773,-0.8583355854671082,-1.4185569063599421,feedback,12,21,False,0.0,0.3333333333333333,-0.3333333333333333
63,10,75.63987445831299,76.83987588882447,0.6856074618755537,-0.5954638774540222,feedback,13,21,False,0.0,0.3333333333333333,-0.3333333333333333
64,10,76.83960318565369,78.03960437774658,0.32186645881212156,-0.3023814459341297,feedback,14,21,False,0.0,0.3333333333333333,-0.3333333333333333
65,10,78.03964948654175,79.23965044021607,-1.320700550220097,1.7714738565471804,feedback,15,21,False,0.0,0.3333333333333333,-0.3333333333333333
66,10,79.23940706253052,80.43940801620484,0.14548637988295762,0.5872691569174687,feedback,15,22,False,0.0,0.3333333333333333,-0.3333333333333333
67,10,80.43961453437805,81.63961548805237,0.7445951597970936,-0.10624425023245414,feedback,15,23,False,0.0,0.3333333333333333,-0.3333333333333333
68,10,81.63970804214478,82.8397089958191,-0.8966915008397526,0.3147401113179465,feedback,16,23,False,0.0,0.3333333333333333,-0.3333333333333333
69,10,82.83977627754211,84.03977723121643,0.0573690330872245,-0.9542838506367195,feedback,16,24,False,0.0,0.3333333333333333,-0.3333333333333333
70,10,84.03953242301941,85.23953361511231,0.802349810949643,-1.1638061601843408,feedback,17,24,False,0.0,0.3333333333333333,-0.3333333333333333
71,10,85.23978662490845,86.43978781700135,0.41037179243683175,-0.2425166614252038,feedback,18,24,False,0.0,0.3333333333333333,-0.3333333333333333
72,10,86.43963503837585,87.63963623046875,1.1389291453523804,-0.5923473129837212,feedback,19,24,False,0.0,0.3333333333333333,-0.3333333333333333
73,10,87.6397123336792,88.83971376419068,0.8855705058071883,0.744676447134009,feedback,20,24,False,0.0,0.3333333333333333,-0.3333333333333333
74,10,88.83969378471375,90.03969521522522,1.009514760697182,-0.4970175084610667,feedback,21,24,False,0.0,0.3333333333333333,-0.3333333333333333
75,10,90.03969073295593,91.23969216346741,-0.43316765325463275,-0.2470609943567322,feedback,22,24,False,0.0,0.3333333333333333,-0.3333333333333333
76,10,91.2395453453064,92.43954629898072,1.057393899278455,0.3152636884624521,feedback,22,25,False,0.0,0.3333333333333333,-0.3333333333333333
77,10,92.43968915939331,93.63969058990479,-0.8270959489647931,-0.1614993398079635,feedback,23,25,False,0.0,0.3333333333333333,-0.3333333333333333
78,10,93.6396107673645,94.8396119594574,-1.0953902044248427,0.39359540515514696,feedback,23,26,False,0.0,0.3333333333333333,-0.3333333333333333
79,10,94.83969306945801,96.03969402313233,1.4186189677269594,-1.1643668968274745,feedback,23,27,False,0.0,0.3333333333333333,-0.3333333333333333
80,10,96.03970980644226,97.23971076011658,-1.1680973458330024,0.6855454060759931,feedback,24,27,False,0.0,0.3333333333333333,-0.3333333333333333
81,10,97.23965454101562,98.43965573310852,0.5057041658238899,-1.2139651252979415,feedback,24,28,False,0.0,0.3333333333333333,-0.3333333333333333
82,10,98.43973779678345,99.63973922729492,0.6120982985132611,0.36494289022985776,feedback,25,28,False,0.0,0.3333333333333333,-0.3333333333333333
83,10,99.639652967453,100.83965392112732,-0.2355855958514046,0.510514294435596,feedback,26,28,False,0.0,0.3333333333333333,-0.3333333333333333
84,10,100.83970093727112,102.03970212936402,0.034073205092491336,1.9771018537091491,feedback,26,29,False,0.0,0.3333333333333333,-0.3333333333333333
85,10,102.03973698616028,103.23973817825318,-2.0806460125512602,0.4075116750797043,feedback,26,30,True,0.0,0.3333333333333333,-0.3333333333333333
86,10,103.23685765266418,104.4368586063385,-0.10913784582845146,-0.02281531839486423,feedback,26,30,False,0.0,0.3333333333333333,-0.3333333333333333
87,10,104.43974947929382,105.63975067138672,-0.18851220117423026,0.9684788608869862,feedback,26,31,False,0.0,0.3333333333333333,-0.3333333333333333
88,10,105.63983798027039,106.83983917236328,-0.8303770978256342,0.1911210694662487,feedback,26,32,False,0.0,0.3333333333333333,-0.3333333333333333
89,10,106.83981275558472,108.03981394767762,0.7287128834143931,-0.39334055143849167,feedback,26,33,False,0.0,0.3333333333333333,-0.3333333333333333
90,10,108.03985834121704,109.23985929489136,-0.470761199218408,-0.25204702200952206,feedback,27,33,False,0.0,0.3333333333333333,-0.3333333333333333
91,10,109.23985648155212,110.43985743522644,1.0181597993286282,1.195634875710493,feedback,27,34,False,0.0,0.3333333333333333,-0.3333333333333333
92,10,110.4397668838501,111.639768075943,0.2880974489777701,-1.1842611617687555,feedback,27,35,False,0.0,0.3333333333333333,-0.3333333333333333
93,10,111.63983821868896,112.83983917236328,-1.546915844640469,-0.600713992850064,feedback,28,35,False,0.0,0.3333333333333333,-0.3333333333333333
94,10,112.83955335617065,114.03955430984497,2.7821342634101134,0.3934423293047881,feedback,28,36,True,0.0,0.3333333333333333,-0.3333333333333333
95,10,114.03703618049622,115.23703713417054,-0.1344728300438086,-0.1685576561877285,feedback,28,36,False,0.0,0.3333333333333333,-0.3333333333333333
96,10,115.23979353904724,116.43979473114014,-1.1235434394678239,-0.16010562691371671,feedback,29,36,False,0.0,0.3333333333333333,-0.3333333333333333
97,10,116.4396858215332,117.6396870136261,0.2233907343827856,-0.04190599777261903,feedback,29,37,False,0.0,0.3333333333333333,-0.3333333333333333
98,10,117.63974142074585,118.83974285125733,0.2908165227316309,-0.8983160456526744,feedback,30,37,False,0.0,0.3333333333333333,-0.3333333333333333
99,10,118.83984184265137,120.03984351158142,-1.012376586705536,-0.7144545943397627,feedback,31,37,False,0.0,0.3333333333333333,-0.3333333333333333
100,10,120.03995633125305,121.23995728492737,-1.0165155687114573,-0.009922207387832109,feedback,31,38,False,0.0,0.3333333333333333,-0.3333333333333333
101,10,121.23987317085266,122.43987436294556,-0.5723314044190646,-0.2670198774174608,feedback,31,39,False,0.0,0.3333333333333333,-0.3333333333333333
102,10,122.43989658355713,123.63989753723145,-0.1903527839109078,-0.4917729379922078,feedback,31,40,False,0.0,0.3333333333333333,-0.3333333333333333
103,10,123.63993096351624,124.83993215560913,0.9273807218020104,-1.3082304702740382,feedback,32,40,False,0.0,0.3333333333333333,-0.3333333333333333
104,10,124.83987736701965,126.03987855911255,-0.4029607359964193,-0.2280564385647565,feedback,33,40,False,0.0,0.3333333333333333,-0.3333333333333333
105,10,126.03989124298096,127.23989219665528,-0.11928591176034806,0.14962877466102648,feedback,33,41,False,0.0,0.3333333333333333,-0.3333333333333333
106,10,127.23993349075317,128.43993444442748,0.643332958601035,-0.18449255799424963,feedback,33,42,False,0.0,0.3333333333333333,-0.3333333333333333
107,10,128.43995332717896,129.63995475769042,0.5664413946570642,-0.4061090200218388,feedback,34,42,False,0.0,0.3333333333333333,-0.3333333333333333
108,10,129.64006781578064,130.84006876945494,-0.6962030083913624,0.181591531264399,feedback,35,42,False,0.0,0.3333333333333333,-0.3333333333333333
109,10,130.83980798721313,132.03980894088744,-0.6312483096084185,-0.20517515942945957,feedback,35,43,False,0.0,0.3333333333333333,-0.3333333333333333
110,10,132.03991627693176,133.23991746902465,0.4380020655087542,1.428336068617624,feedback,35,44,False,0.0,0.3333333333333333,-0.3333333333333333
111,10,133.24000215530396,134.44000310897826,0.10846007586235087,0.6160682759644025,feedback,35,45,False,0.0,0.3333333333333333,-0.3333333333333333
112,10,134.43990659713745,135.63990755081176,-0.6506128983155633,0.5876359408113472,feedback,35,46,False,0.0,0.3333333333333333,-0.3333333333333333
113,10,135.64005064964294,136.84005184173583,0.6828812902328737,-1.204264321784901,feedback,35,47,False,0.0,0.3333333333333333,-0.3333333333333333
114,10,136.83992338180542,138.03992433547972,-0.36636038914539704,0.7013879900785772,feedback,36,47,False,0.0,0.3333333333333333,-0.3333333333333333
115,10,138.04006147384644,139.24006242752074,1.0158756526436932,-0.16782042286610732,feedback,36,48,False,0.0,0.3333333333333333,-0.3333333333333333
116,10,139.23993611335754,140.43993706703185,-1.5349514910587632,1.840434817627799,feedback,37,48,False,0.0,0.3333333333333333,-0.3333333333333333
117,10,140.43984127044678,141.63984222412108,1.108736303573618,-0.2826216797968836,feedback,37,49,False,0.0,0.3333333333333333,-0.3333333333333333
118,10,141.63994002342224,142.8399414539337,0.3300579080976426,1.1458542719205833,feedback,38,49,False,0.0,0.3333333333333333,-0.3333333333333333
119,10,142.8398940563202,144.0398950099945,-3.1467564132891765,0.08925626130527742,feedback,38,50,True,0.0,0.3333333333333333,-0.3333333333333333
120,10,144.03718519210815,145.23718614578246,-0.18032000314612093,-1.2313267910157562,feedback,38,50,False,0.0,0.3333333333333333,-0.3333333333333333
121,10,145.23997616767883,146.43997735977172,0.17489553217283188,-0.6663792569423389,feedback,39,50,False,0.0,0.3333333333333333,-0.3333333333333333
122,10,146.43992471694946,147.63992567062377,-1.46033758162203,0.7723961104019168,feedback,40,50,False,0.0,0.3333333333333333,-0.3333333333333333
123,10,147.64000344276428,148.84000463485717,-1.5668614642623369,-0.23822834265093523,feedback,40,51,False,0.0,0.3333333333333333,-0.3333333333333333
124,10,148.84021639823914,150.04021759033202,-0.28737216430339424,-1.1983254681961903,feedback,40,52,False,0.0,0.3333333333333333,-0.3333333333333333
125,10,150.04008030891418,151.24008150100707,2.8608291359985136,0.9452812163174295,feedback,41,52,True,0.0,0.3333333333333333,-0.3333333333333333
126,10,151.2372851371765,152.43728609085082,0.28130621646863396,-2.636098268264704,feedback,41,52,True,0.0,0.3333333333333333,-0.3333333333333333
127,10,152.43726897239685,153.63726968765258,0.8528761600620305,-0.7514154767093515,feedback,41,52,False,0.0,0.3333333333333333,-0.3333333333333333
128,10,153.6402871608734,154.84028859138488,-0.3602019938294803,-1.828286740388363,feedback,42,52,False,0.0,0.3333333333333333,-0.3333333333333333
129,10,154.8400366306305,156.0400375843048,-1.7103434212251334,1.7253175846923328,feedback,43,52,False,0.0,0.3333333333333333,-0.3333333333333333
130,10,156.04023027420044,157.24023146629332,1.8525449266940377,-0.9161658012173962,feedback,43,53,False,0.0,0.3333333333333333,-0.3333333333333333
131,10,157.24021220207214,158.44021339416503,-0.5829535902342416,-0.6960105807750202,feedback,44,53,False,0.0,0.3333333333333333,-0.3333333333333333
132,10,158.4401662349701,159.64016742706298,-1.4823023918612679,0.34030855580645974,feedback,45,53,False,0.0,0.3333333333333333,-0.3333333333333333
133,10,159.63999152183533,160.83999247550963,0.024317833477700373,-0.9232035527838139,feedback,45,54,False,0.0,0.3333333333333333,-0.3333333333333333
134,10,160.840176820755,162.0401780128479,-1.7631901117524917,0.5849178240594632,feedback,46,54,False,0.0,0.3333333333333333,-0.3333333333333333
135,10,162.04011511802673,163.24011607170104,-1.5602343846022788,-1.179297945337596,feedback,46,55,False,0.0,0.3333333333333333,-0.3333333333333333
136,10,163.2402081489563,164.44020934104918,2.4395941521150513,-1.1451530513567738,feedback,46,56,True,0.0,0.3333333333333333,-0.3333333333333333
137,10,164.43732166290283,165.63732261657714,-1.5996070483540998,1.6662520173798492,feedback,46,56,False,0.0,0.3333333333333333,-0.3333333333333333
138,10,165.6401891708374,166.8401901245117,-0.6054239214554782,-1.25591936068762,feedback,46,57,False,0.0,0.3333333333333333,-0.3333333333333333
139,10,166.8402156829834,168.0402166366577,0.2287896936766196,0.3126199195621409,feedback,47,57,False,0.0,0.3333333333333333,-0.3333333333333333
140,10,168.04018020629883,169.2401813983917,-0.2598943176540115,-0.05597869743891908,feedback,47,58,False,0.0,0.3333333333333333,-0.3333333333333333
141,10,169.24034094810486,170.44034190177916,0.4645450707543894,-0.8583188004189308,feedback,47,59,False,0.0,0.3333333333333333,-0.3333333333333333
142,10,170.44021916389465,171.64022035598754,-0.23827234687902,-0.33155446567453206,feedback,48,59,False,0.0,0.3333333333333333,-0.3333333333333333
143,10,171.6401686668396,172.84016985893248,0.3001220490486588,-0.20028344193887027,feedback,49,59,False,0.0,0.3333333333333333,-0.3333333333333333
144,10,172.84044933319092,174.0404505252838,0.20579406942065262,-0.4424625614871382,feedback,50,59,False,0.0,0.3333333333333333,-0.3333333333333333
145,10,174.04031682014465,175.24031825065612,-0.4448787408443323,0.581309397961398,feedback,51,59,False,0.0,0.3333333333333333,-0.3333333333333333
146,10,175.24036622047424,176.44036717414855,-0.2480818454053694,-1.3108763952370412,feedback,51,60,False,0.0,0.3333333333333333,-0.3333333333333333
147,10,176.44034600257874,177.64034719467162,1.1563634470104485,1.2572565346306837,feedback,52,60,False,0.0,0.3333333333333333,-0.3333333333333333
148,10,177.64033555984497,178.84033675193785,-0.5211167198539141,0.764485797891228,feedback,52,61,False,0.0,0.3333333333333333,-0.3333333333333333
149,10,178.84029746055603,180.04029865264891,-1.1988777549127336,-1.0340951003468946,feedback,52,62,False,0.0,0.3333333333333333,-0.3333333333333333
