volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
29,10,35.01241000002483,36.212412099982615,-0.8910100918783354,0.5780697413618058,feedback,0,4,False,0.0,0.3333333333333333,-0.3333333333333333
30,10,36.212865700013936,37.41286790003069,0.6147227043568769,-0.6318054032232672,feedback,0,5,False,0.0,0.3333333333333333,-0.3333333333333333
31,10,37.413657400000375,38.61366160003236,0.48742095642556194,1.5345578612844875,feedback,1,5,False,0.0,0.3333333333333333,-0.3333333333333333
32,10,38.61482080002315,39.8148256000015,-0.9096528378385645,-0.17777824415018575,feedback,1,6,False,0.0,0.3333333333333333,-0.3333333333333333
33,10,39.8146125000203,41.01461469997885,-0.5861197886236859,-1.911641473261669,feedback,1,7,False,0.0,0.3333333333333333,-0.3333333333333333
34,10,41.01521819998743,42.215220400004185,-0.9417132048065776,0.6808254852345607,feedback,2,7,False,0.0,0.3333333333333333,-0.3333333333333333
35,10,42.21580010000616,43.415802200022156,2.0418300857228915,-0.5204308128533984,feedback,2,8,True,0.0,0.3333333333333333,-0.3333333333333333
36,10,43.41625300003216,44.61625710000517,0.5284791865360507,-0.21072902002133692,feedback,2,8,False,0.0,0.3333333333333333,-0.3333333333333333
37,10,44.61650120001286,45.81650350003038,0.776805200826752,-0.860422620354357,feedback,3,8,False,0.0,0.3333333333333333,-0.3333333333333333
38,10,45.81679160002386,47.01679369998165,-1.4369896920899285,-1.005747464082145,feedback,4,8,False,0.0,0.3333333333333333,-0.3333333333333333
39,10,47.017142899974715,48.21714499999071,0.09686878444718289,0.9631536764439685,feedback,4,9,False,0.0,0.3333333333333333,-0.3333333333333333
40,10,48.21863969997503,49.418644100008535,0.7945716114608404,0.19727155971994909,feedback,4,10,False,0.0,0.3333333333333333,-0.3333333333333333
41,10,49.419043299974874,50.61904539999087,-0.07206553825623427,-1.9818676731522629,feedback,5,10,False,0.0,0.3333333333333333,-0.3333333333333333
42,10,50.61930979997851,51.8193118999945,-1.065115773587378,0.5647028294907036,feedback,6,10,False,0.0,0.3333333333333333,-0.3333333333333333
43,10,51.81979979999596,53.0198036000249,0.08985096571991703,-1.0350427760404501,feedback,6,11,False,0.0,0.3333333333333333,-0.3333333333333333
44,10,53.01941890001763,54.21942450000206,0.5075458812566838,0.49074153919532887,feedback,7,11,False,0.0,0.3333333333333333,-0.3333333333333333
45,10,54.2206462000031,55.420650099974594,-0.22957205445699674,-0.44565945144410035,feedback,8,11,False,0.0,0.3333333333333333,-0.3333333333333333
46,10,55.42093459999887,56.620937300019435,-0.8610650945636072,-1.9462456852568069,feedback,9,11,False,0.0,0.3333333333333333,-0.3333333333333333
47,10,56.621055600000545,57.82105790001806,2.580819993957817,1.8456027498313812,feedback,10,11,True,0.0,0.3333333333333333,-0.3333333333333333
48,10,57.82175459997961,59.02175679999637,0.849288713639836,0.24357946174704978,feedback,10,11,False,0.0,0.3333333333333333,-0.3333333333333333
49,10,59.022734500002116,60.22273750002496,-0.7666144305423824,-1.3010408996725913,feedback,11,11,False,0.0,0.3333333333333333,-0.3333333333333333
50,10,60.22343790001469,61.42343990002992,0.9872160251009968,1.0113223494422883,feedback,12,11,False,0.0,0.3333333333333333,-0.3333333333333333
51,10,61.424499100015964,62.62450129997451,1.139078580216724,-0.5525474210688266,feedback,12,12,False,0.0,0.3333333333333333,-0.3333333333333333
52,10,62.62496799998917,63.824970400007444,-0.7929295502266503,-1.529962399254834,feedback,13,12,False,0.0,0.3333333333333333,-0.3333333333333333
53,10,63.82607579999603,65.02607790001203,0.25075013033909915,-0.20672496530307183,feedback,14,12,False,0.0,0.3333333333333333,-0.3333333333333333
54,10,65.02644099999452,66.22644310001051,-0.4290601635108836,0.41855785859471467,feedback,15,12,False,0.0,0.3333333333333333,-0.3333333333333333
55,10,66.22669849998783,67.42670050000307,0.43371199416676814,-1.2542495250521,feedback,15,13,False,0.0,0.3333333333333333,-0.3333333333333333
56,10,67.42725359997712,68.6272559999954,0.23021503154697745,1.4344741364832707,feedback,16,13,False,0.0,0.3333333333333333,-0.3333333333333333
57,10,68.62801639997633,69.82801879999461,-0.7393812484744845,0.024491703201880363,feedback,16,14,False,0.0,0.3333333333333333,-0.3333333333333333
58,10,69.82906189997448,71.02906399999047,0.1718911421944276,-0.8464899952636219,feedback,16,15,False,0.0,0.3333333333333333,-0.3333333333333333
59,10,71.02927759999875,72.22928080002312,-1.1457139466531234,-0.6714317648575393,feedback,17,15,False,0.0,0.3333333333333333,-0.3333333333333333
60,10,72.22997400001623,73.4299763999763,1.4751654850916758,1.7794133613689913,feedback,17,16,False,0.0,0.3333333333333333,-0.3333333333333333
61,10,73.43062579998514,74.63063239997719,-0.36409163111201404,-0.11802283883572584,feedback,17,17,False,0.0,0.3333333333333333,-0.3333333333333333
62,10,74.63133599999128,75.83133900001413,-0.03397733907846226,-0.6573737821800498,feedback,17,18,False,0.0,0.3333333333333333,-0.3333333333333333
63,10,75.83058489998803,77.03058790001087,1.50211943315443,-0.34272796619523294,feedback,18,18,False,0.0,0.3333333333333333,-0.3333333333333333
64,10,77.03162070002872,78.23162289998727,-0.0603505579356811,-0.17163330692991263,feedback,19,18,False,0.0,0.3333333333333333,-0.3333333333333333
65,10,78.23192069999641,79.43192500002915,-0.4204073375627343,1.0441918548321,feedback,20,18,False,0.0,0.3333333333333333,-0.3333333333333333
66,10,79.43191059998935,80.6319136000122,0.1405904462093801,0.6214668363313643,feedback,20,19,False,0.0,0.3333333333333333,-0.3333333333333333
67,10,80.63376930000959,81.83377130002482,0.08069283347669427,-0.06359467275844162,feedback,20,20,False,0.0,0.3333333333333333,-0.3333333333333333
68,10,81.83390989998588,83.03391200000188,-0.12690620258058552,0.23774580747380752,feedback,21,20,False,0.0,0.3333333333333333,-0.3333333333333333
69,10,83.03392319998238,84.23392519999761,-0.9661526808218882,-0.3349598287112739,feedback,21,21,False,0.0,0.3333333333333333,-0.3333333333333333
70,10,84.23488609999185,85.43488820000785,-0.5149556427297701,-0.3275867485976641,feedback,21,22,False,0.0,0.3333333333333333,-0.3333333333333333
71,10,85.43553209997481,86.63553509999765,0.3654628702323938,0.6792341252320833,feedback,21,23,False,0.0,0.3333333333333333,-0.3333333333333333
72,10,86.63598929997534,87.83599310000427,-0.46353841623894726,0.20216444209997714,feedback,21,24,False,0.0,0.3333333333333333,-0.3333333333333333
73,10,87.83722240000498,89.03722639997723,1.2552496088634315,-0.2868730137454214,feedback,21,25,False,0.0,0.3333333333333333,-0.3333333333333333
74,10,89.03688690002309,90.23688909998164,0.8982151220151989,0.3035476549673622,feedback,22,25,False,0.0,0.3333333333333333,-0.3333333333333333
75,10,90.23718120000558,91.43718330002157,0.8090504724473269,0.7456767889141324,feedback,23,25,False,0.0,0.3333333333333333,-0.3333333333333333
76,10,91.43762689997675,92.6376298999996,0.8248933241903929,-0.39653173169110495,feedback,24,25,False,0.0,0.3333333333333333,-0.3333333333333333
77,10,92.63856569997733,93.83856789999409,-1.9831619570694843,1.6898678555360276,feedback,25,25,False,0.0,0.3333333333333333,-0.3333333333333333
78,10,93.83898360002786,95.03898569998564,-0.2539521975411354,-0.7705603355650862,feedback,25,26,False,0.0,0.3333333333333333,-0.3333333333333333
79,10,95.03959820000455,96.23960030002054,0.5160586428965401,-0.3766913767042533,feedback,26,26,False,0.0,0.3333333333333333,-0.3333333333333333
80,10,96.2409613999771,97.440968899976,0.8851266406448024,0.7264395419362497,feedback,27,26,False,0.0,0.3333333333333333,-0.3333333333333333
81,10,97.44052230002126,98.6405244999798,3.3555757678166453,0.7250887505308717,feedback,28,26,True,0.0,0.3333333333333333,-0.3333333333333333
82,10,98.64136980002513,99.84137229998596,1.409508502856093,-0.3845823651815087,feedback,28,26,False,0.0,0.3333333333333333,-0.3333333333333333
83,10,99.8431469000061,101.04314990002895,0.014487880691320978,-0.3109069445122231,feedback,29,26,False,0.0,0.3333333333333333,-0.3333333333333333
84,10,101.04295490001095,102.24295700002695,-0.35429900006325166,-1.2937939687889217,feedback,30,26,False,0.0,0.3333333333333333,-0.3333333333333333
85,10,102.24428410001565,103.4442875999841,1.9079690651474,-0.5946377295955833,feedback,31,26,False,0.0,0.3333333333333333,-0.3333333333333333
86,10,103.44335210003192,104.64335590000265,0.37310577929443184,-1.8358266779865071,feedback,32,26,False,0.0,0.3333333333333333,-0.3333333333333333
87,10,104.6444112000172,105.84441569999326,1.4070808434127797,0.7542936139469428,feedback,33,26,False,0.0,0.3333333333333333,-0.3333333333333333
88,10,105.84494239999913,107.04494450001512,-1.524309997461272,-1.3832527704270523,feedback,34,26,False,0.0,0.3333333333333333,-0.3333333333333333
89,10,107.04540380003164,108.24540599999018,0.4124758103045203,1.640826998930252,feedback,34,27,False,0.0,0.3333333333333333,-0.3333333333333333
90,10,108.24578930001007,109.44579150002683,-0.8886118821102692,-0.8097624282327796,feedback,34,28,False,0.0,0.3333333333333333,-0.3333333333333333
91,10,109.44701429997804,110.64701649999479,0.7182357645313726,-0.04903595085123385,feedback,34,29,False,0.0,0.3333333333333333,-0.3333333333333333
92,10,110.64699889998883,111.84700090000406,-0.38797202330608344,2.148328475702212,feedback,35,29,True,0.0,0.3333333333333333,-0.3333333333333333
93,10,111.84637260000454,113.04637490002206,0.6064540914841625,-0.12545372146008807,feedback,35,29,False,0.0,0.3333333333333333,-0.3333333333333333
94,10,113.04737310000928,114.24737709998153,0.2677257296191499,-1.3946825507645735,feedback,36,29,False,0.0,0.3333333333333333,-0.3333333333333333
95,10,114.2486672999803,115.44867010000162,1.033702126388668,-1.4094970130875466,feedback,37,29,False,0.0,0.3333333333333333,-0.3333333333333333
96,10,115.44921970000723,116.64922280003084,-1.7720426186601912,-0.9657466025125007,feedback,38,29,False,0.0,0.3333333333333333,-0.3333333333333333
97,10,116.64922640001168,117.84922850002768,-0.9681175572239422,0.40626678871073274,feedback,38,30,False,0.0,0.3333333333333333,-0.3333333333333333
98,10,117.84980480000377,119.04980790002737,-1.088321793789346,-1.591192193365541,feedback,38,31,False,0.0,0.3333333333333333,-0.3333333333333333
99,10,119.05050579999806,120.25050990002929,0.5761616394451855,-0.0319842921397697,feedback,39,31,False,0.0,0.3333333333333333,-0.3333333333333333
100,10,120.25112219998846,121.45112430000445,-0.6853438985033212,-0.3100606343789967,feedback,40,31,False,0.0,0.3333333333333333,-0.3333333333333333
101,10,121.45186979998834,122.65187500002794,0.257644998835116,-0.4472422916578246,feedback,40,32,False,0.0,0.3333333333333333,-0.3333333333333333
102,10,122.65220409998437,123.85220630000113,-0.14730511484799472,2.2884127661934635,feedback,41,32,True,0.0,0.3333333333333333,-0.3333333333333333
103,10,123.85236050002277,125.05236259998055,-1.0177408786556368,0.033029034023022326,feedback,41,32,False,0.0,0.3333333333333333,-0.3333333333333333
104,10,125.05402999999933,126.25403210001532,-2.5216919863830976,-0.5565017572182693,feedback,41,33,True,0.0,0.3333333333333333,-0.3333333333333333
105,10,126.25337530003162,127.45337729998865,-0.9901863456159554,-0.15579599282650555,feedback,41,33,False,0.0,0.3333333333333333,-0.3333333333333333
106,10,127.45534480002243,128.6553468999802,-0.7178497448840577,-1.1288787134889533,feedback,41,34,False,0.0,0.3333333333333333,-0.3333333333333333
107,10,128.654302800016,129.85430480003123,0.012027092495464612,-0.5128484134284251,feedback,42,34,False,0.0,0.3333333333333333,-0.3333333333333333
108,10,129.85472120001214,131.05472330002812,-1.457307559986713,-1.4197736855045398,feedback,43,34,False,0.0,0.3333333333333333,-0.3333333333333333
109,10,131.05552539997734,132.25552970001007,-0.9045724660204093,0.532469201298644,feedback,43,35,False,0.0,0.3333333333333333,-0.3333333333333333
110,10,132.25516790000256,133.4551701000193,-0.4058108330651514,2.0146605633136714,feedback,43,36,True,0.0,0.3333333333333333,-0.3333333333333333
111,10,133.45524280000245,134.65524520002072,-0.3456532439528213,-0.6279697032993027,feedback,43,36,False,0.0,0.3333333333333333,-0.3333333333333333
112,10,134.65731969999615,135.85732200001365,-1.020311412184449,0.452936671164764,feedback,44,36,False,0.0,0.3333333333333333,-0.3333333333333333
113,10,135.85676450002939,137.05676689998944,-1.4120344029973628,0.5742665474157204,feedback,44,37,False,0.0,0.3333333333333333,-0.3333333333333333
114,10,137.05791079998016,138.25791289999614,0.39604854844690157,-0.05610161675851293,feedback,44,38,False,0.0,0.3333333333333333,-0.3333333333333333
115,10,138.25766780000413,139.4576699000201,-1.5674799592862327,0.3955272153734222,feedback,45,38,False,0.0,0.3333333333333333,-0.3333333333333333
116,10,139.45832139998674,140.65832360000348,-0.9471664124624121,-1.264441294812109,feedback,45,39,False,0.0,0.3333333333333333,-0.3333333333333333
117,10,140.65930990001652,141.85931389998876,-0.7489386218222892,0.15342280969600114,feedback,46,39,False,0.0,0.3333333333333333,-0.3333333333333333
118,10,141.8598190000048,143.05982110002077,0.7399261382605459,-0.4483050357112645,feedback,46,40,False,0.0,0.3333333333333333,-0.3333333333333333
119,10,143.06065120000858,144.26065340002532,-0.8932918256219455,-0.34380636195736164,feedback,47,40,False,0.0,0.3333333333333333,-0.3333333333333333
120,10,144.26128390000667,145.46128600002265,0.44419465160214794,-0.6615506280887701,feedback,47,41,False,0.0,0.3333333333333333,-0.3333333333333333
121,10,145.46136760001536,146.6613698000321,0.11375480218200311,0.5276529916265418,feedback,48,41,False,0.0,0.3333333333333333,-0.3333333333333333
122,10,146.66199430002598,147.86199739999137,1.7044304611064829,-1.2483444699287292,feedback,48,42,False,0.0,0.3333333333333333,-0.3333333333333333
123,10,147.86352760001319,149.06353239999152,0.2954736160781341,-0.40486702330361235,feedback,49,42,False,0.0,0.3333333333333333,-0.3333333333333333
124,10,149.06380080000963,150.26380280002485,-1.4734503397515872,-0.5270959892966832,feedback,50,42,False,0.0,0.3333333333333333,-0.3333333333333333
125,10,150.2641926999786,151.46419720001285,-0.2257853804766148,-0.0040744186626562005,feedback,50,43,False,0.0,0.3333333333333333,-0.3333333333333333
126,10,151.46502419997705,152.66502850000978,1.5763028935626884,0.38666561147011713,feedback,50,44,False,0.0,0.3333333333333333,-0.3333333333333333
127,10,152.66508960002102,153.8650939999963,-1.4184197401013188,0.20471551520629216,feedback,51,44,False,0.0,0.3333333333333333,-0.3333333333333333
128,10,153.86587219999637,155.06587440001312,-0.5955769662926449,0.22784335633263653,feedback,51,45,False,0.0,0.3333333333333333,-0.3333333333333333
129,10,155.0670218000305,156.26702489999587,-0.7286893901176287,0.44785615991787747,feedback,51,46,False,0.0,0.3333333333333333,-0.3333333333333333
130,10,156.2667480999953,157.46675110001814,-0.38938970842810355,0.9676446372402878,feedback,51,47,False,0.0,0.3333333333333333,-0.3333333333333333
131,10,157.46730870002648,158.66731079998425,-2.638616166272345,-1.5269648362772028,feedback,51,48,True,0.0,0.3333333333333333,-0.3333333333333333
132,10,158.6669993000105,159.86700150002724,-0.05546233551228249,1.865929703486243,feedback,51,48,False,0.0,0.3333333333333333,-0.3333333333333333
133,10,159.86770180001622,161.06770549998618,-1.0769410273192745,-0.8797269600835006,feedback,51,49,False,0.0,0.3333333333333333,-0.3333333333333333
134,10,161.06839279999258,162.26839500000932,0.3531137901172369,-0.2739879524641124,feedback,51,50,False,0.0,0.3333333333333333,-0.3333333333333333
135,10,162.27006130001973,163.4700654999935,1.2894923038889323,-1.1231364999906057,feedback,52,50,False,0.0,0.3333333333333333,-0.3333333333333333
136,10,163.46865719999187,164.66865930000785,-0.830238927442049,0.6281934126320433,feedback,53,50,False,0.0,0.3333333333333333,-0.3333333333333333
137,10,164.66993730003014,165.8699418000062,-0.17361694717269574,0.11971833942885711,feedback,53,51,False,0.0,0.3333333333333333,-0.3333333333333333
138,10,165.87070989998756,167.07071430002105,-0.5709617577358249,-0.7683442272589,feedback,53,52,False,0.0,0.3333333333333333,-0.3333333333333333
139,10,167.07119420001982,168.27119739998597,1.698653598110345,0.23586470800356105,feedback,54,52,False,0.0,0.3333333333333333,-0.3333333333333333
140,10,168.2705426000175,169.47054479997604,-0.2489371026195169,-1.6818778675533972,feedback,55,52,False,0.0,0.3333333333333333,-0.3333333333333333
141,10,169.4716290999786,170.67163109999382,-0.38734954470115057,-0.308327191228549,feedback,56,52,False,0.0,0.3333333333333333,-0.3333333333333333
142,10,170.67220030003227,171.8722024999908,-0.9172515886581329,0.7237940792706659,feedback,56,53,False,0.0,0.3333333333333333,-0.3333333333333333
143,10,171.87250370002585,173.07250579998362,-0.564516866419746,0.10272326809249423,feedback,56,54,False,0.0,0.3333333333333333,-0.3333333333333333
144,10,173.0735396000091,174.27354160002432,-1.2411583886973363,0.5368383733296596,feedback,56,55,False,0.0,0.3333333333333333,-0.3333333333333333
145,10,174.27471520000836,175.47471750002586,-0.4561200852729367,-0.2116081882894797,feedback,56,56,False,0.0,0.3333333333333333,-0.3333333333333333
146,10,175.47512000001734,176.6751236999873,-0.6216771182472648,-0.12115779481445686,feedback,56,57,False,0.0,0.3333333333333333,-0.3333333333333333
147,10,176.6748528999742,177.8748549999902,-1.4122757886689803,0.8635224009122211,feedback,56,58,False,0.0,0.3333333333333333,-0.3333333333333333
148,10,177.8750494000269,179.0750534999999,0.19908619315857787,-0.3551793289017139,feedback,56,59,False,0.0,0.3333333333333333,-0.3333333333333333
149,10,179.07497560000047,180.27497790001797,-0.6768156012434547,0.2463632085232597,feedback,57,59,False,0.0,0.3333333333333333,-0.3333333333333333
