onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
37.25134587287903	0	feedback	31	0.1456161321352987	1.3591918625481136	-1.213575730412815	-0.0230075255926296	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
38.45211720466614	0	feedback	32	-0.14691928743384	-0.4470917252689889	0.3001724378351489	-0.1076084937605668	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
39.65416383743286	0	feedback	33	-0.7476922686097397	-0.3377162168790477	-0.409976051730692	-0.0868037866308993	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
40.85542011260986	0	feedback	34	-0.0379774242623054	-1.1021509119142083	1.064173487651903	-0.1153840968932728	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
42.05701684951782	0	feedback	35	2.05520638324372	-0.7332285623007516	2.7884349455444717	-0.0416270993973417	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
43.25981831550598	0	feedback	36	-0.902253195794166	1.1419133979663334	-2.044166593760499	-0.0416270993973417	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
44.46104788780213	0	feedback	37	-0.1865314047370452	-0.3900467991081398	0.2035153943710946	-0.1841303388695625	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
45.66196918487549	0	feedback	38	0.6539934354616925	-1.590241660871945	2.2442350963336377	-0.1699428440397054	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
46.86255383491516	0	feedback	39	0.623126213116152	-0.0254554740894318	0.6485816872055838	-0.013492399960947	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
48.06276750564575	0	feedback	40	-0.0981562789871346	1.3605408581498069	-1.4586971371369415	0.0317216211326697	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
49.266411542892456	0	feedback	41	-1.0479303565977078	-0.1975231147783162	-0.8504072418193916	-0.0699672862613535	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
50.466625928878784	0	feedback	42	-1.25404158014715	-0.57293185493349	-0.6811097252136601	-0.1292509998294161	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
51.668091773986816	0	feedback	43	1.3172872957693262	-0.1360752915516587	1.453362587320985	-0.1761836997815524	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
52.87226390838623	0	feedback	44	-2.155858427786601	0.2700535764063662	-2.425912004192967	-0.0748666753016813	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
54.0776162147522	0	feedback	45	-1.3320947417181743	0.384759135035417	-1.7168538767535912	-0.0748666753016813	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
55.27937388420105	0	feedback	46	-0.0104646040184475	0.3673392698100916	-0.3778038738285391	-0.1945522429479793	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
56.480464458465576	0	feedback	47	0.1541285190166769	-0.8629613515985343	1.0170898706152112	-0.2208897616561209	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
57.682090759277344	0	feedback	48	1.4771280048531783	0.5862219585738788	0.8909060462792995	-0.1499862443794707	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
58.88260340690613	0	feedback	49	-0.4028939799584997	0.6500003909059232	-1.052894370864423	-0.0878792722531744	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
60.086508989334106	0	feedback	50	-0.9996678854043392	0.0710614624752575	-1.0707293478795967	-0.1612787980688413	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
61.28674864768982	0	feedback	51	1.4723252972385483	-0.4616502424688824	1.9339755397074307	-0.2359216384012054	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
62.4891369342804	0	feedback	52	0.1602276365126771	1.020064716029413	-0.8598370795167358	-0.1026586847832887	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
63.68986916542053	0	feedback	53	3.7773538076312567	-2.092780813834643	5.870134621465899	-0.1625997725710785	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
64.89035725593567	0	feedback	54	-1.4322262189073394	0.983001276799697	-2.415227495707036	-0.1625997725710785	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
66.09154462814331	0	feedback	55	0.6953485128759019	0.4163399080669443	0.2790086048089576	-0.3309704637129733	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
67.2929437160492	0	feedback	56	-1.0300754362834994	2.099534509452929	-3.129609945736428	-0.3115201751957518	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
68.49549984931946	0	feedback	57	-1.126367102637816	0.1717185607177825	-1.2980856633555984	-0.3115201751957518	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
69.70952200889587	0	feedback	58	0.9614468139375256	-0.0500026967051361	1.0114495106426618	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
70.89741444587708	0	feedback	59	0.1482048195152442	1.721835440763273	-1.5736306212480289	0.0705103156802974	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
72.09898662567139	0	feedback	60	-0.4370786455990171	1.6088667665288343	-2.0459454121278515	-0.0391908515068618	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
73.30094170570374	0	feedback	61	-0.6419643703459934	-1.4708191714548418	0.8288548011088483	-0.181818096224327	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
74.50233507156372	0	feedback	62	-0.7692143171897289	0.7082310141250413	-1.4774453313147702	-0.1240368495438254	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
75.70297861099243	0	feedback	63	-0.0571579170953903	1.0648658625954528	-1.122023779690843	-0.227032733782471	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
76.90361857414246	0	feedback	64	-1.4966069473598629	1.727249337113553	-3.223856284473416	-0.3052514190201864	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
78.11592817306519	0	feedback	65	-0.9174529967137776	-0.2498848260118561	-0.6675681707019214	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
79.3081407546997	0	feedback	66	0.7904100768827448	-1.0397069862982282	1.830117063180973	-0.0465376095979354	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
80.50832891464233	0	feedback	67	0.682894683089845	-0.6041719570896937	1.2870666401795388	0.0810437778059672	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
81.71084570884705	0	feedback	68	0.5614860845740146	-0.1839099780555744	0.745396062629589	0.169730681260476	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
82.91179990768433	0	feedback	69	-1.1986697033304752	1.9070774560708723	-3.1057471594013473	0.2216938402020137	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
84.15704870223999	0	feedback	70	0.4603432114586719	-0.3229106811601882	0.7832538926188601	0.0064370346933533	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
85.3633542060852	0	feedback	71	0.5546389061486994	-0.0706394741664925	0.6252783803151919	0.0619862050543934	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
86.56379413604736	0	feedback	72	-1.13433432586024	0.454364536603085	-1.5886988624633251	0.1055757026221717	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
87.76660370826721	0	feedback	73	0.4498622573446894	-0.1513998712960883	0.6012621286407777	-0.0051759039924213	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
88.97386741638184	0	feedback	74	-0.8690304929541298	1.9521187137104024	-2.8211492066645323	0.0369816539546286	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
90.174298286438	0	feedback	75	-0.7378178378377044	-1.2113967735570228	0.4735789357193184	-0.159686710654837	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
91.3767945766449	0	feedback	76	-0.802811687927963	0.3880342863857934	-1.1908459743137563	-0.126672506875262	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
92.57675123214722	0	feedback	77	-1.305795700412762	0.0888507063620755	-1.3946464067748376	-0.2096889349737084	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
93.77806997299194	0	feedback	78	0.2890647304167243	-0.895345503772374	1.1844102341890983	-0.3069127285188777	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
94.97986936569214	0	feedback	79	-0.3401561345579998	0.2282548350843489	-0.5684109696423487	-0.2243449496738575	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
96.18208861351012	0	feedback	80	0.9725609398670966	-0.8509030872077703	1.8234640270748668	-0.2637410509214802	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
97.38297939300536	0	feedback	81	0.331536287447051	-1.648014429981575	1.979550717428626	-0.1366234609401247	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
98.58532977104188	0	feedback	82	0.4468643926425835	-0.194555410484276	0.6414198031268594	0.0013752671450422	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
99.78612947463988	0	feedback	83	-1.0146381442466963	-0.3191005473399403	-0.695537596906756	0.0460900179320908	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
100.98690032958984	0	feedback	84	0.0280179500721654	0.9902589002977398	-0.9622409502255744	-0.0023974003813054	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
102.1896677017212	0	feedback	85	-0.6206971587874458	1.6949116087802076	-2.3156087675676535	-0.0694772817268458	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
103.3923487663269	0	feedback	86	-0.3976513184741542	-1.247060239532843	0.8494089210586888	-0.2309033375756621	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
104.59785628318788	0	feedback	87	-0.7929960030888691	-0.0779483122800309	-0.7150476908088382	-0.1713469409484163	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
105.80070090293884	0	feedback	88	-0.8893183426933138	1.9592034683507005	-2.848521811044014	-0.2211944497710395	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
107.01117777824402	0	feedback	89	-1.3746979743858567	-0.1207913466708044	-1.2539066277150523	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
108.20319485664368	0	feedback	90	0.2801782737281105	0.8973956330088207	-0.6172173592807102	-0.0869072468668395	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
109.4049506187439	0	feedback	91	-0.07482327743194	-0.3808903258172236	0.3060670483852836	-0.129934793361564	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
110.60570001602171	0	feedback	92	-0.0139079896164055	-0.943518177900401	0.9296101882839956	-0.1085982026826369	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
111.80716037750244	0	feedback	93	-0.9535507356538064	-1.1486737497644386	0.19512301411063215	-0.0437930817687152	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
113.00800156593324	0	feedback	94	-0.880805267642891	-0.197544098704556	-0.683261168938335	-0.0302692646184576	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
114.2095398902893	0	feedback	95	1.0798226773609376	1.5269959165428266	-0.447173239181889	-0.0779008667963259	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
115.41184377670288	0	feedback	96	-1.2649149318862656	0.0940667535727157	-1.3589816854589813	-0.109074272810891	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
116.61280798912048	0	feedback	97	-1.578788996801874	0.4079318509237901	-1.9867208477256642	-0.2038118021064167	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
117.82824158668518	0	feedback	98	1.707340784641974	-0.6139182809440423	2.321259065586016	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
119.015709400177	0	feedback	99	-1.7865214212496456	0.7008610880909799	-2.4873825093406254	0.1618199502476668	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
120.21582412719728	0	feedback	100	0.7928208937709822	1.2060523916662873	-0.4132314978953051	-0.0115808217195073	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
121.4179186820984	0	feedback	101	-0.8026798929168966	0.3377300896671144	-1.140409982584011	-0.0403880761193107	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
122.61852979660034	0	feedback	102	-0.0258883826135492	-0.9830460917402842	0.957157709126735	-0.1198885030124618	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
123.8208360671997	0	feedback	103	0.4145656254511382	-1.888432751683556	2.3029983771346942	-0.0531629853111642	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
125.02101469039916	0	feedback	104	2.514012451500705	0.3460111296862128	2.1680013218144922	0.1073839731621286	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
126.2242648601532	0	feedback	105	0.6599569578959001	-0.03156247782485	0.6915194357207501	0.1073839731621286	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
127.42450380325316	0	feedback	106	-1.1249109394020094	-0.5454672145786605	-0.5794437248233488	0.1555912768373748	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
128.62547707557678	0	feedback	107	-1.017144400957159	-0.8700020190527838	-0.14714238190437523	0.115197011452538	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
129.8279390335083	0	feedback	108	0.4852347209982655	0.5398721675136013	-0.054637446515335863	0.1050579853829945	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
131.0352795124054	0	feedback	109	-1.4057936356936662	-1.5879669608917752	0.18217332519810903	0.1012270750232209	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
132.2353355884552	0	feedback	110	0.2550454679415144	0.9604228392336698	-0.7053773712921554	0.1139267684168015	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
133.43901181221008	0	feedback	111	-1.2105518454712516	0.1342212166082784	-1.34477306207953	0.0647533983175403	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
134.63965940475464	0	feedback	112	-1.7918555589353555	0.8893278280641932	-2.6811833869995487	-0.0289936173543936	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
135.84191226959229	0	feedback	113	-2.373301990137872	1.009454708658185	-3.382756698796057	-0.2159046643467306	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
137.04273009300232	0	feedback	114	0.4294471775139769	1.2269373574336917	-0.7974901799197148	-0.2159046643467306	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
138.24375748634338	0	feedback	115	0.9572881328611303	0.5411757012070545	0.41611243165407585	-0.2714994159842557	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
139.44625067710876	0	feedback	116	-0.4763491528532578	1.5025238319712868	-1.9788729848245445	-0.2424913255104313	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
140.6556520462036	0	feedback	117	0.0489710177747261	0.6694777021351597	-0.6205066843604335	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
141.84949851036072	0	feedback	118	-0.2123726972696658	1.3182245049740724	-1.5305972022437382	-0.043256852404021	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
143.04943084716797	0	feedback	119	1.8382484911719	0.186665047143872	1.651583444028028	-0.14995806761447	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
144.25027322769165	0	feedback	120	0.3522889254696398	-0.7580357180468134	1.110324643516453	-0.0348226418859273	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
145.45260739326477	0	feedback	121	0.512581071947854	0.993860863061487	-0.48127979111363306	0.0425804714659341	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
146.65477776527405	0	feedback	122	0.5821731349898909	0.7598863585960642	-0.17771322360617336	0.0090294245328965	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
147.85590076446533	0	feedback	123	-0.5149678477103257	-0.3157211526204648	-0.19924669508986087	-0.0032161228323522	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
149.05575275421145	0	feedback	124	0.8257247115337258	0.6092586691484858	0.21646604238524003	-0.0171060374758578	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
150.25860476493835	0	feedback	125	-0.8135156183771214	-1.3534755646396686	0.5399599462625472	-0.0020157251843921	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
151.45965695381165	0	feedback	126	-1.029384234796624	0.3491375942316031	-1.378521829028227	0.0356260412756042	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
152.66049718856812	0	feedback	127	-0.3443774850486296	0.3529938325698838	-0.6973713176185135	-0.0604736733559266	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
153.86349391937256	0	feedback	128	0.8366843941046497	-0.3281775205110634	1.164861914615713	-0.1090889242748016	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
155.06323885917664	0	feedback	129	-0.5107553698490288	0.6864438927772405	-1.1971992626262693	-0.027883900732576	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
156.2644145488739	0	feedback	130	1.0037671373111698	-0.7013791581222001	1.7051462954333698	-0.1113432301917016	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
157.46464586257937	0	feedback	131	-0.2771150180362035	-0.330571703729188	0.05345668569298451	0.0075261768395039	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
158.66671562194824	0	feedback	132	-1.136299089243606	0.1847119663275985	-1.3210110555712045	0.0112527571025562	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
159.86843943595886	0	feedback	133	1.565082037747877	0.7076867115225068	0.8573953262253701	-0.0808377581089299	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
161.07041358947754	0	feedback	134	-0.0803840546156276	-0.1507721726730003	0.0703881180573727	-0.0210668901824132	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
162.27053236961365	0	feedback	135	-0.1731648657799829	-0.5438917627079152	0.37072689692793226	-0.0161883470618206	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
163.47300553321838	0	feedback	136	0.5769245870889792	0.4004607138143287	0.17646387327465052	0.0096558204013248	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
164.67425751686096	0	feedback	137	0.7195999630956045	1.3245227035114675	-0.604922740415863	0.0219574956504016	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
165.87659859657288	0	feedback	138	-0.1665277870906497	0.4700047798257287	-0.6365325669163784	-0.0202129665823713	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
167.07761573791504	0	feedback	139	0.0876188123702967	-2.956191042147742	3.043809854518039	-0.0645870176465181	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
168.27811074256897	0	feedback	140	1.210512692422082	0.0275805563775397	1.1829321360445422	-0.0645870176465181	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
169.48101711273193	0	feedback	141	1.513562217334972	-0.7421031888615742	2.255665406196546	0.0178777198052527	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
170.68193292617798	0	feedback	142	-0.1898699092477647	1.8987604307605737	-2.088630340008338	0.1751249953108667	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
171.88369250297546	0	feedback	143	0.0097469618358899	-0.3153657609785876	0.3251127228144775	0.0295220926806991	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
173.08576583862305	0	feedback	144	0.2000283156145146	-1.912841186207876	2.1128695018223906	0.0521863981908813	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
174.2910509109497	0	feedback	145	0.4835411835106939	0.628306588242472	-0.14476540473177807	0.1994790648017036	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
175.4928572177887	0	feedback	146	1.4600645365999136	1.4110943341415776	0.048970202458336054	0.1893871578109758	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
176.69593286514282	0	feedback	147	0.4572417150288029	0.901806851504187	-0.44456513647538415	0.1928009757009796	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
177.89700937271118	0	feedback	148	0.7543340005035891	-2.908873044908476	3.663207045412065	0.1621676703949434	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
179.09782099723816	0	feedback	149	-2.0391129842005085	-0.6398100295181952	-1.3993029546823132	0.1621676703949434	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
