onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
100.69787335395812	0	feedback	83	1.036672933556259	-0.7840962644317222	1.8207691979879812	0.1302655256922158	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
101.89888191223145	0	feedback	84	-0.5522526173744531	0.175578964911401	-0.7278315822858541	0.2583969191466563	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
103.10224747657776	0	feedback	85	-1.109090275129068	0.4262492434053221	-1.53533951853439	0.2071778657150141	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
104.3078155517578	0	feedback	86	0.169269058849601	-0.2025512509288368	0.37182030977843783	0.0985082265361988	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
105.51093864440918	0	feedback	87	0.2839679282478161	-0.8678603455518699	1.1518282737996859	0.1246740110075198	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
106.71183586120604	0	feedback	88	-0.7292597688469563	-1.123948433831604	0.3946886649846476	0.2057306116493041	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
107.91304063796996	0	feedback	89	-1.627525991287076	0.275387559216909	-1.9029135505039851	0.2335056908197133	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
109.11579036712646	0	feedback	90	-0.6820345917313064	0.4659220603655586	-1.1479566520968651	0.0995936249088641	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
110.31583404541016	0	feedback	91	-0.5197680481163874	-1.5636976891587562	1.0439296410423688	0.0188094785046947	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
111.51775026321413	0	feedback	92	1.0799876967684896	-0.794814382220573	1.8748020789890627	0.092273023320238	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
112.71911120414734	0	feedback	93	0.1125476083968885	-1.0838587177379522	1.1964063261348408	0.224206825307662	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
113.92045068740843	0	feedback	94	-1.8197003723368368	1.0496255862884551	-2.869325958625292	0.3084004781192093	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
115.12026572227478	0	feedback	95	1.3228759437227129	-0.1623462584016823	1.4852222021243953	0.1064799196212311	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
116.32417869567873	0	feedback	96	-0.6093444679206462	-1.6304382083700433	1.021093740449397	0.2109981587028011	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
117.52529525756836	0	feedback	97	1.4516222459066954	-1.846820171187985	3.2984424170946802	0.2828546927192813	1	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
118.73565649986269	0	feedback	98	-0.450139701227791	-0.9487914235759471	0.49865172234815613	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
119.92753982543944	0	feedback	99	1.355529721257544	-1.5257469348052886	2.8812766560628322	0.0350911802020429	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
121.12914729118349	0	feedback	100	-1.8276171670431207	0.6697221068020021	-2.4973392738451228	0.2378527346467435	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
122.33120107650755	0	feedback	101	0.5871283470217228	0.2941795482620891	0.2929487987596337	0.0631255246541733	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
123.531578540802	0	feedback	102	-0.5122048308613705	1.3140856488339785	-1.826290479695349	0.0837409534725843	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
124.73241257667542	0	feedback	103	1.043372537436301	-1.589863701171355	2.633236238607656	-0.0447789842957639	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
125.9345519542694	0	feedback	104	-0.4242123154697387	-0.9189510046258542	0.4947386891561155	0.1405274394510589	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
127.13667845726012	0	feedback	105	0.6799030210343711	0.6836283085022677	-0.0037252874678966874	0.1753432512010828	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
128.33664059638977	0	feedback	106	0.4986918543697073	3.0588960740470736	-2.560204219677366	0.1750810948142049	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
129.53903579711914	0	feedback	107	-0.0741567840140259	0.2070507740427348	-0.2812075580567607	0.1750810948142049	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
130.7397849559784	0	feedback	108	-0.9020907652487412	-0.8211442484044722	-0.08094651684426901	0.1552919220274798	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
131.9407274723053	0	feedback	109	-0.8110560625650695	-1.2095124879801888	0.3984564254151194	0.1495955438099671	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
133.1427526473999	0	feedback	110	0.4807320664136714	-0.90137912957953	1.3821111959932013	0.1776357682797835	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
134.34323573112488	0	feedback	111	-0.4065901800878106	-1.9536326222326856	1.547042442144875	0.2748978669836074	1	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
135.55783915519714	0	feedback	112	-0.6992764628885813	-0.7798950488240596	0.08061858593547833	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
136.7465465068817	0	feedback	113	-0.7851506223257184	-1.1687559818282347	0.3836053595025163	0.0056733010233554	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
137.94859838485718	0	feedback	114	-1.2538335496439157	1.313260376102671	-2.567093925746587	0.0326684244601772	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
139.15593791007996	0	feedback	115	-1.0293147379801857	0.9458452977668385	-1.9751600357470243	-0.1490276546685006	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
140.35724902153015	0	feedback	116	1.0114342855328522	1.0411354154205568	-0.02970112988770457	-0.2880238591053131	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
141.56138396263125	0	feedback	117	-0.1345534179175759	-0.5651268748292716	0.4305734569116957	-0.290113990662834	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
142.7664988040924	0	feedback	118	0.8889241904898755	-0.0497372383493142	0.9386614288391897	-0.2596384758742644	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
143.96826457977295	0	feedback	119	1.4849226745962627	-0.1119175984241757	1.5968402730204385	-0.1935828786069113	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
145.1710307598114	0	feedback	120	0.1753017679061206	-0.8724326056441588	1.0477343735502793	-0.0812098389419312	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
146.37156867980957	0	feedback	121	0.1652116727934132	-1.0693249653875498	1.234536638180963	-0.0074785470234062	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
147.57381510734558	0	feedback	122	-0.665185150610367	0.6918611905807852	-1.3570463411911522	0.0793984167869892	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
148.77459144592285	0	feedback	123	0.2917923105311982	-0.1497647488974118	0.44155705942861	-0.0160998148786245	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
149.97509169578552	0	feedback	124	-1.213370579131354	2.302267755543725	-3.515638334675079	0.0146142637081903	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
151.17760944366455	0	feedback	125	0.3706613259276075	0.6337565627384699	-0.26309523681086244	0.0146142637081903	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
152.37783980369568	0	feedback	126	-0.6015200846052422	-2.428867355856642	1.8273472712513996	-0.0039003065849873	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
153.58048582077026	0	feedback	127	-0.2984796958997678	-0.999841877437298	0.7013621815375302	-0.0039003065849873	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
154.78054285049438	0	feedback	128	-0.6251126544656093	-0.5643978561008799	-0.06071479836472937	0.045456038928741	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
155.98341917991638	0	feedback	129	0.0420689224139967	0.2953258713444736	-0.2532569489304769	0.0411834096870039	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
157.18378376960754	0	feedback	130	-2.3662954113831294	-1.4758512311684524	-0.890444180214677	0.0233611805959469	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
158.38532733917236	0	feedback	131	-0.7129621913417558	-1.6321183848568972	0.9191561935151414	0.0233611805959469	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
159.587792634964	0	feedback	132	1.459715527411302	-0.2005577815629665	1.6602733089742685	0.0880441530493015	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
160.7942168712616	0	feedback	133	2.241763340904655	0.8578428913340403	1.3839204495706146	0.2055564682385033	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
161.99629640579224	0	feedback	134	-0.1233065416154004	-0.5915429987280422	0.4682364571126418	0.2055564682385033	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
163.19784307479858	0	feedback	135	-0.316486407056079	-0.1956450824143534	-0.12084132464172559	0.2385072616626825	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
164.39876174926758	0	feedback	136	-0.283549093864079	0.573198299170858	-0.856747393034937	0.230003401134761	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
165.59994459152222	0	feedback	137	-0.1738745921876198	0.0757689782055786	-0.2496435703931984	0.1697122684479117	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
166.80165672302246	0	feedback	138	1.7364283207764633	0.7174748418308238	1.0189534789456394	0.1522458693069463	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
168.00255298614502	0	feedback	139	-1.6260670387891738	1.1089977867072711	-2.735064825496445	0.2239517885782217	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
169.20576310157776	0	feedback	140	-1.9874509999926029	-0.4243019201929248	-1.563149079799678	0.0314794710179626	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
170.41249108314514	0	feedback	141	-0.0622420702122506	1.9814422871682444	-2.0436843573804953	-0.0791584982610937	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
171.61504006385803	0	feedback	142	-0.0070508490997783	0.5082826756681276	-0.5153335247679058	-0.2229769046695308	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
172.81464624404907	0	feedback	143	-0.54058249122594	1.3296294356808915	-1.8702119269068316	-0.2592420187187288	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
174.02889204025269	0	feedback	144	-2.09795589247034	-0.957980802834778	-1.139975089635562	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
175.21905732154846	0	feedback	145	0.941872734879892	-1.9486125878475649	2.8904853227274567	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
176.41968512535095	0	feedback	146	1.111802203197804	1.036432480075155	0.07536972312264911	0.2010580319362773	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
177.62222862243652	0	feedback	147	-2.5534480582614862	1.240799818203856	-3.7942478764653425	0.2063619593416043	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
178.8222589492798	0	feedback	148	2.020981902888599	0.2132763783368466	1.8077055245517524	0.2063619593416043	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
