onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
100.78583130001788	0	feedback	83	0.4095872199292366	0.4115639970134536	-0.0019767770842170074	0.22442815540511807	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
101.98701129999245	0	feedback	84	0.06852384584139065	-0.6674308014814502	0.7359546473228409	0.22428994180025505	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
103.20401709998258	0	feedback	85	1.9653096941547736	-1.341789315586189	3.3070990097409627	0.2764615846062522	1	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
104.40497969998978	0	feedback	86	0.8519433689988071	-0.007809513878681419	0.8597528828774885	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
105.60846040002069	0	feedback	87	0.8320867640975913	0.35923357179842924	0.47285319229916206	0.06011276950890835	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
106.81330889998935	0	feedback	88	0.4751190003450899	-0.7626368233207489	1.2377558236658388	0.09317403109502567	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
108.02788329997566	0	feedback	89	0.02276477469806227	-1.5635295675709968	1.5862943422690592	0.18091823510031566	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
109.23078400001395	0	feedback	90	1.6107343506541807	-0.8701680665356922	2.480902417189873	0.2918298098902241	1	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
110.43426549999278	0	feedback	91	-0.4292139600929091	-0.8151897424194063	0.38597578232649726	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
111.65245539997706	0	feedback	92	-0.40895634389120705	0.4161819937811761	-0.8251383376723831	0.02698690949585285	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
112.85317090002356	0	feedback	93	-1.8092708128896609	-2.3518255135124675	0.5425547006228066	-0.029904371744255163	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
114.06954759999644	0	feedback	94	2.296751190109083	0.6096578174411384	1.6870933726679447	-0.029904371744255163	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
115.27503319998505	0	feedback	95	0.6290373769441373	-1.0597968399703095	1.6888342169144468	-0.029904371744255163	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
116.47588029998586	0	feedback	96	-0.6225076039659084	-0.09769215827301184	-0.5248154456928966	0.0881766536782583	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
117.69425110000886	0	feedback	97	-1.1168424291824632	0.5957877559274657	-1.712630185109929	0.050972616620593	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
118.89716160000536	0	feedback	98	-0.11540999637091945	-1.930677474335476	1.8152674779645566	-0.06877219101174432	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
120.11405710002873	0	feedback	99	-2.3196674058442746	0.8571346008805489	-3.1768020067248237	0.05991167123739895	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
121.31556459999409	0	feedback	100	0.16394942184695266	1.624714121032645	-1.4607646991856924	0.05991167123739895	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
122.5159474000102	0	feedback	101	0.28720661888900084	1.3368267116009471	-1.0496200927119463	-0.04222303911682284	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
123.71703250001885	0	feedback	102	1.487815127351758	0.08437569178036515	1.4034394355713928	-0.11561106951683606	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
124.92157030000817	0	feedback	103	0.005275229225862314	0.2651095242305125	-0.25983429500465016	-0.017484464779137968	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
126.1232914000284	0	feedback	104	0.6694086568970505	0.02456167032205672	0.6448469865749938	-0.03565173051001648	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
127.32487810001476	0	feedback	105	1.8246963617374576	0.2065472500848831	1.6181491116525746	0.009435106701578471	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
128.52689189999364	0	feedback	106	-1.254760540969823	-0.199523110211804	-1.055237430758019	0.1225739242816493	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
129.74621519999346	0	feedback	107	0.4552805847817479	0.31524181135515394	0.14003877342659393	0.04776840397779426	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
130.964053099975	0	feedback	108	0.5757050603645338	2.0972281954655823	-1.5215231351010483	0.05769571796756135	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
132.16619509999873	0	feedback	109	0.6464301976565545	0.929353100525752	-0.2829229028691975	0.05769571796756135	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
133.36773270001868	0	feedback	110	-0.6661445157846942	0.6364647614850644	-1.3026092772697586	0.037914127713340864	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
134.56891179998638	0	feedback	111	0.9619977858635324	1.3233015762092113	-0.36130379034567894	-0.053162567467500636	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
135.78446669998812	0	feedback	112	-1.5763410603269	0.7997248183489519	-2.3760658786758517	-0.07877530374539038	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
136.98753899999429	0	feedback	113	-0.4622772311537473	0.275307173997141	-0.7375844051508883	-0.24490664607341234	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
138.18883830000414	0	feedback	114	-1.6658012645379945	0.3227753311478865	-1.988576595685881	-0.29647755932444525	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
139.39246320002712	0	feedback	115	0.08367052384943509	1.3705090013978436	-1.2868384775484085	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
140.59287320001752	0	feedback	116	1.4965508881932936	0.8618967682976441	0.6346541198956496	-0.0899740219970683	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
141.7966872000252	0	feedback	117	1.8327947576721932	-0.6693177271164993	2.5021124847886926	-0.04559985636533465	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
142.99761520000175	0	feedback	118	-0.7957728975880896	-0.03895005751224795	-0.7568228400758417	0.12934449576066762	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
144.1994541999884	0	feedback	119	-2.022295914154677	-1.050888093446808	-0.9714078207078691	0.07642845691902797	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
145.40163139998913	0	feedback	120	0.9064106882649504	-0.10685545286766417	1.0132661411326145	0.07642845691902797	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
146.60450620000483	0	feedback	121	-0.9338293994282432	1.5333889687177866	-2.46721836814603	0.14727466773861506	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
147.80529180000303	0	feedback	122	0.06154298542974065	-1.4680664881913708	1.5296094736211114	-0.025229934509565274	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
149.00883800000884	0	feedback	123	-0.8629883272712991	0.20772134521792945	-1.0707096724892287	0.08171831022174195	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
150.2079455999774	0	feedback	124	-0.6369671700420023	0.9158934485950614	-1.5528606186370637	0.006855724663566586	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
151.40917190001346	0	feedback	125	0.7467655864300742	1.2113294757337527	-0.46456388930367853	-0.10171820897091044	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
152.61242449999554	0	feedback	126	1.1838205858703217	0.012622933307292396	1.1711976525630292	-0.13419989359918225	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
153.81467079999857	0	feedback	127	-1.0300722085516316	-1.1317685332742615	0.1016963247226299	-0.052311323127324366	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
155.02845470001918	0	feedback	128	0.2040243324493	-0.3662241073786792	0.5702484398279792	-0.045102095836740484	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
156.23459559999174	0	feedback	129	-0.050558358468777716	0.03535510182283848	-0.0859134602916162	-0.00523108905224964	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
157.44887969997944	0	feedback	130	-1.0697546941875766	-0.1999286007064632	-0.8698260934811134	-0.011321472989447813	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
158.6544842000003	0	feedback	131	-0.5750443898962112	2.099163140184345	-2.6742075300805563	-0.07213854788574131	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
159.85641970002325	0	feedback	132	0.27255113025963723	0.3098209980000169	-0.03726986774037966	-0.07213854788574131	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
161.05765219999012	0	feedback	133	1.2916876753605848	1.2307803482238593	0.06090732713672553	-0.07474440709682867	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
162.2599043999799	0	feedback	134	-0.7760795641774674	-0.5385926810959286	-0.23748688308153876	-0.07048584839875255	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
163.46132960001702	0	feedback	135	-0.7737569826545024	-1.056140378139399	0.28238339548489655	-0.08709061303331828	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
164.66414070001338	0	feedback	136	1.1696111743351634	-0.4371459008541379	1.6067570751893012	-0.06734674441247218	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
165.88117649999913	0	feedback	137	-0.5274014379636714	0.29858629760906397	-0.8259877355727354	0.046555866988542326	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
167.08374600001844	0	feedback	138	-1.6589251268706833	0.5979987492459296	-2.2569238761166126	-0.011196088665841186	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
168.28426939999918	0	feedback	139	0.3955562137665551	-1.3430044263956409	1.738560640162196	-0.16899718182423745	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
169.48512079997454	0	feedback	140	-0.13282665046622585	-0.013658050180891109	-0.11916860028533474	-0.047439351521244566	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
170.68769809999503	0	feedback	141	0.9305146113820748	0.7989155235027703	0.13159908787930452	-0.05577146036823772	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
171.89643239998261	0	feedback	142	-0.9871058645887072	0.950192911432275	-1.9372987760209823	-0.046570228485426635	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
173.1074726000079	0	feedback	143	1.7547039379297114	-1.2424247119988114	2.9971286499285226	-0.18202356294017646	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
174.30997840000782	0	feedback	144	0.6387762335953531	-0.39511908660041695	1.0338953201957701	0.027531656134758883	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
175.5127156000235	0	feedback	145	0.9052684403027093	-0.7239998444637451	1.6292682847664544	0.0998202315115087	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
176.71536209998885	0	feedback	146	-0.04241415245626229	0.29334351195115216	-0.33575766440741445	0.21373648677609985	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
177.91802360001017	0	feedback	147	0.2888194614066755	0.4680697870018981	-0.17925032559522258	0.19026076079327808	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
179.1202499999781	0	feedback	148	0.27571682006733395	0.6047025925519933	-0.3289857724846594	0.17790188686846986	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
