volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
38,7.5,46.59536266326904,47.79536600112915,0.3316327873266292,0.3692438824656867,feedback,0,0,False,0.11046169489944946,0.3333333333333333,-0.3333333333333333
39,7.5,47.79763889312744,48.997644138336184,-0.25869698351798354,0.9568706148693679,feedback,0,0,False,0.10779763797488821,0.3333333333333333,-0.3333333333333333
40,7.5,48.997254610061646,50.19725770950318,-0.6430164065039934,1.2206886620820179,feedback,0,0,False,0.0216969470542085,0.3333333333333333,-0.3333333333333333
41,7.5,50.2003173828125,51.40032358169556,-0.2749300996676217,-0.9986918053546116,feedback,0,0,False,-0.11031240749794738,0.3333333333333333,-0.3333333333333333
42,7.5,51.401039838790894,52.60104508399964,0.5603562310256459,0.2392231666614316,feedback,0,0,False,-0.059047152481069815,0.3333333333333333,-0.3333333333333333
43,7.5,52.60169005393982,53.80169339179993,-1.678796956131382,-0.45618119917205985,feedback,0,0,False,-0.03669520527243006,0.3333333333333333,-0.3333333333333333
44,7.5,53.804222106933594,55.00422854423523,0.016238068801172994,-0.3372466843020509,feedback,0,0,False,-0.1232951290811614,0.3333333333333333,-0.3333333333333333
45,7.5,55.00448799133301,56.204492044448855,1.4292920589898956,-0.2893227189737843,feedback,0,0,False,-0.09825721139358089,0.3333333333333333,-0.3333333333333333
46,7.5,56.20658779144287,57.40659184455872,0.9209130174328847,1.2890385317967379,feedback,0,0,False,0.023475154626602348,0.3333333333333333,-0.3333333333333333
47,7.5,57.40834426879883,58.60834951400757,2.18247689026604,-0.21724008051602564,feedback,0,0,True,-0.0025997927266409185,0.3333333333333333,-0.3333333333333333
48,7.5,58.60831952095032,59.80832285881043,-1.7968294742586395,0.7185392725624308,feedback,0,0,False,-0.0025997927266409185,0.3333333333333333,-0.3333333333333333
49,7.5,59.81131434440613,61.01131935119629,-0.4970465729936499,0.9214067515197086,feedback,0,0,False,-0.1807675781372603,0.3333333333333333,-0.3333333333333333
50,7.5,61.012380599975586,62.21238465309143,-0.9275539950424455,-1.5928070250114754,feedback,0,0,False,-0.28123900518200773,0.3333333333333333,-0.3333333333333333
51,7.5,62.21289134025574,63.41289420127869,0.04299856875467999,-0.19397509557038448,feedback,0,0,False,-0.23411801775737087,0.3333333333333333,-0.3333333333333333
52,7.5,63.41507935523987,64.61508555412293,0.1991827881283142,2.573920660686669,feedback,0,0,True,-0.21733277582145344,0.3333333333333333,-0.3333333333333333
53,7.5,64.61516332626343,65.81516642570496,-0.8380521134867154,0.5223062863686866,feedback,0,0,False,-0.21733277582145344,0.3333333333333333,-0.3333333333333333
54,7.5,65.81804084777832,67.01804633140564,-1.441189423989998,2.7842365338253,feedback,0,0,True,-0.3136892419552073,0.3333333333333333,-0.3333333333333333
55,7.5,67.01873850822449,68.21874208450318,-0.18787272065037508,1.202629301724794,feedback,0,0,False,-0.3136892419552073,0.3333333333333333,-0.3333333333333333
56,7.5,68.22923541069031,69.42923874855042,-3.5752532349434247,-0.09353467938078598,feedback,0,1,True,0.0,0.3333333333333333,-0.3333333333333333
57,7.5,69.42183375358582,70.62183780670166,1.6231700369662752,3.2553480828941237,feedback,0,1,True,0.0,0.3333333333333333,-0.3333333333333333
58,7.5,70.62426161766052,71.82426662445069,0.3510864875907289,-0.6617703900031563,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
59,7.5,71.82568907737732,73.0256950378418,-0.6223558542463644,-1.2755144240033403,feedback,0,1,False,0.07174235071771508,0.3333333333333333,-0.3333333333333333
60,7.5,73.02564978599548,74.22565383911133,-3.177232006770259,1.4280555558030905,feedback,0,1,True,0.11800666724889516,0.3333333333333333,-0.3333333333333333
61,7.5,74.22691822052002,75.42692251205445,-0.13415209598746863,-0.1223102678265584,feedback,0,1,False,0.11800666724889516,0.3333333333333333,-0.3333333333333333
62,7.5,75.42847394943237,76.62847847938538,-0.9069548622056978,-1.4326770906379678,feedback,0,1,False,0.11716789070716228,0.3333333333333333,-0.3333333333333333
63,7.5,76.63054585456848,77.83055062294007,-0.15399729472773546,-2.011327540630901,feedback,0,1,True,0.153975182886993,0.3333333333333333,-0.3333333333333333
64,7.5,77.83263397216797,79.03263921737671,0.20187399590056174,-1.0806168339000122,feedback,0,1,False,0.153975182886993,0.3333333333333333,-0.3333333333333333
65,7.5,79.0326759815216,80.23267931938172,-0.45485933778555787,-0.07414658106574083,feedback,0,1,False,0.24481615848699864,0.3333333333333333,-0.3333333333333333
66,7.5,80.23353958129883,81.43354315757752,0.33773516436447654,0.2522209818269359,feedback,0,1,False,0.21784963565488344,0.3333333333333333,-0.3333333333333333
67,7.5,81.43528342247009,82.63528747558594,-1.5221684114148681,-0.7770160901027282,feedback,0,1,False,0.22390674857050372,0.3333333333333333,-0.3333333333333333
68,7.5,82.63749027252197,83.83749623298645,-1.0765331597682892,-0.8627649411437138,feedback,0,1,False,0.17112636038704085,0.3333333333333333,-0.3333333333333333
69,7.5,83.83938407897949,85.0393898010254,-0.268832651497232,0.10791613376323513,feedback,0,1,False,0.15598479907455032,0.3333333333333333,-0.3333333333333333
70,7.5,85.04534316062927,86.2453462600708,0.6603635588792324,-0.334316887948507,feedback,0,1,False,0.12914479810746876,0.3333333333333333,-0.3333333333333333
71,7.5,86.24909853935242,87.44910354614258,-1.0015772822775049,0.8234405071747979,feedback,0,1,False,0.1995996817608162,0.3333333333333333,-0.3333333333333333
72,7.5,87.4496054649353,88.64960904121399,-0.8367984438823779,-0.273148938560958,feedback,0,1,False,0.07033061204981067,0.3333333333333333,-0.3333333333333333
73,7.5,88.65082812309265,89.85083193778992,-0.2713742523814255,-1.5060141726443792,feedback,0,1,False,0.031098700468039357,0.3333333333333333,-0.3333333333333333
74,7.5,89.85288214683533,91.05288763046265,-0.3020986159400887,-0.5285749149879685,feedback,0,1,False,0.11855031592235286,0.3333333333333333,-0.3333333333333333
75,7.5,91.05240035057068,92.25240321159363,0.31452009068955744,-1.9501312263794401,feedback,0,1,False,0.13459201187661246,0.3333333333333333,-0.3333333333333333
76,7.5,92.25458836555481,93.45459146499634,-0.2611456117153002,-0.23268566587520018,feedback,0,1,False,0.2950010614043815,0.3333333333333333,-0.3333333333333333
77,7.5,93.45507073402405,94.65507454872132,-1.9256629283607103,0.3267240274557671,feedback,0,1,False,0.29298519572677306,0.3333333333333333,-0.3333333333333333
78,7.5,94.65610337257385,95.8561062335968,-0.18106079445581988,-1.9345467119789321,feedback,0,1,False,0.13344485146800172,0.3333333333333333,-0.3333333333333333
79,7.5,95.86054253578186,97.06054754257202,-1.1009198039322943,1.0497621076641719,feedback,0,1,False,0.2576471987654421,0.3333333333333333,-0.3333333333333333
80,7.5,97.0658643245697,98.26586766242981,2.125612855728017,1.9002391146145647,feedback,0,1,True,0.10443023604258195,0.3333333333333333,-0.3333333333333333
81,7.5,98.26844310760498,99.46844692230225,-2.0812209050169175,1.6261079930788032,feedback,0,1,True,0.10443023604258195,0.3333333333333333,-0.3333333333333333
82,7.5,99.46967840194702,100.6696810245514,-2.5705304772435835,0.3382291406545255,feedback,0,1,True,0.10443023604258195,0.3333333333333333,-0.3333333333333333
83,7.5,100.67110204696655,101.8711061000824,1.2340498386968854,-0.6826283666104819,feedback,0,1,False,0.10443023604258195,0.3333333333333333,-0.3333333333333333
84,7.5,101.87332367897034,103.0733286857605,1.079782456426887,-0.30694176320428995,feedback,0,1,False,0.2401917666793869,0.3333333333333333,-0.3333333333333333
85,7.5,103.08295512199402,104.28295726776123,-0.5015495675470563,-0.9277811362028506,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
86,7.5,104.27569961547852,105.47570486068726,-0.317231067817007,-1.1883948376423537,feedback,1,1,False,0.03019069659487162,0.3333333333333333,-0.3333333333333333
87,7.5,105.4752836227417,106.67528743743897,-1.0329992867232904,-1.1072842843409578,feedback,1,1,False,0.0918966869376024,0.3333333333333333,-0.3333333333333333
88,7.5,106.67714619636536,107.87714977264405,1.8676854905186997,0.28869412970864117,feedback,1,1,False,0.09715841785936095,0.3333333333333333,-0.3333333333333333
89,7.5,107.88028073310852,109.08028621673584,-2.31111407918758,0.018084731554044765,feedback,1,1,True,0.209001023160699,0.3333333333333333,-0.3333333333333333
90,7.5,109.08073115348816,110.28073449134827,-0.4877914644444394,-0.32551907214308184,feedback,1,1,False,0.209001023160699,0.3333333333333333,-0.3333333333333333
91,7.5,110.2823736667633,111.48237795829773,-0.39588712120698955,-1.2212783727307728,feedback,1,1,False,0.19750699756061166,0.3333333333333333,-0.3333333333333333
92,7.5,111.48384213447571,112.68384642601013,0.8556027458734644,-1.3524012740683669,feedback,1,1,False,0.25597084369336637,0.3333333333333333,-0.3333333333333333
93,7.5,112.69398379325867,113.89398760795594,0.21887003563886956,0.494550286427674,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
94,7.5,113.88676810264587,115.08677310943604,0.6986131276389027,-0.6482686212199297,feedback,2,1,False,-0.01952689434762202,0.3333333333333333,-0.3333333333333333
95,7.5,115.08744311332703,116.28744668960572,-0.9683006358446374,-0.5865901398780342,feedback,2,1,False,0.07587499800213217,0.3333333333333333,-0.3333333333333333
96,7.5,116.2886393070221,117.48864336013794,0.032711642517133835,-1.4250241859591655,feedback,2,1,False,0.048837803626433085,0.3333333333333333,-0.3333333333333333
97,7.5,117.4903450012207,118.69034953117371,-0.03695419411281977,-1.0905613201455862,feedback,2,1,False,0.15209167628489406,0.3333333333333333,-0.3333333333333333
98,7.5,118.69120573997498,119.89120860099793,-0.45259764406017133,0.1492313073193228,feedback,2,1,False,0.2267204354182589,0.3333333333333333,-0.3333333333333333
99,7.5,119.89361023902893,121.0936152458191,-0.9163031343385151,1.1691739605044353,feedback,2,1,False,0.184091881812036,0.3333333333333333,-0.3333333333333333
100,7.5,121.09454607963562,122.29454965591431,0.9060997217611803,2.3516112449879825,feedback,2,1,True,0.03722790317513419,0.3333333333333333,-0.3333333333333333
101,7.5,122.29646015167236,123.49646515846253,0.979818544120007,-0.8641303011461146,feedback,2,1,False,0.03722790317513419,0.3333333333333333,-0.3333333333333333
102,7.5,123.49702477455139,124.69702882766724,1.6628857189318937,-0.7150074734846279,feedback,2,1,False,0.16783789130778173,0.3333333333333333,-0.3333333333333333
103,7.5,124.7077271938324,125.90773053169251,0.10265427688040808,-1.290198385005473,feedback,3,1,False,0.0,0.3333333333333333,-0.3333333333333333
104,7.5,125.90036296844482,127.10036654472351,0.39702772334521386,-1.048785168733124,feedback,3,1,False,0.09865808919074803,0.3333333333333333,-0.3333333333333333
105,7.5,127.09999752044678,128.2999994277954,-0.6038320314509177,0.42744123238667375,feedback,3,1,False,0.2010674402750648,0.3333333333333333,-0.3333333333333333
106,7.5,128.30259799957275,129.50260181427,1.455072871114792,-1.7493007547484982,feedback,3,1,False,0.12802062604421313,0.3333333333333333,-0.3333333333333333
107,7.5,129.51400065422058,130.7140037536621,0.7413414989916308,0.6364395470927277,feedback,4,1,False,0.0,0.3333333333333333,-0.3333333333333333
108,7.5,130.70541429519653,131.90541715621947,-1.320315279685529,-2.3706066162605683,feedback,4,1,True,0.007301530583808668,0.3333333333333333,-0.3333333333333333
109,7.5,131.90806317329407,133.1080684185028,0.870830406931495,0.9463931415701468,feedback,4,1,False,0.007301530583808668,0.3333333333333333,-0.3333333333333333
110,7.5,133.10772514343262,134.3077287197113,-1.0144374749239766,0.9173799057518951,feedback,4,1,False,0.001949295406698694,0.3333333333333333,-0.3333333333333333
111,7.5,134.30919289588928,135.50919647216796,-1.0805579383266488,-0.37717292892795257,feedback,4,1,False,-0.1348845684026324,0.3333333333333333,-0.3333333333333333
112,7.5,135.51095533370972,136.7109601020813,1.2962982351903736,-0.2117283859568655,feedback,4,1,False,-0.18470650785941217,0.3333333333333333,-0.3333333333333333
113,7.5,136.71229100227356,137.9122948169708,0.9000048733206363,0.22741124864569248,feedback,4,1,False,-0.07789045404240365,0.3333333333333333,-0.3333333333333333
114,7.5,137.91311717033386,139.11312098503112,-0.25338755378039396,-1.0792281766041036,feedback,4,1,False,-0.030249519988069525,0.3333333333333333,-0.3333333333333333
115,7.5,139.11521291732788,140.31521649360656,-0.2714512048581363,-1.3346514173733315,feedback,4,1,False,0.027908030573280836,0.3333333333333333,-0.3333333333333333
116,7.5,140.31705474853516,141.517058801651,-1.7179181435834057,-0.22535533464777494,feedback,4,1,False,0.10321628410522647,0.3333333333333333,-0.3333333333333333
117,7.5,141.51730108261108,142.7173041820526,-0.895672447745639,-0.5517318322480624,feedback,4,1,False,-0.002504441967399653,0.3333333333333333,-0.3333333333333333
118,7.5,142.71906280517578,143.91906566619872,-1.6962430016957164,0.25242933903134873,feedback,4,1,False,-0.026866332387407908,0.3333333333333333,-0.3333333333333333
119,7.5,143.92118501663208,145.12118883132933,1.0269557662130928,0.005350886765696945,feedback,4,1,False,-0.16489406127489134,0.3333333333333333,-0.3333333333333333
120,7.5,145.1211392879486,146.32114214897155,-0.3090610797942425,0.9028153994316781,feedback,4,1,False,-0.09253207491966749,0.3333333333333333,-0.3333333333333333
121,7.5,146.32394909858704,147.5239526748657,0.3843639350022481,1.8471463920147777,feedback,4,1,False,-0.17837131768189818,0.3333333333333333,-0.3333333333333333
122,7.5,147.52464413642883,148.72464699745177,0.2084304193765377,-0.6092093997654899,feedback,4,1,False,-0.28198265150036844,0.3333333333333333,-0.3333333333333333
123,7.5,148.72541308403015,149.92541642189025,0.5973664656628859,-0.11592587494355376,feedback,4,1,False,-0.22473738756932127,0.3333333333333333,-0.3333333333333333
124,7.5,149.92804861068726,151.12805433273314,0.1702157269122911,0.36890605301852264,feedback,4,1,False,-0.1742136952332286,0.3333333333333333,-0.3333333333333333
125,7.5,151.1296865940094,152.3296920776367,-0.5131721792400677,-0.5704093406046158,feedback,4,1,False,-0.18804321381234484,0.3333333333333333,-0.3333333333333333
126,7.5,152.3304443359375,153.5304488658905,0.4523366677195766,-0.677246300592024,feedback,4,1,False,-0.1839890097134841,0.3333333333333333,-0.3333333333333333
127,7.5,153.53084635734558,154.7308494567871,1.1398353106586379,-0.12182526070359993,feedback,4,1,False,-0.1039787542962697,0.3333333333333333,-0.3333333333333333
128,7.5,154.7336926460266,155.93369693756102,0.16475012371517223,-0.49129320135350735,feedback,4,1,False,-0.014613220823854602,0.3333333333333333,-0.3333333333333333
129,7.5,155.93529343605042,157.13529891967772,1.199293712021993,-0.27509518230996316,feedback,4,1,False,0.03185542776241173,0.3333333333333333,-0.3333333333333333
130,7.5,157.13556170463562,158.33556504249572,-1.0457464651863633,-0.752697937018966,feedback,4,1,False,0.1362888649946757,0.3333333333333333,-0.3333333333333333
131,7.5,158.33651423454285,159.53651733398436,0.9235044618692302,1.0226632022145004,feedback,4,1,False,0.11553174644201264,0.3333333333333333,-0.3333333333333333
132,7.5,159.53854489326477,160.7385477542877,0.2516795495672691,-1.1871399348819196,feedback,4,1,False,0.10850816662145814,0.3333333333333333,-0.3333333333333333
133,7.5,160.73990559577942,161.93990893363951,-0.38781954587948153,0.27094907873844604,feedback,4,1,False,0.2092439664298076,0.3333333333333333,-0.3333333333333333
134,7.5,161.94216227531433,163.1421670436859,-0.44000132744493464,0.07445621122609923,feedback,4,1,False,0.16258228030743924,0.3333333333333333,-0.3333333333333333
135,7.5,163.142107963562,164.34211082458495,-1.8152478603865014,1.1253381069952666,feedback,4,1,False,0.1261423903435311,0.3333333333333333,-0.3333333333333333
136,7.5,164.3457477092743,165.54575343132018,-0.21186706195272711,-0.08358972124891402,feedback,4,1,False,-0.08214424368580621,0.3333333333333333,-0.3333333333333333
137,7.5,165.5519781112671,166.7519814491272,0.4944988843969152,0.008013694296275709,feedback,4,1,False,-0.09123034278775637,0.3333333333333333,-0.3333333333333333
138,7.5,166.7541561126709,167.954159450531,0.5805922912307064,-0.7455414607146159,feedback,4,1,False,-0.056771781169369935,0.3333333333333333,-0.3333333333333333
139,7.5,167.9553723335266,169.15537638664244,-0.45835820017387185,-1.0482028067484905,feedback,4,1,False,0.03716049577450854,0.3333333333333333,-0.3333333333333333
140,7.5,169.1562249660492,170.3562283039093,0.8150706983138654,-0.3462911799583442,feedback,4,1,False,0.07894017814617418,0.3333333333333333,-0.3333333333333333
141,7.5,170.3581862449646,171.55818982124327,0.6630570769354938,-0.8886420597299771,feedback,4,1,False,0.16120138703396703,0.3333333333333333,-0.3333333333333333
142,7.5,171.55901622772217,172.75902075767516,2.1189719558700246,-1.4825088965247404,feedback,4,1,True,0.26984020884819976,0.3333333333333333,-0.3333333333333333
143,7.5,172.76145577430725,173.96145982742308,1.8918993222732639,1.132735135154835,feedback,4,1,False,0.26984020884819976,0.3333333333333333,-0.3333333333333333
144,7.5,173.96309638023376,175.16310210227965,-1.3892815914123473,-0.4532311030127259,feedback,4,1,False,0.3236130809779325,0.3333333333333333,-0.3333333333333333
145,7.5,175.16899132728577,176.36899466514586,1.6810861283629486,0.45307765696442676,feedback,4,1,False,0.2573110555745209,0.3333333333333333,-0.3333333333333333
146,7.5,176.38525676727295,177.58525986671447,0.12626772686703863,-2.775351193520259,feedback,5,1,True,0.0,0.3333333333333333,-0.3333333333333333
147,7.5,177.57291269302368,178.77291650772094,1.3206061973754115,-1.139966598010719,feedback,5,1,False,0.0,0.3333333333333333,-0.3333333333333333
148,7.5,178.77430629730225,179.97430963516234,1.3343684019842628,0.768745314911111,feedback,5,1,False,0.17428649630381515,0.3333333333333333,-0.3333333333333333
149,7.5,179.97638630867004,181.17639155387877,-1.9585546705636652,1.216119610011398,feedback,5,1,False,0.21435052784125758,0.3333333333333333,-0.3333333333333333
