volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
16,7.5,19.61522330000298,20.815229499991982,-0.40585555860053296,0.14849029298314423,baseline,0,0,nan,nan,nan,nan
17,7.5,20.815502399986144,22.01550679996144,-2.2943948842469104,0.03545268752217724,baseline,0,0,nan,nan,nan,nan
18,7.5,22.02025279996451,23.220257199998013,-0.3340586178276039,0.00552948455386347,baseline,0,0,nan,nan,nan,nan
19,7.5,23.221598199976142,24.421602199948392,-2.131644447799037,0.04646242663823962,baseline,0,0,nan,nan,nan,nan
20,7.5,24.436606199946254,25.636610499978996,-1.2421536428765994,-0.8859254654911617,baseline,0,0,nan,nan,nan,nan
21,7.5,25.640210599987768,26.84021339995088,-0.2661083313891908,1.3508512567974897,baseline,0,0,nan,nan,nan,nan
22,7.5,26.841939799953252,28.041944199986755,1.09220779369714,-0.9744812721544378,baseline,0,0,nan,nan,nan,nan
23,7.5,28.045252999989316,29.245256399956997,0.005433992832484795,-1.5327583646369978,baseline,0,0,nan,nan,nan,nan
24,7.5,29.246269600000232,30.446273799974005,-0.923975044165651,-0.38713517740935527,baseline,0,0,nan,nan,nan,nan
25,7.5,30.449073199997656,31.64907759997295,2.766132813886226,1.0663156401642915,feedback,0,0,True,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,31.65250460000243,32.85250759996707,1.788469941115534,0.3782837806123294,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
27,7.5,32.85275389999151,34.05275679995539,-0.45196742401871703,1.3719459367717133,feedback,0,0,False,0.09514378109177926,0.3333333333333333,-0.3333333333333333
28,7.5,34.05704099999275,35.25704819998937,0.3586827179107646,0.1830688909183139,feedback,0,0,False,-0.027913740241073015,0.3333333333333333,-0.3333333333333333
29,7.5,35.25742509996053,36.45742859998718,0.3666746128761505,-1.1317658375432886,feedback,0,0,False,-0.016065259536867802,0.3333333333333333,-0.3333333333333333
30,7.5,36.45884459995432,37.65884889998706,-0.5242525699071061,1.7543955570359036,feedback,0,0,False,0.08503294592481482,0.3333333333333333,-0.3333333333333333
31,7.5,37.662514099967666,38.8625173999928,0.11187422645142911,-0.8202788864136098,feedback,0,0,False,-0.06870505310482881,0.3333333333333333,-0.3333333333333333
32,7.5,38.86276779999025,40.06277069995413,-0.43301052343119306,0.6682645740154568,feedback,0,0,False,-0.005813660323889317,0.3333333333333333,-0.3333333333333333
33,7.5,40.06482149998192,41.26482599995798,0.2728349499352403,0.2249662426046832,feedback,0,0,False,-0.08011553601092843,0.3333333333333333,-0.3333333333333333
34,7.5,41.26704509998672,42.467049399961255,0.06013448083995362,-0.4221102716289555,feedback,0,0,False,-0.07693137258619305,0.3333333333333333,-0.3333333333333333
35,7.5,42.46694729995215,43.666950299975,1.305913209586267,-0.053033264387813556,feedback,0,0,False,-0.04439482496811935,0.3333333333333333,-0.3333333333333333
36,7.5,43.67011809995165,44.87012409999734,-1.4121356243752397,0.7611746446851205,feedback,0,0,False,0.04729186821932345,0.3333333333333333,-0.3333333333333333
37,7.5,44.87201890000142,46.07202199996682,-0.796511544754911,0.48351203866165077,feedback,0,0,False,-0.09933909602883603,0.3333333333333333,-0.3333333333333333
38,7.5,46.0869234999991,47.28692699996755,-1.1006258350333888,-0.6914440059579691,feedback,0,0,False,-0.18326821644530314,0.3333333333333333,-0.3333333333333333
39,7.5,47.29004499997245,48.490047799993775,-1.7317377968452683,0.15448058637338508,feedback,0,0,False,-0.2108752852583987,0.3333333333333333,-0.3333333333333333
40,7.5,48.494262099964544,49.69426529998891,0.8020364926665998,-2.6168744229048815,feedback,0,1,True,0.0,0.3333333333333333,-0.3333333333333333
41,7.5,49.71122679999098,50.91122989995638,-0.8043460034814286,-1.1203501232130644,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
42,7.5,50.91357389994664,52.11357699997025,-1.6711817776729367,-1.1877240268041183,feedback,0,1,False,0.021320466498634918,0.3333333333333333,-0.3333333333333333
43,7.5,52.13079189998098,53.33079499994638,1.5483187608373004,-1.388973886216797,feedback,0,1,False,-0.011757334755462373,0.3333333333333333,-0.3333333333333333
44,7.5,53.33257829997456,54.5325812999974,1.1651668756671425,0.2240853745756434,feedback,0,1,False,0.1864187191877171,0.3333333333333333,-0.3333333333333333
45,7.5,54.53643379994901,55.736442199954766,-0.38910208870242063,0.12406622931308874,feedback,0,1,False,0.24991250095722592,0.3333333333333333,-0.3333333333333333
46,7.5,55.73620769998524,56.936210999952166,-0.725193733767709,-0.7275002495064815,feedback,0,1,False,0.21528957280773886,0.3333333333333333,-0.3333333333333333
47,7.5,56.94054339994909,58.140546799974985,1.125045946963828,-0.03100918818249369,feedback,0,1,False,0.21544299919970888,0.3333333333333333,-0.3333333333333333
48,7.5,58.155185599986,59.35518859995064,-1.2369406941505667,0.1705309896561462,feedback,0,1,False,0.29453938751994513,0.3333333333333333,-0.3333333333333333
49,7.5,59.35766199999489,60.55766519996105,-1.5871796584293776,-0.6466489254127162,feedback,0,1,False,0.19957874932363784,0.3333333333333333,-0.3333333333333333
50,7.5,60.563953599950764,61.763957599981225,0.2276775354854285,-0.8563203018268885,feedback,0,1,False,0.13612212729843232,0.3333333333333333,-0.3333333333333333
51,7.5,61.76519589999225,62.96519919995917,1.0233128160599074,-0.9214207109501441,feedback,0,1,False,0.21028841164913437,0.3333333333333333,-0.3333333333333333
52,7.5,62.965542699967045,64.16554599999218,-0.23597195942002627,-0.3164313828138885,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
53,7.5,64.1685751999612,65.36857849998633,-1.2114022230838877,-0.7360738594460238,feedback,1,1,False,0.005504970829940409,0.3333333333333333,-0.3333333333333333
54,7.5,65.37000419996912,66.57000749999425,-0.03130093081173685,-0.6744612313206787,feedback,1,1,False,-0.027016624106935054,0.3333333333333333,-0.3333333333333333
55,7.5,66.5715944999829,67.77159779994982,-0.9378808963515992,2.6356111633828836,feedback,1,1,True,0.016987900707339448,0.3333333333333333,-0.3333333333333333
56,7.5,67.77304119995097,68.97304599998752,0.5935506551766664,-0.13956766582865318,feedback,1,1,False,0.016987900707339448,0.3333333333333333,-0.3333333333333333
57,7.5,68.9748152999673,70.17481839999091,-1.8209919518769446,0.020073162085271108,feedback,1,1,False,0.0671472829374765,0.3333333333333333,-0.3333333333333333
58,7.5,70.17579429998295,71.37579759994988,-2.170523609478289,-1.0968719711975539,feedback,1,1,True,-0.05881695246066146,0.3333333333333333,-0.3333333333333333
59,7.5,71.38035259995377,72.58035579997814,-0.12163100595840572,0.989340045313832,feedback,1,1,False,-0.05881695246066146,0.3333333333333333,-0.3333333333333333
60,7.5,72.5809168999549,73.78091999997851,-0.7906221907689478,0.7641192674256359,feedback,1,1,False,-0.1348287230176508,0.3333333333333333,-0.3333333333333333
61,7.5,73.78217919997405,74.98218249999918,-0.44477139193855864,0.39248897085877005,feedback,1,1,False,-0.2412029177911268,0.3333333333333333,-0.3333333333333333
62,7.5,74.9846243999782,76.18462770000333,-0.6864902478980739,0.2527200908420357,feedback,1,1,False,-0.2984876170823745,0.3333333333333333,-0.3333333333333333
63,7.5,76.19992889999412,77.3999322999618,-0.4596580282289112,2.1552605359911987,feedback,1,2,True,0.0,0.3333333333333333,-0.3333333333333333
64,7.5,77.4040634999983,78.60406669996446,0.8495166617229218,-0.30951721243523395,feedback,1,2,False,0.0,0.3333333333333333,-0.3333333333333333
65,7.5,78.60606429999461,79.80607169999276,0.14063692709868708,-0.7474244029931251,feedback,1,2,False,0.07930019131407542,0.3333333333333333,-0.3333333333333333
66,7.5,79.80824759998359,81.0082516999566,-0.21356671602810892,-0.42479143087122123,feedback,1,2,False,0.14006065306163523,0.3333333333333333,-0.3333333333333333
67,7.5,81.02368479996221,82.22368809998734,0.8261603464453311,0.24070238478304495,feedback,1,2,False,0.15471320273357245,0.3333333333333333,-0.3333333333333333
68,7.5,82.22912869998254,83.42913199994946,0.22019583295769674,-0.573306187014542,feedback,1,2,False,0.194769778646757,0.3333333333333333,-0.3333333333333333
69,7.5,83.43140339996899,84.63140659999335,0.6746443741454,0.5873452415954545,feedback,1,2,False,0.2490605663406091,0.3333333333333333,-0.3333333333333333
70,7.5,84.64827349997358,85.84827789994888,-1.7454344190892042,-1.221232030475826,feedback,1,2,False,0.2551164621999314,0.3333333333333333,-0.3333333333333333
71,7.5,85.86349499999778,87.06349949997384,1.4884528109063286,0.5949496684119414,feedback,1,2,False,0.21875281250576128,0.3333333333333333,-0.3333333333333333
72,7.5,87.06550829997286,88.26551339995349,1.1907545005023037,0.7600391321059828,feedback,1,2,False,0.27988559880244845,0.3333333333333333,-0.3333333333333333
73,7.5,88.2708605999942,89.47086349995807,-0.6208188581349213,0.29788479232339493,feedback,1,2,False,0.30894551292679295,0.3333333333333333,-0.3333333333333333
74,7.5,89.48573249997571,90.6857359000016,-0.42756535185731825,-0.08849306180139592,feedback,1,2,False,0.2452155138964756,0.3333333333333333,-0.3333333333333333
75,7.5,90.68925469997339,91.88925919994945,-0.14547557084620652,0.9095309073864006,feedback,1,2,False,0.22201645296284617,0.3333333333333333,-0.3333333333333333
76,7.5,91.89236229995731,93.09236539998092,-1.748813187111829,0.7599164578927023,feedback,1,2,False,0.14983373472935063,0.3333333333333333,-0.3333333333333333
77,7.5,93.09309209999628,94.2930953999632,-0.12363678939959137,0.18512464475590687,feedback,1,2,False,-0.021811585774030338,0.3333333333333333,-0.3333333333333333
78,7.5,94.29557739995653,95.49558269999689,0.5474667539247947,-2.231687212534701,feedback,1,2,True,-0.042936801649816086,0.3333333333333333,-0.3333333333333333
79,7.5,95.49734239996178,96.69734719999833,0.3163299208228722,2.2317194394751194,feedback,1,2,True,-0.042936801649816086,0.3333333333333333,-0.3333333333333333
80,7.5,96.7126556999865,97.91265869995114,-0.5854854140000042,0.12708112856555537,feedback,1,2,False,-0.042936801649816086,0.3333333333333333,-0.3333333333333333
81,7.5,97.91844889998902,99.11845209995518,0.41684691420545394,0.29643361480710095,feedback,1,2,False,-0.09169004727044197,0.3333333333333333,-0.3333333333333333
82,7.5,99.12112129997695,100.32112460000208,-0.15670345095440175,-1.3188664752107602,feedback,1,2,False,-0.08345146348790625,0.3333333333333333,-0.3333333333333333
83,7.5,100.32329079997726,101.52329410000239,0.4529662558746927,-0.18332990360894846,feedback,1,2,False,-0.003937178171083841,0.3333333333333333,-0.3333333333333333
84,7.5,101.52369999996154,102.72370379999047,1.5050057963741283,-0.5938872591542037,feedback,1,2,False,0.03899305629232113,0.3333333333333333,-0.3333333333333333
85,7.5,102.72509849997004,103.92510219999822,-0.08116763108141543,-1.1175714607983895,feedback,1,2,False,0.18259767783288947,0.3333333333333333,-0.3333333333333333
86,7.5,103.92538639996201,105.1253897999879,-0.3810046952049068,-0.24148895932760925,feedback,1,2,False,0.253507617402078,0.3333333333333333,-0.3333333333333333
87,7.5,105.12906029995065,106.32906349997502,0.935022413377576,-0.14757914237790412,feedback,1,2,False,0.2439620598536153,0.3333333333333333,-0.3333333333333333
88,7.5,106.32977109996136,107.52977549999487,1.336058301136367,-0.61942605566597,feedback,1,2,False,0.3180328117120804,0.3333333333333333,-0.3333333333333333
89,7.5,107.53384329995606,108.73384659998119,-0.7673599094174742,0.6525508804560132,feedback,2,2,False,0.0,0.3333333333333333,-0.3333333333333333
90,7.5,108.75167229998624,109.95167889997829,-0.3563221752891575,-0.10773082507002486,feedback,2,2,False,-0.09714918588352042,0.3333333333333333,-0.3333333333333333
91,7.5,109.95294719998492,111.1529505999526,1.3171837778006195,-0.14882627628856437,feedback,2,2,False,-0.11415761166893626,0.3333333333333333,-0.3333333333333333
92,7.5,111.1706079999567,112.37061380000087,2.672783390541215,-0.7445675010570695,feedback,2,2,True,-0.012461249323004209,0.3333333333333333,-0.3333333333333333
93,7.5,112.37184719997458,113.57185009999667,-1.0598914992211494,0.2321958855112284,feedback,2,2,False,-0.012461249323004209,0.3333333333333333,-0.3333333333333333
94,7.5,113.57365969999228,114.77366399996681,1.294415302688507,0.3314436447818711,feedback,2,2,False,-0.10086485778371708,0.3333333333333333,-0.3333333333333333
95,7.5,114.77700770000229,115.97701109996997,0.6229077616207442,0.5792821500467402,feedback,2,2,False,-0.034979089986383397,0.3333333333333333,-0.3333333333333333
96,7.5,115.99087129998952,117.1908746999572,-0.07944156948715445,0.4867016994020082,feedback,2,2,False,-0.03195280378198942,0.3333333333333333,-0.3333333333333333
97,7.5,117.19732809998095,118.39733119994635,0.7750473211036968,-0.8983585177614615,feedback,2,2,False,-0.07014989630100385,0.3333333333333333,-0.3333333333333333
98,7.5,118.41390089999186,119.61390419995878,1.0380042094822086,0.11739881762605377,feedback,2,2,False,0.04593340481029731,0.3333333333333333,-0.3333333333333333
99,7.5,119.62951229995815,120.8295183999464,1.3888538419669358,0.8848815405952,feedback,2,2,False,0.10979532666184227,0.3333333333333333,-0.3333333333333333
100,7.5,120.83546009997372,122.03546339999885,-0.07054661397504,1.1498168275672362,feedback,2,2,False,0.14427671741912368,0.3333333333333333,-0.3333333333333333
101,7.5,122.03819669998484,123.2382011999609,-0.13837021803061952,-0.3900632478704815,feedback,2,2,False,0.06078040506388978,0.3333333333333333,-0.3333333333333333
102,7.5,123.23969269997906,124.4396969999536,-0.5559336287251717,0.44305972047465025,feedback,2,2,False,0.07800104534346504,0.3333333333333333,-0.3333333333333333
103,7.5,124.45575399999507,125.65575719996123,0.41151688591096514,0.850166126130003,feedback,2,2,False,0.008701391266726331,0.3333333333333333,-0.3333333333333333
104,7.5,125.65898639999796,126.85898969996488,0.4624780030936093,0.2415228147979407,feedback,2,2,False,-0.021310646728633368,0.3333333333333333,-0.3333333333333333
105,7.5,126.86210989998654,128.06211389995877,-0.2819143939356943,-0.28842050966924426,feedback,2,2,False,-0.0061930655307493275,0.3333333333333333,-0.3333333333333333
106,7.5,128.0793531999807,129.2793564999476,-0.5202204303551972,-0.36398214535092865,feedback,2,2,False,-0.005741739633455434,0.3333333333333333,-0.3333333333333333
107,7.5,129.2812838999671,130.4812871999922,-0.8787894594250757,-0.1860553550793944,feedback,2,2,False,-0.01643144091627653,0.3333333333333333,-0.3333333333333333
108,7.5,130.48267739999574,131.68268059996188,-1.4707334016565181,1.254485762319736,feedback,2,2,False,-0.06382776662271682,0.3333333333333333,-0.3333333333333333
109,7.5,131.6848971999716,132.88490049999672,0.9139311402073104,0.02866283925095703,feedback,2,2,False,-0.2502851307209568,0.3333333333333333,-0.3333333333333333
110,7.5,132.88627279998036,134.0862762999488,0.6260003617305436,-0.30223245246932373,feedback,2,2,False,-0.18971576584271688,0.3333333333333333,-0.3333333333333333
111,7.5,134.08863949996885,135.2886449999525,-1.2930742347593416,-1.6625368587843408,feedback,2,2,False,-0.12620680256628347,0.3333333333333333,-0.3333333333333333
112,7.5,135.28987469995627,136.4898779999814,-0.7228843162462778,-0.48911862326475447,feedback,2,2,False,-0.10092845874750293,0.3333333333333333,-0.3333333333333333
113,7.5,136.49017740000272,137.69018169997724,1.5518806270231542,0.16715155547090918,feedback,2,2,False,-0.11692252465827384,0.3333333333333333,-0.3333333333333333
114,7.5,137.6912928999518,138.89129609997616,0.18033604830846023,0.6300309383045875,feedback,2,2,False,-0.022180444430451897,0.3333333333333333,-0.3333333333333333
115,7.5,138.9115282999701,140.11153250000206,-1.5960755674370082,-0.9155796388093111,feedback,2,2,False,-0.05294821714594439,0.3333333333333333,-0.3333333333333333
116,7.5,140.11277529998915,141.31277869995682,1.9462590680913001,1.3819977760425277,feedback,2,2,False,-0.0982139109039779,0.3333333333333333,-0.3333333333333333
117,7.5,141.3165420999867,142.5165453999536,-0.6058364955512763,-0.9816214162821343,feedback,2,2,False,-0.05960759455011291,0.3333333333333333,-0.3333333333333333
118,7.5,142.51845399994636,143.71845729997148,1.7958011391653947,0.300607052820427,feedback,2,2,False,-0.033896684134706784,0.3333333333333333,-0.3333333333333333
119,7.5,143.73425819998374,144.9342613999499,-0.4072964615631331,-1.374594958500104,feedback,2,2,False,0.06982415949682162,0.3333333333333333,-0.3333333333333333
120,7.5,144.93688100000145,146.13688699998892,-0.6318861633978385,1.5762966895164476,feedback,2,2,False,0.13600596623705496,0.3333333333333333,-0.3333333333333333
121,7.5,146.13902699999744,147.33903029996435,0.5143015595736464,0.10374272204941498,feedback,2,2,False,-0.01507617777685599,0.3333333333333333,-0.3333333333333333
122,7.5,147.3421296000015,148.5421328999684,0.04821484642792135,1.8160594457163273,feedback,2,2,False,0.013013936832609969,0.3333333333333333,-0.3333333333333333
123,7.5,148.54172599996673,149.74172919999108,-0.7541250768491969,0.7394455009002947,feedback,2,2,False,-0.10794060820944085,0.3333333333333333,-0.3333333333333333
124,7.5,149.74488929996733,150.94489279999397,0.027529817790119242,1.0734122209990429,feedback,2,2,False,-0.21012953917803345,0.3333333333333333,-0.3333333333333333
125,7.5,150.9472050999757,152.14720909994793,-0.4354834401904427,-1.0092037799797038,feedback,2,2,False,-0.2806941278867647,0.3333333333333333,-0.3333333333333333
126,7.5,152.16211129998555,153.36211599996312,-0.2876987675851481,3.008971070911816,feedback,2,2,True,-0.2408954434250204,0.3333333333333333,-0.3333333333333333
127,7.5,153.36480399995344,154.56480729997855,-0.22771714959249237,-0.777993121731564,feedback,2,2,False,-0.2408954434250204,0.3333333333333333,-0.3333333333333333
128,7.5,154.56934979994548,155.7693530999706,0.4358785170692912,-0.15114990663950995,feedback,2,2,False,-0.20376890077438006,0.3333333333333333,-0.3333333333333333
129,7.5,155.77144059998682,156.97144569996743,0.5806662859657091,0.8101812496984078,feedback,2,2,False,-0.16360487507606405,0.3333333333333333,-0.3333333333333333
130,7.5,156.98976419999963,158.18977029998786,-0.016810107611791247,-0.22210965207067707,feedback,2,2,False,-0.1795262098926081,0.3333333333333333,-0.3333333333333333
131,7.5,158.19191239995416,159.39191569997928,-0.16762788127916092,1.9326080892301176,feedback,2,2,False,-0.16547977560344057,0.3333333333333333,-0.3333333333333333
132,7.5,159.39306099998066,160.59306429994757,-0.2597398149088993,-0.9381094614164709,feedback,2,2,False,-0.30917627833685557,0.3333333333333333,-0.3333333333333333
133,7.5,160.59412009996595,161.79412449999944,0.8129670169411201,0.9213512879411736,feedback,2,2,False,-0.262762757602799,0.3333333333333333,-0.3333333333333333
134,7.5,161.79530729999533,162.99531259997747,0.15539057045146443,1.5492061268406632,feedback,2,2,False,-0.2699723366948724,0.3333333333333333,-0.3333333333333333
135,7.5,162.99953109998023,164.19953429994638,0.7661992264425004,-1.007217678541419,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
136,7.5,164.19956329994602,165.39956659997114,0.5506176349527299,-0.3058257624986426,feedback,2,3,False,0.11965057842578875,0.3333333333333333,-0.3333333333333333
137,7.5,165.4025268999976,166.60253119997213,-0.4091793681295668,-0.02112661848968575,feedback,2,3,False,0.17824776594707703,0.3333333333333333,-0.3333333333333333
138,7.5,166.6257688999758,167.82577449996023,1.1447353838277647,2.535160987867731,feedback,2,3,True,0.15132874658112117,0.3333333333333333,-0.3333333333333333
139,7.5,167.83692879998125,169.03693369996034,2.65419976674165,-0.5953766781201201,feedback,2,3,True,0.15132874658112117,0.3333333333333333,-0.3333333333333333
140,7.5,169.0411304999725,170.241136899963,1.2104603649443533,-0.8456170257622657,feedback,2,3,False,0.15132874658112117,0.3333333333333333,-0.3333333333333333
141,7.5,170.25423259998206,171.45423589994897,0.44529226020642776,-1.956292802272111,feedback,2,3,False,0.29200395381611866,0.3333333333333333,-0.3333333333333333
142,7.5,171.4598603999475,172.65986469998023,0.4808003137833932,0.03923034370203042,feedback,3,3,False,0.0,0.3333333333333333,-0.3333333333333333
143,7.5,172.6747271999484,173.8747304999735,-1.5738055814932537,0.55983036187202,feedback,3,3,False,0.030631481382558664,0.3333333333333333,-0.3333333333333333
144,7.5,173.88076599995838,175.0807692999835,1.4646392286468002,0.25629256714545845,feedback,3,3,False,-0.11535022137513498,0.3333333333333333,-0.3333333333333333
145,7.5,175.09708330000285,176.29708659996976,1.2513158186232998,-1.0597118861396488,feedback,3,3,False,-0.03152783585685537,0.3333333333333333,-0.3333333333333333
146,7.5,176.3016246999614,177.5016279999865,-0.6984009577997913,0.7928327398657412,feedback,3,3,False,0.12659087249663561,0.3333333333333333,-0.3333333333333333
147,7.5,177.50304809998488,178.70305409997235,0.8159483914340083,-2.106991647919296,feedback,3,3,True,0.024561829035964405,0.3333333333333333,-0.3333333333333333
148,7.5,178.703125,179.90313079998595,2.2890377952769603,0.5312950554641243,feedback,3,3,True,0.024561829035964405,0.3333333333333333,-0.3333333333333333
149,7.5,179.9048212999478,181.10482559998053,2.328581435415615,-0.21911608963817064,feedback,3,3,True,0.024561829035964405,0.3333333333333333,-0.3333333333333333
