ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.882729800010566
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.90127999999095
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.92030309996335
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.93273100000806
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.95319999998901
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.969013099966105
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.98606490000384
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.99890549998963
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.01542229996994
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.03239379997831
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.04916890000459
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.065621999965515
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.08308259997284
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.1001456999802
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.12792379996972
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.15422199998284
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.17146949999733
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.18459700001404
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.202351699990686
1,1,1,0.03,0.0,-0.0002973119003183002,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.2179675999796
1,1,1,0.03,0.0,-0.0005946238006366004,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.23440879996633
1,1,1,0.03,0.0,-0.0008919357009549006,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.25120259996038
1,1,1,0.03,0.0,-0.0011892476012732008,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.267553200013936
1,1,1,0.03,0.0,-0.001486559501591501,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.284936300013214
1,1,1,0.03,0.0,-0.001783871401909801,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.302278899995144
1,1,1,0.03,0.0,-0.0020811833022281014,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.31840399996145
1,1,1,0.03,0.0,-0.0023784952025464015,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.33435919997282
1,1,1,0.03,0.0,-0.0026758071028647017,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.35280849999981
1,1,1,0.03,0.0,-0.002973119003183002,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.370598900015466
1,1,1,0.03,0.0,-0.003270430903501302,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.38701929996023
1,1,1,0.03,0.0,-0.003567742803819602,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.416588499967474
1,1,1,0.03,0.0,-0.003865054704137902,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.43507710000267
1,1,1,0.03,0.0,-0.004162366604456203,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.460316799988504
1,1,1,0.03,0.0,-0.004459678504774503,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.49180449999403
1,1,1,0.03,0.0,-0.004756990405092804,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.523198499984574
1,1,1,0.03,0.0,-0.0050543023054111045,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.54038009996293
1,1,1,0.03,0.0,-0.005351614205729405,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.55662960000336
1,1,1,0.03,0.0,-0.005648926106047706,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.57341529999394
1,1,1,0.03,0.0,-0.005946238006366006,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.5891871000058
1,1,1,0.03,0.0,-0.006243549906684307,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.60641070001293
1,1,1,0.03,0.0,-0.006540861807002607,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.623100099968724
1,1,1,0.03,0.0,-0.006838173707320908,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.63927200000035
1,1,1,0.03,0.0,-0.0071354856076392085,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.656655800004955
1,1,1,0.03,0.0,-0.007432797507957509,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.67252909997478
1,1,1,0.03,0.0,-0.00773010940827581,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.68908989999909
1,1,1,0.03,0.0,-0.00802742130859411,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.699546799995005
1,1,1,0.03,0.0,-0.00832473320891241,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.7183473999612
1,1,1,0.03,0.0,-0.008622045109230711,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.73270719998982
1,1,1,0.03,0.0,-0.008919357009549012,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.74931549996836
1,1,1,0.03,0.0,-0.009216668909867312,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.766115200007334
1,1,1,0.03,0.0,-0.009513980810185613,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.78317299997434
1,1,1,0.03,0.0,-0.009811292710503914,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.7997553999885
1,1,1,0.03,0.0,-0.010108604610822214,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.81597190001048
1,1,1,0.03,0.0,-0.010405916511140515,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.83261360001052
1,1,1,0.03,0.0,-0.010703228411458815,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.850999899965245
1,1,1,0.03,0.0,-0.011000540311777116,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.867558799975086
1,1,1,0.03,0.0,-0.011297852212095416,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.88321569998516
1,1,1,0.03,0.0,-0.011595164112413717,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.900028500007465
1,1,1,0.03,0.0,-0.011892476012732018,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.91601739998441
1,1,1,0.03,0.0,-0.012189787913050318,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.93284819996916
1,1,1,0.03,0.0,-0.012487099813368619,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.94969079998555
1,1,1,0.03,0.0,-0.01278441171368692,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.96662479999941
1,1,1,0.03,0.0,-0.01308172361400522,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.98356869997224
1,1,1,0.03,0.0,-0.01337903551432352,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.00021819997346
1,1,1,0.03,0.0,-0.013676347414641821,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.01771669997834
1,1,1,0.03,0.0,-0.013973659314960122,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.0331818999839
1,1,1,0.03,0.0,-0.014270971215278422,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.05004060000647
1,1,1,0.03,0.0,-0.014568283115596723,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.06657839997206
1,1,1,0.03,0.0,-0.014865595015915023,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.083024899999145
1,1,1,0.03,0.0,-0.015162906916233324,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.100292499992065
1,1,1,0.03,0.0,-0.015460218816551624,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.11667550000129
1,1,1,0.03,0.0,-0.015757530716869923,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.13335959997494
1,1,1,0.03,0.0,-0.016054842617188224,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.15051999996649
1,1,1,0.03,0.0,-0.016352154517506524,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.166943299991544
1,1,1,0.03,0.0,-0.016649466417824825,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.18401399999857
1,1,1,0.03,0.0,-0.016946778318143126,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.20127869996941
1,1,1,0.03,0.0,-0.017244090218461426,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.217772700008936
1,1,1,0.03,0.0,-0.017541402118779727,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.2351653999649
1,1,1,0.03,0.0,-0.017838714019098027,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.25126419996377
1,1,1,0.03,0.0,-0.018136025919416328,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.26662919996306
1,1,1,0.03,0.0,-0.01843333781973463,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.28477629995905
1,1,1,0.03,0.0,-0.01873064972005293,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.30096319998847
1,1,1,0.03,0.0,-0.01902796162037123,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.31724479998229
1,1,1,0.03,0.0,-0.01932527352068953,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.3336562999757
1,1,1,0.03,0.0,-0.01962258542100783,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.34997239999939
1,1,1,0.03,0.0,-0.01991989732132613,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.36779960000422
